dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_order_rank,tda_confidence,tda_entropy,freetta_pred,freetta_correct,freetta_order_rank,freetta_confidence,freetta_entropy,edgefreetta_pred,edgefreetta_correct,edgefreetta_confidence,edgefreetta_entropy,edgefreetta_updated,edgefreetta_update_weight,edgefreetta_adapter_norm,edgefreetta_residual_norm
caltech,2067,2067,80,80,1,0.011243156157433987,4.604657173156738,0.009468048810958862,80,1,731,0.7999891042709351,0.5949217677116394,80,1,2067,0.011244619265198708,4.604657173156738,80,1,0.01124341320246458,4.604657173156738,0.0,1.0023117891222455e-09,0.0,0.0
caltech,2068,2068,80,80,1,0.011665750294923782,4.604622840881348,0.05658802390098572,80,1,1618,0.9984825253486633,0.01288618240505457,80,1,2068,0.011667288839817047,4.604619979858398,80,1,0.011665978468954563,4.604622840881348,0.0,1.0024665542118782e-09,0.0,0.0
caltech,2069,2069,80,80,1,0.011381073854863644,4.604611873626709,0.035824358463287354,80,1,640,0.9803845882415771,0.12363559007644653,80,1,2069,0.01138255000114441,4.604610443115234,80,1,0.011381251737475395,4.604612350463867,0.0,1.0025162922033815e-09,0.0,0.0
caltech,2070,2070,80,80,1,0.011610405519604683,4.604657173156738,0.05219447612762451,80,1,2111,0.9974326491355896,0.020147081464529037,80,1,2070,0.011611931957304478,4.604654312133789,80,1,0.011610553599894047,4.604657173156738,0.0,1.0023117891222455e-09,0.0,0.0
caltech,2071,2071,80,25,0,0.011302274651825428,4.604593753814697,0.006875276565551758,25,0,1645,0.6401339173316956,0.9979751110076904,25,0,2071,0.011302802711725235,4.604592800140381,25,0,0.011301977559924126,4.604593276977539,0.0,1.0025965613280619e-09,0.0,0.0
caltech,2072,2072,80,80,1,0.011680745519697666,4.604601860046387,0.06844669580459595,80,1,762,0.999303936958313,0.0066359578631818295,80,1,2072,0.011682292446494102,4.604599475860596,80,1,0.011681178584694862,4.60460090637207,0.0,1.0025602570351566e-09,0.0,0.0
caltech,2073,2073,80,80,1,0.011728240177035332,4.604540824890137,0.06754133105278015,80,1,2028,0.9987357258796692,0.011591462418437004,80,1,2073,0.011729806661605835,4.60453987121582,80,1,0.011728695593774319,4.604540824890137,0.0,1.0028355923452636e-09,0.0,0.0
caltech,2074,2074,80,80,1,0.011791471391916275,4.604556083679199,0.06026744842529297,80,1,146,0.9993124008178711,0.006110427901148796,80,1,2074,0.01179303415119648,4.60455322265625,80,1,0.011791602708399296,4.604556083679199,0.0,1.0027667585177369e-09,0.0,0.0
caltech,2075,2075,80,80,1,0.011626064777374268,4.604605674743652,0.045921534299850464,80,1,2047,0.9967496395111084,0.024727152660489082,80,1,2075,0.011627599596977234,4.604604721069336,80,1,0.011626157909631729,4.604605674743652,0.0,1.002543048578275e-09,0.0,0.0
caltech,2076,2076,80,80,1,0.011820502579212189,4.604530334472656,0.06044086813926697,80,1,1468,0.9994719624519348,0.00465671019628644,80,1,2076,0.011822083033621311,4.60452938079834,80,1,0.011820602230727673,4.604531288146973,0.0,1.002883442957625e-09,0.0,0.0
caltech,2077,2077,80,80,1,0.011762553825974464,4.604519844055176,0.04118555784225464,80,1,904,0.9953222870826721,0.030403530225157738,80,1,2077,0.011764123104512691,4.604518413543701,80,1,0.011762837879359722,4.604519367218018,0.0,1.0029312935699863e-09,0.0,0.0
caltech,2078,2078,80,80,1,0.011522326618432999,4.604628562927246,0.04915571212768555,80,1,1176,0.9954051971435547,0.033503174781799316,80,1,2078,0.011523832567036152,4.6046271324157715,80,1,0.01152274664491415,4.604628562927246,0.0,1.0024397978369848e-09,0.0,0.0
caltech,2079,2079,80,80,1,0.011498567648231983,4.604558944702148,0.022743642330169678,80,1,1723,0.8709069490432739,0.484529972076416,80,1,2079,0.011500055901706219,4.604556560516357,80,1,0.011499004438519478,4.604558944702148,0.0,1.0027534358414414e-09,0.0,0.0
caltech,2080,2080,80,80,1,0.011474255472421646,4.604565620422363,0.016468524932861328,80,1,340,0.857326865196228,0.5194219946861267,80,1,2080,0.01147574745118618,4.6045637130737305,80,1,0.011474579572677612,4.6045660972595215,0.0,1.002724792087406e-09,0.0,0.0
caltech,2081,2081,80,80,1,0.011571886017918587,4.604557514190674,0.034961581230163574,80,1,774,0.9782485961914062,0.1153358519077301,80,1,2081,0.011573409661650658,4.604556083679199,80,1,0.011571969836950302,4.604557991027832,0.0,1.0027610963803113e-09,0.0,0.0
caltech,2082,2082,80,26,0,0.011502744629979134,4.60451078414917,0.0009290874004364014,80,1,2208,0.589457094669342,0.7441104650497437,26,0,2082,0.011500341817736626,4.604510307312012,26,0,0.011502514593303204,4.604511260986328,0.0,1.0029714836434778e-09,0.0,0.0
caltech,2083,2083,80,80,1,0.011614919640123844,4.6045684814453125,0.03669580817222595,80,1,920,0.9892155528068542,0.06122076138854027,80,1,2083,0.011616455391049385,4.604567527770996,80,1,0.011615329422056675,4.604568958282471,0.0,1.002711358388808e-09,0.0,0.0
caltech,2084,2084,80,80,1,0.011337227188050747,4.604541778564453,0.013898313045501709,80,1,2150,0.8707064390182495,0.46443629264831543,80,1,2084,0.011338709853589535,4.604541778564453,80,1,0.01133758295327425,4.604541778564453,0.0,1.00283181758698e-09,0.0,0.0
caltech,2085,2085,80,80,1,0.011549949645996094,4.604623794555664,0.04504019021987915,80,1,746,0.9936906099319458,0.040792278945446014,80,1,2085,0.011551468633115292,4.604621887207031,80,1,0.011550074443221092,4.604623794555664,0.0,1.0024627794535945e-09,0.0,0.0
caltech,2086,2086,80,80,1,0.011711067520081997,4.604584693908691,0.054010212421417236,80,1,286,0.9976377487182617,0.01880243420600891,80,1,2086,0.011712605133652687,4.604581832885742,80,1,0.011711327359080315,4.604584217071533,0.0,1.0026386387806951e-09,0.0,0.0
caltech,2087,2087,81,81,1,0.01107808854430914,4.604628086090088,0.024065077304840088,81,1,977,0.8801057934761047,0.6102203130722046,81,1,2087,0.011077184230089188,4.604625701904297,81,1,0.011077712289988995,4.604628086090088,0.0,1.0024416852161266e-09,0.0,0.0
caltech,2088,2088,81,86,0,0.010951779782772064,4.604712963104248,0.01224428415298462,86,0,1988,0.7596267461776733,0.9606629610061646,86,0,2088,0.010949185118079185,4.604714870452881,86,0,0.01095159724354744,4.60471248626709,0.0,1.0020594354287482e-09,0.0,0.0
caltech,2089,2089,81,28,0,0.010904261842370033,4.604694366455078,0.006490528583526611,28,0,1524,0.30638203024864197,1.7190592288970947,28,0,2089,0.010908045805990696,4.60469388961792,28,0,0.010904149152338505,4.604694366455078,0.0,1.0021434793117123e-09,0.0,0.0
caltech,2090,2090,81,81,1,0.01137123815715313,4.6047186851501465,0.06067401170730591,81,1,1320,0.9975512623786926,0.022154368460178375,81,1,2090,0.011370369233191013,4.6047186851501465,81,1,0.011370872147381306,4.604718208312988,0.0,1.0020345664329966e-09,0.0,0.0
caltech,2091,2091,81,81,1,0.011435430496931076,4.6045684814453125,0.03958806395530701,81,1,1881,0.9888012409210205,0.07414887100458145,81,1,2091,0.011434544809162617,4.604567527770996,81,1,0.011435199528932571,4.6045684814453125,0.0,1.002711358388808e-09,0.0,0.0
caltech,2092,2092,81,81,1,0.010992410592734814,4.604697227478027,0.010119259357452393,81,1,1158,0.6018277406692505,1.2021958827972412,81,1,2092,0.01099152397364378,4.604696273803711,81,1,0.010992255993187428,4.604697227478027,0.0,1.0021301566354168e-09,0.0,0.0
caltech,2093,2093,81,81,1,0.0111037353053689,4.604767322540283,0.021527737379074097,81,1,2211,0.877047061920166,0.46422773599624634,81,1,2093,0.011102844029664993,4.604765892028809,81,1,0.011103373020887375,4.604767799377441,0.0,1.0018147422741208e-09,0.0,0.0
caltech,2094,2094,81,81,1,0.011555160395801067,4.604558944702148,0.06469172239303589,81,1,1689,0.9986135959625244,0.013202842324972153,81,1,2094,0.011554297991096973,4.604558944702148,81,1,0.011554845608770847,4.60455846786499,0.0,1.0027534358414414e-09,0.0,0.0
caltech,2095,2095,81,81,1,0.011762439273297787,4.604470729827881,0.07511162757873535,81,1,2332,0.999701201915741,0.003228843444958329,81,1,2095,0.01176157034933567,4.604470252990723,81,1,0.011762283742427826,4.604471206665039,0.0,1.003153227152609e-09,0.0,0.0
caltech,2096,2096,81,81,1,0.011152983643114567,4.604701995849609,0.03220927715301514,81,1,2126,0.9644721150398254,0.21604517102241516,81,1,2096,0.01115209050476551,4.604700088500977,81,1,0.011152774095535278,4.604701519012451,0.0,1.002109062397949e-09,0.0,0.0
caltech,2097,2097,81,81,1,0.011694604530930519,4.604604721069336,0.0907820463180542,81,1,1716,0.9999639987945557,0.00048584959586150944,81,1,2097,0.011693733744323254,4.604604244232178,81,1,0.011694211512804031,4.604604244232178,0.0,1.0025469343588611e-09,0.0,0.0
caltech,2098,2098,81,81,1,0.011575100012123585,4.6046223640441895,0.07994228601455688,81,1,757,0.9997965693473816,0.002390134148299694,81,1,2098,0.011574232019484043,4.604621887207031,81,1,0.011574886739253998,4.6046223640441895,0.0,1.0024684415910201e-09,0.0,0.0
caltech,2099,2099,81,81,1,0.011203404515981674,4.604723930358887,0.045378684997558594,81,1,412,0.9841343760490417,0.11701852083206177,81,1,2099,0.011202509514987469,4.604722023010254,81,1,0.011203278787434101,4.604723930358887,0.0,1.002009697437245e-09,0.0,0.0
caltech,2100,2100,81,81,1,0.011353841982781887,4.604623794555664,0.04847833514213562,81,1,1741,0.9885802865028381,0.08405078947544098,81,1,2100,0.011352953501045704,4.6046223640441895,81,1,0.011353599838912487,4.604623794555664,0.0,1.0024627794535945e-09,0.0,0.0
caltech,2101,2101,81,65,0,0.010873529128730297,4.604848861694336,0.010262846946716309,65,0,1425,0.6503869891166687,1.1413547992706299,65,0,2101,0.010869355872273445,4.604846477508545,65,0,0.010873472318053246,4.604848861694336,0.0,1.0014460372076428e-09,0.0,0.0
caltech,2102,2102,81,81,1,0.011419268324971199,4.604645729064941,0.055370211601257324,81,1,2373,0.9942420125007629,0.04613369703292847,81,1,2102,0.011418390087783337,4.604645252227783,81,1,0.011418778449296951,4.604645729064941,0.0,1.0023633034705881e-09,0.0,0.0
caltech,2103,2103,81,81,1,0.01145972404628992,4.604689121246338,0.06259310245513916,81,1,613,0.9983437061309814,0.014879447408020496,81,1,2103,0.011458835564553738,4.604687213897705,81,1,0.011459366418421268,4.604689121246338,0.0,1.002166460928322e-09,0.0,0.0
caltech,2104,2104,81,81,1,0.01076948456466198,4.604950904846191,0.021606862545013428,81,1,2087,0.7359614372253418,1.1960201263427734,81,1,2104,0.010768581181764603,4.604948997497559,81,1,0.010769306682050228,4.604950904846191,0.0,1.0009877371430775e-09,0.0,0.0
caltech,2105,2105,82,82,1,0.011051471345126629,4.6049299240112305,0.04816731810569763,82,1,1985,0.9954245686531067,0.04183237627148628,82,1,2105,0.011050974018871784,4.6049275398254395,82,1,0.011051625944674015,4.604929447174072,0.0,1.0010813289440534e-09,0.0,0.0
caltech,2106,2106,82,82,1,0.011174730956554413,4.604836463928223,0.07011158764362335,82,1,771,0.9974615573883057,0.026070453226566315,82,1,2106,0.011174227111041546,4.604833602905273,82,1,0.011174632236361504,4.604836463928223,0.0,1.0015033247157135e-09,0.0,0.0
caltech,2107,2107,82,82,1,0.01131017692387104,4.604887962341309,0.07001298666000366,82,1,1633,0.9999352693557739,0.0008539296104572713,82,1,2107,0.011309675872325897,4.604884624481201,82,1,0.011310088448226452,4.604888916015625,0.0,1.0012702889028446e-09,0.0,0.0
caltech,2108,2108,82,82,1,0.011334829032421112,4.604831695556641,0.062072545289993286,82,1,947,0.9984555244445801,0.01432451605796814,82,1,2108,0.011334317736327648,4.604826927185059,82,1,0.011334839276969433,4.604831695556641,0.0,1.0015243079308789e-09,0.0,0.0
caltech,2109,2109,82,82,1,0.011346994899213314,4.60488224029541,0.06034861505031586,82,1,1094,0.9990468621253967,0.008942385204136372,82,1,2109,0.011346502229571342,4.604879379272461,82,1,0.011347111314535141,4.60488224029541,0.0,1.0012970452777381e-09,0.0,0.0
caltech,2110,2110,82,82,1,0.010984997265040874,4.604862689971924,0.03744572401046753,82,1,1387,0.9811787009239197,0.1399083435535431,82,1,2110,0.010984479449689388,4.6048583984375,82,1,0.01098503265529871,4.604862213134766,0.0,1.001384863918986e-09,0.0,0.0
caltech,2111,2111,82,82,1,0.011555717326700687,4.6046600341796875,0.07764790952205658,82,1,124,0.9999674558639526,0.0004382606130093336,82,1,2111,0.011555211618542671,4.6046552658081055,82,1,0.01155576016753912,4.6046600341796875,0.0,1.0022983554236475e-09,0.0,0.0
caltech,2112,2112,82,82,1,0.011268598027527332,4.6048736572265625,0.06663838028907776,82,1,1432,0.9972547888755798,0.026463845744729042,82,1,2112,0.011268103495240211,4.604870796203613,82,1,0.011268675327301025,4.6048736572265625,0.0,1.0013352369497852e-09,0.0,0.0
caltech,2113,2113,82,82,1,0.01123490184545517,4.604885101318359,0.036597102880477905,82,1,1458,0.9912232160568237,0.058101899921894073,82,1,2113,0.011234404519200325,4.60488224029541,82,1,0.01123483944684267,4.604885101318359,0.0,1.0012837226014426e-09,0.0,0.0
caltech,2114,2114,82,82,1,0.011173981241881847,4.604875087738037,0.04765439033508301,82,1,1840,0.9912651181221008,0.06648202985525131,82,1,2114,0.01117347925901413,4.604872226715088,82,1,0.011174015700817108,4.604875087738037,0.0,1.0013295748123596e-09,0.0,0.0
caltech,2115,2115,83,83,1,0.011428705416619778,4.604918479919434,0.09269320964813232,83,1,692,0.9998775720596313,0.0016305072931572795,83,1,2115,0.011430074460804462,4.604915618896484,83,1,0.011428622528910637,4.604918479919434,0.0,1.001132843292396e-09,0.0,0.0
caltech,2116,2116,83,83,1,0.011004438623785973,4.604966163635254,0.05094060301780701,83,1,589,0.9930714964866638,0.0627882182598114,83,1,2116,0.01100571546703577,4.604962348937988,83,1,0.011004514992237091,4.6049652099609375,0.0,1.0009190143378532e-09,0.0,0.0
caltech,2117,2117,83,83,1,0.011407840065658092,4.604762077331543,0.05547788739204407,83,1,1056,0.9980033040046692,0.0167953260242939,83,1,2117,0.011409183032810688,4.6047563552856445,83,1,0.011407941579818726,4.604762077331543,0.0,1.0018377238907306e-09,0.0,0.0
caltech,2118,2118,83,83,1,0.01160853449255228,4.604825496673584,0.0914614200592041,83,1,2178,0.9999856948852539,0.00020945814321748912,83,1,2118,0.01160992681980133,4.604820728302002,83,1,0.011608680710196495,4.604825019836426,0.0,1.0015530627072167e-09,0.0,0.0
caltech,2119,2119,83,83,1,0.011541061103343964,4.604891777038574,0.10530687868595123,83,1,72,0.9999634027481079,0.000532516511157155,83,1,2119,0.011542455293238163,4.604888439178467,83,1,0.011541285552084446,4.604891777038574,0.0,1.0012531914682654e-09,0.0,0.0
caltech,2120,2120,83,83,1,0.011304988525807858,4.604886531829834,0.03990355134010315,83,1,1902,0.9978255033493042,0.01647993177175522,83,1,2120,0.011306320317089558,4.60488224029541,83,1,0.011304951272904873,4.604886531829834,0.0,1.001278060464017e-09,0.0,0.0
caltech,2121,2121,83,83,1,0.011873582378029823,4.604757785797119,0.1179123967885971,83,1,2456,0.9999996423721313,6.971344646444777e-06,83,1,2121,0.011875033378601074,4.604753494262695,83,1,0.011873585171997547,4.604758262634277,0.0,1.0018568197267541e-09,0.0,0.0
caltech,2122,2122,83,83,1,0.011705133132636547,4.604799270629883,0.09778958559036255,83,1,1193,0.999994158744812,8.941489068092778e-05,83,1,2122,0.01170654408633709,4.604794502258301,83,1,0.011705290526151657,4.604799270629883,0.0,1.0016715235039442e-09,0.0,0.0
caltech,2123,2123,83,83,1,0.0115743363276124,4.604850769042969,0.09003245830535889,83,1,2389,0.9999850988388062,0.00021922745509073138,83,1,2123,0.011575726792216301,4.604846000671387,83,1,0.011574544943869114,4.604850769042969,0.0,1.0014384876910754e-09,0.0,0.0
caltech,2124,2124,83,83,1,0.011416417546570301,4.6049089431762695,0.07712346315383911,83,1,134,0.9998289346694946,0.0020621956791728735,83,1,2124,0.011417773552238941,4.604905128479004,83,1,0.011416375637054443,4.6049089431762695,0.0,1.0011766971018687e-09,0.0,0.0
caltech,2125,2125,83,83,1,0.011387540027499199,4.604907035827637,0.07718299329280853,83,1,1134,0.999923825263977,0.0010053918231278658,83,1,2125,0.011388896033167839,4.604903221130371,83,1,0.01138768158853054,4.604907035827637,0.0,1.0011844686630411e-09,0.0,0.0
caltech,2126,2126,83,83,1,0.0114222327247262,4.604911804199219,0.08390994369983673,83,1,2423,0.9999208450317383,0.0010593661572784185,83,1,2126,0.011423591524362564,4.604907512664795,83,1,0.011422272771596909,4.604911804199219,0.0,1.0011634854478757e-09,0.0,0.0
caltech,2127,2127,83,83,1,0.011596713215112686,4.604902267456055,0.09264251589775085,83,1,831,0.9999812841415405,0.00026614643866196275,83,1,2127,0.011598117649555206,4.604898452758789,83,1,0.01159694418311119,4.604902267456055,0.0,1.001205340855904e-09,0.0,0.0
caltech,2128,2128,83,83,1,0.011393909342586994,4.604953289031982,0.08270116150379181,83,1,2095,0.9999246597290039,0.0010171676985919476,83,1,2128,0.011395273730158806,4.604949951171875,83,1,0.011393897235393524,4.604953765869141,0.0,1.0009761908236214e-09,0.0,0.0
caltech,2129,2129,83,83,1,0.011565574444830418,4.604874610900879,0.09864328801631927,83,1,1273,0.9999634027481079,0.0005175102269276977,83,1,2129,0.011566967703402042,4.604870796203613,83,1,0.01156548596918583,4.604875564575195,0.0,1.0013314621915015e-09,0.0,0.0
caltech,2130,2130,83,83,1,0.01155089307576418,4.604846000671387,0.0910036563873291,83,1,140,0.9999781847000122,0.00031721158302389085,83,1,2130,0.011552276089787483,4.604842185974121,83,1,0.011551037430763245,4.604846000671387,0.0,1.0014594709062408e-09,0.0,0.0
caltech,2131,2131,83,83,1,0.011481571942567825,4.604864120483398,0.08725938200950623,83,1,2420,0.999927282333374,0.0009810623014345765,83,1,2131,0.011482946574687958,4.604860305786133,83,1,0.011481769382953644,4.604864597320557,0.0,1.0013773144024185e-09,0.0,0.0
caltech,2132,2132,83,83,1,0.011360771022737026,4.60491943359375,0.0816151350736618,83,1,525,0.9999371767044067,0.0008733192807994783,83,1,2132,0.01136211957782507,4.604915618896484,83,1,0.01136064250022173,4.60491943359375,0.0,1.0011290685341123e-09,0.0,0.0
caltech,2133,2133,83,83,1,0.011468793265521526,4.6048665046691895,0.0855875313282013,83,1,1298,0.9999580383300781,0.0005862463149242103,83,1,2133,0.011470160447061062,4.604862213134766,83,1,0.011468853801488876,4.6048665046691895,0.0,1.0013677664844067e-09,0.0,0.0
caltech,2134,2134,84,84,1,0.011420676484704018,4.6047163009643555,0.06423062086105347,84,1,577,0.9995409250259399,0.004944869317114353,84,1,2134,0.011422795243561268,4.60471248626709,84,1,0.01142097171396017,4.604717254638672,0.0,1.0020441143510084e-09,0.0,0.0
caltech,2135,2135,84,51,0,0.010983116924762726,4.604868412017822,0.011442095041275024,51,0,2215,0.7584994435310364,0.6513618230819702,51,0,2135,0.01098191924393177,4.604866027832031,51,0,0.010982970707118511,4.604868412017822,0.0,1.001358218566395e-09,0.0,0.0
caltech,2136,2136,84,84,1,0.011681908741593361,4.604599952697754,0.07735085487365723,84,1,524,0.9999603033065796,0.0004887338145636022,84,1,2136,0.011684087105095387,4.6045942306518555,84,1,0.011682506650686264,4.604599952697754,0.0,1.0025698049531684e-09,0.0,0.0
caltech,2137,2137,84,84,1,0.01104935072362423,4.604804515838623,0.012258380651473999,84,1,356,0.7188034653663635,0.8019387722015381,84,1,2137,0.011051373556256294,4.604801177978516,84,1,0.011049645952880383,4.604804992675781,0.0,1.0016466545081926e-09,0.0,0.0
caltech,2138,2138,84,84,1,0.011206936091184616,4.604807376861572,0.021825522184371948,84,1,2044,0.9239684343338013,0.2867221236228943,84,1,2138,0.01120900921523571,4.604804039001465,84,1,0.01120719313621521,4.604806900024414,0.0,1.0016332208095946e-09,0.0,0.0
caltech,2139,2139,84,56,0,0.010585273616015911,4.604950904846191,0.01034080982208252,56,0,2349,0.40553683042526245,2.4138545989990234,56,0,2139,0.010587181895971298,4.6049485206604,56,0,0.01058538630604744,4.60495138168335,0.0,1.0009877371430775e-09,0.0,0.0
caltech,2140,2140,84,84,1,0.011043724603950977,4.604728698730469,0.044378310441970825,84,1,150,0.9797678589820862,0.15250685811042786,84,1,2140,0.011045729741454124,4.6047234535217285,84,1,0.011044077575206757,4.604728698730469,0.0,1.0019887142220796e-09,0.0,0.0
caltech,2141,2141,84,84,1,0.011310165748000145,4.604724884033203,0.04158434271812439,84,1,2301,0.988562822341919,0.07594004273414612,84,1,2141,0.01131225936114788,4.604721546173096,84,1,0.011310531757771969,4.604725360870361,0.0,1.0020058116566588e-09,0.0,0.0
caltech,2142,2142,84,84,1,0.011231832206249237,4.604601860046387,0.01607513427734375,84,1,1831,0.7636491656303406,0.7393732666969299,84,1,2142,0.011233917437493801,4.604599475860596,84,1,0.011232213117182255,4.604601860046387,0.0,1.0025602570351566e-09,0.0,0.0
caltech,2143,2143,84,84,1,0.011342843063175678,4.604818344116211,0.06935542821884155,84,1,1186,0.9995666146278381,0.004913177341222763,84,1,2143,0.011344940401613712,4.604813575744629,84,1,0.011343414895236492,4.604817867279053,0.0,1.0015835938403939e-09,0.0,0.0
caltech,2144,2144,84,84,1,0.011245089583098888,4.604751110076904,0.042544156312942505,84,1,1629,0.9853373169898987,0.0935564711689949,84,1,2144,0.011247173883020878,4.604747772216797,84,1,0.011245611123740673,4.604750633239746,0.0,1.0018873508599313e-09,0.0,0.0
caltech,2145,2145,84,51,0,0.010678541846573353,4.60493803024292,0.0001996755599975586,84,1,1329,0.5549074411392212,1.4663045406341553,84,1,2145,0.010678333230316639,4.604935169219971,51,0,0.010678410530090332,4.604937553405762,0.0,1.0010450246511482e-09,0.0,0.0
caltech,2146,2146,84,84,1,0.0112758195027709,4.604686737060547,0.0324607789516449,84,1,245,0.9490478038787842,0.2257142812013626,84,1,2146,0.011277896352112293,4.6046833992004395,84,1,0.011276163160800934,4.604687690734863,0.0,1.0021778962254757e-09,0.0,0.0
caltech,2147,2147,84,84,1,0.01135779544711113,4.60474967956543,0.06384551525115967,84,1,909,0.9986885190010071,0.013329382054507732,84,1,2147,0.011359897442162037,4.604745864868164,84,1,0.011358058080077171,4.60474967956543,0.0,1.0018931240196594e-09,0.0,0.0
caltech,2148,2148,85,85,1,0.011468442156910896,4.6047468185424805,0.052092045545578,85,1,1691,0.9974629878997803,0.02117871306836605,85,1,2148,0.011467352509498596,4.604744911193848,85,1,0.01146888080984354,4.6047468185424805,0.0,1.0019064466959549e-09,0.0,0.0
caltech,2149,2149,85,85,1,0.01159660518169403,4.604745864868164,0.07568717002868652,85,1,2316,0.9995859265327454,0.0041807969100773335,85,1,2149,0.01159550528973341,4.604743957519531,85,1,0.011597026139497757,4.604746341705322,0.0,1.001912219855683e-09,0.0,0.0
caltech,2150,2150,85,85,1,0.011610014364123344,4.6046881675720215,0.06804865598678589,85,1,1239,0.9990689158439636,0.008154775016009808,85,1,2150,0.011608914472162724,4.604685306549072,85,1,0.01161046139895916,4.60468864440918,0.0,1.0021722340880501e-09,0.0,0.0
caltech,2151,2151,85,85,1,0.011386767029762268,4.604640960693359,0.03526267409324646,85,1,780,0.9544022679328918,0.21633020043373108,85,1,2151,0.011385662481188774,4.604637145996094,85,1,0.011387236416339874,4.604640007019043,0.0,1.002384397708056e-09,0.0,0.0
caltech,2152,2152,85,85,1,0.011537397280335426,4.604783058166504,0.08434301614761353,85,1,54,0.9998540878295898,0.0017341882921755314,85,1,2152,0.011536305770277977,4.604780197143555,85,1,0.011538079008460045,4.6047821044921875,0.0,1.0017441320897547e-09,0.0,0.0
caltech,2153,2153,85,85,1,0.011524309404194355,4.604785919189453,0.08181077241897583,85,1,1661,0.9997751116752625,0.002582866232842207,85,1,2153,0.011523226276040077,4.604784965515137,85,1,0.011524733155965805,4.604785919189453,0.0,1.0017306983911567e-09,0.0,0.0
caltech,2154,2154,85,85,1,0.01154299359768629,4.604821681976318,0.07857492566108704,85,1,859,0.9998821020126343,0.0013971365988254547,85,1,2154,0.011541904881596565,4.6048197746276855,85,1,0.011543345637619495,4.604821681976318,0.0,1.0015701601417959e-09,0.0,0.0
caltech,2155,2155,85,85,1,0.01156475767493248,4.604743957519531,0.0749000608921051,85,1,1774,0.9998177886009216,0.002094551222398877,85,1,2155,0.011563688516616821,4.604743957519531,85,1,0.011565132066607475,4.604743957519531,0.0,1.0019198803945528e-09,0.0,0.0
caltech,2156,2156,85,85,1,0.011441854760050774,4.604765892028809,0.047372967004776,85,1,1769,0.9889307618141174,0.07044964283704758,85,1,2156,0.01144075021147728,4.604763031005859,85,1,0.011442198418080807,4.604765892028809,0.0,1.0018205154338489e-09,0.0,0.0
caltech,2157,2157,85,85,1,0.011722116731107235,4.604712009429932,0.07101133465766907,85,1,1153,0.9989603757858276,0.008862587623298168,85,1,2157,0.011721018701791763,4.604709148406982,85,1,0.011722850613296032,4.604712009429932,0.0,1.002063210187032e-09,0.0,0.0
caltech,2158,2158,85,85,1,0.011400318704545498,4.604859352111816,0.0745125412940979,85,1,434,0.9997029900550842,0.003395524574443698,85,1,2158,0.011399239301681519,4.604858875274658,85,1,0.011400977149605751,4.604860305786133,0.0,1.0014001849967258e-09,0.0,0.0
caltech,2159,2159,85,85,1,0.01163759920746088,4.604742050170898,0.08675557374954224,85,1,1764,0.9998267292976379,0.0019668499007821083,85,1,2159,0.011636508628726006,4.604740142822266,85,1,0.011637968942523003,4.604742527008057,0.0,1.0019275409334227e-09,0.0,0.0
caltech,2160,2160,85,85,1,0.011603954248130322,4.604822158813477,0.0812811553478241,85,1,1248,0.999913215637207,0.0010511089349165559,85,1,2160,0.01160286646336317,4.604820728302002,85,1,0.011604410596191883,4.604822158813477,0.0,1.001568272762654e-09,0.0,0.0
caltech,2161,2161,85,85,1,0.01131596788764,4.6048126220703125,0.06410548090934753,85,1,2025,0.9959967136383057,0.035249289125204086,85,1,2161,0.011314880102872849,4.60481071472168,85,1,0.01131634321063757,4.6048126220703125,0.0,1.0016103502152873e-09,0.0,0.0
caltech,2162,2162,85,85,1,0.011440249159932137,4.604772567749023,0.063357412815094,85,1,1253,0.9992563128471375,0.00736217899248004,85,1,2162,0.011439146474003792,4.604768753051758,85,1,0.011440618894994259,4.604772567749023,0.0,1.0017899843006717e-09,0.0,0.0
caltech,2163,2163,85,85,1,0.011598354205489159,4.604787826538086,0.06767669320106506,85,1,960,0.9993139505386353,0.006317782215774059,85,1,2163,0.011597256176173687,4.604784965515137,85,1,0.011599007062613964,4.6047868728637695,0.0,1.001721150473145e-09,0.0,0.0
caltech,2164,2164,85,85,1,0.011539758183062077,4.6047868728637695,0.0699811577796936,85,1,87,0.9993476271629333,0.0059630791656672955,85,1,2164,0.011538663879036903,4.604784965515137,85,1,0.011540418490767479,4.604787349700928,0.0,1.001726923632873e-09,0.0,0.0
caltech,2165,2165,85,85,1,0.011498899199068546,4.6048383712768555,0.08234646916389465,85,1,261,0.9998694658279419,0.001630151178687811,85,1,2165,0.01149782445281744,4.6048383712768555,85,1,0.011499219574034214,4.6048383712768555,0.0,1.0014937767977017e-09,0.0,0.0
caltech,2166,2166,85,85,1,0.011714180000126362,4.604691028594971,0.07954418659210205,85,1,1072,0.9993510842323303,0.006231929175555706,85,1,2166,0.011713076382875443,4.604687690734863,85,1,0.011714540421962738,4.6046905517578125,0.0,1.0021588003894522e-09,0.0,0.0
caltech,2167,2167,85,85,1,0.011550532653927803,4.604733467102051,0.05488404631614685,85,1,1000,0.9926360249519348,0.04763467237353325,85,1,2167,0.011549445800483227,4.604732036590576,85,1,0.01155119389295578,4.604733943939209,0.0,1.0019677310069142e-09,0.0,0.0
