dataset,sample_index,stream_step,progress_ratio,rolling_clip_acc,rolling_tda_acc,rolling_freetta_acc,rolling_clip_confidence,rolling_tda_confidence,rolling_freetta_confidence,rolling_clip_entropy,rolling_tda_entropy,rolling_freetta_entropy,rolling_tda_vs_clip,rolling_freetta_vs_clip,rolling_freetta_vs_tda
caltech,1759,1759,0.7139959432048681,0.72,0.72,0.72,0.011358990017324686,0.859103275835514,0.7917295023798943,4.604700365066528,0.40504085121676325,0.5517670437134803,0.0,0.0,0.0
caltech,1760,1760,0.7144016227180527,0.7,0.7,0.7,0.011355816330760717,0.8532929745316505,0.7868895062804222,4.604703493118286,0.4164400636218488,0.5610891034640372,0.0,0.0,0.0
caltech,1761,1761,0.7148073022312373,0.72,0.72,0.72,0.011365375295281411,0.8571660926938057,0.7948117372393608,4.6047046184539795,0.40613397469744084,0.5439064928330481,0.0,0.0,0.0
caltech,1762,1762,0.7152129817444219,0.7,0.7,0.7,0.011354551389813424,0.854132504761219,0.7874712905287743,4.604708967208862,0.41498339692130687,0.5572103820927441,0.0,0.0,0.0
caltech,1763,1763,0.7156186612576065,0.7,0.7,0.7,0.011351106259971856,0.854108330309391,0.7874883660674095,4.604712324142456,0.41515651130117476,0.5571562330238521,0.0,0.0,0.0
caltech,1764,1764,0.716024340770791,0.7,0.7,0.7,0.011358319260179996,0.8547051551938057,0.7883052644133568,4.604710283279419,0.4118689347896725,0.5522327394597233,0.0,0.0,0.0
caltech,1765,1765,0.7164300202839756,0.7,0.7,0.7,0.011365918666124344,0.856543176472187,0.7903973028063774,4.604710731506348,0.40511148552410303,0.5447224925272167,0.0,0.0,0.0
caltech,1766,1766,0.7168356997971602,0.7,0.7,0.7,0.01138247286900878,0.8582490661740303,0.7940746089816093,4.60470869064331,0.3942748109996319,0.5241711204312742,0.0,0.0,0.0
caltech,1767,1767,0.7172413793103448,0.7,0.7,0.7,0.011388190165162087,0.8608517721295357,0.7964804455637932,4.604707832336426,0.3865202923864126,0.5170266141556203,0.0,0.0,0.0
caltech,1768,1768,0.7176470588235294,0.7,0.7,0.7,0.011384934112429619,0.860784868299961,0.7963764771819115,4.604710340499878,0.3869232882373035,0.5175245036743581,0.0,0.0,0.0
caltech,1769,1769,0.718052738336714,0.7,0.7,0.7,0.011374726723879576,0.859952508509159,0.794178816974163,4.604715404510498,0.3905816137418151,0.5256517173536122,0.0,0.0,0.0
caltech,1770,1770,0.7184584178498986,0.7,0.7,0.7,0.011373199839144945,0.8605691400170327,0.7924083265662193,4.604719524383545,0.388472946844995,0.5262599636800587,0.0,0.0,0.0
caltech,1771,1771,0.7188640973630832,0.7,0.7,0.7,0.011367555800825357,0.8603346088528633,0.7918612095713615,4.604721183776856,0.38981968971900643,0.5290310517325998,0.0,0.0,0.0
caltech,1772,1772,0.7192697768762677,0.7,0.7,0.7,0.011342882215976714,0.8513735476136207,0.7807647910714149,4.604729099273682,0.4327990478556603,0.5794275212660431,0.0,0.0,0.0
caltech,1773,1773,0.7196754563894523,0.7,0.7,0.7,0.011327230259776116,0.8465797641873359,0.7757822516560554,4.604732437133789,0.4460503068100661,0.5946876500919461,0.0,0.0,0.0
caltech,1774,1774,0.7200811359026369,0.7,0.7,0.7,0.011319628693163395,0.8463975527882576,0.7749489453434945,4.604735288619995,0.4471584227215499,0.5988962060585618,0.0,0.0,0.0
caltech,1775,1775,0.7204868154158215,0.7,0.7,0.7,0.011320231836289168,0.8464534237980843,0.774787577688694,4.60473744392395,0.4468135634344071,0.5994139232113957,0.0,0.0,0.0
caltech,1776,1776,0.7208924949290061,0.68,0.68,0.68,0.011310986336320638,0.8457014456391334,0.7709206321835518,4.604737195968628,0.4505692167300731,0.6115472593531013,0.0,0.0,0.0
caltech,1777,1777,0.7212981744421907,0.68,0.68,0.68,0.011313045024871826,0.8469703570008278,0.772115264236927,4.604737796783447,0.4456152388546616,0.607059479765594,0.0,0.0,0.0
caltech,1778,1778,0.7217038539553753,0.68,0.68,0.68,0.011311076637357474,0.8513741675019264,0.7809199419617653,4.604744348526001,0.43524356924928725,0.5945441348478198,0.0,0.0,0.0
caltech,1779,1779,0.7221095334685599,0.68,0.68,0.68,0.011299662590026856,0.8489014437794685,0.7794846346974373,4.60475043296814,0.44824832999147474,0.6067542804405093,0.0,0.0,0.0
caltech,1780,1780,0.7225152129817444,0.68,0.68,0.68,0.01131694993004203,0.863364874124527,0.7936312961578369,4.604745645523071,0.3864975553099066,0.5447080589458346,0.0,0.0,0.0
caltech,1781,1781,0.722920892494929,0.7,0.7,0.7,0.011323398314416408,0.8655847609043121,0.794905036687851,4.604744930267334,0.3802382224146277,0.5397282905504107,0.0,0.0,0.0
caltech,1782,1782,0.7233265720081136,0.72,0.72,0.72,0.011314296424388885,0.8709696793556213,0.8015779107809067,4.604752540588379,0.37189770394004884,0.5371915347501636,0.0,0.0,0.0
caltech,1783,1783,0.7237322515212982,0.72,0.72,0.72,0.011321764010936021,0.8763218808174134,0.809494691491127,4.604752426147461,0.359482726957649,0.5226594732329249,0.0,0.0,0.0
caltech,1784,1784,0.7241379310344828,0.72,0.72,0.72,0.01131941806524992,0.8769451594352722,0.8135876351594925,4.604754514694214,0.35836937388405204,0.515069848112762,0.0,0.0,0.0
caltech,1785,1785,0.7245436105476674,0.74,0.74,0.74,0.011322721894830466,0.8787140667438507,0.8184128934144974,4.604760408401489,0.3513498802995309,0.5009473794791848,0.0,0.0,0.0
caltech,1786,1786,0.724949290060852,0.74,0.74,0.74,0.011323788538575172,0.8793345129489899,0.8218106883764267,4.604768600463867,0.3485452659410657,0.49157186224358157,0.0,0.0,0.0
caltech,1787,1787,0.7253549695740366,0.74,0.74,0.74,0.01133795054629445,0.8893082821369171,0.8318114620447159,4.6047698020935055,0.32561632790835576,0.4672722673253156,0.0,0.0,0.0
caltech,1788,1788,0.725760649087221,0.74,0.74,0.74,0.011339886616915464,0.8928648149967193,0.8385951286554336,4.604776039123535,0.31544239713577554,0.45268280639545994,0.0,0.0,0.0
caltech,1789,1789,0.7261663286004056,0.76,0.76,0.76,0.011345360446721315,0.8951405143737793,0.843779725432396,4.604781646728515,0.30652866933029144,0.43726115371333435,0.0,0.0,0.0
caltech,1790,1790,0.7265720081135902,0.78,0.78,0.78,0.011352943852543831,0.8995762419700623,0.8503056246042252,4.604788675308227,0.29223709018871885,0.4185170434555039,0.0,0.0,0.0
caltech,1791,1791,0.7269776876267748,0.78,0.78,0.78,0.011360319796949625,0.901455557346344,0.8582088035345078,4.604788599014282,0.2850207247439539,0.4038792961416766,0.0,0.0,0.0
caltech,1792,1792,0.7273833671399594,0.78,0.78,0.78,0.01137797711417079,0.9026084196567535,0.8677265423536301,4.604785852432251,0.27959736562181203,0.38660299112845675,0.0,0.0,0.0
caltech,1793,1793,0.727789046653144,0.8,0.8,0.8,0.011375994533300399,0.9033940923213959,0.8689823740720749,4.604790105819702,0.2762789397857705,0.3819701894168975,0.0,0.0,0.0
caltech,1794,1794,0.7281947261663286,0.8,0.8,0.8,0.011382168233394623,0.9036024868488312,0.8717673259973526,4.604789876937867,0.2751176064088213,0.3738716928247595,0.0,0.0,0.0
caltech,1795,1795,0.7286004056795132,0.8,0.8,0.8,0.011394603680819272,0.9036542391777038,0.8727734750509262,4.604787530899048,0.27473355460904714,0.36944879073242193,0.0,0.0,0.0
caltech,1796,1796,0.7290060851926977,0.82,0.82,0.82,0.011397228222340345,0.9084355974197388,0.8793884068727493,4.604791078567505,0.2637249794147647,0.35671125967579426,0.0,0.0,0.0
caltech,1797,1797,0.7294117647058823,0.82,0.82,0.82,0.011400426309555768,0.9086743450164795,0.8805561226606369,4.604795198440552,0.26242788878593276,0.35222562282346187,0.0,0.0,0.0
caltech,1798,1798,0.7298174442190669,0.84,0.84,0.84,0.011413917802274227,0.9118489229679108,0.8867727690935134,4.604794578552246,0.2533769373623727,0.3375036119739525,0.0,0.0,0.0
caltech,1799,1799,0.7302231237322515,0.86,0.86,0.86,0.01142312029376626,0.9126015472412109,0.8897738379240036,4.60479507446289,0.24983236838412268,0.3269479280221276,0.0,0.0,0.0
caltech,1800,1800,0.7306288032454361,0.88,0.88,0.88,0.011436104625463486,0.9165005576610565,0.8942600840330124,4.604794521331787,0.23846846167452895,0.311308628837578,0.0,0.0,0.0
caltech,1801,1801,0.7310344827586207,0.9,0.9,0.9,0.01143951989710331,0.9166311407089234,0.8949262923002244,4.604794969558716,0.23768198131339888,0.30832177416421475,0.0,0.0,0.0
caltech,1802,1802,0.7314401622718053,0.92,0.92,0.92,0.011449642777442932,0.9237116146087646,0.900845143198967,4.604797496795654,0.22403494304151536,0.29403439146932214,0.0,0.0,0.0
caltech,1803,1803,0.7318458417849899,0.92,0.92,0.92,0.011448661591857671,0.9238723313808441,0.9013232690095901,4.60480131149292,0.22309745188093075,0.2917265960108489,0.0,0.0,0.0
caltech,1804,1804,0.7322515212981744,0.92,0.92,0.92,0.011454172097146512,0.9268957102298736,0.9048002094030381,4.60480414390564,0.21384350854048534,0.2808184850309044,0.0,0.0,0.0
caltech,1805,1805,0.732657200811359,0.92,0.92,0.92,0.01145904241129756,0.9332210159301758,0.9116735583543778,4.604807395935058,0.20118414053042216,0.26751204844680615,0.0,0.0,0.0
caltech,1806,1806,0.7330628803245436,0.92,0.92,0.92,0.011464387495070696,0.9370823979377747,0.9173659497499466,4.6048103713989255,0.19129121753085201,0.2552007125096861,0.0,0.0,0.0
caltech,1807,1807,0.7334685598377282,0.92,0.92,0.92,0.011467479821294545,0.9388088715076447,0.9194427329301834,4.604813709259033,0.18539541609981824,0.2484705565904733,0.0,0.0,0.0
caltech,1808,1808,0.7338742393509128,0.92,0.92,0.92,0.011470320262014866,0.9462429690361023,0.9284020918607712,4.604817085266113,0.17217131365487148,0.23462137899710797,0.0,0.0,0.0
caltech,1809,1809,0.7342799188640974,0.94,0.94,0.94,0.01147333076223731,0.9553981733322143,0.9375695198774338,4.604819231033325,0.1583755376206318,0.22081073335953988,0.0,0.0,0.0
caltech,1810,1810,0.734685598377282,0.96,0.96,0.96,0.01147450776770711,0.9613249289989472,0.9428764504194259,4.604821119308472,0.1463200728797892,0.20939400549628773,0.0,0.0,0.0
caltech,1811,1811,0.7350912778904666,0.96,0.96,0.96,0.011489721145480872,0.9667804181575775,0.9451697796583176,4.604816827774048,0.13454186343326,0.20218783091284423,0.0,0.0,0.0
caltech,1812,1812,0.7354969574036511,0.98,0.98,0.98,0.011493124160915613,0.9698131370544434,0.9523459893465042,4.604813947677612,0.12572006121947196,0.1899661422846475,0.0,0.0,0.0
caltech,1813,1813,0.7359026369168357,0.98,0.98,0.98,0.01149230357259512,0.9698491144180298,0.9523548394441604,4.604811201095581,0.1254626430591452,0.19001925207205203,0.0,0.0,0.0
caltech,1814,1814,0.7363083164300203,0.98,0.98,0.98,0.011494417916983366,0.9699941086769104,0.9532301634550094,4.604810667037964,0.12460265292524127,0.18636245905883697,0.0,0.0,0.0
caltech,1815,1815,0.7367139959432049,0.98,0.98,0.98,0.011496373414993287,0.9700009858608246,0.9533148878812789,4.60480899810791,0.12454044104757486,0.18577739596828904,0.0,0.0,0.0
caltech,1816,1816,0.7371196754563895,0.98,0.98,0.98,0.011492225397378207,0.969990850687027,0.9533159178495407,4.604807815551758,0.12464505098963855,0.1858733177976319,0.0,0.0,0.0
caltech,1817,1817,0.737525354969574,0.98,0.98,0.98,0.011482715737074614,0.9699408638477326,0.9531247740983964,4.604810457229615,0.12524369232560276,0.18740961857602087,0.0,0.0,0.0
caltech,1818,1818,0.7379310344827587,0.98,0.98,0.98,0.011497991513460875,0.97004145860672,0.9534106701612473,4.6048062133789065,0.1245693263924477,0.18570255745664327,0.0,0.0,0.0
caltech,1819,1819,0.7383367139959433,0.98,0.98,0.98,0.011508737169206142,0.9708656406402588,0.9556125169992447,4.604800977706909,0.12097242034513328,0.17753168967083183,0.0,0.0,0.0
caltech,1820,1820,0.7387423935091277,0.98,0.98,0.98,0.011522295456379651,0.9748370277881623,0.9611668711900712,4.6047960472106935,0.11093724304319039,0.16545041311353997,0.0,0.0,0.0
caltech,1821,1821,0.7391480730223123,0.98,0.98,0.98,0.01152231652289629,0.9750525212287903,0.9616363257169723,4.604797964096069,0.10979475587115303,0.16331252131432847,0.0,0.0,0.0
caltech,1822,1822,0.7395537525354969,0.98,0.98,0.98,0.011530768070369958,0.9840690326690674,0.9725702250003815,4.604797563552856,0.06670601449415699,0.11474931422442751,0.0,0.0,0.0
caltech,1823,1823,0.7399594320486815,0.98,0.98,0.98,0.011524610333144664,0.9886568570137024,0.9750231945514679,4.6048023223876955,0.05530388138697163,0.11522460643023806,0.0,0.0,0.0
caltech,1824,1824,0.7403651115618661,0.98,0.98,0.98,0.01151803508400917,0.9882610142230988,0.9720586705207824,4.604803905487061,0.05822585708901897,0.129788040554231,0.0,0.0,0.0
caltech,1825,1825,0.7407707910750507,0.96,0.96,0.96,0.01150023277848959,0.9769179564714432,0.9606419432163239,4.604806995391845,0.0941690477679731,0.16986940596074418,0.0,0.0,0.0
caltech,1826,1826,0.7411764705882353,0.98,0.98,0.98,0.011499500460922718,0.9777013128995895,0.9643563187122345,4.604812507629394,0.09020526201904432,0.1586981812474187,0.0,0.0,0.0
caltech,1827,1827,0.7415821501014199,0.98,0.98,0.98,0.011495832167565823,0.9777190142869949,0.9644289934635162,4.604815311431885,0.09006964022268221,0.15830686587662057,0.0,0.0,0.0
caltech,1828,1828,0.7419878296146044,0.98,0.98,0.98,0.011494374442845583,0.9778404241800308,0.9648928344249725,4.604816493988037,0.08931170619998738,0.15616064581841782,0.0,0.0,0.0
caltech,1829,1829,0.742393509127789,0.98,0.98,0.98,0.011502742264419795,0.9809692627191544,0.9692208790779113,4.604820070266723,0.07323889580879041,0.13502809610039548,0.0,0.0,0.0
caltech,1830,1830,0.7427991886409736,0.98,0.98,0.98,0.011495516747236251,0.9786022073030471,0.9657391381263732,4.604821081161499,0.08255967495355435,0.148661222120827,0.0,0.0,0.0
caltech,1831,1831,0.7432048681541582,0.98,0.98,0.98,0.011491784993559122,0.9810106509923935,0.9685222792625428,4.604824485778809,0.07525109234589764,0.1412022703495677,0.0,0.0,0.0
caltech,1832,1832,0.7436105476673428,0.98,0.98,0.98,0.011498112138360739,0.983227089047432,0.9724298882484436,4.604823970794678,0.06489432989943453,0.12409480962724047,0.0,0.0,0.0
caltech,1833,1833,0.7440162271805274,0.98,0.98,0.98,0.01148920090869069,0.9831705182790756,0.9721852838993073,4.6048276996612545,0.06539465995829233,0.12599306884974795,0.0,0.0,0.0
caltech,1834,1834,0.744421906693712,0.98,0.98,0.98,0.011497688572853803,0.9837899035215378,0.9730093646049499,4.6048293304443355,0.06153598364300706,0.12091361572787719,0.0,0.0,0.0
caltech,1835,1835,0.7448275862068966,0.98,0.98,0.98,0.011489528380334377,0.983675233721733,0.9725871324539185,4.60483024597168,0.06257694837029704,0.12405846775331156,0.0,0.0,0.0
caltech,1836,1836,0.7452332657200811,0.98,0.98,0.98,0.01147778818383813,0.9828609210252762,0.96994748711586,4.60482892036438,0.06772388668763597,0.13693574773667933,0.0,0.0,0.0
caltech,1837,1837,0.7456389452332657,0.98,0.98,0.98,0.011467191316187382,0.982834146618843,0.9697720742225647,4.604831476211547,0.06798602533152007,0.13822622809148016,0.0,0.0,0.0
caltech,1838,1838,0.7460446247464503,0.96,0.96,0.96,0.011450639925897121,0.9805694144964218,0.9593838959932327,4.604833765029907,0.08125312960797601,0.18512235897182108,0.0,0.0,0.0
caltech,1839,1839,0.7464503042596349,0.96,0.96,0.96,0.011439840607345104,0.9804335874319077,0.9589019066095352,4.604834156036377,0.08244001346032746,0.18869281894116285,0.0,0.0,0.0
caltech,1840,1840,0.7468559837728195,0.96,0.96,0.96,0.01143103588372469,0.9804296451807022,0.9588537234067916,4.604834957122803,0.08248765127154911,0.18911469385315285,0.0,0.0,0.0
caltech,1841,1841,0.7472616632860041,0.96,0.96,0.96,0.011429060492664575,0.9804253429174423,0.9587845593690872,4.604834022521973,0.08253478913949948,0.18960523108307825,0.0,0.0,0.0
caltech,1842,1842,0.7476673427991887,0.96,0.96,0.96,0.011418906655162573,0.9803987115621566,0.9586394625902176,4.604835186004639,0.08279406799945718,0.1907154227792853,0.0,0.0,0.0
caltech,1843,1843,0.7480730223123733,0.96,0.96,0.96,0.01140513725578785,0.9767971354722976,0.9530728501081467,4.604835472106934,0.10282651539902872,0.22033915504809556,0.0,0.0,0.0
caltech,1844,1844,0.7484787018255578,0.96,0.96,0.96,0.011396644506603479,0.9767840975522994,0.9530065697431565,4.60483383178711,0.1029699948137204,0.2209372082561822,0.0,0.0,0.0
caltech,1845,1845,0.7488843813387424,0.96,0.96,0.96,0.011380869168788195,0.9766007977724075,0.9495839470624924,4.604834690093994,0.10419481915287179,0.23232951665526344,0.0,0.0,0.0
caltech,1846,1846,0.749290060851927,0.96,0.96,0.96,0.011371103879064322,0.97643335044384,0.9478740733861923,4.60483172416687,0.10548288291069184,0.2413236221042098,0.0,0.0,0.0
caltech,1847,1847,0.7496957403651116,0.96,0.96,0.96,0.011357834916561843,0.9763713306188584,0.9473179131746292,4.604830369949341,0.10605677335988731,0.24508742972098843,0.0,0.0,0.0
caltech,1848,1848,0.7501014198782961,0.96,0.96,0.96,0.011349643915891647,0.9762846094369888,0.9466175419092179,4.604824991226196,0.10681282867255504,0.24956441749873193,0.0,0.0,0.0
caltech,1849,1849,0.7505070993914807,0.96,0.96,0.96,0.01133994922041893,0.9762148004770279,0.9460689979791641,4.604824905395508,0.10741524339231547,0.25322416382896334,0.0,0.0,0.0
caltech,1850,1850,0.7509127789046653,0.96,0.96,0.96,0.011334358640015125,0.9761876767873764,0.9458033436536789,4.604820728302002,0.10767240049652173,0.2552200660697054,0.0,0.0,0.0
caltech,1851,1851,0.7513184584178499,0.96,0.96,0.96,0.011329257618635893,0.9761755210161209,0.9456030350923538,4.604818878173828,0.10778919801217852,0.2566157914400901,0.0,0.0,0.0
caltech,1852,1852,0.7517241379310344,0.96,0.96,0.96,0.011326120048761368,0.9761739522218704,0.9455525141954422,4.60481554031372,0.10780817824634141,0.25704446636427747,0.0,0.0,0.0
caltech,1853,1853,0.752129817444219,0.96,0.96,0.96,0.011329528894275426,0.9761723524332047,0.9455347818136215,4.60480845451355,0.10782686176113203,0.25720634071909443,0.0,0.0,0.0
caltech,1854,1854,0.7525354969574036,0.96,0.96,0.96,0.011335770767182111,0.9761707001924514,0.9454699641466141,4.604801330566406,0.10784385690480121,0.2576288804859723,0.0,0.0,0.0
caltech,1855,1855,0.7529411764705882,0.96,0.96,0.96,0.011328654829412699,0.975527303814888,0.9440110450983048,4.6047975444793705,0.11124827761013875,0.26406998851973185,0.0,0.0,0.0
caltech,1856,1856,0.7533468559837728,0.96,0.96,0.96,0.011327999792993069,0.9755259853601456,0.9439804404973984,4.6047930240631105,0.1112647845542233,0.26434328161351006,0.0,0.0,0.0
caltech,1857,1857,0.7537525354969574,0.96,0.96,0.96,0.011318097673356533,0.9753618401288986,0.9435726338624955,4.604792251586914,0.11255765394933405,0.26705375303918116,0.0,0.0,0.0
caltech,1858,1858,0.754158215010142,0.96,0.96,0.96,0.011320863496512174,0.9753604739904403,0.9435546284914017,4.604784955978394,0.11257216664191219,0.2672010987478643,0.0,0.0,0.0
caltech,1859,1859,0.7545638945233266,0.96,0.96,0.96,0.011320620458573103,0.975357500910759,0.9435325103998184,4.604779672622681,0.1126040297995496,0.26740202384240547,0.0,0.0,0.0
caltech,1860,1860,0.7549695740365111,0.96,0.96,0.96,0.011318949162960052,0.9741507214307785,0.9393549221754074,4.604773960113525,0.11894301511973027,0.2802579702267758,0.0,0.0,0.0
caltech,1861,1861,0.7553752535496957,0.96,0.96,0.96,0.011295997928828001,0.9723040741682053,0.935265411734581,4.604778385162353,0.125642169733801,0.29215281008102467,0.0,0.0,0.0
caltech,1862,1862,0.7557809330628803,0.96,0.96,0.96,0.011287862937897443,0.9720536559820175,0.9334314686059951,4.604782075881958,0.1274840925087119,0.30186109243251846,0.0,0.0,0.0
caltech,1863,1863,0.7561866125760649,0.96,0.96,0.96,0.011281226482242345,0.9719475644826889,0.9322789996862412,4.604784030914306,0.1283649662568132,0.3079702856979566,0.0,0.0,0.0
caltech,1864,1864,0.7565922920892495,0.96,0.96,0.96,0.01127839021384716,0.9719335037469864,0.9320285218954086,4.604783935546875,0.12850336309642443,0.30958608782209923,0.0,0.0,0.0
caltech,1865,1865,0.7569979716024341,0.96,0.96,0.96,0.011272559762001038,0.9718224507570267,0.931334667801857,4.604784183502197,0.12925803176713088,0.3132119918364333,0.0,0.0,0.0
caltech,1866,1866,0.7574036511156187,0.96,0.96,0.96,0.011269522085785865,0.971792294383049,0.9299841183423996,4.604784774780273,0.12949654008847575,0.3189402758079814,0.0,0.0,0.0
caltech,1867,1867,0.7578093306288033,0.96,0.96,0.96,0.011269013211131097,0.9714151149988175,0.9290563410520554,4.604784307479858,0.13137736636799674,0.3229811992245959,0.0,0.0,0.0
caltech,1868,1868,0.7582150101419878,0.96,0.96,0.96,0.011255232430994511,0.9713811904191971,0.928716874718666,4.604787569046021,0.13163911400679354,0.32486920037597883,0.0,0.0,0.0
caltech,1869,1869,0.7586206896551724,0.96,0.96,0.96,0.011249423865228892,0.9708980864286423,0.9276780873537064,4.604788064956665,0.1341676923291743,0.3296760517481016,0.0,0.0,0.0
caltech,1870,1870,0.759026369168357,0.96,0.96,0.96,0.011244101151823997,0.9708579272031784,0.9276310461759567,4.6047881317138675,0.1344718029012438,0.3300294364057481,0.0,0.0,0.0
caltech,1871,1871,0.7594320486815416,0.96,0.96,0.96,0.011257031690329313,0.9708793753385544,0.9277279788255691,4.60477993965149,0.13424136553192512,0.32921739587560295,0.0,0.0,0.0
caltech,1872,1872,0.7598377281947262,0.96,0.96,0.96,0.01127293949946761,0.9709335178136825,0.9280829554796219,4.604771242141724,0.13368023586692288,0.3263440190348774,0.0,0.0,0.0
caltech,1873,1873,0.7602434077079108,0.96,0.96,0.96,0.011304139122366906,0.9712187427282334,0.9307649785280228,4.604760036468506,0.13131250934205127,0.3097093634035991,0.0,0.0,0.0
caltech,1874,1874,0.7606490872210954,0.96,0.96,0.96,0.011326195038855076,0.9718394333124161,0.9346971601247788,4.604751644134521,0.12699800370722186,0.2901071441367822,0.0,0.0,0.0
caltech,1875,1875,0.76105476673428,0.98,0.98,0.98,0.011351085770875215,0.9832976341247559,0.9465281802415848,4.6047425460815425,0.09044809254347456,0.24811028255229758,0.0,0.0,0.0
caltech,1876,1876,0.7614604462474645,0.98,0.98,0.98,0.011365757975727319,0.9833044600486756,0.9467540651559829,4.6047357654571535,0.09037495856998248,0.24665173404348026,0.0,0.0,0.0
caltech,1877,1877,0.761866125760649,0.98,0.98,0.98,0.011376646403223277,0.983306941986084,0.9467905133962631,4.604730339050293,0.09034285273180104,0.24629112588438148,0.0,0.0,0.0
caltech,1878,1878,0.7622718052738336,0.98,0.98,0.98,0.011387773100286722,0.9833096134662628,0.9468518263101577,4.604724578857422,0.09030725217899999,0.2456880115597596,0.0,0.0,0.0
caltech,1879,1879,0.7626774847870182,0.98,0.98,0.98,0.011390457842499018,0.9833047211170196,0.9468482965230942,4.604720582962036,0.09035959918178378,0.24571772305956985,0.0,0.0,0.0
caltech,1880,1880,0.7630831643002028,0.98,0.98,0.98,0.011409221775829792,0.9866488873958588,0.9527712994813919,4.604715776443482,0.07670066113942994,0.2232753427579155,0.0,0.0,0.0
caltech,1881,1881,0.7634888438133874,0.98,0.98,0.98,0.011409584246575833,0.9866335928440094,0.952908553481102,4.604717559814453,0.07681776752123369,0.2224972244977107,0.0,0.0,0.0
caltech,1882,1882,0.763894523326572,0.98,0.98,0.98,0.01141177786514163,0.9865807139873505,0.9528268426656723,4.604715843200683,0.07714476605305208,0.222849487277781,0.0,0.0,0.0
caltech,1883,1883,0.7643002028397566,0.98,0.98,0.98,0.01141606904566288,0.9866451930999756,0.9531321293115615,4.604715204238891,0.0765899099352373,0.22067366263559962,0.0,0.0,0.0
caltech,1884,1884,0.7647058823529411,0.98,0.98,0.98,0.011405861731618642,0.9851677370071411,0.9513687378168106,4.604716482162476,0.08227230807659908,0.22769168589926267,0.0,0.0,0.0
caltech,1885,1885,0.7651115618661257,0.98,0.98,0.98,0.011413372997194528,0.9851066362857819,0.9514992445707321,4.604714841842651,0.08224471015749259,0.22608317007041479,0.0,0.0,0.0
caltech,1886,1886,0.7655172413793103,0.98,0.98,0.98,0.01142158081755042,0.985891443490982,0.9539905887842178,4.604716062545776,0.07732187328753753,0.214113042696481,0.0,0.0,0.0
caltech,1887,1887,0.7659229208924949,0.98,0.98,0.98,0.011427468061447144,0.9859184181690216,0.9541664546728135,4.6047154140472415,0.07705825381747672,0.21282959869793558,0.0,0.0,0.0
caltech,1888,1888,0.7663286004056795,1.0,1.0,1.0,0.011446064114570617,0.9881805598735809,0.9645299530029297,4.604711866378784,0.06381051113198737,0.16610539841196442,0.0,0.0,0.0
caltech,1889,1889,0.7667342799188641,1.0,1.0,1.0,0.011456102058291435,0.9883146941661834,0.9649908351898193,4.604710750579834,0.0626390572760556,0.1626939275740733,0.0,0.0,0.0
caltech,1890,1890,0.7671399594320487,1.0,1.0,1.0,0.011456715855747462,0.9882889449596405,0.9649532604217529,4.604710779190063,0.06282182436271797,0.16287475569835805,0.0,0.0,0.0
caltech,1891,1891,0.7675456389452333,1.0,1.0,1.0,0.011449452452361585,0.9882680070400238,0.9648712015151978,4.604713850021362,0.06303095751743058,0.16371129582366847,0.0,0.0,0.0
caltech,1892,1892,0.7679513184584178,1.0,1.0,1.0,0.011454446204006673,0.9881887125968933,0.9647906649112702,4.604712505340576,0.06343959898988942,0.16387592936596776,0.0,0.0,0.0
caltech,1893,1893,0.7683569979716024,1.0,1.0,1.0,0.011471333652734757,0.9917827916145324,0.9703250586986542,4.604709796905517,0.04346719501841108,0.13446753213844204,0.0,0.0,0.0
caltech,1894,1894,0.768762677484787,1.0,1.0,1.0,0.01146266333758831,0.9914930438995362,0.9692043220996857,4.6047155475616455,0.04537274743731359,0.1405207973971119,0.0,0.0,0.0
caltech,1895,1895,0.7691683569979716,1.0,1.0,1.0,0.011472182217985391,0.9916770040988923,0.9726244807243347,4.604715089797974,0.04414898020516375,0.12916534539974237,0.0,0.0,0.0
caltech,1896,1896,0.7695740365111562,1.0,1.0,1.0,0.011483541075140238,0.9918447756767272,0.9743351316452027,4.604715433120727,0.04285746983786339,0.12016300681243593,0.0,0.0,0.0
caltech,1897,1897,0.7699797160243408,1.0,1.0,1.0,0.011491960864514112,0.9919062566757202,0.974882036447525,4.604712944030762,0.042291199114506524,0.11650104644904787,0.0,0.0,0.0
caltech,1898,1898,0.7703853955375254,1.0,1.0,1.0,0.011498415768146515,0.991990669965744,0.9755681884288788,4.604714488983154,0.041563402231649886,0.11216660767058784,0.0,0.0,0.0
caltech,1899,1899,0.77079107505071,1.0,1.0,1.0,0.011505798418074847,0.9920608186721802,0.9761086475849151,4.6047111511230465,0.04096404078775777,0.1085973212421959,0.0,0.0,0.0
caltech,1900,1900,0.7711967545638945,1.0,1.0,1.0,0.0115108597651124,0.9920878303050995,0.9763683569431305,4.60471212387085,0.04070857343273929,0.1066628646125173,0.0,0.0,0.0
caltech,1901,1901,0.7716024340770791,1.0,1.0,1.0,0.01150903670117259,0.9920812332630158,0.9765017533302307,4.604714679718017,0.04078531538146308,0.10588439449864381,0.0,0.0,0.0
caltech,1902,1902,0.7720081135902637,1.0,1.0,1.0,0.011510667148977518,0.9920833194255829,0.9765525364875793,4.604715995788574,0.04076056873319431,0.10545903875688964,0.0,0.0,0.0
