dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_order_rank,tda_confidence,tda_entropy,freetta_pred,freetta_correct,freetta_order_rank,freetta_confidence,freetta_entropy,edgefreetta_pred,edgefreetta_correct,edgefreetta_confidence,edgefreetta_entropy,edgefreetta_updated,edgefreetta_update_weight,edgefreetta_adapter_norm,edgefreetta_residual_norm
pets,3587,3458,36,36,1,0.03071349300444126,3.6099629402160645,0.05370086431503296,36,1,3600,0.9907581806182861,0.0664416179060936,36,1,3587,0.030722791329026222,3.6099517345428467,36,1,0.030713750049471855,3.6099631786346436,0.0,8.809650609009623e-08,0.0,0.0
pets,2002,3459,20,20,1,0.029848849400877953,3.6098179817199707,0.01698043942451477,20,1,2273,0.6869842410087585,1.1203176975250244,20,1,2002,0.029866117984056473,3.609816074371338,20,1,0.029849611222743988,3.60981822013855,0.0,8.815398899741922e-08,0.0,0.0
pets,1301,3460,13,13,1,0.03032541647553444,3.6100363731384277,0.0244787335395813,13,1,3319,0.8976333141326904,0.40962493419647217,13,1,1301,0.03032480552792549,3.6100239753723145,13,1,0.030325403437018394,3.6100363731384277,0.0,8.806743778677628e-08,0.0,0.0
pets,1552,3461,15,15,1,0.02997909113764763,3.609978675842285,0.018858343362808228,15,1,1625,0.8800128698348999,0.45614972710609436,15,1,1552,0.030008645728230476,3.609962224960327,15,1,0.029979584738612175,3.609978437423706,0.0,8.809028884115833e-08,0.0,0.0
pets,1154,3462,11,11,1,0.03075534664094448,3.6093382835388184,0.008634090423583984,11,1,2311,0.7005733251571655,0.6926383972167969,11,1,1154,0.030745362862944603,3.609330177307129,11,1,0.030756061896681786,3.6093385219573975,0.0,8.834452813744065e-08,0.0,0.0
pets,659,3463,6,6,1,0.030842501670122147,3.6091840267181396,0.005136936902999878,6,1,716,0.5596890449523926,1.0069327354431152,6,1,659,0.030857108533382416,3.609168529510498,6,1,0.03084338828921318,3.6091837882995605,0.0,8.840588350267353e-08,0.0,0.0
pets,3592,3464,36,36,1,0.030060337856411934,3.6100525856018066,0.017070114612579346,36,1,29,0.8217089176177979,0.594207763671875,36,1,3592,0.030065592378377914,3.6100382804870605,36,1,0.030060945078730583,3.6100523471832275,0.0,8.806088658275257e-08,0.0,0.0
pets,1460,3465,14,14,1,0.03018367476761341,3.6102871894836426,0.025030553340911865,14,1,821,0.9322959780693054,0.27153992652893066,14,1,1460,0.03020344115793705,3.6102781295776367,14,1,0.030183343216776848,3.6102871894836426,0.0,8.796805417432552e-08,0.0,0.0
pets,2866,3466,28,28,1,0.0309897568076849,3.6094088554382324,0.055410414934158325,28,1,945,0.9909974336624146,0.06293881684541702,28,1,2866,0.031015019863843918,3.6093850135803223,28,1,0.030991094186902046,3.609408140182495,0.0,8.831639064510455e-08,0.0,0.0
pets,1726,3467,17,17,1,0.030115103349089622,3.609955072402954,0.0345747172832489,17,1,3591,0.9570704698562622,0.2292930632829666,17,1,1726,0.030118580907583237,3.609934091567993,17,1,0.030115356668829918,3.609954833984375,0.0,8.809952589672321e-08,0.0,0.0
pets,871,3468,8,8,1,0.030140362679958344,3.609983444213867,0.03368175029754639,8,1,2949,0.9428335428237915,0.2925792932510376,8,1,871,0.030165376141667366,3.6099658012390137,8,1,0.030141562223434448,3.609983444213867,0.0,8.808827089978877e-08,0.0,0.0
pets,3391,3469,34,34,1,0.029612699523568153,3.610384702682495,0.02661171555519104,34,1,2953,0.8787536025047302,0.5130144357681274,34,1,3391,0.02963980659842491,3.6103696823120117,34,1,0.029612816870212555,3.610384464263916,0.0,8.792947170377374e-08,0.0,0.0
pets,3261,3470,32,32,1,0.030220502987504005,3.6096067428588867,0.015342563390731812,32,1,2111,0.7301915287971497,0.8542760610580444,32,1,3261,0.03024064563214779,3.60959792137146,32,1,0.03021920658648014,3.609607219696045,0.0,8.823776198596534e-08,0.0,0.0
pets,860,3471,8,8,1,0.029863014817237854,3.6101505756378174,0.01927274465560913,8,1,847,0.8839095830917358,0.44922924041748047,8,1,860,0.029886439442634583,3.6101317405700684,8,1,0.02986409328877926,3.61014986038208,0.0,8.802209805480743e-08,0.0,0.0
pets,2912,3472,29,29,1,0.030272165313363075,3.610140800476074,0.04446756839752197,29,1,2331,0.974780261516571,0.15551181137561798,29,1,2912,0.03031015396118164,3.61012601852417,29,1,0.030273836106061935,3.610140800476074,0.0,8.802596340728996e-08,0.0,0.0
pets,1447,3473,14,14,1,0.03056452050805092,3.610095500946045,0.048542946577072144,14,1,963,0.9893203973770142,0.06999009102582932,14,1,1447,0.030585842207074165,3.610085964202881,14,1,0.03056429885327816,3.610095500946045,0.0,8.804392592764998e-08,0.0,0.0
pets,1645,3474,16,16,1,0.030060185119509697,3.6103341579437256,0.047937870025634766,16,1,2914,0.9807008504867554,0.12267473340034485,16,1,1645,0.030082732439041138,3.610323429107666,16,1,0.030058806762099266,3.6103343963623047,0.0,8.79494379546486e-08,0.0,0.0
pets,1666,3475,16,16,1,0.03059379756450653,3.6099987030029297,0.05004465579986572,16,1,393,0.9894204139709473,0.06935197114944458,16,1,1666,0.030619069933891296,3.6099796295166016,16,1,0.030592355877161026,3.609998941421509,0.0,8.808222418110745e-08,0.0,0.0
pets,2563,3476,25,25,1,0.029448995366692543,3.610502243041992,0.021986007690429688,25,1,669,0.9330928921699524,0.3303512632846832,25,1,2563,0.029486486688256264,3.6104893684387207,25,1,0.029449187219142914,3.610502004623413,0.0,8.788286720573524e-08,0.0,0.0
pets,1471,3477,14,14,1,0.030380643904209137,3.6098482608795166,0.02228081226348877,14,1,3418,0.8988955020904541,0.37954187393188477,14,1,1471,0.030400853604078293,3.6098334789276123,14,1,0.0303802490234375,3.6098480224609375,0.0,8.814188134920187e-08,0.0,0.0
pets,2518,3478,25,25,1,0.029951822012662888,3.610447883605957,0.051517993211746216,25,1,2294,0.9940207600593567,0.04911285638809204,25,1,2518,0.029994137585163116,3.610433578491211,25,1,0.029952330514788628,3.610447645187378,0.0,8.790448902118442e-08,0.0,0.0
pets,1383,3479,14,14,1,0.02998996526002884,3.6100611686706543,0.014111369848251343,14,1,2497,0.7337997555732727,0.8067529201507568,14,1,1383,0.030007917433977127,3.6100499629974365,14,1,0.02998967096209526,3.610060930252075,0.0,8.805752571561243e-08,0.0,0.0
pets,3336,3480,33,33,1,0.030686194077134132,3.6092891693115234,0.03993678092956543,33,1,372,0.973650336265564,0.16613757610321045,33,1,3336,0.03070763312280178,3.609278678894043,33,1,0.0306877251714468,3.6092891693115234,0.0,8.836391174327218e-08,0.0,0.0
pets,188,3481,1,2,0,0.030349958688020706,3.6099376678466797,0.020050138235092163,2,0,1113,0.9024708271026611,0.37388327717781067,2,0,188,0.030373206362128258,3.609919548034668,2,0,0.030349189415574074,3.6099376678466797,0.0,8.810641816126008e-08,0.0,0.0
pets,259,3482,2,2,1,0.03014332242310047,3.6099283695220947,0.004586070775985718,2,1,3246,0.5174037218093872,1.0009106397628784,2,1,259,0.030165262520313263,3.6099069118499756,2,1,0.030142206698656082,3.6099283695220947,0.0,8.811011298348603e-08,0.0,0.0
pets,1362,3483,13,13,1,0.031146712601184845,3.609586715698242,0.04701694846153259,13,1,188,0.9890106320381165,0.0704694464802742,13,1,1362,0.03114973194897175,3.6095685958862305,13,1,0.031146341934800148,3.609586238861084,0.0,8.824567032661434e-08,0.0,0.0
pets,3608,3484,36,36,1,0.03062116913497448,3.609959602355957,0.03234770894050598,36,1,2975,0.9615721106529236,0.17943212389945984,36,1,3608,0.03062935173511505,3.6099493503570557,36,1,0.03062196634709835,3.609959602355957,0.0,8.809784901586681e-08,0.0,0.0
pets,2692,3485,27,27,1,0.030161552131175995,3.6097121238708496,0.03238791227340698,27,1,2100,0.9196864366531372,0.4323462247848511,27,1,2692,0.03015296161174774,3.609710693359375,27,1,0.030161073431372643,3.609712600708008,0.0,8.819603181109414e-08,0.0,0.0
pets,909,3486,9,9,1,0.03045535460114479,3.60957670211792,0.012312054634094238,9,1,2203,0.7726922035217285,0.6471061110496521,9,1,909,0.030456874519586563,3.609572172164917,9,1,0.030455386266112328,3.609577178955078,0.0,8.824971331478082e-08,0.0,0.0
pets,1917,3487,19,19,1,0.029879741370677948,3.610366106033325,0.03629785776138306,19,1,642,0.9589102268218994,0.22756898403167725,19,1,1917,0.029877783730626106,3.610358715057373,19,1,0.029879435896873474,3.610365867614746,0.0,8.793685424279829e-08,0.0,0.0
pets,1824,3488,18,18,1,0.03101889044046402,3.6098592281341553,0.04902258515357971,18,1,545,0.9923000335693359,0.04870088770985603,18,1,1824,0.03101183846592903,3.609846591949463,18,1,0.031018715351819992,3.609858989715576,0.0,8.813768204163352e-08,0.0,0.0
pets,410,3489,4,4,1,0.03028598055243492,3.609720230102539,0.025183916091918945,4,1,1516,0.9271002411842346,0.3287906348705292,4,1,410,0.03031785413622856,3.6097006797790527,4,1,0.030286427587270737,3.609720230102539,0.0,8.819283436878322e-08,0.0,0.0
pets,119,3490,1,8,0,0.02967146970331669,3.610262870788574,0.02213519811630249,8,0,254,0.8522874116897583,0.5949057340621948,8,0,119,0.029694022610783577,3.610247850418091,8,0,0.029672132804989815,3.610262632369995,0.0,8.797761807954885e-08,0.0,0.0
pets,345,3491,3,3,1,0.03177543357014656,3.6091809272766113,0.06268256902694702,3,1,1557,0.9963372945785522,0.027977796271443367,3,1,345,0.03180243447422981,3.6091558933258057,3,1,0.031776003539562225,3.6091811656951904,0.0,8.840707010904225e-08,0.0,0.0
pets,1214,3492,12,12,1,0.03069319762289524,3.610114336013794,0.038328737020492554,12,1,2142,0.9718690514564514,0.1480688750743866,12,1,1214,0.030713288113474846,3.6101040840148926,12,1,0.030693816021084785,3.610114336013794,0.0,8.803653628319807e-08,0.0,0.0
pets,3578,3493,36,16,0,0.02981279231607914,3.6102194786071777,0.01872730255126953,16,0,2178,0.7998430728912354,0.685590386390686,16,0,3578,0.029833583161234856,3.6102066040039062,16,0,0.02981194481253624,3.6102192401885986,0.0,8.799489847888253e-08,0.0,0.0
pets,531,3494,5,5,1,0.03130684792995453,3.6088461875915527,0.015322834253311157,5,1,341,0.8481603860855103,0.4881518483161926,5,1,531,0.03132215514779091,3.6088385581970215,5,1,0.03130515292286873,3.608846664428711,0.0,8.854038213712556e-08,0.0,0.0
pets,3575,3495,36,36,1,0.029640845954418182,3.61025071144104,0.010054737329483032,36,1,2540,0.7190892696380615,0.7743328213691711,36,1,3575,0.029644152149558067,3.6102395057678223,36,1,0.02964119426906109,3.610250473022461,0.0,8.79824852972888e-08,0.0,0.0
pets,1732,3496,17,17,1,0.029392918571829796,3.6102633476257324,0.018261879682540894,17,1,3191,0.810185968875885,0.7426381707191467,17,1,1732,0.029393145814538002,3.610247850418091,17,1,0.02939283475279808,3.6102633476257324,0.0,8.797745465471962e-08,0.0,0.0
pets,595,3497,5,5,1,0.031095515936613083,3.6097030639648438,0.04302141070365906,5,1,432,0.9849088788032532,0.0874231606721878,5,1,595,0.031111063435673714,3.609698534011841,5,1,0.031094303354620934,3.609703302383423,0.0,8.819957031391823e-08,0.0,0.0
pets,1908,3498,19,19,1,0.030159344896674156,3.6098551750183105,0.014359474182128906,19,1,363,0.8216543793678284,0.5811012983322144,19,1,1908,0.030157893896102905,3.6098380088806152,19,1,0.03015957400202751,3.6098546981811523,0.0,8.81391954976607e-08,0.0,0.0
pets,1531,3499,15,15,1,0.029802458360791206,3.6096765995025635,0.012802183628082275,15,1,1309,0.7434585094451904,0.8164408206939697,15,1,1531,0.029830025508999825,3.60965633392334,15,1,0.029802925884723663,3.6096763610839844,0.0,8.821000108127919e-08,0.0,0.0
pets,2234,3500,22,22,1,0.031360115855932236,3.6095125675201416,0.0641995370388031,22,1,366,0.9966806769371033,0.025688253343105316,22,1,2234,0.031397875398397446,3.6094932556152344,22,1,0.0313614159822464,3.6095123291015625,0.0,8.827513653386632e-08,0.0,0.0
pets,1134,3501,11,5,0,0.02938925102353096,3.609694480895996,0.0011735856533050537,9,0,2098,0.2800447642803192,1.911169409751892,5,0,1134,0.029394354671239853,3.6096887588500977,5,0,0.02938803844153881,3.6096949577331543,0.0,8.820293118105837e-08,0.0,0.0
pets,1924,3502,19,19,1,0.03051835112273693,3.610020160675049,0.05305597186088562,19,1,1240,0.9895732998847961,0.07218077778816223,19,1,1924,0.030519913882017136,3.610006332397461,19,1,0.030517825856804848,3.610020637512207,0.0,8.807381846054341e-08,0.0,0.0
pets,1436,3503,14,14,1,0.02968018129467964,3.6099886894226074,0.011110305786132812,14,1,741,0.5580259561538696,1.2445091009140015,14,1,1436,0.02969636395573616,3.609975814819336,14,1,0.029679788276553154,3.6099886894226074,0.0,8.808626006384657e-08,0.0,0.0
pets,2822,3504,28,28,1,0.031015170738101006,3.6091346740722656,0.02727407217025757,28,1,1122,0.9224410653114319,0.31789976358413696,28,1,2822,0.03104042261838913,3.609107494354248,28,1,0.031015897169709206,3.6091344356536865,0.0,8.842545184961637e-08,0.0,0.0
pets,105,3505,1,1,1,0.029868248850107193,3.61016845703125,0.022136837244033813,1,1,3208,0.79576176404953,0.7493669986724854,1,1,105,0.029906606301665306,3.6101491451263428,1,1,0.029867932200431824,3.610168695449829,0.0,8.801504236544133e-08,0.0,0.0
pets,1062,3506,10,10,1,0.029607228934764862,3.610384941101074,0.03539198637008667,10,1,530,0.9475109577178955,0.2993565499782562,10,1,1062,0.029642729088664055,3.610372304916382,10,1,0.029608486220240593,3.610384941101074,0.0,8.792930827894452e-08,0.0,0.0
pets,2094,3507,21,21,1,0.02990770898759365,3.609877347946167,0.0008561313152313232,21,1,1054,0.5025898218154907,0.8152275681495667,10,0,2094,0.029919279739260674,3.60986328125,21,1,0.029907098039984703,3.609877824783325,0.0,8.813044871658349e-08,0.0,0.0
pets,1547,3508,15,15,1,0.030864378437399864,3.6090176105499268,0.030937671661376953,15,1,657,0.9290845990180969,0.3182644248008728,15,1,1547,0.03089810535311699,3.6089859008789062,15,1,0.030864624306559563,3.6090171337127686,0.0,8.847201371509072e-08,0.0,0.0
pets,376,3509,3,3,1,0.03125220909714699,3.6095376014709473,0.036850303411483765,3,1,2088,0.969416618347168,0.15368101000785828,3,1,376,0.031276095658540726,3.609518051147461,3,1,0.031252916902303696,3.6095376014709473,0.0,8.826520314642039e-08,0.0,0.0
pets,1269,3510,12,12,1,0.029975589364767075,3.6100926399230957,0.023681461811065674,12,1,61,0.8869529962539673,0.48799562454223633,12,1,1269,0.029990220442414284,3.6100776195526123,12,1,0.02997589483857155,3.610092878341675,0.0,8.804509832316398e-08,0.0,0.0
pets,936,3511,9,9,1,0.030383756384253502,3.6097846031188965,0.015699148178100586,9,1,122,0.8170615434646606,0.5390726923942566,9,1,936,0.030384087935090065,3.6097803115844727,9,1,0.030383510515093803,3.6097850799560547,0.0,8.816727614657793e-08,0.0,0.0
pets,2753,3512,27,27,1,0.02979302406311035,3.6098790168762207,0.02075377106666565,27,1,277,0.7980551719665527,0.8178195953369141,27,1,2753,0.02978338487446308,3.6098756790161133,27,1,0.029792575165629387,3.6098790168762207,0.0,8.812978080641187e-08,0.0,0.0
pets,1452,3513,14,14,1,0.030551308766007423,3.609860897064209,0.04161328077316284,14,1,1898,0.9741103649139404,0.150596022605896,14,1,1452,0.03057202696800232,3.609851360321045,14,1,0.030550820752978325,3.609861373901367,0.0,8.813701413146191e-08,0.0,0.0
pets,747,3514,7,0,0,0.028799811378121376,3.610183000564575,0.0006531476974487305,9,0,653,0.2587532699108124,2.0389578342437744,0,0,747,0.028782859444618225,3.6101818084716797,0,0,0.028798924759030342,3.6101832389831543,0.0,8.800934381270054e-08,0.0,0.0
pets,400,3515,4,4,1,0.030004378408193588,3.6100471019744873,0.02150052785873413,4,1,1007,0.9150557518005371,0.355405330657959,4,1,400,0.03003423847258091,3.6100311279296875,4,1,0.030004747211933136,3.6100473403930664,0.0,8.806307505437871e-08,0.0,0.0
pets,3284,3516,33,33,1,0.0313178114593029,3.6084537506103516,0.02625828981399536,33,1,2391,0.945281445980072,0.269918292760849,33,1,3284,0.03134257346391678,3.6084401607513428,33,1,0.03131948411464691,3.6084537506103516,0.0,8.86969004909588e-08,0.0,0.0
pets,2954,3517,29,29,1,0.030370358377695084,3.609978437423706,0.0367053747177124,29,1,2378,0.971129298210144,0.1622721254825592,29,1,2954,0.03040817379951477,3.609959602355957,29,1,0.030371936038136482,3.609978199005127,0.0,8.809028884115833e-08,0.0,0.0
pets,2997,3518,30,30,1,0.03177686408162117,3.6095118522644043,0.06946948170661926,30,1,2305,0.9985418319702148,0.01246579922735691,30,1,2997,0.03179551661014557,3.6094954013824463,30,1,0.03177640587091446,3.6095118522644043,0.0,8.827547048895212e-08,0.0,0.0
pets,1216,3519,12,12,1,0.03028029203414917,3.60976243019104,0.02406296133995056,12,1,1603,0.8206538558006287,0.685559093952179,12,1,1216,0.030296960845589638,3.609750986099243,12,1,0.030281051993370056,3.609762668609619,0.0,8.817601582222778e-08,0.0,0.0
pets,2790,3520,28,28,1,0.030164480209350586,3.610135078430176,0.04605749249458313,28,1,2626,0.9751166701316833,0.15762045979499817,28,1,2790,0.03018566220998764,3.6101174354553223,28,1,0.030165571719408035,3.610135078430176,0.0,8.802830819831797e-08,0.0,0.0
pets,3055,3521,30,30,1,0.03168236464262009,3.6098244190216064,0.08946579694747925,30,1,1448,0.9997507929801941,0.0026708103250712156,30,1,3055,0.03170069307088852,3.6098127365112305,30,1,0.03168228641152382,3.6098246574401855,0.0,8.815146657070727e-08,0.0,0.0
pets,3534,3522,35,35,1,0.028458278626203537,3.610617160797119,0.015575706958770752,35,1,400,0.5464975237846375,1.8817765712738037,35,1,3534,0.028467122465372086,3.6106090545654297,35,1,0.028458086773753166,3.610617160797119,0.0,8.783744931406545e-08,0.0,0.0
pets,2725,3523,27,27,1,0.030204247683286667,3.609713554382324,0.004992097616195679,27,1,2693,0.6007668972015381,0.8152117729187012,27,1,2725,0.030196024104952812,3.609710931777954,27,1,0.030204175040125847,3.609713554382324,0.0,8.819536390092253e-08,0.0,0.0
pets,452,3524,4,4,1,0.029945747926831245,3.609760284423828,0.008850008249282837,4,1,1602,0.7466117739677429,0.70257967710495,4,1,452,0.02997475303709507,3.6097419261932373,4,1,0.02994668483734131,3.609760284423828,0.0,8.817685426265598e-08,0.0,0.0
pets,3544,3525,35,35,1,0.030884580686688423,3.6100172996520996,0.04851910471916199,35,1,1149,0.9891660809516907,0.06871812790632248,35,1,3544,0.030908949673175812,3.6100010871887207,35,1,0.030884722247719765,3.6100170612335205,0.0,8.807499796148477e-08,0.0,0.0
pets,2238,3526,22,22,1,0.03092300146818161,3.609598159790039,0.024657845497131348,22,1,2670,0.9000510573387146,0.34770551323890686,22,1,2238,0.030958158895373344,3.6095800399780273,22,1,0.03092426434159279,3.609597682952881,0.0,8.824129338336206e-08,0.0,0.0
pets,3609,3527,36,36,1,0.030126698315143585,3.6101746559143066,0.03971964120864868,36,1,2928,0.9598985314369202,0.22035594284534454,36,1,3609,0.030132221058011055,3.6101646423339844,36,1,0.03012746386229992,3.6101746559143066,0.0,8.801252704415674e-08,0.0,0.0
pets,1289,3528,13,13,1,0.030344801023602486,3.6100597381591797,0.0176774263381958,13,1,664,0.8168741464614868,0.5685368776321411,13,1,1289,0.030344175174832344,3.6100478172302246,13,1,0.030344154685735703,3.610060214996338,0.0,8.805803730638218e-08,0.0,0.0
pets,2593,3529,26,6,0,0.030910640954971313,3.6090660095214844,0.007988274097442627,6,0,2559,0.6462305188179016,0.9094321131706238,6,0,2593,0.030925223603844643,3.60905122756958,6,0,0.030911078676581383,3.6090664863586426,0.0,8.84527793232337e-08,0.0,0.0
pets,489,3530,4,4,1,0.03046712651848793,3.6095409393310547,0.0085182785987854,4,1,1306,0.7372828125953674,0.6304147243499756,4,1,489,0.030499709770083427,3.609518527984619,4,1,0.030467750504612923,3.6095402240753174,0.0,8.826385311522245e-08,0.0,0.0
pets,570,3531,5,5,1,0.030760005116462708,3.6095023155212402,0.03212854266166687,5,1,953,0.946509599685669,0.27879267930984497,5,1,570,0.030772864818572998,3.609498977661133,5,1,0.030758807435631752,3.6095027923583984,0.0,8.827934294686202e-08,0.0,0.0
pets,460,3532,4,4,1,0.030759695917367935,3.6097941398620605,0.040021270513534546,4,1,1853,0.9893097877502441,0.06480906903743744,4,1,460,0.030794579535722733,3.6097733974456787,4,1,0.030759887769818306,3.6097941398620605,0.0,8.81634107940954e-08,0.0,0.0
pets,2529,3533,25,25,1,0.029613375663757324,3.6105306148529053,0.043480873107910156,25,1,2432,0.9869160652160645,0.09875504672527313,25,1,2529,0.02965313196182251,3.6105196475982666,25,1,0.029613425955176353,3.6105308532714844,0.0,8.78717969499121e-08,0.0,0.0
pets,439,3534,4,3,0,0.030563542619347572,3.609804153442383,0.014608979225158691,3,0,3247,0.766614556312561,0.572953462600708,3,0,439,0.030583761632442474,3.6097872257232666,3,0,0.03056471236050129,3.609804153442383,0.0,8.81595383361855e-08,0.0,0.0
pets,2741,3535,27,27,1,0.029946018010377884,3.6099352836608887,0.004363507032394409,27,1,255,0.5724627375602722,0.8357213735580444,27,1,2741,0.029937390238046646,3.6099324226379395,27,1,0.029945217072963715,3.6099355220794678,0.0,8.810742713194486e-08,0.0,0.0
pets,1738,3536,17,17,1,0.029166197404265404,3.610344886779785,0.018689721822738647,17,1,1377,0.744458794593811,1.005961298942566,17,1,1738,0.02916516549885273,3.6103312969207764,17,1,0.029166193678975105,3.610344648361206,0.0,8.794523864708026e-08,0.0,0.0
pets,3605,3537,36,36,1,0.02993270382285118,3.6101107597351074,0.012721270322799683,36,1,544,0.735785961151123,0.7989806532859802,36,1,3605,0.029937375336885452,3.610100746154785,36,1,0.02993355505168438,3.6101105213165283,0.0,8.803788631439602e-08,0.0,0.0
pets,1577,3538,15,15,1,0.03008686937391758,3.609938144683838,0.03184953331947327,15,1,3057,0.9429603219032288,0.2846328020095825,15,1,1577,0.03011655993759632,3.6099183559417725,15,1,0.030086999759078026,3.609938383102417,0.0,8.81062476310035e-08,0.0,0.0
pets,1061,3539,10,10,1,0.03084777295589447,3.6097311973571777,0.05431744456291199,10,1,1499,0.9942120909690857,0.04315197467803955,10,1,1061,0.030891280621290207,3.609710216522217,10,1,0.030849097296595573,3.6097307205200195,0.0,8.81884645309583e-08,0.0,0.0
pets,1197,3540,12,12,1,0.029694506898522377,3.610100269317627,0.017734169960021973,12,1,1276,0.6949265003204346,0.9470882415771484,12,1,1197,0.029707955196499825,3.6100871562957764,12,1,0.02969527430832386,3.610100030899048,0.0,8.8042078516537e-08,0.0,0.0
pets,845,3541,8,8,1,0.02968551591038704,3.6102654933929443,0.018542826175689697,8,1,3038,0.862769365310669,0.5158911347389221,8,1,845,0.029707739129662514,3.6102497577667236,8,1,0.029686208814382553,3.6102654933929443,0.0,8.797660910886407e-08,0.0,0.0
pets,2923,3542,29,29,1,0.03121274709701538,3.609334945678711,0.04890352487564087,29,1,2120,0.9904007315635681,0.06436005979776382,29,1,2923,0.03125600889325142,3.6093082427978516,29,1,0.031214099377393723,3.609334945678711,0.0,8.834571474380937e-08,0.0,0.0
pets,589,3543,5,5,1,0.03098485618829727,3.6097590923309326,0.04150232672691345,5,1,503,0.9816046953201294,0.10580885410308838,5,1,589,0.03099999576807022,3.6097571849823,5,1,0.030983513221144676,3.60975980758667,0.0,8.817736585342573e-08,0.0,0.0
pets,2976,3544,29,29,1,0.031217824667692184,3.609872579574585,0.0681963860988617,29,1,3542,0.9981143474578857,0.01626582443714142,29,1,2976,0.0312623530626297,3.6098523139953613,29,1,0.03121913969516754,3.609872341156006,0.0,8.813229612769646e-08,0.0,0.0
pets,2632,3545,26,26,1,0.02994593232870102,3.6097378730773926,0.01222333312034607,26,1,1681,0.651593804359436,1.0985246896743774,26,1,2632,0.029955986887216568,3.6097278594970703,26,1,0.029945358633995056,3.6097376346588135,0.0,8.818577157398977e-08,0.0,0.0
pets,143,3546,1,1,1,0.030020590871572495,3.610084056854248,0.01532641053199768,1,1,2680,0.763070285320282,0.7307331562042236,1,1,143,0.030060414224863052,3.610063314437866,1,1,0.030019981786608696,3.610084056854248,0.0,8.804845919030413e-08,0.0,0.0
pets,1873,3547,18,18,1,0.03110566735267639,3.609612464904785,0.03293052315711975,18,1,2730,0.9617581963539124,0.16688431799411774,18,1,1873,0.03109852224588394,3.6095962524414062,18,1,0.03110610879957676,3.609611988067627,0.0,8.82355735143392e-08,0.0,0.0
pets,1947,3548,19,19,1,0.029662176966667175,3.6099629402160645,0.011054039001464844,19,1,2160,0.6970939636230469,0.9727231860160828,19,1,1947,0.029657801613211632,3.6099472045898438,19,1,0.029661942273378372,3.6099624633789062,0.0,8.809650609009623e-08,0.0,0.0
pets,3265,3549,32,32,1,0.03126515820622444,3.609123468399048,0.05102115869522095,32,1,2510,0.9841236472129822,0.10496687889099121,32,1,3265,0.031291209161281586,3.6091108322143555,32,1,0.03126421943306923,3.609123706817627,0.0,8.8429835898296e-08,0.0,0.0
pets,3279,3550,32,32,1,0.03178039565682411,3.608278751373291,0.03547161817550659,32,1,274,0.948225736618042,0.25100529193878174,32,1,3279,0.03180979564785957,3.6082634925842285,32,1,0.03177965432405472,3.608278751373291,0.0,8.876662604961894e-08,0.0,0.0
pets,3532,3551,35,35,1,0.02958272397518158,3.6102657318115234,0.02065575122833252,35,1,1,0.8763270974159241,0.4982858896255493,35,1,3532,0.029598930850625038,3.6102545261383057,35,1,0.029582364484667778,3.6102659702301025,0.0,8.797644568403484e-08,0.0,0.0
pets,49,3552,0,0,1,0.031113367527723312,3.6091933250427246,0.04347473382949829,0,1,3478,0.9773638248443604,0.13625963032245636,0,1,49,0.031106743961572647,3.609186887741089,0,1,0.03111150674521923,3.609193801879883,0.0,8.840218157502022e-08,0.0,0.0
pets,3095,3553,31,31,1,0.03103107400238514,3.610001564025879,0.06312701106071472,31,1,1785,0.9979754090309143,0.01684059016406536,31,1,3095,0.031043870374560356,3.609988212585449,31,1,0.031031081452965736,3.610002040863037,0.0,8.808121521042267e-08,0.0,0.0
pets,773,3554,7,9,0,0.029675528407096863,3.609893798828125,0.01966947317123413,9,0,648,0.7225019335746765,1.0592873096466064,9,0,773,0.029671749100089073,3.609891414642334,9,0,0.029675191268324852,3.6098945140838623,0.0,8.812389751255978e-08,0.0,0.0
pets,2539,3555,25,25,1,0.029981469735503197,3.610429286956787,0.05134814977645874,25,1,2905,0.9948405623435974,0.04257183521986008,25,1,2539,0.030024103820323944,3.610414981842041,25,1,0.02998165413737297,3.6104297637939453,0.0,8.791186445478161e-08,0.0,0.0
pets,1248,3556,12,12,1,0.030060723423957825,3.6103177070617676,0.02273443341255188,12,1,207,0.9154858589172363,0.31610846519470215,12,1,1248,0.03007694147527218,3.6103081703186035,12,1,0.030060840770602226,3.6103174686431885,0.0,8.79559749478176e-08,0.0,0.0
pets,247,3557,2,2,1,0.0298610869795084,3.6101393699645996,0.006462901830673218,2,1,93,0.6932998895645142,0.7078322172164917,2,1,247,0.02988184429705143,3.6101274490356445,2,1,0.02986014075577259,3.6101393699645996,0.0,8.802663131746158e-08,0.0,0.0
pets,1984,3558,20,20,1,0.02914205752313137,3.610384225845337,0.008155584335327148,20,1,411,0.5795800089836121,1.2872745990753174,20,1,1984,0.029155096039175987,3.6103789806365967,20,1,0.029142912477254868,3.610384464263916,0.0,8.792964223403033e-08,0.0,0.0
pets,774,3559,7,9,0,0.029905853793025017,3.6099419593811035,0.03184434771537781,9,0,3178,0.9253283739089966,0.4035048484802246,9,0,774,0.029903532937169075,3.609940528869629,9,0,0.0299055315554142,3.60994291305542,0.0,8.810474128040369e-08,0.0,0.0
