dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
eurosat,5237,5237,6,1,0,0.10222061723470688,2.3023128509521484,0.0018907487392425537,6,1,0.3880106210708618,1.552801251411438,0.5457000732421875,1,1,0,0,30,18,0,1,0,0.10268260538578033,2.302231788635254,0.0022466182708740234,0,0,0,0,3.1661541063523324e-05,2.4490935174981132e-05,0.12812310457229614,2.3026015758514404,527.3447265625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/PermanentCrop/PermanentCrop_1708.jpg
eurosat,5246,5246,6,0,0,0.10326800495386124,2.3023128509521484,0.0017613768577575684,6,1,0.9446386098861694,0.25821414589881897,3.1170806884765625,1,1,0,0,30,18,0,0,0,0.10386219620704651,2.3022327423095703,0.0012273788452148438,0,0,0,0,3.1661541063523324e-05,2.4726916308281943e-05,0.12832047045230865,2.3026018142700195,527.3511352539062,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/PermanentCrop/PermanentCrop_1961.jpg
eurosat,5184,5184,6,0,0,0.10320484638214111,2.302309513092041,0.006493687629699707,6,1,0.5710595846176147,1.0420894622802734,0.6873931884765625,1,1,0,0,30,18,0,0,0,0.10380396991968155,2.302229881286621,0.006788730621337891,0,0,0,0,3.166201663517179e-05,2.48032265517395e-05,0.12696096301078796,2.302602767944336,527.306884765625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/PermanentCrop/PermanentCrop_699.jpg
eurosat,5218,5218,6,0,0,0.10208283364772797,2.302309036254883,0.0017210841178894043,6,1,0.3786376118659973,1.6360124349594116,0.43750762939453125,1,1,0,0,30,18,0,0,0,0.10254307091236115,2.3022382259368896,0.0011506080627441406,0,0,0,0,3.166208457456185e-05,2.4629052859381773e-05,0.1277068555355072,2.3026022911071777,527.3312377929688,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/PermanentCrop/PermanentCrop_1681.jpg
eurosat,5229,5229,6,0,0,0.10286369174718857,2.302309036254883,0.002377837896347046,6,1,0.6287933588027954,1.0208693742752075,1.1944198608398438,1,1,0,0,30,18,0,0,0,0.10341282188892365,2.302229642868042,0.0019392967224121094,0,0,0,0,3.166208457456185e-05,2.460634641465731e-05,0.1279473751783371,2.3026020526885986,527.3390502929688,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/PermanentCrop/PermanentCrop_1952.jpg
eurosat,5314,5314,6,0,0,0.10274721682071686,2.3023061752319336,0.0018647611141204834,6,1,0.7080472111701965,0.899422287940979,1.5608062744140625,1,1,0,0,30,18,0,0,0,0.1032705307006836,2.3022289276123047,0.0012993812561035156,0,0,0,0,3.166249221396358e-05,2.461243639118038e-05,0.12981006503105164,2.302600145339966,527.3994750976562,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/PermanentCrop/PermanentCrop_419.jpg
eurosat,4735,4735,5,0,0,0.10267917066812515,2.3023056983947754,0.0003871917724609375,5,1,0.5950080156326294,1.1530734300613403,1.0242996215820312,1,1,0,0,30,18,0,0,0,0.1032336950302124,2.302218437194824,0.0007145404815673828,0,0,0,0,3.1662560154374114e-05,2.5331153665320016e-05,0.11704442650079727,2.302612543106079,526.980224609375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Pasture/Pasture_1635.jpg
eurosat,4938,4938,6,0,0,0.10362722724676132,2.3023040294647217,0.0029650628566741943,6,1,0.7511736750602722,0.7812106013298035,1.4569053649902344,1,1,0,0,30,18,0,0,0,0.10429742932319641,2.3022048473358154,0.0026144981384277344,0,0,0,0,3.166279794695903e-05,2.5118913981714286e-05,0.12153893709182739,2.3026084899902344,527.1292724609375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/PermanentCrop/PermanentCrop_1600.jpg
eurosat,4589,4589,5,0,0,0.10281359404325485,2.3023037910461426,0.002681910991668701,5,1,0.44854286313056946,1.174386739730835,0.1366729736328125,1,1,0,0,30,18,0,0,0,0.10338092595338821,2.302210569381714,0.0022585391998291016,0,0,0,0,3.1662831917474094e-05,2.5374771212227643e-05,0.11376681178808212,2.3026139736175537,526.87109375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Pasture/Pasture_1495.jpg
eurosat,5118,5118,6,0,0,0.10313062369823456,2.3023037910461426,0.0013661086559295654,6,1,0.9569457173347473,0.21590538322925568,3.6612014770507812,1,1,0,0,30,18,0,0,0,0.1037110909819603,2.302217960357666,0.0007152557373046875,0,0,0,0,3.1662831917474094e-05,2.475385190336965e-05,0.12550537288188934,2.3026039600372314,527.2596435546875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/PermanentCrop/PermanentCrop_307.jpg
eurosat,5398,5398,6,0,0,0.10316964983940125,2.3023037910461426,0.0010504424571990967,6,1,0.6325627565383911,1.0035772323608398,1.1319465637207031,1,1,0,0,30,18,0,0,0,0.1037781611084938,2.3022167682647705,0.000316619873046875,0,0,0,0,3.1662831917474094e-05,2.47041170950979e-05,0.13164730370044708,2.302598237991333,527.4589233398438,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/PermanentCrop/PermanentCrop_1705.jpg
eurosat,5035,5035,6,0,0,0.10377058386802673,2.302302598953247,0.004783958196640015,6,1,0.8422324061393738,0.5148292779922485,1.8083076477050781,1,1,0,0,30,18,0,0,0,0.1044510155916214,2.302211046218872,0.004770755767822266,0,0,0,0,3.1663001770596085e-05,2.4876315364963375e-05,0.12367817014455795,2.3026061058044434,527.19970703125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/PermanentCrop/PermanentCrop_2220.jpg
eurosat,4220,4220,5,0,0,0.10288064181804657,2.3023014068603516,0.0009766221046447754,5,1,0.557373046875,1.0216716527938843,0.5098609924316406,1,1,0,0,30,18,0,0,0,0.10343006998300552,2.3022091388702393,0.0012080669403076172,0,0,0,0,3.166317162462925e-05,2.5751030989340506e-05,0.10540135204792023,2.302618980407715,526.5892333984375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Pasture/Pasture_991.jpg
eurosat,4662,4662,5,0,0,0.10320651531219482,2.3023014068603516,0.003895372152328491,5,1,0.39199644327163696,1.2276748418807983,0.09463119506835938,1,1,0,0,30,18,0,0,0,0.1038408949971199,2.302203893661499,0.003651142120361328,0,0,0,0,3.166317162462925e-05,2.50221200985834e-05,0.11541147530078888,2.3026132583618164,526.92578125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Pasture/Pasture_1340.jpg
eurosat,4761,4761,5,0,0,0.10226194560527802,2.3023009300231934,0.0024369657039642334,5,1,0.46198341250419617,1.3523755073547363,0.3550872802734375,1,1,0,0,30,18,0,0,0,0.10276094079017639,2.3022234439849854,0.00266265869140625,0,0,0,0,3.166323956649763e-05,2.5178898795275018e-05,0.11762814223766327,2.3026123046875,526.9994506835938,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Pasture/Pasture_1492.jpg
eurosat,4936,4936,6,0,0,0.10291476547718048,2.302300453186035,0.005078315734863281,6,1,0.5372256636619568,1.1707544326782227,0.6188163757324219,1,1,0,0,30,18,0,0,0,0.10346747189760208,2.3022143840789795,0.005162477493286133,0,0,0,0,3.1663307508511817e-05,2.4911019863793626e-05,0.12149562686681747,2.3026084899902344,527.1278076171875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/PermanentCrop/PermanentCrop_1307.jpg
eurosat,4963,4963,6,0,0,0.10284337401390076,2.3022994995117188,0.0011912882328033447,6,1,0.45871007442474365,1.1340439319610596,0.29529571533203125,1,1,0,0,30,18,0,0,0,0.1033857986330986,2.302215576171875,0.0004699230194091797,0,0,0,0,3.166344339297754e-05,2.5145855033770204e-05,0.12209087610244751,2.302607536315918,527.1474609375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/PermanentCrop/PermanentCrop_431.jpg
eurosat,5222,5222,6,0,0,0.10338433086872101,2.3022990226745605,0.004017561674118042,6,1,0.7897292375564575,0.6482914686203003,1.5653266906738281,1,1,0,0,30,18,0,0,0,0.1040271520614624,2.302215099334717,0.003844738006591797,0,0,0,0,3.166351133542908e-05,2.461936674080789e-05,0.12779462337493896,2.3026020526885986,527.3340454101562,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/PermanentCrop/PermanentCrop_1902.jpg
eurosat,4567,4567,5,0,0,0.10287095606327057,2.3022987842559814,8.544325828552246e-05,5,1,0.6780000925064087,0.8980366587638855,1.1169281005859375,1,1,0,0,30,18,0,0,0,0.10341545194387436,2.30220627784729,0.00020003318786621094,0,0,0,0,3.166354530670952e-05,2.5444522179896012e-05,0.11327018588781357,2.3026139736175537,526.8545532226562,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Pasture/Pasture_1518.jpg
eurosat,4905,4905,6,0,0,0.10180510580539703,2.302298069000244,0.0005499422550201416,6,1,0.425889253616333,1.4134944677352905,0.24964141845703125,1,1,0,0,30,18,0,0,0,0.1021997332572937,2.3022212982177734,0.00029778480529785156,0,0,0,0,3.166364722076953e-05,2.4869301341823302e-05,0.12081380188465118,2.3026092052459717,527.105224609375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/PermanentCrop/PermanentCrop_358.jpg
eurosat,5248,5248,6,0,0,0.10285737365484238,2.302297592163086,0.002789050340652466,6,1,0.6775986552238464,0.9778429269790649,1.4548301696777344,1,1,0,0,30,18,0,0,0,0.10342872887849808,2.3022143840789795,0.002386808395385742,0,0,0,0,3.166371516365844e-05,2.4513286916771904e-05,0.1283649504184723,2.3026018142700195,527.3525390625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/PermanentCrop/PermanentCrop_430.jpg
eurosat,5063,5063,6,0,0,0.10316465049982071,2.302297353744507,0.005712360143661499,6,1,0.8532455563545227,0.5313389897346497,2.100116729736328,1,1,0,0,30,18,0,0,0,0.10377514362335205,2.302218437194824,0.0058536529541015625,0,0,0,0,3.166374913515757e-05,2.4713706807233393e-05,0.12429549545049667,2.302605628967285,527.219970703125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/PermanentCrop/PermanentCrop_2036.jpg
eurosat,5172,5172,6,0,0,0.10313614457845688,2.3022959232330322,0.0036418139934539795,6,1,0.6911904215812683,0.92972731590271,1.4498100280761719,1,1,0,0,30,18,0,0,0,0.10372944921255112,2.302198886871338,0.0033864974975585938,0,0,0,0,3.1663952964917723e-05,2.4705039322725497e-05,0.1266983449459076,2.302603244781494,527.29833984375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/PermanentCrop/PermanentCrop_462.jpg
eurosat,4564,4564,5,0,0,0.10294860601425171,2.302295446395874,0.004087388515472412,5,1,0.5576315522193909,1.0998417139053345,0.6713905334472656,1,1,0,0,30,18,0,0,0,0.10350509732961655,2.3022069931030273,0.003989458084106445,0,0,0,0,3.166402090846269e-05,2.5491852284176275e-05,0.11320517212152481,2.302614212036133,526.852294921875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Pasture/Pasture_1591.jpg
eurosat,4915,4915,6,0,0,0.10317132622003555,2.302295207977295,0.002062499523162842,6,1,0.875657320022583,0.4852713942527771,2.4302291870117188,1,1,0,0,30,18,0,0,0,0.10374364256858826,2.302212715148926,0.0015468597412109375,0,0,0,0,3.166405488028985e-05,2.5207511498592794e-05,0.12103261053562164,2.3026089668273926,527.1124877929688,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/PermanentCrop/PermanentCrop_276.jpg
eurosat,4878,4878,6,5,0,0.10256066918373108,2.302293539047241,0.0012336671352386475,6,1,0.6888459920883179,0.9506469368934631,1.1961669921875,1,1,0,0,30,18,0,5,0,0.10302984714508057,2.3022103309631348,0.00032830238342285156,0,0,0,0,3.166429268410048e-05,2.4926141122705303e-05,0.12021873146295547,2.302609920501709,527.0855102539062,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/PermanentCrop/PermanentCrop_1783.jpg
eurosat,5091,5091,6,0,0,0.10300181806087494,2.3022899627685547,0.0009394288063049316,6,1,0.8515664935112,0.5700929164886475,2.498584747314453,1,1,0,0,30,18,0,0,0,0.10357678681612015,2.302199125289917,0.00018978118896484375,0,0,0,0,3.1664802269708634e-05,2.4655668312334456e-05,0.12491210550069809,2.3026046752929688,527.2401733398438,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/PermanentCrop/PermanentCrop_1721.jpg
eurosat,5436,5436,6,0,0,0.10286636650562286,2.3022890090942383,0.003903597593307495,6,1,0.7486665844917297,0.801469087600708,1.6350364685058594,1,1,0,0,30,18,0,0,0,0.10341310501098633,2.302206516265869,0.0037200450897216797,0,0,0,0,3.166493816058919e-05,2.4502525775460526e-05,0.13247671723365784,2.302597761154175,527.4856567382812,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/PermanentCrop/PermanentCrop_1880.jpg
eurosat,4834,4834,6,0,0,0.10307599604129791,2.3022871017456055,0.001639723777770996,6,1,0.4058668315410614,1.5229383707046509,0.3532295227050781,1,1,0,0,30,18,0,0,0,0.1036793664097786,2.3021769523620605,0.0009524822235107422,0,0,0,0,3.166520994409985e-05,2.501535891497042e-05,0.11925282329320908,2.3026111125946045,527.0532836914062,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/PermanentCrop/PermanentCrop_1712.jpg
eurosat,5194,5194,6,0,0,0.10234930366277695,2.3022871017456055,0.0020311474800109863,6,1,0.7016848921775818,1.0065261125564575,1.6865501403808594,1,1,0,0,30,18,0,0,0,0.10282230377197266,2.302212953567505,0.0015599727630615234,0,0,0,0,3.166520994409985e-05,2.4805738576105796e-05,0.12717954814434052,2.302602529525757,527.3140258789062,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/PermanentCrop/PermanentCrop_16.jpg
eurosat,3573,3573,4,7,0,0.10469312965869904,2.3022868633270264,0.004576295614242554,4,1,0.5345419645309448,0.7217475771903992,0.14779281616210938,1,1,0,0,30,18,0,7,0,0.10526400059461594,2.302220344543457,0.006455183029174805,0,0,0,0,3.16652439172027e-05,2.62406247202307e-05,0.09092698246240616,2.302644968032837,526.064697265625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Industrial/Industrial_366.jpg
eurosat,4667,4667,5,0,0,0.10276374965906143,2.3022842407226562,0.0010243654251098633,5,1,0.5812152624130249,1.180253028869629,1.0565299987792969,1,1,0,0,30,18,0,0,0,0.10331706702709198,2.302194118499756,0.0014607906341552734,0,0,0,0,3.166561762373974e-05,2.5254503270843998e-05,0.11552462726831436,2.3026132583618164,526.9295043945312,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Pasture/Pasture_1604.jpg
eurosat,4810,4810,6,0,0,0.10284626483917236,2.302283525466919,0.0005432069301605225,6,1,0.4939559996128082,1.1257703304290771,0.4097747802734375,1,1,0,0,30,18,0,0,0,0.10339263826608658,2.3021950721740723,0.0008060932159423828,0,0,0,0,3.166571954446982e-05,2.496484376024455e-05,0.1187228411436081,2.3026115894317627,527.0355834960938,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/PermanentCrop/PermanentCrop_2434.jpg
eurosat,4976,4976,6,5,0,0.10280939191579819,2.302283525466919,0.00045439600944519043,6,1,0.5575861930847168,0.9107983708381653,0.39276885986328125,1,1,0,0,30,18,0,5,0,0.10333247482776642,2.302196502685547,0.00039577484130859375,0,0,0,0,3.166571954446982e-05,2.485469485691283e-05,0.12237963825464249,2.302607297897339,527.1569213867188,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/PermanentCrop/PermanentCrop_1894.jpg
eurosat,5277,5277,6,0,0,0.1037105992436409,2.3022830486297607,0.005471527576446533,6,1,0.8700628280639648,0.4614144265651703,2.091838836669922,1,1,0,0,30,18,0,0,0,0.10438547283411026,2.30218768119812,0.005572795867919922,0,0,0,0,3.1665787491805465e-05,2.458740164001938e-05,0.12899795174598694,2.3026010990142822,527.3731689453125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/PermanentCrop/PermanentCrop_393.jpg
eurosat,28,28,0,6,0,0.10304524004459381,2.3022823333740234,0.00026172399520874023,0,1,0.958524227142334,0.1809621900320053,3.1755752563476562,1,1,0,0,11,3,0,6,0,0.1038048192858696,2.3021721839904785,0.0012197494506835938,0,0,0,0,3.1665889413082296e-05,3.006714177899994e-05,0.0008124281885102391,2.3025856018066406,517.656494140625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_2989.jpg
eurosat,4911,4911,6,0,0,0.10288898646831512,2.3022820949554443,0.000947415828704834,6,1,0.7670918703079224,0.7961930632591248,1.8753547668457031,1,1,0,0,30,18,0,0,0,0.10343834012746811,2.3021883964538574,0.0002841949462890625,0,0,0,0,3.166592338691414e-05,2.4798899175948463e-05,0.12094535678625107,2.3026092052459717,527.1095581054688,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/PermanentCrop/PermanentCrop_1799.jpg
eurosat,4946,4946,6,0,0,0.10327140986919403,2.3022818565368652,0.002742469310760498,6,1,0.8842713832855225,0.45615580677986145,2.4527206420898438,1,1,0,0,30,18,0,0,0,0.10386919975280762,2.302196502685547,0.0023665428161621094,0,0,0,0,3.1665957360782436e-05,2.4953154934337363e-05,0.12171413004398346,2.3026082515716553,527.1351318359375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/PermanentCrop/PermanentCrop_1797.jpg
eurosat,4950,4950,6,0,0,0.10313171148300171,2.3022818565368652,0.0015138685703277588,6,1,0.6045437455177307,1.0627708435058594,0.9670524597167969,1,1,0,0,30,18,0,0,0,0.10374269634485245,2.302189826965332,0.0008282661437988281,0,0,0,0,3.1665957360782436e-05,2.5116454708040692e-05,0.12180019915103912,2.302608013153076,527.1380004882812,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/PermanentCrop/PermanentCrop_1729.jpg
eurosat,5077,5077,6,5,0,0.10268095135688782,2.3022801876068115,0.005460023880004883,6,1,0.5654572248458862,0.9475158452987671,0.4198417663574219,1,1,0,0,30,18,0,5,0,0.10318629443645477,2.302194833755493,0.0052471160888671875,0,0,0,0,3.16661951788811e-05,2.4685587050043978e-05,0.12460137903690338,2.302605152130127,527.2301025390625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/PermanentCrop/PermanentCrop_881.jpg
eurosat,5070,5070,6,0,0,0.10317111015319824,2.302279472351074,0.0017154514789581299,6,1,0.9083588123321533,0.3746790885925293,2.563720703125,1,1,0,0,30,18,0,0,0,0.10376611351966858,2.302189826965332,0.0010852813720703125,0,0,0,0,3.166629710147013e-05,2.4910859792726114e-05,0.12445089966058731,2.302605390548706,527.2250366210938,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/PermanentCrop/PermanentCrop_887.jpg
eurosat,4873,4873,6,0,0,0.10358867794275284,2.302279233932495,0.0035595595836639404,6,1,0.6562919616699219,0.8591545224189758,0.8489227294921875,1,1,0,0,30,18,0,0,0,0.10426531732082367,2.302184581756592,0.0032868385314941406,0,0,0,0,3.1666331075739386e-05,2.5028308300534263e-05,0.12011082470417023,2.302610158920288,527.0818481445312,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/PermanentCrop/PermanentCrop_2064.jpg
eurosat,4958,4958,6,0,0,0.10317952930927277,2.302278757095337,0.0020822882652282715,6,1,0.7625790238380432,0.7410034537315369,1.7069435119628906,1,1,0,0,30,18,0,0,0,0.10376961529254913,2.302184581756592,0.0015516281127929688,0,0,0,0,3.166639902438723e-05,2.4841365302563645e-05,0.12197847664356232,2.302607774734497,527.1438598632812,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/PermanentCrop/PermanentCrop_1560.jpg
eurosat,5233,5233,6,0,0,0.10349752008914948,2.302278518676758,0.004255443811416626,6,1,0.7671020030975342,0.7290289402008057,1.6250762939453125,1,1,0,0,30,18,0,0,0,0.10415074229240417,2.30218243598938,0.004111289978027344,0,0,0,0,3.166643299876583e-05,2.4589287932030857e-05,0.12803450226783752,2.3026018142700195,527.3419189453125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/PermanentCrop/PermanentCrop_1149.jpg
eurosat,5369,5369,6,0,0,0.10307526588439941,2.3022782802581787,0.0013257861137390137,6,1,0.7734237313270569,0.7246133685112,1.7019691467285156,1,1,0,0,30,18,0,0,0,0.10365911573171616,2.3021857738494873,0.0006597042083740234,0,0,0,0,3.166646697318087e-05,2.458616472722497e-05,0.13100914657115936,2.3025989532470703,527.4384765625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/PermanentCrop/PermanentCrop_1178.jpg
eurosat,3455,3455,4,7,0,0.10435686260461807,2.302277088165283,0.0013857781887054443,4,1,0.5942462086677551,0.7091631889343262,0.39300537109375,1,1,0,0,30,18,0,7,0,0.10486836731433868,2.3022103309631348,0.002654552459716797,0,0,0,0,3.166663684580288e-05,2.6593086658976972e-05,0.08827971667051315,2.302649974822998,525.9644165039062,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Industrial/Industrial_1446.jpg
eurosat,4408,4408,5,0,0,0.10290826857089996,2.302277088165283,0.0016463994979858398,5,1,0.4921093285083771,1.0552866458892822,0.21570587158203125,1,1,0,0,30,18,0,0,0,0.10347635298967361,2.3021762371063232,0.002012491226196289,0,0,0,0,3.166663684580288e-05,2.5488747269264422e-05,0.10968180745840073,2.3026161193847656,526.734130859375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Pasture/Pasture_959.jpg
eurosat,4864,4864,6,4,0,0.10242168605327606,2.302276611328125,0.002694934606552124,6,1,0.47217026352882385,1.3464890718460083,0.6161880493164062,1,1,0,0,30,18,0,5,0,0.10256025195121765,2.302199125289917,0.00011801719665527344,1,0,0,1,3.1666704795106836e-05,2.501775452401489e-05,0.1199093833565712,2.3026106357574463,527.0753173828125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/PermanentCrop/PermanentCrop_2173.jpg
eurosat,4865,4865,6,4,0,0.10190319269895554,2.302276372909546,0.0009861290454864502,6,1,0.3689115345478058,1.5635957717895508,0.29463958740234375,1,1,0,0,30,18,0,5,0,0.1021614745259285,2.3021929264068604,0.0005080699920654297,1,0,0,1,3.166673876981349e-05,2.467196281941142e-05,0.11993098258972168,2.302610397338867,527.0760498046875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/PermanentCrop/PermanentCrop_2251.jpg
eurosat,2719,2719,3,5,0,0.10246029496192932,2.302274227142334,0.003041774034500122,3,1,0.39448171854019165,1.5306711196899414,0.49442291259765625,1,1,0,0,30,18,0,5,0,0.10295026004314423,2.3021953105926514,0.0034897327423095703,0,0,0,0,3.166704454381368e-05,2.7218275135965087e-05,0.07133538275957108,2.302668571472168,525.2973022460938,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Highway/Highway_1995.jpg
