dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_order_rank,tda_confidence,tda_entropy,freetta_pred,freetta_correct,freetta_order_rank,freetta_confidence,freetta_entropy,edgefreetta_pred,edgefreetta_correct,edgefreetta_confidence,edgefreetta_entropy,edgefreetta_updated,edgefreetta_update_weight,edgefreetta_adapter_norm,edgefreetta_residual_norm
dtd,1464,1464,36,10,0,0.022532286122441292,3.8499183654785156,0.0036529898643493652,36,1,664,0.5063633322715759,1.2513750791549683,36,1,1464,0.02273862436413765,3.849816083908081,10,0,0.0225331149995327,3.8499186038970947,0.0,2.992317504890707e-08,0.0,0.0
dtd,1465,1465,36,18,0,0.02209152653813362,3.849972724914551,0.004893183708190918,18,0,999,0.20394660532474518,2.7179713249206543,36,1,1465,0.022178256884217262,3.8498687744140625,18,0,0.02209116332232952,3.8499724864959717,0.0,2.9915870669583455e-08,0.0,0.0
dtd,1466,1466,36,4,0,0.021871425211429596,3.850019931793213,0.0025278031826019287,36,1,923,0.21145279705524445,2.8904364109039307,4,0,1466,0.022029628977179527,3.849940061569214,4,0,0.021872105076909065,3.850019931793213,0.0,2.990947933767529e-08,0.0,0.0
dtd,1467,1467,36,14,0,0.022052308544516563,3.850027561187744,0.012226402759552002,14,0,1376,0.3008723258972168,2.8108739852905273,14,0,1467,0.02217424474656582,3.8499369621276855,14,0,0.022053224965929985,3.850027561187744,0.0,2.990845260342212e-08,0.0,0.0
dtd,1468,1468,36,42,0,0.02187597192823887,3.85002064704895,0.001477658748626709,42,0,1642,0.2041051685810089,2.9428696632385254,42,0,1468,0.021974874660372734,3.849921703338623,42,0,0.021876800805330276,3.850020408630371,0.0,2.990942249425643e-08,0.0,0.0
dtd,1469,1469,36,36,1,0.022262923419475555,3.8499975204467773,0.0004692375659942627,36,1,1511,0.8923953175544739,0.5911831855773926,36,1,1469,0.02250751480460167,3.849928140640259,36,1,0.022262370213866234,3.8499975204467773,0.0,2.991250269701595e-08,0.0,0.0
dtd,1470,1470,36,36,1,0.022117940708994865,3.8499717712402344,0.004756450653076172,36,1,1860,0.39968815445899963,2.2458243370056152,36,1,1470,0.02233705297112465,3.8498778343200684,36,1,0.02211737260222435,3.8499722480773926,0.0,2.991598435642118e-08,0.0,0.0
dtd,1471,1471,36,36,1,0.02228282392024994,3.8500101566314697,0.013287946581840515,36,1,1032,0.6720385551452637,1.5074141025543213,36,1,1471,0.02254565618932247,3.849937915802002,36,1,0.022282447665929794,3.8500099182128906,0.0,2.991079028902277e-08,0.0,0.0
dtd,1472,1472,36,14,0,0.022098157554864883,3.849919557571411,0.0020822882652282715,14,0,247,0.27085351943969727,2.3032898902893066,14,0,1472,0.022224271669983864,3.849799394607544,14,0,0.02209901064634323,3.849919319152832,0.0,2.992300096593681e-08,0.0,0.0
dtd,1473,1473,36,3,0,0.0223469790071249,3.8499324321746826,0.00913327932357788,3,0,266,0.5674110651016235,1.5815880298614502,3,0,1473,0.02254115603864193,3.8498435020446777,3,0,0.022346433252096176,3.8499324321746826,0.0,2.9921292110657305e-08,0.0,0.0
dtd,1474,1474,36,36,1,0.022405367344617844,3.8498857021331787,0.008689701557159424,36,1,1784,0.47279006242752075,1.8440263271331787,36,1,1474,0.022674430161714554,3.8497395515441895,36,1,0.022404981777071953,3.8498857021331787,0.0,2.9927569755727745e-08,0.0,0.0
dtd,1475,1475,36,36,1,0.022259719669818878,3.850034713745117,0.02200305461883545,36,1,505,0.9157633781433105,0.5685063600540161,36,1,1475,0.0225087758153677,3.849963665008545,36,1,0.022259172052145004,3.850034713745117,0.0,2.990748271258781e-08,0.0,0.0
dtd,1476,1476,36,43,0,0.02301585115492344,3.8499233722686768,0.04424929618835449,43,0,835,0.991905689239502,0.06625902652740479,43,0,1476,0.023119840770959854,3.8498330116271973,43,0,0.023014837875962257,3.8499233722686768,0.0,2.992248937516706e-08,0.0,0.0
dtd,1477,1477,36,36,1,0.022286580875515938,3.8499937057495117,0.011723071336746216,36,1,1054,0.8152745962142944,1.0170001983642578,36,1,1477,0.022540586069226265,3.849902629852295,36,1,0.022286279127001762,3.8499932289123535,0.0,2.991301784049938e-08,0.0,0.0
dtd,1478,1478,36,36,1,0.021932058036327362,3.8499841690063477,0.004673600196838379,36,1,1408,0.284761905670166,2.9113595485687256,36,1,1478,0.02212470956146717,3.8498854637145996,36,1,0.02193162776529789,3.8499841690063477,0.0,2.9914328791846856e-08,0.0,0.0
dtd,1479,1479,36,4,0,0.022191623225808144,3.8499999046325684,0.006410330533981323,4,0,84,0.5049626231193542,1.8805608749389648,4,0,1479,0.02239922247827053,3.8499221801757812,4,0,0.022192219272255898,3.8499996662139893,0.0,2.991221847992165e-08,0.0,0.0
dtd,1480,1480,37,37,1,0.022264419123530388,3.850017786026001,0.012194812297821045,37,1,861,0.5508115291595459,1.9303182363510132,37,1,1480,0.022370072081685066,3.8499534130096436,37,1,0.022264447063207626,3.8500173091888428,0.0,2.99097635547696e-08,0.0,0.0
dtd,1481,1481,37,18,0,0.022340528666973114,3.8499064445495605,0.010597586631774902,18,0,76,0.34183764457702637,2.392910957336426,18,0,1481,0.022411564365029335,3.8497836589813232,18,0,0.02233990654349327,3.8499064445495605,0.0,2.992477021734885e-08,0.0,0.0
dtd,1482,1482,37,37,1,0.022054797038435936,3.8500075340270996,0.010173410177230835,37,1,1835,0.20902425050735474,2.730424642562866,37,1,1482,0.022120144218206406,3.849929094314575,37,1,0.02205492928624153,3.8500070571899414,0.0,2.9911191745668475e-08,0.0,0.0
dtd,1483,1483,37,41,0,0.02183162234723568,3.8500618934631348,0.00515669584274292,41,0,79,0.122669517993927,3.3217239379882812,12,0,1483,0.021921539679169655,3.849998712539673,41,0,0.021831011399626732,3.850062131881714,0.0,2.9903830522926e-08,0.0,0.0
dtd,1484,1484,37,6,0,0.02182014100253582,3.849985361099243,0.0004206150770187378,28,0,166,0.15865033864974976,3.027193546295166,28,0,1484,0.021990668028593063,3.8498826026916504,6,0,0.021820934489369392,3.849985122680664,0.0,2.9914154708876595e-08,0.0,0.0
dtd,1485,1485,37,37,1,0.021965377032756805,3.8500418663024902,0.009423762559890747,37,1,601,0.1494929939508438,2.934689998626709,37,1,1485,0.022017324343323708,3.849978446960449,37,1,0.021965334191918373,3.8500418663024902,0.0,2.9906569665172356e-08,0.0,0.0
dtd,1486,1486,37,23,0,0.02231503836810589,3.8499631881713867,0.0150642991065979,23,0,1447,0.7280794382095337,1.3072751760482788,23,0,1486,0.022412719205021858,3.8498740196228027,23,0,0.022314654663205147,3.8499631881713867,0.0,2.991712477751207e-08,0.0,0.0
dtd,1487,1487,37,21,0,0.021900299936532974,3.8500421047210693,0.0017346739768981934,34,0,254,0.18769383430480957,2.8608129024505615,24,0,1487,0.02207629755139351,3.8499746322631836,21,0,0.02190050110220909,3.8500423431396484,0.0,2.9906512821753495e-08,0.0,0.0
dtd,1488,1488,37,1,0,0.021993082016706467,3.8500142097473145,0.005184590816497803,37,1,855,0.26417112350463867,2.795823335647583,1,0,1488,0.02217310667037964,3.849930763244629,1,0,0.02199290134012699,3.8500144481658936,0.0,2.9910278698253023e-08,0.0,0.0
dtd,1489,1489,37,21,0,0.021850019693374634,3.850062847137451,0.004060536623001099,34,0,795,0.15172581374645233,3.2110183238983154,34,0,1489,0.021894190460443497,3.8500101566314697,21,0,0.021850040182471275,3.850062370300293,0.0,2.990371683608828e-08,0.0,0.0
dtd,1490,1490,37,24,0,0.021826572716236115,3.850025177001953,0.002828642725944519,7,0,687,0.1098909005522728,3.194838047027588,24,0,1490,0.022020040079951286,3.8499550819396973,24,0,0.021825803443789482,3.8500254154205322,0.0,2.9908793663935285e-08,0.0,0.0
dtd,1491,1491,37,1,0,0.02224894054234028,3.849865674972534,0.0023862123489379883,1,0,271,0.4435596466064453,2.029376983642578,1,0,1491,0.02247142791748047,3.8497490882873535,1,0,0.022248880937695503,3.849865198135376,0.0,2.993025205455524e-08,0.0,0.0
dtd,1492,1492,37,1,0,0.022077815607190132,3.8499040603637695,0.0062217116355896,23,0,1289,0.22813153266906738,2.718651294708252,1,0,1492,0.02227006107568741,3.8497700691223145,1,0,0.02207774668931961,3.8499038219451904,0.0,2.9925114830575694e-08,0.0,0.0
dtd,1493,1493,37,24,0,0.021952595561742783,3.8500332832336426,0.009541809558868408,24,0,65,0.11866127699613571,3.109562397003174,24,0,1493,0.022171488031744957,3.849947929382324,24,0,0.02195167914032936,3.8500332832336426,0.0,2.990771008626325e-08,0.0,0.0
dtd,1494,1494,37,35,0,0.02220834046602249,3.8500077724456787,0.005735307931900024,35,0,1671,0.5881943106651306,1.6558767557144165,35,0,1494,0.022326519712805748,3.8499245643615723,35,0,0.02220841683447361,3.850008010864258,0.0,2.9911134902249614e-08,0.0,0.0
dtd,1495,1495,37,34,0,0.021993709728121758,3.8499975204467773,0.006841689348220825,34,0,1005,0.22999002039432526,2.820099115371704,34,0,1495,0.02216321974992752,3.8499088287353516,34,0,0.0219933670014143,3.8499975204467773,0.0,2.991250269701595e-08,0.0,0.0
dtd,1496,1496,37,1,0,0.021968277171254158,3.8499937057495117,0.0008354485034942627,23,0,1055,0.28177258372306824,2.6665756702423096,1,0,1496,0.022147074341773987,3.8499081134796143,1,0,0.021968159824609756,3.84999418258667,0.0,2.991301784049938e-08,0.0,0.0
dtd,1497,1497,37,37,1,0.022290734574198723,3.8499395847320557,0.0069637298583984375,37,1,710,0.4723179042339325,1.9513338804244995,37,1,1497,0.022400110960006714,3.8498172760009766,37,1,0.02229083888232708,3.8499395847320557,0.0,2.9920318667109314e-08,0.0,0.0
dtd,1498,1498,37,23,0,0.021950744092464447,3.8499841690063477,0.007680952548980713,23,0,459,0.2965700626373291,2.840960741043091,23,0,1498,0.0219951793551445,3.8498919010162354,23,0,0.021950209513306618,3.8499839305877686,0.0,2.9914328791846856e-08,0.0,0.0
dtd,1499,1499,37,34,0,0.0217200368642807,3.8500771522521973,0.0017773360013961792,34,0,667,0.15672630071640015,3.1429548263549805,34,0,1499,0.021842479705810547,3.8500289916992188,34,0,0.021719779819250107,3.850076913833618,0.0,2.9901777054419654e-08,0.0,0.0
dtd,1500,1500,37,3,0,0.02221878245472908,3.8498764038085938,0.006961703300476074,3,0,1207,0.3552652597427368,2.399050235748291,3,0,1500,0.022391682490706444,3.8497328758239746,3,0,0.022218409925699234,3.849876880645752,0.0,2.992882386365636e-08,0.0,0.0
dtd,1501,1501,37,37,1,0.02200733684003353,3.850067377090454,0.007295012474060059,34,0,1574,0.3122100830078125,2.5830037593841553,37,1,1501,0.02206258662045002,3.8500232696533203,37,1,0.022007256746292114,3.850067615509033,0.0,2.990308800576713e-08,0.0,0.0
dtd,1502,1502,37,18,0,0.022382082417607307,3.849979877471924,0.006474554538726807,18,0,1781,0.4067195951938629,1.6373863220214844,18,0,1502,0.02246776595711708,3.8499152660369873,18,0,0.022381581366062164,3.849979877471924,0.0,2.9914897226035464e-08,0.0,0.0
dtd,1503,1503,37,1,0,0.021959761157631874,3.8499743938446045,0.003265678882598877,1,0,1869,0.23331642150878906,2.9386019706726074,1,0,1503,0.022130757570266724,3.84987473487854,1,0,0.02195974811911583,3.8499741554260254,0.0,2.991564329590801e-08,0.0,0.0
dtd,1504,1504,37,34,0,0.02214151993393898,3.850037097930908,0.005939781665802002,34,0,801,0.5794307589530945,1.8206541538238525,34,0,1504,0.022334393113851547,3.8499670028686523,34,0,0.022141318768262863,3.8500373363494873,0.0,2.9907194942779824e-08,0.0,0.0
dtd,1505,1505,37,37,1,0.022409124299883842,3.850013256072998,0.01878604292869568,37,1,1251,0.9683266282081604,0.2266654074192047,37,1,1505,0.022542476654052734,3.8499486446380615,37,1,0.022409146651625633,3.850013256072998,0.0,2.9910392385090745e-08,0.0,0.0
dtd,1506,1506,37,37,1,0.02247578650712967,3.8499197959899902,0.011973679065704346,37,1,1552,0.45137351751327515,1.9169057607650757,37,1,1506,0.022608470171689987,3.849815845489502,37,1,0.022475693374872208,3.849919557571411,0.0,2.992300096593681e-08,0.0,0.0
dtd,1507,1507,37,34,0,0.021976938471198082,3.8500609397888184,0.006701141595840454,34,0,416,0.3104380667209625,2.530038833618164,34,0,1507,0.022147072479128838,3.8500139713287354,34,0,0.021976782009005547,3.8500609397888184,0.0,2.990400460589626e-08,0.0,0.0
dtd,1508,1508,37,34,0,0.0222274549305439,3.8499832153320312,0.017663121223449707,34,0,606,0.8957629799842834,0.6530777812004089,34,0,1508,0.022437777370214462,3.849893569946289,34,0,0.02222723327577114,3.8499836921691895,0.0,2.991444247868458e-08,0.0,0.0
dtd,1509,1509,37,37,1,0.02223590388894081,3.8500194549560547,0.011675983667373657,37,1,1733,0.43794235587120056,2.025608777999878,37,1,1509,0.022333785891532898,3.8499553203582764,37,1,0.022235888987779617,3.8500194549560547,0.0,2.9909536181094154e-08,0.0,0.0
dtd,1510,1510,37,37,1,0.021991964429616928,3.8500239849090576,0.005392298102378845,37,1,507,0.38741016387939453,2.4535956382751465,37,1,1510,0.022061722353100777,3.849959373474121,37,1,0.021992025896906853,3.8500242233276367,0.0,2.990896419419187e-08,0.0,0.0
dtd,1511,1511,37,1,0,0.022023404017090797,3.8498826026916504,0.0010158121585845947,23,0,1388,0.356819212436676,2.5342111587524414,1,0,1511,0.02220902591943741,3.849740505218506,1,0,0.02202335186302662,3.8498823642730713,0.0,2.992796765965977e-08,0.0,0.0
dtd,1512,1512,37,34,0,0.021839702501893044,3.850043535232544,0.00010389089584350586,34,0,1585,0.2874591648578644,2.7608909606933594,34,0,1512,0.021987760439515114,3.8499698638916016,34,0,0.021839400753378868,3.850043773651123,0.0,2.990634229149691e-08,0.0,0.0
dtd,1513,1513,37,1,0,0.021892797201871872,3.8499717712402344,8.046627044677734e-07,1,0,1596,0.1347629427909851,2.9668049812316895,1,0,1513,0.022057615220546722,3.849881172180176,37,1,0.021892866119742393,3.8499717712402344,0.0,2.991598435642118e-08,0.0,0.0
dtd,1514,1514,37,37,1,0.02219446375966072,3.849987506866455,0.006057798862457275,37,1,1396,0.4398428797721863,2.1203629970550537,37,1,1514,0.022282348945736885,3.8499035835266113,37,1,0.022194402292370796,3.849987745285034,0.0,2.991387049178229e-08,0.0,0.0
dtd,1515,1515,37,9,0,0.021853195503354073,3.8500242233276367,0.0038703829050064087,9,0,303,0.16333550214767456,3.042867422103882,9,0,1515,0.021990500390529633,3.849936008453369,9,0,0.0218530111014843,3.8500242233276367,0.0,2.9908907350773006e-08,0.0,0.0
dtd,1516,1516,37,34,0,0.021976694464683533,3.850031852722168,0.002365678548812866,34,0,1561,0.2568758428096771,2.6873855590820312,34,0,1516,0.0221475288271904,3.8499746322631836,34,0,0.02197641134262085,3.850032091140747,0.0,2.990788061651983e-08,0.0,0.0
dtd,1517,1517,37,37,1,0.022192301228642464,3.849987268447876,0.00834435224533081,37,1,1507,0.5776819586753845,1.9125803709030151,37,1,1517,0.022287635132670403,3.849895477294922,37,1,0.022192426025867462,3.849987268447876,0.0,2.991387049178229e-08,0.0,0.0
dtd,1518,1518,37,37,1,0.02252011001110077,3.8499984741210938,0.023865461349487305,37,1,604,0.9878829121589661,0.10301618278026581,37,1,1518,0.02267095074057579,3.849923610687256,37,1,0.022520285099744797,3.8499982357025146,0.0,2.991238901017823e-08,0.0,0.0
dtd,1519,1519,37,7,0,0.022145619615912437,3.8498809337615967,0.0024869441986083984,23,0,472,0.3413850665092468,2.1742401123046875,7,0,1519,0.02225092239677906,3.8497426509857178,7,0,0.022145293653011322,3.849881172180176,0.0,2.9928195033335214e-08,0.0,0.0
dtd,1520,1520,38,0,0,0.022287722676992416,3.849846363067627,0.010275185108184814,38,1,1000,0.43630146980285645,2.177048683166504,0,0,1520,0.022372087463736534,3.849696636199951,0,0,0.02228674478828907,3.849846363067627,0.0,2.993287750996387e-08,0.0,0.0
dtd,1521,1521,38,45,0,0.022294368594884872,3.849909782409668,0.013859391212463379,45,0,1486,0.27623531222343445,2.421354293823242,45,0,1521,0.02246660180389881,3.849778890609741,45,0,0.02229386940598488,3.849909782409668,0.0,2.9924315469997964e-08,0.0,0.0
dtd,1522,1522,38,0,0,0.02203257754445076,3.849930763244629,0.0011715739965438843,38,1,1688,0.5124965310096741,2.1055030822753906,38,1,1522,0.02220064401626587,3.8498120307922363,0,0,0.022031888365745544,3.849930763244629,0.0,2.992151948433275e-08,0.0,0.0
dtd,1523,1523,38,45,0,0.0218806192278862,3.8499832153320312,0.0015877187252044678,38,1,637,0.27804166078567505,2.826251983642578,38,1,1523,0.022012855857610703,3.8498892784118652,45,0,0.02188033238053322,3.8499832153320312,0.0,2.991444247868458e-08,0.0,0.0
dtd,1524,1524,38,38,1,0.022160327062010765,3.84987473487854,0.00033676624298095703,38,1,930,0.9037033915519714,0.5791211724281311,38,1,1524,0.022380271926522255,3.8497321605682373,38,1,0.022160375490784645,3.84987473487854,0.0,2.9929051237331805e-08,0.0,0.0
dtd,1525,1525,38,38,1,0.021789370104670525,3.849972724914551,0.0004012882709503174,38,1,890,0.25186294317245483,2.7127304077148438,38,1,1525,0.021953009068965912,3.8498587608337402,38,1,0.0217893049120903,3.849972724914551,0.0,2.9915870669583455e-08,0.0,0.0
dtd,1526,1526,38,23,0,0.02238866128027439,3.8498857021331787,0.012137293815612793,23,0,1825,0.5131803154945374,1.6969337463378906,23,0,1526,0.02250409871339798,3.8497581481933594,23,0,0.022388119250535965,3.849885940551758,0.0,2.9927569755727745e-08,0.0,0.0
dtd,1527,1527,38,0,0,0.022039329633116722,3.849912643432617,0.004031628370285034,38,1,735,0.19950829446315765,2.7979376316070557,32,0,1527,0.022096697241067886,3.8497843742370605,0,0,0.022038565948605537,3.849912643432617,0.0,2.992391756606594e-08,0.0,0.0
dtd,1528,1528,38,23,0,0.022443318739533424,3.8498523235321045,0.005607783794403076,23,0,422,0.6335046887397766,1.4021086692810059,23,0,1528,0.022565932944417,3.849703311920166,23,0,0.02244296297430992,3.8498520851135254,0.0,2.993207814938614e-08,0.0,0.0
dtd,1529,1529,38,38,1,0.021862046793103218,3.8499746322631836,0.004108399152755737,38,1,295,0.309400737285614,2.7617299556732178,38,1,1529,0.02203451283276081,3.8498692512512207,38,1,0.0218619666993618,3.8499743938446045,0.0,2.991558289977547e-08,0.0,0.0
dtd,1530,1530,38,0,0,0.021867988631129265,3.850038528442383,0.00037667155265808105,38,1,1863,0.20317824184894562,2.9508919715881348,38,1,1530,0.022036269307136536,3.8499672412872314,0,0,0.021867111325263977,3.850038528442383,0.0,2.990702441252324e-08,0.0,0.0
dtd,1531,1531,38,0,0,0.022085385397076607,3.849891185760498,0.002140432596206665,38,1,1185,0.623855710029602,1.7506251335144043,38,1,1531,0.022240325808525085,3.849755048751831,0,0,0.0220845527946949,3.849891185760498,0.0,2.9926827238568876e-08,0.0,0.0
dtd,1532,1532,38,42,0,0.021991891786456108,3.849973678588867,0.0025228559970855713,42,0,1471,0.19660697877407074,2.848118782043457,42,0,1532,0.022106070071458817,3.849876880645752,42,0,0.021992795169353485,3.849973440170288,0.0,2.991570013932687e-08,0.0,0.0
dtd,1533,1533,38,45,0,0.02231524884700775,3.8497819900512695,0.011266887187957764,38,1,1856,0.3765067458152771,2.305638551712036,45,0,1533,0.02249048464000225,3.8496084213256836,45,0,0.02231493964791298,3.8497824668884277,0.0,2.994155678948118e-08,0.0,0.0
dtd,1534,1534,38,38,1,0.021939700469374657,3.849916934967041,0.0016330629587173462,38,1,1764,0.5353404879570007,2.047220230102539,38,1,1534,0.022125326097011566,3.849785327911377,38,1,0.021939674392342567,3.849916934967041,0.0,2.992334557916365e-08,0.0,0.0
dtd,1535,1535,38,23,0,0.022340720519423485,3.849872589111328,0.003658115863800049,23,0,97,0.5276010632514954,1.679772138595581,23,0,1535,0.02244536206126213,3.8497300148010254,23,0,0.022340096533298492,3.8498728275299072,0.0,2.992933900713979e-08,0.0,0.0
dtd,1536,1536,38,21,0,0.021923242136836052,3.8500447273254395,0.004317879676818848,21,0,309,0.18049949407577515,2.9351348876953125,38,1,1536,0.022000351920723915,3.8499882221221924,21,0,0.021923435851931572,3.8500447273254395,0.0,2.990617176124033e-08,0.0,0.0
dtd,1537,1537,38,31,0,0.022135360166430473,3.8499584197998047,0.008477240800857544,31,0,1088,0.2313540130853653,2.5242269039154053,31,0,1537,0.022286418825387955,3.849846601486206,31,0,0.022136148065328598,3.8499584197998047,0.0,2.991775360783322e-08,0.0,0.0
dtd,1538,1538,38,45,0,0.022129744291305542,3.849916696548462,0.005238860845565796,38,1,1368,0.25267478823661804,2.5692739486694336,45,0,1538,0.022273311391472816,3.849787473678589,45,0,0.022129390388727188,3.849916934967041,0.0,2.992340242258251e-08,0.0,0.0
dtd,1539,1539,38,45,0,0.02210751175880432,3.849938154220581,0.0072641074657440186,38,1,1424,0.23806752264499664,2.5871105194091797,45,0,1539,0.022246863692998886,3.8498144149780273,45,0,0.02210717834532261,3.849937915802002,0.0,2.9920492750079575e-08,0.0,0.0
dtd,1540,1540,38,23,0,0.02251899242401123,3.849860668182373,0.0142630934715271,23,0,399,0.7301002144813538,1.2068440914154053,23,0,1540,0.0226534903049469,3.8497185707092285,23,0,0.022518595680594444,3.849860668182373,0.0,2.993093772829525e-08,0.0,0.0
dtd,1541,1541,38,23,0,0.022381236776709557,3.849867582321167,0.00597575306892395,23,0,1460,0.5657998323440552,1.6336995363235474,23,0,1541,0.022493422031402588,3.8497209548950195,23,0,0.022380702197551727,3.849867820739746,0.0,2.9930024680879797e-08,0.0,0.0
dtd,1542,1542,38,18,0,0.021907737478613853,3.8500423431396484,0.004479199647903442,17,0,1083,0.1846131682395935,2.9806997776031494,38,1,1542,0.021925877779722214,3.8499867916107178,18,0,0.0219072625041008,3.8500423431396484,0.0,2.9906455978334634e-08,0.0,0.0
dtd,1543,1543,38,42,0,0.0221695713698864,3.8498332500457764,0.0016267895698547363,38,1,1492,0.35541725158691406,2.206705331802368,38,1,1543,0.022309554740786552,3.8496785163879395,42,0,0.02217036858201027,3.8498334884643555,0.0,2.9934646761375916e-08,0.0,0.0
dtd,1544,1544,38,23,0,0.02213119901716709,3.8498475551605225,0.003290235996246338,38,1,1871,0.5152358412742615,1.904069185256958,38,1,1544,0.022262033075094223,3.8496932983398438,23,0,0.022130612283945084,3.8498473167419434,0.0,2.993270697970729e-08,0.0,0.0
dtd,1545,1545,38,45,0,0.021800583228468895,3.850053548812866,0.0006222724914550781,23,0,362,0.15076203644275665,3.0024008750915527,45,0,1545,0.021893827244639397,3.849980354309082,45,0,0.021800242364406586,3.8500537872314453,0.0,2.9904970944016895e-08,0.0,0.0
dtd,1546,1546,38,45,0,0.02206057496368885,3.84991192817688,0.004057854413986206,38,1,1421,0.34815531969070435,2.4289371967315674,45,0,1546,0.022192345932126045,3.8497800827026367,45,0,0.022060243412852287,3.849912166595459,0.0,2.992403125290366e-08,0.0,0.0
dtd,1547,1547,38,23,0,0.022528154775500298,3.8497819900512695,0.013838738203048706,23,0,1683,0.5758149027824402,1.4847826957702637,23,0,1547,0.022663434967398643,3.8496127128601074,23,0,0.02252769097685814,3.8497824668884277,0.0,2.994155678948118e-08,0.0,0.0
dtd,1548,1548,38,37,0,0.02206607535481453,3.850057601928711,0.012136876583099365,37,0,565,0.22789081931114197,2.8858642578125,37,0,1548,0.022130390629172325,3.850004196166992,37,0,0.02206610143184662,3.85005784034729,0.0,2.990440250982829e-08,0.0,0.0
dtd,1549,1549,38,45,0,0.021920913830399513,3.8499467372894287,0.0037020444869995117,38,1,652,0.23898516595363617,2.7982442378997803,45,0,1549,0.022029338404536247,3.849827766418457,45,0,0.021920595318078995,3.8499464988708496,0.0,2.9919348776275e-08,0.0,0.0
dtd,1550,1550,38,38,1,0.02205757424235344,3.849844455718994,0.003364384174346924,38,1,1430,0.6923766732215881,1.4661182165145874,38,1,1550,0.02226255275309086,3.849682569503784,38,1,0.022057564929127693,3.8498446941375732,0.0,2.9933104883639317e-08,0.0,0.0
dtd,1551,1551,38,0,0,0.02193150296807289,3.849987030029297,8.040666580200195e-05,38,1,653,0.1676255613565445,2.8969357013702393,45,0,1551,0.022042546421289444,3.8498876094818115,0,0,0.021930769085884094,3.849987030029297,0.0,2.991392733520115e-08,0.0,0.0
dtd,1552,1552,38,45,0,0.02228127419948578,3.8498048782348633,0.007189035415649414,42,0,1204,0.18989408016204834,2.671734094619751,45,0,1552,0.022448547184467316,3.849634885787964,45,0,0.022280948236584663,3.8498048782348633,0.0,2.9938473034007984e-08,0.0,0.0
dtd,1553,1553,38,31,0,0.022056935355067253,3.8499529361724854,0.004455119371414185,38,1,207,0.23981067538261414,2.603041172027588,31,0,1553,0.022193271666765213,3.849843978881836,31,0,0.022057591006159782,3.8499531745910645,0.0,2.991849257227841e-08,0.0,0.0
dtd,1554,1554,38,4,0,0.022051583975553513,3.8498573303222656,9.816884994506836e-05,17,0,748,0.20960994064807892,2.8419408798217773,17,0,1554,0.022253669798374176,3.8497066497802734,4,0,0.022052356973290443,3.8498573303222656,0.0,2.9931396028359813e-08,0.0,0.0
dtd,1555,1555,38,23,0,0.022392945364117622,3.849917411804199,0.005199998617172241,23,0,1721,0.6930961608886719,1.2636091709136963,23,0,1555,0.022506382316350937,3.8497982025146484,23,0,0.02239237166941166,3.849917411804199,0.0,2.992328873574479e-08,0.0,0.0
dtd,1556,1556,38,0,0,0.02196890115737915,3.8499717712402344,0.004159301519393921,38,1,400,0.22866523265838623,2.83148193359375,0,0,1556,0.022005554288625717,3.849870443344116,0,0,0.021968189626932144,3.8499722480773926,0.0,2.991598435642118e-08,0.0,0.0
dtd,1557,1557,38,31,0,0.022071512416005135,3.8498969078063965,0.0034363865852355957,38,1,1580,0.3392612636089325,2.323974370956421,31,0,1557,0.02221076749265194,3.849759101867676,31,0,0.022072309628129005,3.8498969078063965,0.0,2.992608472141001e-08,0.0,0.0
dtd,1558,1558,38,32,0,0.02189180627465248,3.8499298095703125,0.0004922151565551758,38,1,1172,0.44668278098106384,2.2251949310302734,28,0,1558,0.022074220702052116,3.8498058319091797,32,0,0.021890908479690552,3.8499302864074707,0.0,2.992163317117047e-08,0.0,0.0
dtd,1559,1559,38,37,0,0.02187447063624859,3.8500478267669678,0.00722891092300415,17,0,1735,0.18015038967132568,3.0631911754608154,37,0,1559,0.021912217140197754,3.849982500076294,37,0,0.0218745656311512,3.8500475883483887,0.0,2.9905770304594625e-08,0.0,0.0
dtd,1560,1560,39,35,0,0.022582855075597763,3.849984645843506,0.012593865394592285,35,0,644,0.9114956855773926,0.4525175988674164,35,0,1560,0.022760573774576187,3.8499271869659424,35,0,0.0225828867405653,3.849984884262085,0.0,2.9914271948427995e-08,0.0,0.0
dtd,1561,1561,39,39,1,0.022577065974473953,3.8499696254730225,0.015737920999526978,39,1,787,0.6666828989982605,1.398519515991211,39,1,1561,0.02270105667412281,3.849888324737549,39,1,0.022577879950404167,3.8499693870544434,0.0,2.991626857351548e-08,0.0,0.0
dtd,1562,1562,39,39,1,0.02222423627972603,3.850043296813965,0.021683454513549805,39,1,576,0.4715036451816559,2.3024778366088867,39,1,1562,0.022273464128375053,3.8499903678894043,39,1,0.022225288674235344,3.850043296813965,0.0,2.990634229149691e-08,0.0,0.0
dtd,1563,1563,39,39,1,0.02235814742743969,3.8499908447265625,0.010872215032577515,39,1,1429,0.5092594623565674,2.0246946811676025,39,1,1563,0.022435272112488747,3.8499088287353516,39,1,0.022359058260917664,3.8499908447265625,0.0,2.9913415744431404e-08,0.0,0.0
