dataset,sample_index,stream_step,category,clip_pc1,clip_pc2,tda_pc1,tda_pc2,freetta_pc1,freetta_pc2
eurosat,6189,6189,same_prediction_all,-25.498281,2.513963,78.309105,-4.6287227,-49.987343,-8.688938
eurosat,6190,6190,same_prediction_all,-25.498476,2.540089,77.817406,-1.1305451,-53.95167,-5.2032337
eurosat,6191,6191,both_wrong,-25.50714,2.5552976,77.77122,3.3897214,-41.636784,5.679822
eurosat,6192,6192,same_prediction_all,-25.43196,2.5415995,86.00817,-0.22304152,-39.91882,-1.9472221
eurosat,6193,6193,same_prediction_all,-25.49208,2.5302086,77.62847,-3.398053,-62.63725,-9.371885
eurosat,6194,6194,same_prediction_all,-25.442537,2.527009,82.661224,-3.154965,-56.98012,-7.3080378
eurosat,6195,6195,same_prediction_all,-25.43333,2.5082448,84.274635,-5.25949,-53.12216,-11.104184
eurosat,6196,6196,same_prediction_all,-25.577827,2.5336072,67.09185,-2.0397744,-58.318577,-5.994567
eurosat,6197,6197,same_prediction_all,-25.492355,2.526674,77.70878,-3.3188818,-56.14521,-7.5996385
eurosat,6198,6198,both_wrong,-25.508198,2.5793543,74.999504,4.2169714,-39.060802,5.2753983
eurosat,6199,6199,same_prediction_all,-25.480787,2.5048196,79.55897,-5.973662,-62.081306,-11.3853855
eurosat,6200,6200,both_wrong,-25.456131,2.5484116,81.102486,1.1186482,-36.91797,1.3761497
eurosat,6201,6201,same_prediction_all,-25.480576,2.5245574,79.10577,-3.0356207,-53.909508,-8.451306
eurosat,6202,6202,same_prediction_all,-25.52937,2.514469,74.05679,-4.8727813,-57.13485,-9.767183
eurosat,6203,6203,same_prediction_all,-25.504848,2.522028,76.992645,-3.0698774,-53.66726,-6.8301816
eurosat,6204,6204,same_prediction_all,-25.526386,2.5252395,75.729645,-3.0129988,-52.02522,-8.184212
eurosat,6205,6205,same_prediction_all,-25.47916,2.5333133,80.62798,-1.5481497,-57.19499,-4.560593
eurosat,6206,6206,same_prediction_all,-25.554588,2.5228064,71.423256,-3.4841077,-54.40256,-6.592906
eurosat,6207,6207,same_prediction_all,-25.524246,2.5271516,75.3611,-3.0087245,-55.456547,-6.3925757
eurosat,6208,6208,same_prediction_all,-25.536598,2.5028846,71.3173,-5.912239,-58.10421,-11.366398
eurosat,6209,6209,same_prediction_all,-25.545052,2.514307,72.15142,-4.532715,-55.78502,-9.553823
eurosat,6210,6210,same_prediction_all,-25.465755,2.5240815,78.87264,-3.3513224,-59.461617,-8.860412
eurosat,6211,6211,same_prediction_all,-25.490685,2.5128357,78.995865,-4.942498,-56.358894,-10.060567
eurosat,6212,6212,same_prediction_all,-25.518719,2.528672,76.14602,-3.1175394,-60.80917,-7.475874
eurosat,6213,6213,same_prediction_all,-25.545767,2.5183148,71.283966,-4.467523,-62.901,-9.853375
eurosat,6214,6214,same_prediction_all,-25.533537,2.5244977,73.7139,-2.6160026,-51.6598,-3.8692498
eurosat,6215,6215,same_prediction_all,-25.541784,2.5294464,70.1336,-2.863508,-57.301403,-6.9672413
eurosat,6216,6216,same_prediction_all,-25.551071,2.5343218,72.19538,-1.960249,-51.8229,-5.6566772
eurosat,6217,6217,same_prediction_all,-25.458082,2.5411398,80.06635,-1.272688,-55.606213,-4.5696974
eurosat,6218,6218,same_prediction_all,-25.542482,2.5217423,74.25155,-3.1303978,-55.595104,-5.382612
eurosat,6219,6219,same_prediction_all,-25.477589,2.528869,79.81983,-2.715144,-59.28555,-5.6604667
eurosat,6220,6220,same_prediction_all,-25.537207,2.5167277,73.50561,-4.5713754,-58.046043,-8.7567215
eurosat,6221,6221,same_prediction_all,-25.518318,2.5176423,75.57622,-5.0646334,-62.858543,-10.965505
eurosat,6222,6222,both_wrong,-25.475054,2.5507424,79.70289,1.2907238,-36.58301,2.743645
eurosat,6223,6223,same_prediction_all,-25.496967,2.512516,77.97227,-4.488403,-55.962852,-7.3892293
eurosat,6224,6224,same_prediction_all,-25.54905,2.5269551,70.930786,-2.3067973,-46.151237,-3.7246659
eurosat,6225,6225,same_prediction_all,-25.51737,2.53566,74.70856,-2.2706318,-60.37538,-6.0518684
eurosat,6226,6226,same_prediction_all,-25.486643,2.5153103,78.25101,-4.6399393,-61.492355,-9.039365
eurosat,6227,6227,same_prediction_all,-25.538609,2.5338054,74.55259,-2.3628933,-46.303436,-6.4305787
eurosat,6228,6228,same_prediction_all,-25.573975,2.534218,67.61228,-2.6548462,-60.00317,-8.55922
eurosat,6229,6229,same_prediction_all,-25.493717,2.5104055,77.75288,-4.705536,-61.72791,-8.201712
eurosat,6230,6230,same_prediction_all,-25.50746,2.5201323,75.19535,-4.282883,-62.512318,-10.588322
eurosat,6231,6231,same_prediction_all,-25.606298,2.5255256,65.296005,-2.7001011,-52.207462,-5.2753286
eurosat,6232,6232,same_prediction_all,-25.50967,2.5246522,76.50719,-3.5031784,-49.694473,-9.028414
eurosat,6233,6233,same_prediction_all,-25.52253,2.5192225,74.82258,-4.351373,-58.844807,-10.198886
eurosat,6234,6234,freetta_correct_tda_wrong,-25.714336,2.5546834,52.381317,1.1596966,-37.49105,2.97806
eurosat,6235,6235,same_prediction_all,-25.509264,2.5153246,75.79143,-4.4959965,-59.448433,-10.142182
eurosat,6236,6236,same_prediction_all,-25.538603,2.498397,71.421135,-6.338494,-64.58341,-12.212921
eurosat,6237,6237,same_prediction_all,-25.519373,2.5296955,75.62651,-3.4349852,-57.730732,-7.945668
eurosat,6238,6238,same_prediction_all,-25.499777,2.533104,75.446045,-3.0927508,-61.9984,-9.5828495
eurosat,6239,6239,same_prediction_all,-25.523752,2.5032902,73.85256,-6.1216593,-57.223015,-12.051422
eurosat,6240,6240,same_prediction_all,-25.481993,2.5026445,77.500244,-5.827044,-54.10667,-10.697788
eurosat,6241,6241,same_prediction_all,-25.512787,2.5058804,73.20461,-6.1810427,-62.738205,-15.656745
eurosat,6242,6242,same_prediction_all,-25.486963,2.5208535,78.93594,-4.360273,-60.064075,-8.986732
eurosat,6243,6243,same_prediction_all,-25.474302,2.528072,78.23619,-2.8614101,-55.311047,-8.073152
eurosat,6244,6244,same_prediction_all,-25.472015,2.5261188,80.63753,-3.3056967,-59.295837,-7.5908895
eurosat,6245,6245,same_prediction_all,-25.4592,2.5261972,81.76309,-3.0851495,-56.411983,-7.576414
eurosat,6246,6246,same_prediction_all,-25.528414,2.5334373,74.886566,-1.184073,-47.26902,-2.002633
eurosat,6247,6247,same_prediction_all,-25.480406,2.521198,79.764206,-3.6360688,-54.592487,-6.7487855
eurosat,6248,6248,same_prediction_all,-25.517216,2.52625,74.47187,-3.1335592,-58.403423,-7.1873
eurosat,6249,6249,same_prediction_all,-25.53439,2.51108,73.74483,-5.299278,-54.483047,-12.230493
eurosat,6250,6250,same_prediction_all,-25.487064,2.5433125,78.96417,-1.283295,-58.710354,-5.1680017
eurosat,6251,6251,same_prediction_all,-25.522522,2.531637,75.68405,-3.2269716,-56.51237,-8.501998
eurosat,6252,6252,same_prediction_all,-25.529837,2.5117896,73.351074,-5.378909,-62.785675,-11.883545
eurosat,6253,6253,same_prediction_all,-25.541162,2.5155132,72.342285,-5.2010403,-58.91976,-11.709703
eurosat,6254,6254,same_prediction_all,-25.523909,2.5234177,75.16373,-2.659725,-47.91182,-6.40507
eurosat,6255,6255,same_prediction_all,-25.545273,2.5318177,71.598274,-1.5650766,-47.57081,-4.883049
eurosat,6256,6256,same_prediction_all,-25.505857,2.534242,78.270325,-1.6361578,-48.290157,-3.4299147
eurosat,6257,6257,same_prediction_all,-25.515713,2.525229,75.58013,-3.6789446,-55.148712,-8.028361
eurosat,6258,6258,same_prediction_all,-25.510183,2.540167,75.25412,-2.0481088,-55.662914,-8.240781
eurosat,6259,6259,same_prediction_all,-25.437048,2.526228,84.08207,-3.0534503,-48.656223,-7.51651
eurosat,6260,6260,same_prediction_all,-25.477102,2.515854,78.37942,-4.4008765,-61.875206,-9.898219
eurosat,6261,6261,same_prediction_all,-25.573397,2.5127757,68.62125,-5.084519,-60.401783,-9.141836
eurosat,6262,6262,same_prediction_all,-25.498308,2.5133126,75.30936,-5.1896324,-66.05725,-11.691969
eurosat,6263,6263,same_prediction_all,-25.521671,2.5361216,75.90889,-2.4291084,-51.341366,-7.6979
eurosat,6264,6264,same_prediction_all,-25.493671,2.5178177,77.48305,-4.345242,-61.341114,-9.581575
eurosat,6265,6265,same_prediction_all,-25.50488,2.5374734,76.443016,-1.2231492,-50.525387,-3.414974
eurosat,6266,6266,same_prediction_all,-25.450994,2.5051837,81.59424,-5.7869725,-55.756363,-12.27582
eurosat,6267,6267,same_prediction_all,-25.529957,2.5097914,73.10317,-4.950142,-64.00974,-8.8463
eurosat,6268,6268,same_prediction_all,-25.536398,2.533971,73.885826,-0.8060007,-44.014698,-1.18323
eurosat,6269,6269,same_prediction_all,-25.541323,2.522218,70.51639,-4.018056,-60.058414,-10.137895
eurosat,6270,6270,same_prediction_all,-25.424162,2.5217693,85.85344,-3.1408381,-49.269867,-7.008626
eurosat,6271,6271,same_prediction_all,-25.570238,2.5151963,70.41177,-4.4383173,-56.064384,-8.806655
eurosat,6272,6272,same_prediction_all,-25.564028,2.5165045,70.08836,-3.285754,-45.91062,-3.2444878
eurosat,6273,6273,same_prediction_all,-25.480976,2.4980304,78.63229,-6.4627705,-62.365997,-12.121391
eurosat,6274,6274,same_prediction_all,-25.470608,2.5293822,82.429214,-2.276563,-54.951115,-5.44544
eurosat,6275,6275,same_prediction_all,-25.521603,2.5476267,74.908745,0.2781095,-43.273647,-0.19393715
eurosat,6276,6276,same_prediction_all,-25.575493,2.5268106,68.13473,-2.8182983,-55.9145,-5.047549
eurosat,6277,6277,same_prediction_all,-25.534235,2.521497,73.47233,-4.003664,-60.95214,-8.083832
eurosat,6278,6278,same_prediction_all,-25.516663,2.522564,74.41305,-3.765129,-64.688126,-7.981958
eurosat,6279,6279,same_prediction_all,-25.50435,2.5408177,77.38214,-1.4225014,-49.634598,-5.4709516
eurosat,6280,6280,both_wrong,-25.576233,2.5895553,69.217255,7.2722836,-44.164364,12.20668
eurosat,6281,6281,same_prediction_all,-25.521612,2.5112004,74.22075,-5.612242,-58.501682,-13.016844
eurosat,6282,6282,same_prediction_all,-25.502106,2.530123,75.09866,-2.625759,-57.647964,-6.822425
eurosat,6283,6283,same_prediction_all,-25.450798,2.516494,83.76637,-3.8157783,-44.938507,-8.298995
eurosat,6284,6284,same_prediction_all,-25.502712,2.5368288,75.78977,-1.8954519,-56.497868,-6.7122207
eurosat,6285,6285,same_prediction_all,-25.608887,2.5292373,63.27896,-2.6554651,-55.830353,-7.5488663
eurosat,6286,6286,same_prediction_all,-25.503904,2.5379019,74.4173,-1.8886043,-54.71539,-7.3033404
eurosat,6287,6287,same_prediction_all,-25.56921,2.5275702,68.90045,-3.8473866,-59.380054,-11.104126
eurosat,6288,6288,same_prediction_all,-25.500996,2.526209,78.08841,-2.9227266,-51.727833,-6.793495
eurosat,6289,6289,same_prediction_all,-25.477022,2.534746,80.432625,-1.9874567,-53.104824,-6.0797243
eurosat,6290,6290,freetta_correct_tda_wrong,-25.55154,2.5146542,70.196495,-5.291342,-60.169506,-12.453127
eurosat,6291,6291,same_prediction_all,-25.487705,2.5189981,79.73525,-3.2341163,-54.49447,-6.053516
eurosat,6292,6292,same_prediction_all,-25.490591,2.5261168,75.777916,-3.5021257,-59.413692,-10.189784
eurosat,6293,6293,same_prediction_all,-25.46232,2.5287495,81.138664,-1.8277056,-49.917007,-3.0055416
eurosat,6294,6294,same_prediction_all,-25.514915,2.5122085,74.84292,-4.348994,-56.31659,-6.92117
eurosat,6295,6295,same_prediction_all,-25.473118,2.5349972,81.44365,-1.6270126,-50.835716,-4.759058
eurosat,6296,6296,same_prediction_all,-25.53774,2.5183032,71.642166,-4.1834793,-61.734978,-8.501825
eurosat,6297,6297,same_prediction_all,-25.544493,2.5405333,72.50564,-0.60052377,-46.91785,-0.97311306
eurosat,6298,6298,same_prediction_all,-25.480272,2.5305712,80.974724,-1.4953105,-50.470963,-3.3882456
eurosat,6299,6299,same_prediction_all,-25.515911,2.5218644,74.95854,-4.1180167,-61.60879,-9.851517
eurosat,6300,6300,same_prediction_all,-25.511877,2.524303,76.13649,-1.8918611,-50.19837,-3.3754268
eurosat,6301,6301,same_prediction_all,-25.589722,2.5355392,66.208374,-2.2113533,-60.41908,-6.317881
eurosat,6302,6302,same_prediction_all,-25.513868,2.553731,77.24644,1.6246744,-41.073383,-0.3073221
eurosat,6303,6303,same_prediction_all,-25.548231,2.524518,72.62813,-3.9004486,-63.14361,-8.935775
eurosat,6304,6304,same_prediction_all,-25.520636,2.528495,73.84371,-2.3003614,-50.4834,-3.018795
eurosat,6305,6305,same_prediction_all,-25.547483,2.516375,73.28849,-4.5259967,-53.799896,-9.461688
eurosat,6306,6306,same_prediction_all,-25.557535,2.5211873,71.09807,-4.104712,-59.71732,-8.96754
eurosat,6307,6307,both_wrong,-25.570572,2.5539563,67.98947,1.2442213,-39.870766,3.402965
eurosat,6308,6308,same_prediction_all,-25.469711,2.5238433,78.17153,-3.478815,-57.68857,-9.616568
eurosat,6309,6309,same_prediction_all,-25.572313,2.5228682,68.8281,-3.6475296,-54.108234,-7.9427485
eurosat,6310,6310,same_prediction_all,-25.533617,2.5274544,72.05042,-3.440383,-57.162926,-9.533446
eurosat,6311,6311,same_prediction_all,-25.46018,2.519501,82.3318,-3.2797906,-50.955727,-7.633454
eurosat,6312,6312,same_prediction_all,-25.544485,2.5143964,72.53018,-4.9237137,-54.9003,-10.82713
eurosat,6313,6313,same_prediction_all,-25.52472,2.5344992,73.53455,-1.818821,-49.402496,-5.0546074
eurosat,6314,6314,same_prediction_all,-25.55253,2.544339,71.91718,-1.504686,-52.711243,-6.3050427
eurosat,6315,6315,same_prediction_all,-25.465624,2.5272205,80.12102,-2.8489888,-53.5551,-6.0978727
eurosat,6316,6316,same_prediction_all,-25.50242,2.5313497,77.38321,-2.6895432,-57.668964,-5.853908
eurosat,6317,6317,same_prediction_all,-25.547302,2.5215695,72.50072,-3.6406143,-54.742977,-6.918473
eurosat,6318,6318,same_prediction_all,-25.518267,2.5305526,74.92222,-2.113973,-53.387264,-4.516585
eurosat,6319,6319,same_prediction_all,-25.567299,2.5294895,69.77786,-3.5281231,-58.976273,-9.896058
eurosat,6320,6320,same_prediction_all,-25.43366,2.5578952,84.31638,0.73589164,-45.33654,-2.4819455
eurosat,6321,6321,same_prediction_all,-25.60695,2.51649,64.77887,-4.4714227,-62.3257,-9.460431
eurosat,6322,6322,same_prediction_all,-25.519358,2.537127,72.93572,-2.3521044,-58.827034,-8.897737
eurosat,6323,6323,same_prediction_all,-25.514519,2.5367966,74.359795,-1.9628624,-52.226288,-6.175281
eurosat,6324,6324,same_prediction_all,-25.574015,2.5227811,66.76681,-3.339665,-57.11418,-6.376073
eurosat,6325,6325,same_prediction_all,-25.542301,2.5338383,71.65408,-2.5766885,-55.189384,-7.51253
eurosat,6326,6326,same_prediction_all,-25.589787,2.5087585,65.424736,-5.0604277,-61.487717,-9.5158
eurosat,6327,6327,same_prediction_all,-25.546692,2.522954,69.079285,-3.8259666,-63.939457,-10.347958
eurosat,6328,6328,same_prediction_all,-25.471464,2.5333118,77.51219,-2.2466712,-62.418087,-6.642637
eurosat,6329,6329,same_prediction_all,-25.582785,2.512368,66.18792,-4.467492,-56.267773,-7.697187
eurosat,6330,6330,same_prediction_all,-25.52115,2.5185003,75.169846,-4.139163,-56.151478,-8.85131
eurosat,6331,6331,same_prediction_all,-25.4916,2.5077753,78.69586,-5.8589673,-52.437992,-11.843001
eurosat,6332,6332,same_prediction_all,-25.542597,2.513466,71.14202,-5.3802533,-67.31062,-12.762371
eurosat,6333,6333,same_prediction_all,-25.559368,2.509318,71.25526,-5.8375506,-63.631508,-11.610487
eurosat,6334,6334,same_prediction_all,-25.469786,2.5223315,80.49711,-3.959948,-58.571056,-9.387519
eurosat,6335,6335,same_prediction_all,-25.576403,2.533049,68.26633,-2.430589,-59.054123,-6.0410347
eurosat,6336,6336,same_prediction_all,-25.433517,2.5114746,83.72918,-4.944729,-60.596584,-10.789049
eurosat,6337,6337,same_prediction_all,-25.487404,2.5136137,78.06731,-4.4374957,-56.456097,-8.19285
eurosat,6338,6338,same_prediction_all,-25.44675,2.5405202,84.41226,-0.7180703,-44.287434,-3.363179
eurosat,6339,6339,same_prediction_all,-25.56818,2.5227702,70.45815,-3.8616858,-57.22899,-8.370684
eurosat,6340,6340,tda_correct_freetta_wrong,-25.571508,2.5090754,69.2652,-6.0392995,-60.678814,-13.61016
eurosat,6341,6341,same_prediction_all,-25.564447,2.522848,70.89506,-2.3452153,-47.604088,-2.1742826
eurosat,6342,6342,same_prediction_all,-25.475405,2.524933,80.82858,-3.3635774,-57.185104,-7.9595847
eurosat,6343,6343,same_prediction_all,-25.514833,2.532549,75.57253,-2.5408032,-50.48907,-6.8586164
eurosat,6344,6344,same_prediction_all,-25.482056,2.5169563,78.36367,-4.560553,-60.576984,-8.226243
eurosat,6345,6345,same_prediction_all,-25.48279,2.549162,80.90135,0.13807513,-43.53655,-2.3748019
eurosat,6346,6346,same_prediction_all,-25.505894,2.5429878,76.71594,-1.1587317,-53.398766,-4.9002924
eurosat,6347,6347,same_prediction_all,-25.521809,2.537713,75.165924,-2.5229588,-51.089825,-7.8644524
eurosat,6348,6348,same_prediction_all,-25.450716,2.529302,82.23882,-1.9701375,-51.52367,-4.6124797
eurosat,6349,6349,same_prediction_all,-25.546413,2.518451,71.64173,-3.5030363,-57.388588,-8.117711
eurosat,6350,6350,same_prediction_all,-25.448019,2.5382879,82.67277,-0.7082455,-43.336784,-3.6707106
eurosat,6351,6351,same_prediction_all,-25.498228,2.526447,76.27928,-3.3380172,-61.78888,-8.248085
eurosat,6352,6352,same_prediction_all,-25.522514,2.5208044,73.96711,-3.9195042,-60.571655,-8.320818
eurosat,6353,6353,same_prediction_all,-25.649002,2.5164106,59.083748,-3.5338168,-44.68937,-7.215919
eurosat,6354,6354,both_wrong,-25.553658,2.5595875,69.94373,2.6978345,-41.38252,3.563239
eurosat,6355,6355,same_prediction_all,-25.504086,2.5356328,75.26495,-2.062879,-56.239883,-5.8152018
eurosat,6356,6356,same_prediction_all,-25.567602,2.5136268,67.541176,-3.8859382,-51.278034,-5.231827
eurosat,6357,6357,same_prediction_all,-25.503893,2.535945,78.455215,-1.287045,-51.990913,-4.028347
eurosat,6358,6358,same_prediction_all,-25.548046,2.5253546,69.976006,-3.895836,-61.164234,-9.7005415
eurosat,6359,6359,same_prediction_all,-25.528854,2.5297225,74.52229,-2.731253,-50.546772,-7.7149014
eurosat,6360,6360,same_prediction_all,-25.530382,2.527881,74.79692,-3.4868426,-54.763653,-8.9713545
eurosat,6361,6361,same_prediction_all,-25.465336,2.5522945,79.17513,-0.11908601,-55.585674,-5.1252866
eurosat,6362,6362,same_prediction_all,-25.483438,2.5112379,78.87197,-3.9459672,-51.47456,-7.183861
eurosat,6363,6363,same_prediction_all,-25.552275,2.51712,69.77831,-3.7145903,-54.69953,-5.798786
eurosat,6364,6364,same_prediction_all,-25.470694,2.5491185,78.52768,-0.697875,-56.78696,-4.907508
eurosat,6365,6365,same_prediction_all,-25.455645,2.5384312,83.283195,-1.2330093,-46.242523,-4.377414
eurosat,6366,6366,same_prediction_all,-25.5109,2.4955454,76.560776,-7.1503196,-47.38745,-13.42531
eurosat,6367,6367,same_prediction_all,-25.556023,2.5470238,70.71164,-1.0069953,-59.525696,-5.216786
eurosat,6368,6368,same_prediction_all,-25.479359,2.5298119,80.09686,-2.4568472,-54.13376,-4.463201
eurosat,6369,6369,same_prediction_all,-25.533134,2.5216384,73.713585,-3.020496,-53.336987,-4.818303
eurosat,6370,6370,same_prediction_all,-25.53836,2.5196245,72.94481,-3.6771593,-46.758247,-8.666266
eurosat,6371,6371,same_prediction_all,-25.522781,2.5196495,72.9985,-2.7619967,-49.010925,-4.909956
eurosat,6372,6372,same_prediction_all,-25.599268,2.5214028,66.28776,-3.1953995,-45.959667,-6.4822536
eurosat,6373,6373,same_prediction_all,-25.492283,2.5350292,78.569534,-2.0263333,-44.862877,-7.269791
eurosat,6374,6374,same_prediction_all,-25.543842,2.5124078,73.02468,-5.260995,-61.33611,-11.484181
eurosat,6375,6375,same_prediction_all,-25.541943,2.5296085,73.33685,-2.3676238,-59.050735,-6.540093
eurosat,6376,6376,same_prediction_all,-25.550854,2.5328245,69.91654,-2.8833401,-60.719288,-8.813555
eurosat,6377,6377,same_prediction_all,-25.515865,2.518,76.152504,-3.9094372,-54.793224,-9.011829
eurosat,6378,6378,same_prediction_all,-25.522755,2.5083673,75.10302,-4.717891,-51.850212,-9.488291
eurosat,6379,6379,same_prediction_all,-25.522606,2.5231345,75.03461,-2.6813533,-52.305527,-3.4059908
eurosat,6380,6380,both_wrong,-25.498266,2.498215,76.65121,-6.8644233,-63.999825,-13.814304
eurosat,6381,6381,same_prediction_all,-25.542889,2.515693,72.36605,-4.8483744,-58.28721,-11.750075
eurosat,6382,6382,same_prediction_all,-25.483698,2.5272675,79.621994,-3.3605897,-51.80532,-8.410032
eurosat,6383,6383,same_prediction_all,-25.546951,2.5064232,71.55137,-6.1292496,-67.25147,-12.275772
eurosat,6384,6384,same_prediction_all,-25.538858,2.5164094,71.73101,-4.734318,-66.99804,-9.670178
eurosat,6385,6385,same_prediction_all,-25.513731,2.526756,74.448494,-3.5992036,-56.8319,-9.706645
eurosat,6386,6386,same_prediction_all,-25.576138,2.52229,69.767265,-3.074073,-45.170612,-6.4048915
eurosat,6387,6387,same_prediction_all,-25.589224,2.536313,66.93233,-1.0530615,-44.30948,-2.0225341
eurosat,6388,6388,same_prediction_all,-25.477015,2.5372732,79.4616,-1.4206828,-49.06218,-4.1994896
eurosat,6389,6389,same_prediction_all,-25.501963,2.5248299,78.24674,-3.4627478,-52.129066,-8.670596
eurosat,6390,6390,same_prediction_all,-25.529015,2.5096283,72.749985,-5.308917,-59.926903,-9.820351
eurosat,6391,6391,same_prediction_all,-25.511923,2.5167966,76.52864,-3.950612,-56.234272,-6.76941
eurosat,6392,6392,same_prediction_all,-25.54748,2.5167308,72.382095,-4.7512116,-59.579235,-10.3930025
eurosat,6393,6393,same_prediction_all,-25.545437,2.5256433,72.906334,-2.580958,-48.904427,-4.908985
eurosat,6394,6394,same_prediction_all,-25.54034,2.5115042,72.464836,-5.6154423,-59.27431,-11.715926
eurosat,6395,6395,same_prediction_all,-25.512245,2.5104246,76.395546,-5.632486,-58.853733,-11.942494
eurosat,6396,6396,same_prediction_all,-25.500366,2.5282967,75.91707,-2.9647114,-55.510803,-7.4353027
eurosat,6397,6397,same_prediction_all,-25.69123,2.5400655,55.3495,-0.78681445,-40.746773,-1.2075672
eurosat,6398,6398,same_prediction_all,-25.57687,2.516159,70.07515,-4.7560315,-63.05933,-8.851632
eurosat,6399,6399,same_prediction_all,-25.488684,2.5288694,79.5435,-2.4319427,-52.84243,-6.718265
eurosat,6400,6400,same_prediction_all,-25.468014,2.5232244,79.12547,-3.957444,-61.16611,-9.89163
eurosat,6401,6401,same_prediction_all,-25.48466,2.5232782,79.46106,-3.6199749,-59.206104,-8.234244
eurosat,6402,6402,same_prediction_all,-25.50916,2.5369506,76.02002,-0.80642146,-41.274868,-3.951666
eurosat,6403,6403,same_prediction_all,-25.488503,2.5143378,76.059,-4.6886935,-66.08431,-10.933658
eurosat,6404,6404,same_prediction_all,-25.512701,2.5127215,75.11586,-5.044422,-63.143406,-11.224747
eurosat,6405,6405,same_prediction_all,-25.47991,2.5348814,79.677444,-1.906618,-50.286285,-6.32716
eurosat,6406,6406,same_prediction_all,-25.44872,2.5401628,83.25662,-1.0971236,-48.803032,-5.061844
eurosat,6407,6407,same_prediction_all,-25.518276,2.5154974,75.985954,-5.12347,-53.54967,-10.633558
eurosat,6408,6408,same_prediction_all,-25.501627,2.5192716,78.70621,-3.7736719,-46.066048,-8.335386
eurosat,6409,6409,same_prediction_all,-25.506575,2.5295708,77.779724,-2.4399364,-49.31524,-6.382653
eurosat,6410,6410,same_prediction_all,-25.549269,2.5437448,72.80346,0.50666666,-42.95937,1.6589307
eurosat,6411,6411,same_prediction_all,-25.541561,2.5155098,71.71372,-5.403227,-63.22178,-12.879575
eurosat,6412,6412,same_prediction_all,-25.524445,2.5208852,73.984726,-3.0143294,-51.954365,-5.3422456
eurosat,6413,6413,same_prediction_all,-25.620768,2.5456667,61.004658,-0.28225905,-43.19473,-0.3273068
eurosat,6414,6414,same_prediction_all,-25.556313,2.5103016,69.19843,-5.62525,-68.59703,-12.947727
eurosat,6415,6415,both_wrong,-25.42104,2.5568986,87.41066,1.6935146,-40.95847,-0.110028416
eurosat,6416,6416,same_prediction_all,-25.522013,2.5283654,74.30273,-3.0456657,-61.79118,-6.796956
eurosat,6417,6417,same_prediction_all,-25.52641,2.529997,74.92793,-1.9374202,-49.95438,-3.3978863
eurosat,6418,6418,same_prediction_all,-25.461737,2.5071814,81.039,-5.5345716,-60.199986,-10.906854
eurosat,6419,6419,same_prediction_all,-25.49921,2.5311832,77.122765,-2.1287663,-56.75268,-5.348479
eurosat,6420,6420,same_prediction_all,-25.534267,2.5206175,73.29261,-3.1913564,-48.125294,-6.1731462
eurosat,6421,6421,same_prediction_all,-25.555481,2.5450764,70.15973,0.6207777,-39.84896,0.38104364
eurosat,6422,6422,same_prediction_all,-25.527035,2.5445154,74.01782,0.5903855,-39.434647,2.4935596
eurosat,6423,6423,same_prediction_all,-25.478687,2.5278943,79.06282,-2.697238,-50.05158,-7.0897365
eurosat,6424,6424,same_prediction_all,-25.444916,2.5225706,83.05919,-3.6973908,-54.948578,-7.7536306
eurosat,6425,6425,freetta_correct_tda_wrong,-25.723003,2.557168,50.397446,0.78565115,-38.034138,1.0109613
eurosat,6426,6426,same_prediction_all,-25.479578,2.5426788,78.16429,-0.4704532,-46.544132,-1.2268885
eurosat,6427,6427,same_prediction_all,-25.550804,2.522769,71.79562,-3.6365657,-56.16066,-8.020217
eurosat,6428,6428,same_prediction_all,-25.548418,2.5156724,70.87162,-5.127654,-69.07294,-10.926934
eurosat,6429,6429,same_prediction_all,-25.48535,2.5158074,80.24671,-3.7079182,-54.55528,-5.8709373
eurosat,6430,6430,same_prediction_all,-25.517622,2.5011494,73.912796,-6.2708645,-59.974747,-12.511801
eurosat,6431,6431,same_prediction_all,-25.478277,2.535233,78.87427,-1.7476164,-57.20012,-4.4497476
eurosat,6432,6432,same_prediction_all,-25.610672,2.5401878,64.62197,-0.9065786,-40.767117,-3.7536187
eurosat,6433,6433,both_wrong,-25.480469,2.5262926,78.79906,-2.741534,-39.99671,-7.2284226
eurosat,6434,6434,same_prediction_all,-25.549166,2.5017009,71.02792,-6.626891,-69.38738,-12.173582
eurosat,6435,6435,same_prediction_all,-25.54448,2.5256205,72.79744,-3.3607407,-62.083397,-6.424145
eurosat,6436,6436,same_prediction_all,-25.546892,2.5111551,71.12215,-3.641229,-51.62301,-7.010343
eurosat,6437,6437,same_prediction_all,-25.525072,2.5241165,74.4054,-4.304765,-59.321636,-11.176222
eurosat,6438,6438,same_prediction_all,-25.455833,2.5381572,83.452034,-1.4084495,-53.980106,-5.205336
eurosat,6439,6439,same_prediction_all,-25.50272,2.5216837,76.502304,-2.8065865,-46.63832,-6.385712
eurosat,6440,6440,different_from_clip,-25.628838,2.5313003,63.286156,-2.4822173,-52.511784,-6.506846
eurosat,6441,6441,same_prediction_all,-25.60584,2.547342,64.69943,0.2147575,-42.413975,0.07554578
eurosat,6442,6442,same_prediction_all,-25.414434,2.5253832,86.292366,-3.543713,-54.03803,-8.582332
eurosat,6443,6443,same_prediction_all,-25.582197,2.5022187,67.68907,-6.1873126,-60.318848,-11.557636
