dataset,sample_index,stream_step,category,clip_pc1,clip_pc2,tda_pc1,tda_pc2,freetta_pc1,freetta_pc2
eurosat,5977,5977,same_prediction_all,-30.067669,0.012620437,72.42473,-5.4071245,-38.326828,-0.18881029
eurosat,5978,5978,same_prediction_all,-30.069231,0.030406067,74.24588,-2.7462723,-38.326283,-0.1635018
eurosat,5979,5979,same_prediction_all,-30.125647,0.008574774,68.75494,-5.0993557,-38.326054,-0.19279735
eurosat,5980,5980,same_prediction_all,-30.103579,0.028400522,69.10041,-3.6614068,-38.32646,-0.16474965
eurosat,5981,5981,same_prediction_all,-30.042917,0.022365697,75.872635,-4.411306,-38.32686,-0.17521103
eurosat,5982,5982,same_prediction_all,-30.16596,0.018041339,61.747078,-4.2382374,-38.326492,-0.17813134
eurosat,5983,5983,both_wrong,-30.190224,0.07930485,60.288357,5.653154,-38.3274,-0.09246839
eurosat,5984,5984,same_prediction_all,-30.05993,0.043293178,73.83666,-0.1751137,-38.326363,-0.14632758
eurosat,5985,5985,same_prediction_all,-30.093693,0.029840138,71.116615,-3.2956252,-38.32678,-0.16304955
eurosat,5986,5986,same_prediction_all,-30.160383,0.028073149,64.38753,-2.3970952,-38.32623,-0.16449963
eurosat,5987,5987,same_prediction_all,-30.141436,0.021812389,65.142365,-3.9219124,-38.325928,-0.1726203
eurosat,5988,5988,same_prediction_all,-30.110203,0.029241942,69.799805,-3.26464,-38.326412,-0.16347964
eurosat,5989,5989,same_prediction_all,-30.110334,0.033271194,68.88381,-2.3864117,-38.326546,-0.1577928
eurosat,5990,5990,same_prediction_all,-30.071585,0.02357653,73.634346,-3.7730117,-38.32624,-0.1733109
eurosat,5991,5991,same_prediction_all,-30.058514,0.027403241,74.52148,-3.4019284,-38.326477,-0.16810603
eurosat,5992,5992,same_prediction_all,-30.089529,0.031384394,71.96567,-2.9826005,-38.326454,-0.1611094
eurosat,5993,5993,different_from_clip,-30.078907,0.00389767,71.48871,-6.301129,-38.32716,-0.20108669
eurosat,5994,5994,same_prediction_all,-30.086277,0.030923534,71.39413,-3.2651405,-38.326805,-0.16109273
eurosat,5995,5995,same_prediction_all,-30.058485,0.02665399,75.49193,-3.555498,-38.32641,-0.16914502
eurosat,5996,5996,same_prediction_all,-30.012564,0.029988224,79.41272,-2.7998621,-38.32628,-0.16585319
eurosat,5997,5997,same_prediction_all,-30.119596,0.032256868,67.29055,-1.6178406,-38.326385,-0.15987252
eurosat,5998,5998,same_prediction_all,-30.060242,0.014488882,75.01875,-5.2559533,-38.326622,-0.18658035
eurosat,5999,5999,same_prediction_all,-30.07844,0.02558076,73.10867,-3.4693406,-38.326256,-0.1695948
eurosat,6000,6000,same_prediction_all,-30.107111,0.019529318,69.89104,-4.7757792,-38.326504,-0.17679831
eurosat,6001,6001,same_prediction_all,-30.057291,0.032628782,74.33136,-2.815564,-38.326485,-0.15972213
eurosat,6002,6002,same_prediction_all,-30.042992,0.0398294,75.36116,-2.4238617,-38.32664,-0.14949006
eurosat,6003,6003,same_prediction_all,-30.039537,0.025623681,77.71258,-3.1839733,-38.326256,-0.17135674
eurosat,6004,6004,same_prediction_all,-30.127712,0.038276285,67.82253,-2.3029554,-38.327106,-0.15015212
eurosat,6005,6005,same_prediction_all,-30.066458,0.008705584,72.699875,-5.7265778,-38.32631,-0.19439888
eurosat,6006,6006,same_prediction_all,-30.01076,0.041921556,81.43712,1.883635,-38.32604,-0.15043738
eurosat,6007,6007,same_prediction_all,-30.059856,0.018443244,73.764984,-4.6849046,-38.32656,-0.18011612
eurosat,6008,6008,same_prediction_all,-30.074295,0.015911143,71.52622,-4.665057,-38.32658,-0.1841245
eurosat,6009,6009,same_prediction_all,-30.19302,0.04588541,58.405796,-0.06935145,-38.326237,-0.13829121
eurosat,6010,6010,freetta_correct_tda_wrong,-30.220358,0.05162316,56.15021,1.6859186,-38.326317,-0.13121188
eurosat,6011,6011,same_prediction_all,-30.060137,0.037427913,73.81287,-2.0466688,-38.326275,-0.15317568
eurosat,6012,6012,same_prediction_all,-30.143286,0.03294657,65.62542,-1.9256396,-38.326588,-0.15731418
eurosat,6013,6013,same_prediction_all,-30.096767,0.025706217,70.37161,-2.9550657,-38.32634,-0.1693696
eurosat,6014,6014,same_prediction_all,-30.120497,0.04721305,68.18478,-0.33404556,-38.32639,-0.13791895
eurosat,6015,6015,same_prediction_all,-30.076056,0.023678692,70.61585,-4.0029526,-38.32657,-0.17231219
eurosat,6016,6016,same_prediction_all,-30.035883,0.026234461,77.07194,-2.9217873,-38.326244,-0.17043847
eurosat,6017,6017,same_prediction_all,-30.092655,0.002099652,71.74956,-6.903482,-38.326332,-0.20265679
eurosat,6018,6018,same_prediction_all,-30.050314,0.027557358,77.08324,-3.0069814,-38.3261,-0.16831547
eurosat,6019,6019,both_wrong,-30.188972,0.04816247,60.592365,1.1227947,-38.326214,-0.1363665
eurosat,6020,6020,same_prediction_all,-30.148489,0.012098166,64.1223,-5.4241643,-38.3265,-0.18568572
eurosat,6021,6021,same_prediction_all,-30.049234,0.03340117,74.5023,-2.6787574,-38.32668,-0.15942018
eurosat,6022,6022,same_prediction_all,-30.06612,0.03374125,73.551125,-2.8332407,-38.326572,-0.15827857
eurosat,6023,6023,same_prediction_all,-30.101477,0.020386612,70.47431,-3.5958216,-38.326317,-0.1776316
eurosat,6024,6024,same_prediction_all,-30.038275,0.041599505,77.034676,-1.0435724,-38.32633,-0.14801492
eurosat,6025,6025,both_wrong,-30.047499,0.029785294,76.33787,-1.6058756,-38.326115,-0.16559519
eurosat,6026,6026,same_prediction_all,-30.084873,0.027947683,70.41056,-3.301255,-38.32658,-0.16637261
eurosat,6027,6027,same_prediction_all,-30.127104,0.02826598,66.88012,-2.2961707,-38.326138,-0.16474698
eurosat,6028,6028,same_prediction_all,-30.02745,0.03772982,77.95682,-1.1803026,-38.32627,-0.15494691
eurosat,6029,6029,same_prediction_all,-30.102015,0.013751429,70.4483,-4.803183,-38.32657,-0.18632083
eurosat,6030,6030,same_prediction_all,-30.017881,0.031845134,79.69146,-2.6579044,-38.32658,-0.16290057
eurosat,6031,6031,same_prediction_all,-30.042526,0.035579395,77.26689,-1.9626846,-38.32621,-0.15638478
eurosat,6032,6032,same_prediction_all,-30.095167,0.016129505,72.47861,-4.547153,-38.326126,-0.18265423
eurosat,6033,6033,same_prediction_all,-30.07432,0.0058565154,71.3187,-5.825236,-38.32708,-0.19840446
eurosat,6034,6034,same_prediction_all,-30.026478,0.035412088,78.650925,-2.230304,-38.326622,-0.15745051
eurosat,6035,6035,same_prediction_all,-30.06129,0.03122906,75.61408,-1.7088215,-38.326187,-0.16353878
eurosat,6036,6036,same_prediction_all,-30.16775,0.01530269,62.772266,-3.7883306,-38.32635,-0.18243001
eurosat,6037,6037,same_prediction_all,-30.205873,0.046443406,57.655594,0.85034287,-38.326744,-0.13951755
eurosat,6038,6038,same_prediction_all,-30.075014,0.01986966,71.876854,-4.5088124,-38.326694,-0.17802481
eurosat,6039,6039,same_prediction_all,-30.031254,0.024338262,76.92838,-3.1238148,-38.326214,-0.1732723
eurosat,6040,6040,same_prediction_all,-30.110441,0.042954866,68.170815,-1.1095561,-38.326466,-0.14369833
eurosat,6041,6041,same_prediction_all,-30.130594,0.051270433,64.893715,0.72954655,-38.326344,-0.13213651
eurosat,6042,6042,same_prediction_all,-30.10902,0.028506657,68.55081,-3.0594778,-38.326267,-0.16484307
eurosat,6043,6043,same_prediction_all,-30.110434,0.011556604,69.49297,-4.874147,-38.326344,-0.18837664
eurosat,6044,6044,same_prediction_all,-30.045061,0.042444266,78.12743,-0.812133,-38.32621,-0.14747201
eurosat,6045,6045,same_prediction_all,-30.088871,0.009418804,70.78055,-5.54251,-38.326225,-0.19281071
eurosat,6046,6046,same_prediction_all,-30.13918,0.019179385,64.312744,-4.305387,-38.32663,-0.17728424
eurosat,6047,6047,same_prediction_all,-30.089048,0.013591719,70.671875,-5.093239,-38.32631,-0.18593712
eurosat,6048,6048,same_prediction_all,-30.108479,0.033058394,69.51588,-1.8533021,-38.326374,-0.15917626
eurosat,6049,6049,same_prediction_all,-30.064274,0.018849377,72.69099,-4.589144,-38.32659,-0.17957632
eurosat,6050,6050,same_prediction_all,-30.116432,0.018414645,68.43146,-4.554833,-38.32636,-0.17847005
eurosat,6051,6051,different_from_clip,-30.050386,0.036308393,74.21083,-2.4231746,-38.326572,-0.1559723
eurosat,6052,6052,same_prediction_all,-30.100147,0.03228177,71.352264,-2.732232,-38.32637,-0.15968089
eurosat,6053,6053,both_wrong,-30.251865,0.07427324,52.58713,4.1976137,-38.327225,-0.098279454
eurosat,6054,6054,same_prediction_all,-30.088161,0.04128996,72.67433,-1.624565,-38.327026,-0.14623599
eurosat,6055,6055,same_prediction_all,-30.032747,0.039271127,79.631226,0.07413924,-38.326263,-0.15235077
eurosat,6056,6056,same_prediction_all,-30.07763,0.02122507,70.36052,-3.409007,-38.326527,-0.17702663
eurosat,6057,6057,different_from_clip,-30.09236,0.0003841944,71.06419,-7.063461,-38.327213,-0.20512214
eurosat,6058,6058,same_prediction_all,-30.111242,0.043952156,69.26537,0.5799673,-38.326317,-0.14375693
eurosat,6059,6059,tda_correct_freetta_wrong,-30.20014,0.05471051,59.533363,0.5200147,-38.326527,-0.1247687
eurosat,6060,6060,same_prediction_all,-30.068285,0.057221096,73.38232,-0.15224586,-38.32687,-0.12388658
eurosat,6061,6061,same_prediction_all,-30.112364,0.018587792,70.16901,-3.911973,-38.32607,-0.1791377
eurosat,6062,6062,same_prediction_all,-30.141361,0.036707148,64.08531,-0.56656605,-38.326077,-0.15348752
eurosat,6063,6063,same_prediction_all,-30.096287,0.025697393,72.286995,-3.4179807,-38.326115,-0.16911289
eurosat,6064,6064,same_prediction_all,-30.15709,0.01987738,63.968876,-3.9472487,-38.326324,-0.17554875
eurosat,6065,6065,same_prediction_all,-30.13202,0.028813729,67.21735,-3.0053675,-38.326443,-0.16431494
eurosat,6066,6066,same_prediction_all,-30.056622,0.030057238,73.03337,-2.61203,-38.326595,-0.16441473
eurosat,6067,6067,both_wrong,-30.087307,0.0544911,71.44506,2.3075788,-38.326294,-0.13075815
eurosat,6068,6068,same_prediction_all,-30.070578,0.0132230325,73.617386,-4.027669,-38.326477,-0.1890607
eurosat,6069,6069,same_prediction_all,-30.074924,0.015632091,72.78501,-4.901772,-38.326595,-0.18444483
eurosat,6070,6070,same_prediction_all,-30.089916,0.012200376,70.79498,-5.42952,-38.326626,-0.18818161
eurosat,6071,6071,same_prediction_all,-30.086765,0.024765123,70.6172,-3.8560836,-38.32642,-0.17011948
eurosat,6072,6072,same_prediction_all,-30.082575,0.018150263,72.10059,-4.413647,-38.326637,-0.18078949
eurosat,6073,6073,same_prediction_all,-30.110636,0.023745358,68.94436,-3.626788,-38.326565,-0.17189337
eurosat,6074,6074,same_prediction_all,-30.104616,0.03376436,70.53506,-3.0040061,-38.326923,-0.1563839
eurosat,6075,6075,same_prediction_all,-30.19749,0.018125396,59.068142,-4.4183574,-38.326797,-0.17755704
eurosat,6076,6076,same_prediction_all,-30.016605,0.036522187,80.42265,-1.0543237,-38.32613,-0.15679763
eurosat,6077,6077,same_prediction_all,-30.106707,0.01864359,69.23054,-4.0379043,-38.326595,-0.17953213
eurosat,6078,6078,both_wrong,-30.117239,0.021370338,67.71039,-4.2376013,-38.326653,-0.17433661
eurosat,6079,6079,same_prediction_all,-30.151968,-0.006094597,65.015274,-6.9415517,-38.32658,-0.2133247
eurosat,6080,6080,same_prediction_all,-30.14636,0.0018509044,64.81821,-5.8585176,-38.326797,-0.20189907
eurosat,6081,6081,same_prediction_all,-30.065596,0.015591692,71.787674,-4.4818416,-38.326504,-0.18519402
eurosat,6082,6082,same_prediction_all,-30.034565,0.036228232,77.19055,-0.526568,-38.32623,-0.15680447
eurosat,6083,6083,same_prediction_all,-30.10346,0.038585663,69.14068,-1.9747117,-38.326637,-0.15035805
eurosat,6084,6084,same_prediction_all,-30.082245,0.02202579,72.142365,-3.5159812,-38.326477,-0.17564097
eurosat,6085,6085,same_prediction_all,-30.097527,0.023997448,70.63941,-3.6731696,-38.32668,-0.17192525
eurosat,6086,6086,same_prediction_all,-30.182127,0.03654751,59.458088,-1.1524302,-38.326256,-0.15322784
eurosat,6087,6087,same_prediction_all,-30.106083,0.026659513,69.85263,-3.3818593,-38.326736,-0.16704853
eurosat,6088,6088,same_prediction_all,-30.038244,0.042002525,77.24801,-0.52156377,-38.32662,-0.14800069
eurosat,6089,6089,same_prediction_all,-30.137163,0.016324712,65.19555,-4.587539,-38.326664,-0.18089712
eurosat,6090,6090,same_prediction_all,-30.062183,0.015996663,75.14352,-4.156876,-38.326195,-0.18423541
eurosat,6091,6091,same_prediction_all,-30.125942,0.022239309,67.61357,-2.9446073,-38.326485,-0.17452303
eurosat,6092,6092,same_prediction_all,-30.105392,0.011317584,69.02531,-5.741959,-38.32672,-0.18891852
eurosat,6093,6093,same_prediction_all,-30.162846,0.017841004,62.457726,-4.421701,-38.326626,-0.1782454
eurosat,6094,6094,same_prediction_all,-30.068232,0.023225863,75.611244,-2.8445477,-38.32631,-0.17442511
eurosat,6095,6095,same_prediction_all,-30.078344,0.023506481,72.817795,-3.9537015,-38.326275,-0.17286325
eurosat,6096,6096,same_prediction_all,-30.187315,0.002667774,59.688606,-6.9471245,-38.32656,-0.19767037
eurosat,6097,6097,same_prediction_all,-30.042322,0.023713307,75.10194,-4.153211,-38.32678,-0.17306596
eurosat,6098,6098,same_prediction_all,-30.080233,0.050462484,75.141624,1.616201,-38.32622,-0.13454254
eurosat,6099,6099,same_prediction_all,-30.05915,0.027682628,76.29979,-2.2641745,-38.326153,-0.16743948
eurosat,6100,6100,same_prediction_all,-30.132015,0.03849886,66.71994,-1.6467749,-38.326366,-0.14996122
eurosat,6101,6101,same_prediction_all,-30.073755,0.039568357,73.644775,-1.1154913,-38.326347,-0.15013282
eurosat,6102,6102,same_prediction_all,-30.146126,0.010809054,63.747616,-4.6529737,-38.326294,-0.18906987
eurosat,6103,6103,same_prediction_all,-30.092342,0.0056933966,68.37719,-6.1800942,-38.326687,-0.19677514
eurosat,6104,6104,same_prediction_all,-30.07894,0.0042125066,73.23288,-6.174021,-38.326447,-0.20038712
eurosat,6105,6105,same_prediction_all,-30.172323,0.026656576,61.40353,-3.2476792,-38.32646,-0.16495067
eurosat,6106,6106,same_prediction_all,-30.047579,0.018695116,74.77254,-4.548089,-38.326977,-0.1804232
eurosat,6107,6107,same_prediction_all,-30.09455,0.04991565,71.36754,-0.6439982,-38.326874,-0.13356496
eurosat,6108,6108,same_prediction_all,-30.096634,0.026475737,67.45144,-3.4187448,-38.32692,-0.16770379
eurosat,6109,6109,same_prediction_all,-30.090975,0.03024049,69.3147,-2.7817712,-38.326756,-0.16333476
eurosat,6110,6110,same_prediction_all,-30.103031,0.02023864,68.49634,-4.558377,-38.32704,-0.17635202
eurosat,6111,6111,same_prediction_all,-30.131908,0.008753381,66.94266,-6.4333344,-38.32668,-0.1913131
eurosat,6112,6112,same_prediction_all,-30.015083,0.04399484,80.28462,-0.052533634,-38.326298,-0.1459457
eurosat,6113,6113,same_prediction_all,-30.141191,0.021312695,64.74484,-3.867427,-38.32622,-0.17435509
eurosat,6114,6114,same_prediction_all,-30.143951,0.036487993,66.48295,-2.332863,-38.32625,-0.15177567
eurosat,6115,6115,same_prediction_all,-30.039112,0.025005858,75.96395,-3.5320168,-38.326218,-0.17146946
eurosat,6116,6116,same_prediction_all,-30.075188,0.029578334,71.872215,-3.4526334,-38.326332,-0.16387507
eurosat,6117,6117,same_prediction_all,-30.098503,0.027905768,70.31793,-3.6862853,-38.32646,-0.16553444
eurosat,6118,6118,same_prediction_all,-30.062485,0.027161205,72.70411,-3.3968546,-38.32628,-0.1673726
eurosat,6119,6119,both_wrong,-30.050032,0.056507263,78.45009,2.5119314,-38.3262,-0.12709013
eurosat,6120,6120,same_prediction_all,-30.151562,0.01704815,62.906925,-4.216056,-38.326775,-0.18054044
eurosat,6121,6121,same_prediction_all,-30.018654,0.03045221,79.86052,-1.6570781,-38.326263,-0.16528636
eurosat,6122,6122,same_prediction_all,-30.064898,0.017648667,74.21336,-4.251059,-38.326572,-0.18253672
eurosat,6123,6123,same_prediction_all,-30.036783,0.033701494,77.37674,-2.3793733,-38.326317,-0.1598659
eurosat,6124,6124,same_prediction_all,-30.035522,0.02118336,75.59815,-4.272598,-38.326664,-0.17718875
eurosat,6125,6125,same_prediction_all,-30.098047,0.032192778,69.62346,-3.1315114,-38.32675,-0.15956397
eurosat,6126,6126,same_prediction_all,-30.10577,0.025978899,69.18055,-3.7313974,-38.326275,-0.16837314
eurosat,6127,6127,same_prediction_all,-30.135061,0.023645746,64.47381,-3.7878864,-38.32639,-0.17073087
eurosat,6128,6128,both_wrong,-30.118114,0.07680733,68.35769,5.2931857,-38.3271,-0.097627565
eurosat,6129,6129,same_prediction_all,-30.147848,0.02851892,63.98223,-3.1103506,-38.326202,-0.16412996
eurosat,6130,6130,same_prediction_all,-30.077295,0.016150467,70.90727,-5.165588,-38.32661,-0.18227863
eurosat,6131,6131,same_prediction_all,-30.031685,0.031255182,78.78978,-2.6011896,-38.32625,-0.16332021
eurosat,6132,6132,same_prediction_all,-30.07163,0.020445146,74.26875,-3.9605298,-38.3262,-0.17758766
eurosat,6133,6133,same_prediction_all,-30.123955,0.033280045,67.01997,-2.6282225,-38.326504,-0.15765256
eurosat,6134,6134,same_prediction_all,-30.067049,0.034411106,73.62498,-1.4853836,-38.326572,-0.15769748
eurosat,6135,6135,same_prediction_all,-30.080742,0.019015225,72.580696,-4.3490086,-38.326332,-0.17955862
eurosat,6136,6136,same_prediction_all,-30.013218,0.040927038,80.0915,-0.8356597,-38.32633,-0.15048154
eurosat,6137,6137,same_prediction_all,-30.152143,0.009014273,64.29652,-6.215205,-38.326603,-0.19081414
eurosat,6138,6138,same_prediction_all,-30.072147,0.035422903,73.123764,-2.580681,-38.326206,-0.15509003
eurosat,6139,6139,same_prediction_all,-30.025892,0.022561759,78.68362,-4.382589,-38.3263,-0.17533289
eurosat,6140,6140,same_prediction_all,-30.104864,0.004251608,70.17776,-5.664092,-38.326733,-0.20058867
eurosat,6141,6141,same_prediction_all,-30.079988,0.058613747,71.93608,0.31015652,-38.32714,-0.1223667
eurosat,6142,6142,both_wrong,-30.105398,0.071198925,70.641846,4.4926357,-38.326878,-0.10588204
eurosat,6143,6143,same_prediction_all,-30.066484,0.015354874,73.36344,-4.6786437,-38.32651,-0.18522432
eurosat,6144,6144,freetta_correct_tda_wrong,-30.08205,0.048205394,72.91252,1.9521209,-38.326267,-0.13948576
eurosat,6145,6145,same_prediction_all,-30.031528,0.027663007,76.80532,-3.0473723,-38.32658,-0.16816333
eurosat,6146,6146,same_prediction_all,-30.133867,0.021124253,65.48719,-4.2423754,-38.32646,-0.17364742
eurosat,6147,6147,same_prediction_all,-30.1017,0.019463323,69.47585,-4.2782917,-38.326473,-0.17739977
eurosat,6148,6148,same_prediction_all,-30.094221,0.021448182,72.5513,-4.1450963,-38.32619,-0.1750871
eurosat,6149,6149,same_prediction_all,-30.153269,0.023489004,62.452236,-2.6278536,-38.325996,-0.17132285
eurosat,6150,6150,same_prediction_all,-30.13116,0.007554279,67.61281,-6.4183183,-38.327026,-0.19355875
eurosat,6151,6151,same_prediction_all,-30.128408,0.038785383,67.76195,-2.1262665,-38.326714,-0.14857593
eurosat,6152,6152,same_prediction_all,-30.079216,0.026343564,73.37022,-2.987819,-38.326374,-0.16949046
eurosat,6153,6153,same_prediction_all,-30.033081,0.03940451,77.747986,-0.5540619,-38.326004,-0.15206054
eurosat,6154,6154,same_prediction_all,-30.067162,0.020225419,72.54535,-4.2784925,-38.326725,-0.1777127
eurosat,6155,6155,same_prediction_all,-30.073011,0.026013194,73.2363,-3.425096,-38.326096,-0.16915429
eurosat,6156,6156,same_prediction_all,-30.104694,0.036561407,70.81904,-1.4901867,-38.3264,-0.15367444
eurosat,6157,6157,same_prediction_all,-30.181597,0.021214638,62.000637,-3.9427202,-38.326565,-0.17284581
eurosat,6158,6158,same_prediction_all,-30.081635,0.032823592,72.92073,-1.3844501,-38.326176,-0.16091749
eurosat,6159,6159,same_prediction_all,-30.112284,0.055325475,69.80412,0.9446276,-38.326763,-0.12538865
eurosat,6160,6160,same_prediction_all,-30.067942,0.037460227,73.47648,-1.2950773,-38.326466,-0.15398435
eurosat,6161,6161,same_prediction_all,-30.082253,0.028580558,73.021805,-2.6836703,-38.326366,-0.16496363
eurosat,6162,6162,same_prediction_all,-30.071012,0.03467535,74.399895,-1.180499,-38.326214,-0.15818065
eurosat,6163,6163,same_prediction_all,-30.135622,0.006244472,65.78471,-5.5709033,-38.326572,-0.19551979
eurosat,6164,6164,same_prediction_all,-30.143192,0.021350026,65.77931,-3.4295056,-38.326126,-0.17475033
eurosat,6165,6165,same_prediction_all,-30.093653,0.017570648,71.74141,-4.71128,-38.32661,-0.18057843
eurosat,6166,6166,same_prediction_all,-30.109966,0.050250016,70.334175,-0.37235978,-38.326656,-0.13274324
eurosat,6167,6167,same_prediction_all,-30.145676,0.025228778,64.54377,-3.8208065,-38.326073,-0.16735199
eurosat,6168,6168,same_prediction_all,-30.21129,0.0358211,56.296402,-1.4126204,-38.326157,-0.15132186
eurosat,6169,6169,same_prediction_all,-30.067389,0.02370928,72.63071,-3.4495203,-38.326572,-0.17319119
eurosat,6170,6170,same_prediction_all,-30.096563,0.023498777,71.919655,-4.0252285,-38.32639,-0.17170374
eurosat,6171,6171,freetta_correct_tda_wrong,-30.052114,0.06225371,75.802925,4.057766,-38.326553,-0.1198848
eurosat,6172,6172,same_prediction_all,-30.07771,0.026135378,71.73002,-3.5093467,-38.326393,-0.16941988
eurosat,6173,6173,same_prediction_all,-30.10786,0.024863949,70.46682,-3.7791743,-38.326374,-0.1695892
eurosat,6174,6174,same_prediction_all,-30.077957,0.016427776,73.08983,-4.9406433,-38.326504,-0.18152803
eurosat,6175,6175,same_prediction_all,-30.10502,0.031347,69.07381,-2.573223,-38.326828,-0.16037855
eurosat,6176,6176,same_prediction_all,-30.02883,0.035249952,78.699135,-1.9954238,-38.32631,-0.15756658
eurosat,6177,6177,same_prediction_all,-30.120829,0.024972184,67.18868,-3.057598,-38.32628,-0.16988583
eurosat,6178,6178,same_prediction_all,-30.048845,0.03298305,76.34771,-1.9554918,-38.32643,-0.16158117
eurosat,6179,6179,same_prediction_all,-30.09934,0.025609266,69.77986,-3.9040143,-38.326263,-0.16842419
eurosat,6180,6180,same_prediction_all,-30.123964,0.027084459,68.83036,-3.2124918,-38.32646,-0.16552505
eurosat,6181,6181,same_prediction_all,-30.052937,0.019424656,75.3888,-3.516874,-38.326115,-0.18075955
eurosat,6182,6182,same_prediction_all,-30.065586,0.02774977,75.324234,-1.6289665,-38.326195,-0.16817334
eurosat,6183,6183,same_prediction_all,-30.088669,0.019809755,71.77935,-4.777688,-38.326206,-0.17752506
eurosat,6184,6184,same_prediction_all,-30.070541,0.016310278,73.24308,-4.817997,-38.32664,-0.18298353
eurosat,6185,6185,same_prediction_all,-30.090471,0.023931911,71.37055,-3.9611382,-38.326324,-0.17105556
eurosat,6186,6186,same_prediction_all,-30.049992,0.027632352,74.99375,-3.2862594,-38.326344,-0.1673478
eurosat,6187,6187,same_prediction_all,-30.077139,0.021838548,73.05065,-4.144172,-38.326717,-0.17489879
eurosat,6188,6188,same_prediction_all,-30.160135,0.002757397,63.42658,-6.513728,-38.326664,-0.19914252
eurosat,6189,6189,same_prediction_all,-30.080084,0.01480579,73.54853,-4.5915136,-38.326206,-0.18554887
eurosat,6190,6190,same_prediction_all,-30.080994,0.038906273,72.969215,-1.2901812,-38.32644,-0.1503767
eurosat,6191,6191,both_wrong,-30.089901,0.060993116,72.81368,4.345254,-38.32644,-0.12095018
eurosat,6192,6192,tda_correct_freetta_wrong,-30.01436,0.047879457,81.14301,0.66238093,-38.326054,-0.14075845
eurosat,6193,6193,same_prediction_all,-30.074453,0.02639919,72.82721,-3.9780364,-38.326805,-0.16830486
eurosat,6194,6194,same_prediction_all,-30.02479,0.028121868,77.848564,-3.1304266,-38.32643,-0.16832308
eurosat,6195,6195,same_prediction_all,-30.01481,0.012495868,79.56438,-4.8156567,-38.32621,-0.19055082
eurosat,6196,6196,same_prediction_all,-30.160057,0.030019276,62.30325,-2.5004122,-38.326496,-0.16145185
eurosat,6197,6197,same_prediction_all,-30.074469,0.026336355,72.92147,-3.4851117,-38.32634,-0.16863923
eurosat,6198,6198,both_wrong,-30.091835,0.0815656,69.99683,4.6430554,-38.32721,-0.09058718
eurosat,6199,6199,same_prediction_all,-30.062323,0.0041608885,74.83807,-6.1796002,-38.32666,-0.20115435
eurosat,6200,6200,both_wrong,-30.038795,0.05486723,76.1944,2.0237541,-38.326244,-0.13096392
eurosat,6201,6201,same_prediction_all,-30.062803,0.023215862,74.28589,-3.280916,-38.32652,-0.17381251
eurosat,6202,6202,same_prediction_all,-30.11107,0.015443705,69.325775,-4.904279,-38.32656,-0.18405724
eurosat,6203,6203,same_prediction_all,-30.086908,0.021528004,72.186325,-3.1328106,-38.32641,-0.1755912
eurosat,6204,6204,same_prediction_all,-30.108301,0.02651917,70.95548,-2.885206,-38.326256,-0.16723888
eurosat,6205,6205,same_prediction_all,-30.061762,0.028891211,75.74748,-2.1616302,-38.32718,-0.1660696
eurosat,6206,6206,same_prediction_all,-30.136627,0.020232264,66.64268,-3.7864196,-38.326546,-0.17645341
eurosat,6207,6207,same_prediction_all,-30.106539,0.024440767,70.54189,-3.2297523,-38.326626,-0.17117374
eurosat,6208,6208,same_prediction_all,-30.117928,0.0019733387,66.64894,-6.0940223,-38.326427,-0.2022473
eurosat,6209,6209,same_prediction_all,-30.126757,0.013836464,67.394424,-4.61927,-38.32619,-0.18496677
eurosat,6210,6210,same_prediction_all,-30.04786,0.023149611,74.09149,-3.5845044,-38.326817,-0.17433943
eurosat,6211,6211,same_prediction_all,-30.072474,0.012506246,74.23192,-5.1305356,-38.326332,-0.18844002
eurosat,6212,6212,same_prediction_all,-30.10086,0.026310094,71.36002,-3.4639182,-38.32656,-0.16804653
eurosat,6213,6213,same_prediction_all,-30.127678,0.014802382,66.53379,-4.8995647,-38.326828,-0.18340291
eurosat,6214,6214,same_prediction_all,-30.115677,0.023211205,68.897736,-2.561842,-38.32629,-0.17360218
eurosat,6215,6215,same_prediction_all,-30.123795,0.029487027,65.38198,-2.847758,-38.326183,-0.16293555
eurosat,6216,6216,same_prediction_all,-30.133385,0.033769052,67.3731,-2.0030146,-38.326214,-0.15622595
eurosat,6217,6217,same_prediction_all,-30.040808,0.039900187,75.20059,-1.49249,-38.32658,-0.15103509
eurosat,6218,6218,same_prediction_all,-30.124447,0.020203715,69.45837,-3.1880705,-38.326305,-0.17705595
eurosat,6219,6219,same_prediction_all,-30.059814,0.027628854,75.00454,-2.9486268,-38.3265,-0.16783535
eurosat,6220,6220,same_prediction_all,-30.119032,0.015509517,68.7555,-4.7344837,-38.32642,-0.18353964
eurosat,6221,6221,same_prediction_all,-30.100191,0.014719501,70.84063,-5.5672674,-38.326717,-0.18415523
eurosat,6222,6222,both_wrong,-30.058018,0.05502745,74.76829,2.1070964,-38.326622,-0.13043837
eurosat,6223,6223,same_prediction_all,-30.07872,0.012717015,73.21006,-4.423194,-38.326294,-0.18925229
eurosat,6224,6224,same_prediction_all,-30.131351,0.025039328,66.09062,-2.3873527,-38.326275,-0.16991988
eurosat,6225,6225,same_prediction_all,-30.099634,0.035218515,69.91455,-2.3262272,-38.32651,-0.15584627
eurosat,6226,6226,same_prediction_all,-30.068434,0.01568911,73.50348,-4.627149,-38.326504,-0.18506071
