dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
eurosat,7144,7144,8,3,0,0.10366790741682053,2.3023595809936523,0.014480113983154297,3,0,0.8004199862480164,0.7364867925643921,1.8068923950195312,0,0,0,0,30,18,0,3,0,0.1039230227470398,2.3022940158843994,0.012395858764648438,0,0,0,0,3.165488381043282e-05,2.3309079551836476e-05,0.16835765540599823,2.3026058673858643,528.6318969726562,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_696.jpg
eurosat,7145,7145,8,3,0,0.10248111188411713,2.3024404048919678,0.011608093976974487,5,0,0.7499045133590698,0.9760364294052124,2.1245346069335938,1,0,0,1,30,18,0,3,0,0.1025368720293045,2.3024041652679443,0.00918269157409668,0,0,0,0,3.1643372783887033e-05,2.2934411390451714e-05,0.1683787703514099,2.3026061058044434,528.632568359375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_335.jpg
eurosat,7146,7146,8,8,1,0.10212041437625885,2.3025295734405518,0.011152178049087524,8,1,0.8618330359458923,0.6579499244689941,2.9675846099853516,0,0,0,0,30,18,0,8,1,0.10252511501312256,2.302513837814331,0.016090869903564453,0,0,0,0,3.1630678159664615e-05,2.334799683012534e-05,0.16839799284934998,2.3026061058044434,528.6331787109375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_2056.jpg
eurosat,7147,7147,8,3,0,0.1016862690448761,2.3025403022766113,0.001182466745376587,8,1,0.44787126779556274,1.6881353855133057,1.0426025390625,1,1,0,0,30,18,0,8,1,0.10188321769237518,2.3025360107421875,0.002902507781982422,1,1,0,0,3.162915107490663e-05,2.331241557840258e-05,0.16841907799243927,2.3026061058044434,528.6338500976562,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_2358.jpg
eurosat,7148,7148,8,8,1,0.10180237144231796,2.3025434017181396,0.007628530263900757,8,1,0.7937774658203125,0.8357924222946167,2.2408294677734375,0,0,0,0,30,18,0,8,1,0.10215651243925095,2.302518367767334,0.0071408748626708984,0,0,0,0,3.16287099308135e-05,2.27918953896733e-05,0.16843929886817932,2.3026061058044434,528.6344604492188,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_1350.jpg
eurosat,7149,7149,8,8,1,0.10195494443178177,2.302546501159668,0.009394317865371704,9,0,0.6866747736930847,0.8311902284622192,0.952117919921875,1,0,1,0,30,18,0,8,1,0.102310411632061,2.3025243282318115,0.008865118026733398,0,0,0,0,3.162826879287318e-05,2.2928808903088793e-05,0.16846026480197906,2.3026061058044434,528.6351318359375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_2440.jpg
eurosat,7150,7150,8,4,0,0.10147560387849808,2.302563190460205,0.009644776582717896,9,0,0.41750386357307434,1.6284990310668945,0.47394561767578125,1,0,0,1,30,18,0,4,0,0.10144448280334473,2.302558422088623,0.0073659420013427734,0,0,0,0,3.1625893540492136e-05,2.3188078557723202e-05,0.1684812307357788,2.3026061058044434,528.6357421875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_901.jpg
eurosat,7151,7151,8,8,1,0.10120087116956711,2.302558422088623,0.004597127437591553,8,1,0.41599783301353455,1.7876098155975342,0.9162750244140625,0,0,0,0,30,18,0,8,1,0.10147350281476974,2.302546977996826,0.006232023239135742,0,0,0,0,3.162657216582704e-05,2.2928421458345838e-05,0.1685028374195099,2.3026061058044434,528.6364135742188,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_712.jpg
eurosat,7152,7152,8,8,1,0.10214779525995255,2.3025240898132324,0.010116875171661377,8,1,0.44700750708580017,1.170113205909729,0.026210784912109375,0,0,0,0,30,18,0,8,1,0.10259042680263519,2.302502155303955,0.011653661727905273,0,0,0,0,3.163145869812397e-05,2.3278904336621054e-05,0.1685229390859604,2.3026061058044434,528.6370239257812,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_539.jpg
eurosat,7153,7153,8,3,0,0.1029009073972702,2.3025078773498535,0.010404765605926514,8,1,0.4324774742126465,1.3264414072036743,0.24112701416015625,1,1,0,0,30,18,0,3,0,0.10297844558954239,2.3024938106536865,0.007768869400024414,0,0,0,0,3.163376648970261e-05,2.3180135030997917e-05,0.16854406893253326,2.3026063442230225,528.6376953125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_508.jpg
eurosat,7154,7154,8,5,0,0.10200975090265274,2.3024513721466064,0.001711338758468628,5,0,0.7815871834754944,0.7093996405601501,1.5759315490722656,0,0,0,0,30,18,0,5,0,0.102412149310112,2.3024067878723145,0.0014235973358154297,0,0,0,0,3.164181113825176e-05,2.2992948288447224e-05,0.16856521368026733,2.3026061058044434,528.6383056640625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_16.jpg
eurosat,7155,7155,8,8,1,0.10237367451190948,2.302485466003418,0.007475942373275757,8,1,0.5996763706207275,1.3884419202804565,1.62689208984375,0,0,0,0,30,18,0,8,1,0.10282150655984879,2.3024444580078125,0.012784719467163086,0,0,0,0,3.16369569494299e-05,2.2885933503857814e-05,0.1685865819454193,2.3026063442230225,528.6389770507812,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_645.jpg
eurosat,7156,7156,8,4,0,0.10198309272527695,2.3025004863739014,0.0012262463569641113,5,0,0.42497551441192627,1.3911614418029785,0.3524017333984375,1,0,0,1,30,18,0,4,0,0.10200098156929016,2.302487373352051,0.00034737586975097656,0,0,0,0,3.163481862703254e-05,2.3035756385070272e-05,0.16860723495483398,2.3026065826416016,528.6395874023438,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_723.jpg
eurosat,7157,7157,8,3,0,0.10212094336748123,2.302509069442749,0.01188725233078003,1,0,0.5221920609474182,1.4881576299667358,0.9813003540039062,1,0,0,1,30,18,0,3,0,0.10209304094314575,2.302489995956421,0.009488344192504883,0,0,0,0,3.163359679341046e-05,2.302270513609983e-05,0.16862812638282776,2.3026065826416016,528.6402587890625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_1085.jpg
eurosat,7158,7158,8,8,1,0.10233405977487564,2.3024978637695312,0.004048138856887817,8,1,0.6548978686332703,1.1765764951705933,1.5272483825683594,0,0,0,0,30,18,0,8,1,0.10278882831335068,2.302480697631836,0.00899195671081543,0,0,0,0,3.163519197449671e-05,2.3182154109235853e-05,0.16864840686321259,2.3026065826416016,528.640869140625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_392.jpg
eurosat,7159,7159,8,8,1,0.10375554114580154,2.3024744987487793,0.03071686625480652,8,1,0.9954649806022644,0.03743555024266243,6.769615173339844,0,0,0,0,30,18,0,8,1,0.10442586243152618,2.3024275302886963,0.03381490707397461,0,0,0,0,3.16385183554922e-05,2.3008764401311055e-05,0.16866865754127502,2.3026065826416016,528.6415405273438,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_184.jpg
eurosat,7160,7160,8,8,1,0.10167653113603592,2.3024985790252686,0.007244914770126343,8,1,0.6603934168815613,1.1753064393997192,1.3685455322265625,0,0,0,0,30,18,0,8,1,0.10204987972974777,2.3024754524230957,0.007965326309204102,0,0,0,0,3.1635090152024054e-05,2.3138734832173213e-05,0.16868950426578522,2.3026065826416016,528.6421508789062,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_1445.jpg
eurosat,7161,7161,8,4,0,0.1025412380695343,2.3025052547454834,0.010630220174789429,4,0,0.7144681215286255,1.0226820707321167,1.6569862365722656,0,0,0,0,30,18,0,4,0,0.10266440361738205,2.302490234375,0.008866548538208008,0,0,0,0,3.1634139824749675e-05,2.3326389055000618e-05,0.16870959103107452,2.3026065826416016,528.642822265625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_2478.jpg
eurosat,7162,7162,8,5,0,0.10154188424348831,2.30251407623291,0.002350032329559326,5,0,0.7661797404289246,0.8896241784095764,1.8107414245605469,0,0,0,0,30,18,0,5,0,0.10188636928796768,2.3024871349334717,0.0015285015106201172,0,0,0,0,3.163288407892408e-05,2.3066788344294764e-05,0.16873060166835785,2.3026068210601807,528.6434326171875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_982.jpg
eurosat,7163,7163,8,8,1,0.10249192267656326,2.3025200366973877,0.00474885106086731,9,0,0.5017534494400024,1.328901767730713,0.6705703735351562,1,0,1,0,30,18,0,8,1,0.10293722152709961,2.302504062652588,0.009528398513793945,0,0,0,0,3.1632035630234275e-05,2.3271113605005667e-05,0.16875138878822327,2.3026068210601807,528.6441040039062,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_1836.jpg
eurosat,7164,7164,8,5,0,0.10144371539354324,2.3025286197662354,0.003476381301879883,5,0,0.6806387901306152,1.0666587352752686,1.2413558959960938,0,0,0,0,30,18,0,5,0,0.10177638381719589,2.3025121688842773,0.004302263259887695,0,0,0,0,3.163081390410006e-05,2.312921242264565e-05,0.16877205669879913,2.3026070594787598,528.6447143554688,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_903.jpg
eurosat,7165,7165,8,3,0,0.10390694439411163,2.3024606704711914,0.028971105813980103,3,0,0.7880679965019226,0.8592502474784851,2.3044795989990234,0,0,0,0,30,18,0,3,0,0.10415706783533096,2.3024449348449707,0.03057241439819336,0,0,0,0,3.164048719471359e-05,2.3476628484786488e-05,0.1687917560338974,2.3026068210601807,528.6453857421875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_938.jpg
eurosat,7166,7166,8,8,1,0.10129418969154358,2.3025503158569336,0.00285261869430542,9,0,0.7723138332366943,0.9133025407791138,1.9816246032714844,1,0,1,0,30,18,0,8,1,0.10155732929706573,2.3025453090667725,0.007390022277832031,0,0,0,0,3.162772586231604e-05,2.309439514647238e-05,0.16881278157234192,2.3026070594787598,528.64599609375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_1588.jpg
eurosat,7167,7167,8,8,1,0.10349173843860626,2.302494764328003,0.02347010374069214,8,1,0.9646382331848145,0.21223583817481995,4.311065673828125,0,0,0,0,30,18,0,8,1,0.1041063442826271,2.302461624145508,0.03133392333984375,0,0,0,0,3.163563320899869e-05,2.33496175496839e-05,0.1688329130411148,2.3026070594787598,528.6466674804688,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_2074.jpg
eurosat,7168,7168,8,8,1,0.10133599489927292,2.3025617599487305,0.004150062799453735,8,1,0.4549742043018341,1.5243134498596191,0.4151039123535156,0,0,0,0,30,18,0,8,1,0.10162556171417236,2.3025569915771484,0.008128881454467773,0,0,0,0,3.1626097126563626e-05,2.2987840566202067e-05,0.16885438561439514,2.3026070594787598,528.6472778320312,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_1852.jpg
eurosat,7169,7169,8,0,0,0.10139492154121399,2.3024559020996094,0.0002371668815612793,5,0,0.3905077576637268,1.7238365411758423,0.6003627777099609,1,0,0,1,30,18,0,0,0,0.10175716131925583,2.302427053451538,0.000579833984375,0,0,0,0,3.16411661331977e-05,2.3408389097312465e-05,0.1688755303621292,2.3026070594787598,528.64794921875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_878.jpg
eurosat,7170,7170,8,7,0,0.10151658952236176,2.302513599395752,0.0025938451290130615,4,0,0.3601002097129822,1.6269667148590088,0.16265869140625,1,0,0,1,30,18,0,7,0,0.10156287997961044,2.302511692047119,0.003976106643676758,0,0,0,0,3.163295195580238e-05,2.3384818632621318e-05,0.16889578104019165,2.302607297897339,528.6486206054688,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_1012.jpg
eurosat,7171,7171,8,8,1,0.10121458023786545,2.3025028705596924,0.0015463531017303467,5,0,0.4460141956806183,1.5802987813949585,0.7115802764892578,1,0,1,0,30,18,0,8,1,0.10150623321533203,2.3024888038635254,0.0042438507080078125,0,0,0,0,3.1634479224070416e-05,2.348488851566799e-05,0.1689155548810959,2.3026070594787598,528.6492309570312,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_2166.jpg
eurosat,7172,7172,8,8,1,0.10264340043067932,2.3025145530700684,0.015381574630737305,8,1,0.5993725657463074,1.0050562620162964,0.6200637817382812,0,0,0,0,30,18,0,8,1,0.1031385064125061,2.3024892807006836,0.020563125610351562,0,0,0,0,3.1632816202191423e-05,2.312829383299686e-05,0.16893674433231354,2.302607297897339,528.64990234375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_2130.jpg
eurosat,7173,7173,8,1,0,0.10140637308359146,2.302496910095215,0.0010833442211151123,9,0,0.38903284072875977,1.380448579788208,0.07286453247070312,1,0,0,1,30,18,0,1,0,0.10168708115816116,2.302454710006714,0.0015263557434082031,0,0,0,0,3.163532773830339e-05,2.3188571503851563e-05,0.16895660758018494,2.302607297897339,528.6505126953125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_214.jpg
eurosat,7174,7174,8,8,1,0.10377022624015808,2.302478313446045,0.03149402141571045,8,1,0.9860510230064392,0.08996520936489105,4.654384613037109,0,0,0,0,30,18,0,8,1,0.10444895178079605,2.3024401664733887,0.03649544715881348,0,0,0,0,3.163797524899117e-05,2.3117343516787514e-05,0.1689775288105011,2.302607536315918,528.6511840820312,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_550.jpg
eurosat,7175,7175,8,7,0,0.10208102315664291,2.3025002479553223,0.002870410680770874,7,0,0.46630340814590454,1.4312076568603516,0.45142364501953125,0,0,0,0,30,18,0,7,0,0.10222029685974121,2.302481174468994,0.004380702972412109,0,0,0,0,3.163485256752903e-05,2.3157035684562288e-05,0.1689978390932083,2.302607536315918,528.6517944335938,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_464.jpg
eurosat,7176,7176,8,3,0,0.10294728726148605,2.3025009632110596,0.011922657489776611,8,1,0.5776484608650208,1.2083073854446411,1.0754585266113281,1,1,0,0,30,18,0,3,0,0.10303188860416412,2.3024823665618896,0.009746551513671875,0,0,0,0,3.16347507461488e-05,2.31143094424624e-05,0.1690187305212021,2.302607536315918,528.6524658203125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_2330.jpg
eurosat,7177,7177,8,8,1,0.10164950042963028,2.3025062084198,0.006780803203582764,8,1,0.6171349287033081,1.2880827188491821,1.4768943786621094,0,0,0,0,30,18,0,8,1,0.10201502591371536,2.3024842739105225,0.007552385330200195,0,0,0,0,3.1634004066040957e-05,2.2974834791966714e-05,0.16903957724571228,2.302607536315918,528.653076171875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_1891.jpg
eurosat,7178,7178,8,8,1,0.10357236862182617,2.302499771118164,0.030852913856506348,8,1,0.921844482421875,0.3860773742198944,3.2244644165039062,0,0,0,0,30,18,0,8,1,0.10422652959823608,2.302457332611084,0.035134315490722656,0,0,0,0,3.163492044863125e-05,2.3245996999321505e-05,0.1690593957901001,2.302607536315918,528.6537475585938,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_1278.jpg
eurosat,7179,7179,8,8,1,0.10171925276517868,2.3024909496307373,0.002194136381149292,8,1,0.841763973236084,0.704023003578186,2.808818817138672,0,0,0,0,30,18,0,8,1,0.10208258032798767,2.3024680614471436,0.005082130432128906,0,0,0,0,3.1636176275295596e-05,2.3069831513566896e-05,0.16907985508441925,2.302607536315918,528.6543579101562,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_2479.jpg
eurosat,7180,7180,8,3,0,0.10237304866313934,2.3025219440460205,0.012291252613067627,1,0,0.2519087791442871,1.807601809501648,0.13501358032226562,1,0,0,1,30,18,0,3,0,0.10238158702850342,2.3025126457214355,0.00985860824584961,0,0,0,0,3.163176413145982e-05,2.314258017577231e-05,0.16910046339035034,2.302607536315918,528.655029296875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_2035.jpg
eurosat,7181,7181,8,1,0,0.10114183276891708,2.302562713623047,0.0031585097312927246,8,1,0.3118181824684143,1.7057968378067017,0.22232818603515625,1,1,0,0,30,18,0,1,0,0.1014036312699318,2.30255389213562,0.0040628910064697266,0,0,0,0,3.162596140237035e-05,2.326375943084713e-05,0.16912125051021576,2.302607536315918,528.6556396484375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_629.jpg
eurosat,7182,7182,8,0,0,0.10136329382658005,2.3024728298187256,3.337860107421875e-05,5,0,0.6321659088134766,1.1295363903045654,1.3340415954589844,1,0,0,1,30,18,0,0,0,0.10171181708574295,2.302435874938965,0.00028133392333984375,0,0,0,0,3.163875596751808e-05,2.3089523892849684e-05,0.16914215683937073,2.302607774734497,528.6563110351562,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_438.jpg
eurosat,7183,7183,8,8,1,0.10188286751508713,2.3025171756744385,0.00733029842376709,8,1,0.5693031549453735,1.2806971073150635,0.8269882202148438,0,0,0,0,30,18,0,8,1,0.10225722193717957,2.3024816513061523,0.007734775543212891,0,0,0,0,3.163244288276529e-05,2.2970521968090907e-05,0.16916312277317047,2.302607536315918,528.6569213867188,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_541.jpg
eurosat,7184,7184,8,8,1,0.10366649180650711,2.302480697631836,0.024747848510742188,8,1,0.9472492337226868,0.297737717628479,4.096233367919922,0,0,0,0,30,18,0,8,1,0.10431458055973053,2.302443027496338,0.03289222717285156,0,0,0,0,3.163763581216235e-05,2.324403976672329e-05,0.16918405890464783,2.302607774734497,528.6575927734375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_2287.jpg
eurosat,7185,7185,8,4,0,0.10193481296300888,2.302485227584839,0.00023025274276733398,4,0,0.3205658495426178,1.6332435607910156,0.23654556274414062,0,0,0,0,30,18,0,4,0,0.10194694995880127,2.302476644515991,0.0009171962738037109,0,0,0,0,3.1636990892220564e-05,2.3454023903468624e-05,0.1692049503326416,2.302608013153076,528.658203125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_360.jpg
eurosat,7186,7186,8,9,0,0.1020895466208458,2.302525043487549,0.0009240210056304932,9,0,0.9745991826057434,0.13246876001358032,3.763477325439453,0,0,0,0,30,19,0,9,0,0.10266102105379105,2.3025004863739014,0.003034830093383789,0,0,0,0,3.163132295092137e-05,2.34871004067827e-05,0.1692257821559906,2.302607774734497,528.6588745117188,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_713.jpg
eurosat,7187,7187,8,9,0,0.10318208485841751,2.3024840354919434,0.023775428533554077,9,0,0.9917855858802795,0.059620168060064316,5.458972930908203,0,0,0,0,30,20,0,9,0,0.10397090762853622,2.302426338195801,0.029980897903442383,0,0,0,0,3.1637160606720125e-05,2.322738873772323e-05,0.16924506425857544,2.302608013153076,528.6595458984375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_1385.jpg
eurosat,7188,7188,8,3,0,0.10173443704843521,2.3025407791137695,0.012275069952011108,3,0,0.4147018492221832,1.7538480758666992,0.5651092529296875,0,0,0,0,30,20,0,3,0,0.10166790336370468,2.3025357723236084,0.008622407913208008,0,0,0,0,3.162908320618413e-05,2.287669849465601e-05,0.16926611959934235,2.302608013153076,528.66015625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_932.jpg
eurosat,7189,7189,8,8,1,0.10147473961114883,2.3025426864624023,0.004603981971740723,8,1,0.4161931276321411,1.8668409585952759,1.0191192626953125,0,0,0,0,30,20,0,8,1,0.1017889454960823,2.302516460418701,0.0033838748931884766,0,0,0,0,3.1628811732750416e-05,2.302352004335262e-05,0.16928716003894806,2.302608013153076,528.6608276367188,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_40.jpg
eurosat,7190,7190,8,5,0,0.10166210681200027,2.302487373352051,0.008708178997039795,5,0,0.7960206270217896,0.8506940603256226,2.241802215576172,0,0,0,0,30,20,0,5,0,0.102043017745018,2.302461624145508,0.010244131088256836,0,0,0,0,3.1636685408415605e-05,2.2750280550098978e-05,0.16930857300758362,2.3026082515716553,528.6614379882812,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_1923.jpg
eurosat,7191,7191,8,8,1,0.10426408797502518,2.302358388900757,0.012751638889312744,8,1,0.9682701826095581,0.18096323311328888,4.333335876464844,0,0,0,0,30,20,0,8,1,0.10496775060892105,2.302283525466919,0.0187075138092041,0,0,0,0,3.1655053620917725e-05,2.324972956557758e-05,0.16932876408100128,2.302608013153076,528.6620483398438,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_1197.jpg
eurosat,7192,7192,8,0,0,0.10119065642356873,2.3025126457214355,1.6689300537109375e-05,5,0,0.35853350162506104,1.631157636642456,0.3301658630371094,1,0,0,1,30,20,0,0,0,0.10151705890893936,2.302489757537842,0.00026226043701171875,0,0,0,0,3.1633087709995917e-05,2.3087544832378626e-05,0.1693492829799652,2.302608013153076,528.6627197265625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_1491.jpg
eurosat,7193,7193,8,3,0,0.10281553864479065,2.3024885654449463,0.010386914014816284,5,0,0.4146750867366791,1.3424938917160034,0.1790618896484375,1,0,0,1,30,20,0,3,0,0.10289399325847626,2.3024637699127197,0.0078089237213134766,0,0,0,0,3.16365156964652e-05,2.3096992663340643e-05,0.16936960816383362,2.302608013153076,528.663330078125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_1606.jpg
eurosat,7194,7194,8,0,0,0.10080529004335403,2.3025553226470947,0.0012427568435668945,1,0,0.46258679032325745,1.7111784219741821,0.9162788391113281,1,0,0,1,30,20,0,0,0,0.10111977159976959,2.302546501159668,0.0012743473052978516,0,0,0,0,3.1627013280103505e-05,2.293915895279497e-05,0.1693914234638214,2.3026082515716553,528.6640014648438,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_2455.jpg
eurosat,7195,7195,8,8,1,0.10216615349054337,2.3024959564208984,0.012079000473022461,8,1,0.7441888451576233,0.8533157110214233,1.4549827575683594,0,0,0,0,30,20,0,8,1,0.10259918868541718,2.3024606704711914,0.012505769729614258,0,0,0,0,3.163546350269271e-05,2.2996027837507427e-05,0.16941216588020325,2.3026082515716553,528.6646118164062,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_1745.jpg
