dataset,sample_index,stream_step,progress_ratio,rolling_clip_acc,rolling_tda_acc,rolling_freetta_acc,rolling_clip_confidence,rolling_tda_confidence,rolling_freetta_confidence,rolling_clip_entropy,rolling_tda_entropy,rolling_freetta_entropy,rolling_tda_vs_clip,rolling_freetta_vs_clip,rolling_freetta_vs_tda
eurosat,7071,7071,0.8730864197530864,0.46,0.56,0.54,0.10238216161727905,0.6562054622173309,0.1035264790058136,2.3024888229370117,1.0229214037163183,2.3023753213882445,0.10000000000000003,0.08000000000000002,-0.020000000000000018
eurosat,7072,7072,0.8732098765432099,0.46,0.56,0.54,0.10239371106028557,0.6560241901874542,0.10354276686906815,2.3024881410598756,1.0226250589592383,2.302374982833862,0.10000000000000003,0.08000000000000002,-0.020000000000000018
eurosat,7073,7073,0.8733333333333333,0.46,0.56,0.54,0.102401754707098,0.6581671667098999,0.10357261180877686,2.302487096786499,1.0132699478371068,2.302372040748596,0.10000000000000003,0.08000000000000002,-0.020000000000000018
eurosat,7074,7074,0.8734567901234568,0.46,0.56,0.54,0.1024082837998867,0.6640931117534637,0.10358372017741203,2.3024874782562255,1.00365453846287,2.3023741912841795,0.10000000000000003,0.08000000000000002,-0.020000000000000018
eurosat,7075,7075,0.8735802469135803,0.46,0.56,0.54,0.10242797315120697,0.6687645232677459,0.10361297979950905,2.3024868965148926,0.9894946611626074,2.3023727226257322,0.10000000000000003,0.08000000000000002,-0.020000000000000018
eurosat,7076,7076,0.8737037037037036,0.48,0.58,0.56,0.10245103776454925,0.6667805624008178,0.10366095051169395,2.302486343383789,0.9872809541923925,2.3023715305328367,0.09999999999999998,0.08000000000000007,-0.019999999999999907
eurosat,7077,7077,0.8738271604938271,0.5,0.58,0.58,0.10247615844011307,0.6623189699649811,0.10369584202766419,2.3024858236312866,0.9989924324257299,2.302369017601013,0.07999999999999996,0.07999999999999996,0.0
eurosat,7078,7078,0.8739506172839506,0.52,0.6,0.6,0.10247964367270469,0.6710991513729095,0.10372260242700576,2.3024854373931887,0.986402322719805,2.3023677587509157,0.07999999999999996,0.07999999999999996,0.0
eurosat,7079,7079,0.8740740740740741,0.52,0.6,0.6,0.10250753253698348,0.6758056700229644,0.10376623302698135,2.302484269142151,0.9755918819410726,2.302365789413452,0.07999999999999996,0.07999999999999996,0.0
eurosat,7080,7080,0.8741975308641975,0.52,0.6,0.6,0.10253806069493293,0.6776863515377045,0.10381070449948311,2.3024826526641844,0.9671741381986066,2.3023623561859132,0.07999999999999996,0.07999999999999996,0.0
eurosat,7081,7081,0.874320987654321,0.52,0.6,0.6,0.10251225531101227,0.6710271376371384,0.10377057135105133,2.3024843311309815,0.9835989002091811,2.302364559173584,0.07999999999999996,0.07999999999999996,0.0
eurosat,7082,7082,0.8744444444444445,0.54,0.6,0.62,0.10250768035650254,0.6740611904859543,0.10375692337751388,2.302487373352051,0.9821198610169813,2.3023704957962035,0.05999999999999994,0.07999999999999996,0.020000000000000018
eurosat,7083,7083,0.8745679012345678,0.56,0.6,0.6,0.10251042202115059,0.6742141288518906,0.10376656100153923,2.3024865674972532,0.9836298230988905,2.302367639541626,0.039999999999999925,0.039999999999999925,0.0
eurosat,7084,7084,0.8746913580246913,0.56,0.6,0.6,0.10250048741698264,0.6726050633192062,0.10375275447964669,2.302487301826477,0.9896748191816732,2.3023683881759642,0.039999999999999925,0.039999999999999925,0.0
eurosat,7085,7085,0.8748148148148148,0.56,0.58,0.6,0.10250440239906311,0.6685922545194626,0.1037533713877201,2.3024872064590456,0.9935248667700216,2.3023673915863037,0.019999999999999907,0.039999999999999925,0.020000000000000018
eurosat,7086,7086,0.8749382716049383,0.54,0.58,0.58,0.10251201197504997,0.6627511662244797,0.10373620539903641,2.3024867963790894,1.0044675058824941,2.3023672914505005,0.039999999999999925,0.039999999999999925,0.0
eurosat,7087,7087,0.8750617283950617,0.56,0.56,0.58,0.10250860437750817,0.6669392776489258,0.10374831080436707,2.302486925125122,0.9928238410456106,2.3023664474487306,0.0,0.019999999999999907,0.019999999999999907
eurosat,7088,7088,0.8751851851851852,0.58,0.58,0.6,0.10251379325985908,0.6684464538097381,0.10377816960215569,2.302487545013428,0.988938989113085,2.302367539405823,0.0,0.020000000000000018,0.020000000000000018
eurosat,7089,7089,0.8753086419753087,0.58,0.58,0.6,0.1024886018037796,0.6648393142223358,0.1037404814362526,2.3024883031845094,1.003203980694525,2.302370252609253,0.0,0.020000000000000018,0.020000000000000018
eurosat,7090,7090,0.8754320987654322,0.58,0.58,0.6,0.10246711388230324,0.6619654738903046,0.10370755925774575,2.3024885082244873,1.0123373515112326,2.3023713350296022,0.0,0.020000000000000018,0.020000000000000018
eurosat,7091,7091,0.8755555555555555,0.56,0.58,0.6,0.10248214274644851,0.6582313597202301,0.10372021451592445,2.302487530708313,1.0177722413046286,2.3023707628250123,0.019999999999999907,0.039999999999999925,0.020000000000000018
eurosat,7092,7092,0.875679012345679,0.56,0.58,0.6,0.10249271854758263,0.6596353936195374,0.10376487597823143,2.3024843978881835,1.0126752144796773,2.3023632526397706,0.019999999999999907,0.039999999999999925,0.020000000000000018
eurosat,7093,7093,0.8758024691358025,0.56,0.58,0.6,0.10252569884061813,0.6547747629880906,0.10378161579370498,2.302483568191528,1.0161582047445699,2.3023620796203614,0.019999999999999907,0.039999999999999925,0.020000000000000018
eurosat,7094,7094,0.8759259259259259,0.56,0.58,0.6,0.10251373380422592,0.6515951758623123,0.10376306146383285,2.3024844408035277,1.024205055902712,2.3023655796051026,0.019999999999999907,0.039999999999999925,0.020000000000000018
eurosat,7095,7095,0.8760493827160494,0.58,0.6,0.62,0.10254265010356903,0.6645166340470314,0.10382076889276505,2.3024838876724245,0.9948925597174093,2.302363805770874,0.020000000000000018,0.040000000000000036,0.020000000000000018
eurosat,7096,7096,0.8761728395061729,0.58,0.58,0.6,0.10255132004618644,0.6732285609841346,0.1038461023569107,2.302482089996338,0.976648356388323,2.302359838485718,0.0,0.020000000000000018,0.020000000000000018
eurosat,7097,7097,0.8762962962962964,0.6,0.6,0.62,0.10258533224463463,0.6778071573376656,0.10390124052762985,2.302480182647705,0.9609115130407736,2.3023556804656984,0.0,0.020000000000000018,0.020000000000000018
eurosat,7098,7098,0.8764197530864197,0.6,0.62,0.62,0.1025666393339634,0.67584751278162,0.10387269347906113,2.302481393814087,0.9664070708258078,2.3023583555221556,0.020000000000000018,0.020000000000000018,0.0
eurosat,7099,7099,0.8765432098765432,0.6,0.62,0.62,0.10251726418733596,0.6709064283967018,0.10379531532526017,2.3024855852127075,0.9835249132616446,2.3023657608032226,0.020000000000000018,0.020000000000000018,0.0
eurosat,7100,7100,0.8766666666666667,0.6,0.62,0.62,0.10245053634047509,0.6653767326474189,0.10369320482015609,2.3024889850616455,1.0040420021116734,2.302373547554016,0.020000000000000018,0.020000000000000018,0.0
eurosat,7101,7101,0.8767901234567901,0.6,0.62,0.62,0.10245292499661446,0.6621439173817635,0.10369570836424828,2.3024889087677,1.0102200020849705,2.302373380661011,0.020000000000000018,0.020000000000000018,0.0
eurosat,7102,7102,0.8769135802469136,0.6,0.64,0.64,0.10243261203169823,0.6680513134598732,0.10365806698799133,2.3024932098388673,1.0081220234930515,2.3023824501037597,0.040000000000000036,0.040000000000000036,0.0
eurosat,7103,7103,0.8770370370370371,0.58,0.62,0.64,0.10240289181470871,0.6599999067187309,0.10360051974654198,2.3024958848953245,1.027458539158106,2.3023898553848268,0.040000000000000036,0.06000000000000005,0.020000000000000018
eurosat,7104,7104,0.8771604938271605,0.58,0.62,0.64,0.10242392897605895,0.6611104103922844,0.10363134816288948,2.3024955081939695,1.021639850512147,2.302389678955078,0.040000000000000036,0.06000000000000005,0.020000000000000018
eurosat,7105,7105,0.8772839506172839,0.58,0.62,0.64,0.10241149559617042,0.6659157416224479,0.10361441805958747,2.3024959993362426,1.0145755556970835,2.3023923444747925,0.040000000000000036,0.06000000000000005,0.020000000000000018
eurosat,7106,7106,0.8774074074074074,0.56,0.6,0.62,0.10238048285245896,0.6586832770705223,0.10354465782642365,2.3024965858459474,1.038826875463128,2.3023955821990967,0.039999999999999925,0.05999999999999994,0.020000000000000018
eurosat,7107,7107,0.8775308641975309,0.56,0.58,0.62,0.10234905630350113,0.659296113550663,0.10353050693869591,2.302496466636658,1.039200844541192,2.3023938846588137,0.019999999999999907,0.05999999999999994,0.040000000000000036
eurosat,7108,7108,0.8776543209876543,0.54,0.56,0.62,0.10234344929456711,0.6527344885468483,0.1034994101524353,2.30249707698822,1.0514672050625087,2.302397360801697,0.020000000000000018,0.07999999999999996,0.05999999999999994
eurosat,7109,7109,0.8777777777777778,0.56,0.58,0.64,0.10231902435421944,0.6584954527020455,0.10349250420928001,2.302498474121094,1.0366153100878,2.3023984241485596,0.019999999999999907,0.07999999999999996,0.06000000000000005
eurosat,7110,7110,0.8779012345679013,0.56,0.58,0.64,0.10230468735098838,0.6517120346426963,0.10347139850258827,2.3024982452392577,1.0524626759439706,2.3023986864089965,0.019999999999999907,0.07999999999999996,0.06000000000000005
eurosat,7111,7111,0.8780246913580247,0.54,0.56,0.62,0.10228934243321419,0.6485521945357323,0.10343921661376954,2.302498250007629,1.059869408980012,2.302398347854614,0.020000000000000018,0.07999999999999996,0.05999999999999994
eurosat,7112,7112,0.8781481481481481,0.54,0.56,0.64,0.10229134827852249,0.6527265903353691,0.10346059113740921,2.302498097419739,1.0480255440622568,2.3023975563049315,0.020000000000000018,0.09999999999999998,0.07999999999999996
eurosat,7113,7113,0.8782716049382716,0.54,0.56,0.64,0.10233623683452606,0.6547143095731736,0.10350166991353035,2.302496562004089,1.0395340160280466,2.3023949003219606,0.020000000000000018,0.09999999999999998,0.07999999999999996
eurosat,7114,7114,0.8783950617283951,0.56,0.58,0.66,0.10237193703651429,0.6614524799585343,0.10355757459998131,2.3024977445602417,1.0189020759612322,2.302394962310791,0.019999999999999907,0.09999999999999998,0.08000000000000007
eurosat,7115,7115,0.8785185185185185,0.54,0.56,0.64,0.1023321010172367,0.647547567486763,0.10347255900502204,2.302499041557312,1.0559916045516728,2.3023988723754885,0.020000000000000018,0.09999999999999998,0.07999999999999996
eurosat,7116,7116,0.878641975308642,0.56,0.58,0.66,0.10235729724168778,0.653663780093193,0.1035086341202259,2.3024990367889404,1.0411237492412329,2.302397384643555,0.019999999999999907,0.09999999999999998,0.08000000000000007
eurosat,7117,7117,0.8787654320987655,0.58,0.6,0.68,0.10237789019942284,0.6568563061952591,0.1035617609322071,2.302498712539673,1.0282876778393983,2.3023954582214357,0.020000000000000018,0.10000000000000009,0.08000000000000007
eurosat,7118,7118,0.8788888888888889,0.58,0.6,0.68,0.10239988267421722,0.6627169889211655,0.10359655141830444,2.3024965429306032,1.0126981473714114,2.30239089012146,0.020000000000000018,0.10000000000000009,0.08000000000000007
eurosat,7119,7119,0.8790123456790123,0.58,0.6,0.7,0.10241672188043595,0.668068642616272,0.10361806422472,2.3024966382980345,1.0031002116948367,2.3023928689956663,0.020000000000000018,0.12,0.09999999999999998
eurosat,7120,7120,0.8791358024691358,0.6,0.62,0.72,0.1024175064265728,0.6681826210021973,0.10363642692565918,2.302498116493225,1.0038476277142763,2.302394390106201,0.020000000000000018,0.12,0.09999999999999998
eurosat,7121,7121,0.8792592592592593,0.6,0.62,0.7,0.10239766642451287,0.673869698047638,0.10361800998449326,2.302499141693115,0.9960652185231447,2.3023953151702883,0.020000000000000018,0.09999999999999998,0.07999999999999996
eurosat,7122,7122,0.8793827160493827,0.6,0.62,0.7,0.10241731032729148,0.6767985451221467,0.10364776745438575,2.3024977397918702,0.9862039149552584,2.30239221572876,0.020000000000000018,0.09999999999999998,0.07999999999999996
eurosat,7123,7123,0.8795061728395062,0.6,0.62,0.7,0.10247226700186729,0.6855860120058059,0.10370143443346024,2.3024953985214234,0.9645234931260347,2.3023893070220947,0.020000000000000018,0.09999999999999998,0.07999999999999996
eurosat,7124,7124,0.8796296296296297,0.58,0.6,0.68,0.10245155602693558,0.6796335411071778,0.10365997940301895,2.302495489120483,0.9756274808198213,2.302389130592346,0.020000000000000018,0.10000000000000009,0.08000000000000007
eurosat,7125,7125,0.8797530864197531,0.56,0.6,0.66,0.10245503887534141,0.6700191587209702,0.1036378464102745,2.3024948740005495,0.9971258152276278,2.3023877859115602,0.039999999999999925,0.09999999999999998,0.06000000000000005
eurosat,7126,7126,0.8798765432098765,0.56,0.6,0.66,0.1024403677880764,0.6684318101406097,0.10361316770315171,2.302495627403259,0.9941146493703127,2.3023887729644774,0.039999999999999925,0.09999999999999998,0.06000000000000005
eurosat,7127,7127,0.88,0.56,0.62,0.66,0.1024195758998394,0.6684909904003143,0.10358223915100098,2.302497248649597,0.9947517574578524,2.3023930311203005,0.05999999999999994,0.09999999999999998,0.040000000000000036
eurosat,7128,7128,0.8801234567901235,0.56,0.62,0.66,0.10239793300628662,0.6611695694923401,0.10355129510164261,2.3024983263015746,1.0098218972235917,2.3023947048187257,0.05999999999999994,0.09999999999999998,0.040000000000000036
eurosat,7129,7129,0.8802469135802469,0.56,0.62,0.66,0.10237303867936134,0.6574390923976898,0.10351332664489746,2.302499017715454,1.0213603896647692,2.3023966789245605,0.05999999999999994,0.09999999999999998,0.040000000000000036
eurosat,7130,7130,0.8803703703703704,0.56,0.62,0.66,0.10236994847655297,0.657229392528534,0.1035108657181263,2.3024989271163943,1.0222864682227373,2.302396068572998,0.05999999999999994,0.09999999999999998,0.040000000000000036
eurosat,7131,7131,0.8804938271604938,0.56,0.62,0.66,0.10239112094044685,0.6656560283899308,0.10354344248771667,2.30249801158905,1.002390966489911,2.3023953294754027,0.05999999999999994,0.09999999999999998,0.040000000000000036
eurosat,7132,7132,0.8806172839506173,0.56,0.64,0.66,0.102393366843462,0.6696452981233597,0.10354936629533767,2.3024983024597168,0.9939862025529146,2.3023955392837525,0.07999999999999996,0.09999999999999998,0.020000000000000018
eurosat,7133,7133,0.8807407407407407,0.54,0.64,0.66,0.10242951765656472,0.6717767202854157,0.10358125239610672,2.30249710559845,0.9825354874879122,2.302395558357239,0.09999999999999998,0.12,0.020000000000000018
eurosat,7134,7134,0.8808641975308642,0.54,0.64,0.66,0.10239132285118104,0.6600414627790451,0.10352238059043885,2.3024981117248533,1.0076353210955857,2.3023987770080567,0.09999999999999998,0.12,0.020000000000000018
eurosat,7135,7135,0.8809876543209877,0.54,0.64,0.64,0.1024274879693985,0.6619099777936935,0.10356085732579232,2.302496371269226,1.0035083527117967,2.3023950338363646,0.09999999999999998,0.09999999999999998,0.0
eurosat,7136,7136,0.8811111111111111,0.56,0.64,0.66,0.1024292542040348,0.6654734116792679,0.1035907481610775,2.3024960422515868,0.999469065144658,2.302394862174988,0.07999999999999996,0.09999999999999998,0.020000000000000018
eurosat,7137,7137,0.8812345679012346,0.56,0.64,0.66,0.10244831636548042,0.6699444603919983,0.1036151160299778,2.302494821548462,0.9885821885615588,2.302391686439514,0.07999999999999996,0.09999999999999998,0.020000000000000018
eurosat,7138,7138,0.881358024691358,0.56,0.62,0.66,0.10243468418717384,0.671966165304184,0.1035936626791954,2.3024950075149535,0.982361448481679,2.3023922777175905,0.05999999999999994,0.09999999999999998,0.040000000000000036
eurosat,7139,7139,0.8814814814814815,0.54,0.6,0.64,0.10242784231901168,0.6662830865383148,0.10356317535042762,2.302494649887085,0.9958444005995989,2.3023918581008913,0.05999999999999994,0.09999999999999998,0.040000000000000036
eurosat,7140,7140,0.8816049382716049,0.54,0.6,0.64,0.10243203490972519,0.6635964584350585,0.10356893807649613,2.3024941205978395,1.0009486789256334,2.302390065193176,0.05999999999999994,0.09999999999999998,0.040000000000000036
eurosat,7141,7141,0.8817283950617284,0.54,0.58,0.62,0.10241670042276382,0.6711332046985626,0.10356995642185211,2.3024945402145387,0.9889204496890307,2.3023890018463136,0.039999999999999925,0.07999999999999996,0.040000000000000036
eurosat,7142,7142,0.8818518518518519,0.54,0.6,0.64,0.10240121930837631,0.6664055448770523,0.10351774215698242,2.302498908042908,0.9994181198626757,2.302398657798767,0.05999999999999994,0.09999999999999998,0.040000000000000036
eurosat,7143,7143,0.8819753086419753,0.54,0.6,0.64,0.1023865818977356,0.6681847906112671,0.10352376967668533,2.30249755859375,1.0019726461917162,2.302395215034485,0.05999999999999994,0.09999999999999998,0.040000000000000036
eurosat,7144,7144,0.8820987654320988,0.52,0.58,0.62,0.10241235241293907,0.6698210787773132,0.10353614389896393,2.302494978904724,0.9982658369094133,2.302389941215515,0.05999999999999994,0.09999999999999998,0.040000000000000036
eurosat,7145,7145,0.8822222222222222,0.5,0.56,0.6,0.10241390168666839,0.6683778285980224,0.10351218968629837,2.3024929428100585,1.0041620833426714,2.3023866987228394,0.06000000000000005,0.09999999999999998,0.039999999999999925
eurosat,7146,7146,0.8823456790123457,0.52,0.58,0.62,0.10241948857903481,0.6702208137512207,0.10351958006620407,2.302494478225708,0.999075326398015,2.302389369010925,0.05999999999999994,0.09999999999999998,0.040000000000000036
eurosat,7147,7147,0.8824691358024691,0.5,0.58,0.62,0.10238126412034035,0.6603768968582153,0.10345989406108856,2.302496600151062,1.026796374991536,2.3023946952819823,0.07999999999999996,0.12,0.040000000000000036
eurosat,7148,7148,0.8825925925925926,0.52,0.58,0.64,0.10235621333122254,0.6661223721504211,0.1034497044980526,2.302497873306274,1.0168013913184404,2.302395181655884,0.05999999999999994,0.12,0.06000000000000005
eurosat,7149,7149,0.8827160493827161,0.54,0.58,0.66,0.10235075563192368,0.6658426225185394,0.10346164509654045,2.3024981927871706,1.011182122901082,2.3023945331573485,0.039999999999999925,0.12,0.08000000000000007
eurosat,7150,7150,0.8828395061728395,0.52,0.56,0.64,0.10234264373779296,0.6597269028425217,0.10343109294772149,2.3024984121322634,1.0231867177039384,2.302394962310791,0.040000000000000036,0.12,0.07999999999999996
eurosat,7151,7151,0.882962962962963,0.52,0.56,0.64,0.10232391223311424,0.6541621029376984,0.10340477988123893,2.302498769760132,1.0391759855300189,2.3023952531814573,0.040000000000000036,0.12,0.07999999999999996
eurosat,7152,7152,0.8830864197530864,0.54,0.56,0.64,0.10232476592063904,0.6485808664560317,0.1034122160077095,2.302498755455017,1.0420916182547808,2.3023945474624634,0.020000000000000018,0.09999999999999998,0.07999999999999996
eurosat,7153,7153,0.8832098765432099,0.54,0.58,0.62,0.10234413400292397,0.6476498615741729,0.1034238187968731,2.302498574256897,1.039144576266408,2.3023941278457642,0.039999999999999925,0.07999999999999996,0.040000000000000036
eurosat,7154,7154,0.8833333333333333,0.52,0.56,0.6,0.10229875698685646,0.6433963680267334,0.10335622876882553,2.302498707771301,1.0524807785451413,2.302394847869873,0.040000000000000036,0.07999999999999996,0.039999999999999925
eurosat,7155,7155,0.8834567901234568,0.52,0.56,0.6,0.1023012101650238,0.6414860641956329,0.10335959181189537,2.302498149871826,1.0589184330403805,2.3023920679092407,0.040000000000000036,0.07999999999999996,0.039999999999999925
eurosat,7156,7156,0.8835802469135803,0.52,0.56,0.6,0.10229029059410095,0.6373750114440918,0.10334537878632545,2.302497878074646,1.061262416690588,2.3023914337158202,0.040000000000000036,0.07999999999999996,0.039999999999999925
eurosat,7157,7157,0.8837037037037037,0.52,0.56,0.6,0.10230774030089379,0.6379797679185867,0.10333940297365189,2.30249849319458,1.0629953764379025,2.302393493652344,0.040000000000000036,0.07999999999999996,0.039999999999999925
eurosat,7158,7158,0.8838271604938271,0.54,0.58,0.6,0.10230856209993362,0.6413970655202865,0.10336355030536652,2.302498164176941,1.0614736483991145,2.302392768859863,0.039999999999999925,0.05999999999999994,0.020000000000000018
eurosat,7159,7159,0.8839506172839506,0.54,0.58,0.6,0.10231583401560783,0.6417997592687607,0.10337328910827637,2.302498025894165,1.0591069575399161,2.3023922872543334,0.039999999999999925,0.05999999999999994,0.020000000000000018
eurosat,7160,7160,0.8840740740740741,0.54,0.58,0.6,0.10231444731354714,0.6451580679416656,0.10337319359183311,2.3024974060058594,1.0521976538747548,2.302391028404236,0.039999999999999925,0.05999999999999994,0.020000000000000018
eurosat,7161,7161,0.8841975308641975,0.54,0.58,0.6,0.10233779281377792,0.6472649323940277,0.10339470475912094,2.302496762275696,1.0471109148114919,2.3023907136917114,0.039999999999999925,0.05999999999999994,0.020000000000000018
eurosat,7162,7162,0.884320987654321,0.54,0.58,0.58,0.10232477530837059,0.6507849848270416,0.10338379040360451,2.3024966430664064,1.041224592551589,2.302389826774597,0.039999999999999925,0.039999999999999925,0.0
eurosat,7163,7163,0.8844444444444445,0.56,0.56,0.6,0.10231167271733284,0.6541273248195648,0.10338999181985856,2.3024972820281984,1.036694062575698,2.3023912620544436,0.0,0.039999999999999925,0.039999999999999925
eurosat,7164,7164,0.8845679012345679,0.54,0.54,0.58,0.10226992502808571,0.6484803450107575,0.10332781568169594,2.302498116493225,1.0536795669049024,2.302394542694092,0.0,0.039999999999999925,0.039999999999999925
eurosat,7165,7165,0.8846913580246913,0.54,0.54,0.58,0.10231246933341026,0.6584102761745453,0.10338959380984307,2.3024964809417723,1.0319782369583845,2.302392520904541,0.0,0.039999999999999925,0.039999999999999925
eurosat,7166,7166,0.8848148148148148,0.54,0.52,0.58,0.10227333411574363,0.6574435913562775,0.10332766979932785,2.3024996948242187,1.0367469125241042,2.3024002265930177,-0.020000000000000018,0.039999999999999925,0.05999999999999994
eurosat,7167,7167,0.8849382716049383,0.54,0.52,0.58,0.10227155864238739,0.6569891834259033,0.10332416102290154,2.3024994373321532,1.0392005897313357,2.3024000358581542,-0.020000000000000018,0.039999999999999925,0.05999999999999994
eurosat,7168,7168,0.8850617283950617,0.56,0.54,0.6,0.10224754214286805,0.6495664972066879,0.10328866809606552,2.302503714561462,1.0553114629536866,2.3024081945419312,-0.020000000000000018,0.039999999999999925,0.05999999999999994
eurosat,7169,7169,0.8851851851851852,0.54,0.52,0.58,0.10222169727087022,0.6427831989526749,0.10325350165367127,2.302503423690796,1.0734136248379946,2.3024075698852537,-0.020000000000000018,0.039999999999999925,0.05999999999999994
eurosat,7170,7170,0.8853086419753087,0.52,0.5,0.56,0.10220928758382797,0.6352767950296402,0.10321519926190376,2.30250337600708,1.0867365849763155,2.302409334182739,-0.020000000000000018,0.040000000000000036,0.06000000000000005
eurosat,7171,7171,0.885432098765432,0.54,0.5,0.58,0.10221916943788528,0.6311409997940064,0.10323330253362656,2.30250198841095,1.093038362339139,2.3024076795578003,-0.040000000000000036,0.039999999999999925,0.07999999999999996
eurosat,7172,7172,0.8855555555555555,0.54,0.5,0.58,0.10221301078796387,0.6263688361644745,0.10322409078478813,2.3025032091140747,1.0998950935155154,2.3024096202850344,-0.040000000000000036,0.039999999999999925,0.07999999999999996
eurosat,7173,7173,0.885679012345679,0.54,0.5,0.58,0.10215831607580185,0.6155567312240601,0.10316376224160194,2.3025052452087404,1.1212724543362855,2.3024111652374266,-0.040000000000000036,0.039999999999999925,0.07999999999999996
eurosat,7174,7174,0.8858024691358025,0.56,0.52,0.6,0.10220815330743789,0.6253346961736679,0.10324872463941574,2.3025039052963256,1.0947805235534906,2.3024082469940184,-0.040000000000000036,0.039999999999999925,0.07999999999999996
eurosat,7175,7175,0.8859259259259259,0.56,0.5,0.6,0.10218991473317146,0.6260809326171874,0.10323109984397888,2.302504549026489,1.093191516175866,2.3024101209640504,-0.06000000000000005,0.039999999999999925,0.09999999999999998
eurosat,7176,7176,0.8860493827160494,0.54,0.5,0.58,0.1022122460603714,0.6281473392248154,0.10323814257979393,2.3025037813186646,1.097832597270608,2.3024092292785645,-0.040000000000000036,0.039999999999999925,0.07999999999999996
eurosat,7177,7177,0.8861728395061729,0.54,0.5,0.58,0.10220356822013855,0.6260676068067551,0.10322939440608024,2.3025033903121948,1.104733048453927,2.302408580780029,-0.040000000000000036,0.039999999999999925,0.07999999999999996
eurosat,7178,7178,0.8862962962962962,0.54,0.5,0.58,0.10223951935768127,0.6334243148565293,0.1032838474214077,2.3025028133392333,1.0896079901605844,2.3024065113067627,-0.040000000000000036,0.039999999999999925,0.07999999999999996
eurosat,7179,7179,0.8864197530864197,0.54,0.5,0.58,0.10223216518759727,0.6353046220541,0.1032720659673214,2.3025023889541627,1.0857020608335732,2.302405905723572,-0.040000000000000036,0.039999999999999925,0.07999999999999996
eurosat,7180,7180,0.8865432098765432,0.52,0.48,0.56,0.10221280992031097,0.6209850078821182,0.10321440979838371,2.3025033950805662,1.1181180364638568,2.3024094820022585,-0.040000000000000036,0.040000000000000036,0.08000000000000007
eurosat,7181,7181,0.8866666666666667,0.5,0.48,0.54,0.10218779698014259,0.6090736442804336,0.10317630633711815,2.3025042247772216,1.1428261721879245,2.302410545349121,-0.020000000000000018,0.040000000000000036,0.06000000000000005
eurosat,7182,7182,0.8867901234567901,0.48,0.46,0.52,0.1021693167090416,0.6047380369901657,0.1031525920331478,2.3025030136108398,1.1528758645802737,2.3024083757400513,-0.019999999999999962,0.040000000000000036,0.06
eurosat,7183,7183,0.8869135802469136,0.5,0.48,0.54,0.10214819803833962,0.6067333108186722,0.10313868954777718,2.3025040435791015,1.158017563894391,2.3024081659317015,-0.020000000000000018,0.040000000000000036,0.06000000000000005
eurosat,7184,7184,0.8870370370370371,0.5,0.48,0.54,0.10219858974218368,0.6195962953567505,0.10321432441473007,2.3025022745132446,1.1294126702100038,2.302403898239136,-0.020000000000000018,0.040000000000000036,0.06000000000000005
eurosat,7185,7185,0.8871604938271604,0.5,0.48,0.54,0.10215541675686836,0.6149353808164597,0.1031536354124546,2.302503752708435,1.1395593763142824,2.3024085330963135,-0.020000000000000018,0.040000000000000036,0.06000000000000005
eurosat,7186,7186,0.8872839506172839,0.48,0.46,0.52,0.10214309468865394,0.6222229450941086,0.1031457705795765,2.3025048351287842,1.1177699054032564,2.3024093389511107,-0.019999999999999962,0.040000000000000036,0.06
eurosat,7187,7187,0.8874074074074074,0.46,0.46,0.5,0.1021607455611229,0.627621995806694,0.10318914413452149,2.302504711151123,1.1027192443609237,2.3024076557159425,0.0,0.03999999999999998,0.03999999999999998
eurosat,7188,7188,0.8875308641975309,0.44,0.46,0.48,0.10216495037078857,0.6213688266277313,0.10316935122013092,2.3025049448013304,1.1180264288187027,2.3024087524414063,0.020000000000000018,0.03999999999999998,0.019999999999999962
eurosat,7189,7189,0.8876543209876543,0.46,0.48,0.5,0.10216453865170479,0.6195404243469238,0.10318918049335479,2.3025054788589476,1.1240631014108657,2.3024079847335814,0.019999999999999962,0.03999999999999998,0.020000000000000018
eurosat,7190,7190,0.8877777777777778,0.44,0.46,0.48,0.10215125888586045,0.6218163621425629,0.10317072421312332,2.302505249977112,1.1220101696252822,2.3024084854125975,0.020000000000000018,0.03999999999999998,0.019999999999999962
eurosat,7191,7191,0.8879012345679013,0.46,0.48,0.5,0.10221468493342399,0.6273426151275635,0.10324960306286812,2.302501583099365,1.103786639869213,2.302401261329651,0.019999999999999962,0.03999999999999998,0.020000000000000018
eurosat,7192,7192,0.8880246913580246,0.46,0.46,0.48,0.10219160109758377,0.6271356457471847,0.10324510097503663,2.302501230239868,1.104638313949108,2.3023998641967776,0.0,0.019999999999999962,0.019999999999999962
eurosat,7193,7193,0.8881481481481481,0.46,0.46,0.48,0.10220860973000527,0.6259850716590881,0.10324189215898513,2.3025021314620973,1.0983734604716302,2.3024024629592894,0.0,0.019999999999999962,0.019999999999999962
eurosat,7194,7194,0.8882716049382716,0.46,0.46,0.48,0.10215135738253593,0.619228407740593,0.1031867516040802,2.302506046295166,1.117867293059826,2.3024103927612303,0.0,0.019999999999999962,0.019999999999999962
eurosat,7195,7195,0.8883950617283951,0.48,0.48,0.5,0.10214505821466446,0.6191140943765641,0.10320371687412262,2.3025071573257447,1.1154128786921502,2.3024114418029784,0.0,0.020000000000000018,0.020000000000000018
