dataset,sample_index,stream_step,progress_ratio,rolling_clip_acc,rolling_tda_acc,rolling_freetta_acc,rolling_clip_confidence,rolling_tda_confidence,rolling_freetta_confidence,rolling_clip_entropy,rolling_tda_entropy,rolling_freetta_entropy,rolling_tda_vs_clip,rolling_freetta_vs_clip,rolling_freetta_vs_tda
eurosat,7462,7462,0.9213580246913581,0.08,0.72,0.96,0.10111845254898072,0.3432090666890144,0.9477510821819305,2.302563681602478,1.7842690825462342,0.1885256689786911,0.64,0.88,0.24
eurosat,7463,7463,0.9214814814814815,0.08,0.7,0.96,0.10112323999404907,0.3456972476840019,0.9462667465209961,2.3025634193420412,1.776904695034027,0.19437489703297614,0.62,0.88,0.26
eurosat,7464,7464,0.921604938271605,0.08,0.7,0.96,0.10111716881394386,0.34950133800506594,0.9461737954616547,2.302563328742981,1.768367965221405,0.19483504354953765,0.62,0.88,0.26
eurosat,7465,7465,0.9217283950617284,0.08,0.7,0.96,0.1011099623143673,0.34537349462509154,0.9462304234504699,2.3025636291503906,1.775950815677643,0.1944606377929449,0.62,0.88,0.26
eurosat,7466,7466,0.9218518518518518,0.08,0.7,0.96,0.10112439915537834,0.3484635126590729,0.9463542819023132,2.3025636291503906,1.7715889763832093,0.19389685161411763,0.62,0.88,0.26
eurosat,7467,7467,0.9219753086419753,0.08,0.7,0.96,0.10111648812890053,0.35220623910427096,0.9462911736965179,2.3025637435913087,1.7673783254623414,0.19431084007024765,0.62,0.88,0.26
eurosat,7468,7468,0.9220987654320988,0.08,0.7,0.96,0.10110854208469391,0.3513643082976341,0.956310008764267,2.302564272880554,1.7710029363632203,0.16643786430358887,0.62,0.88,0.26
eurosat,7469,7469,0.9222222222222223,0.08,0.68,0.96,0.10110490560531617,0.3536008667945862,0.9561620950698853,2.30256432056427,1.7659453344345093,0.16718919962644577,0.6000000000000001,0.88,0.2799999999999999
eurosat,7470,7470,0.9223456790123457,0.08,0.7,0.96,0.1011043430864811,0.3521006679534912,0.9563197863101959,2.3025645923614504,1.7738262629508972,0.1664021374285221,0.62,0.88,0.26
eurosat,7471,7471,0.9224691358024691,0.1,0.7,0.96,0.10111335143446923,0.36196486592292787,0.9563980448246002,2.302564191818237,1.7520734071731567,0.1659496622532606,0.6,0.86,0.26
eurosat,7472,7472,0.9225925925925926,0.1,0.7,0.96,0.10110851809382439,0.3621379071474075,0.956315770149231,2.3025642681121825,1.7508889532089233,0.16638734884560108,0.6,0.86,0.26
eurosat,7473,7473,0.922716049382716,0.1,0.68,0.96,0.10110604420304298,0.36159652888774874,0.9557206428050995,2.3025642251968383,1.7489856886863708,0.16917542241513728,0.5800000000000001,0.86,0.2799999999999999
eurosat,7474,7474,0.9228395061728395,0.08,0.68,0.96,0.10108666718006135,0.3544263881444931,0.9556574702262879,2.3025647687911985,1.7675519871711731,0.1695202148705721,0.6000000000000001,0.88,0.2799999999999999
eurosat,7475,7475,0.922962962962963,0.08,0.68,0.96,0.10108249574899673,0.3551424065232277,0.9558250486850739,2.3025648736953737,1.7656436610221862,0.16864238806068899,0.6000000000000001,0.88,0.2799999999999999
eurosat,7476,7476,0.9230864197530865,0.08,0.66,0.96,0.10108732804656029,0.34869953513145446,0.9559407198429107,2.3025650787353515,1.776726448535919,0.16807364396750926,0.5800000000000001,0.88,0.29999999999999993
eurosat,7477,7477,0.9232098765432099,0.06,0.64,0.96,0.10108389422297477,0.3439789268374443,0.9562067520618439,2.3025652599334716,1.7868794345855712,0.16674532867968084,0.5800000000000001,0.8999999999999999,0.31999999999999995
eurosat,7478,7478,0.9233333333333333,0.08,0.64,0.96,0.10108674973249436,0.3445503857731819,0.9531286680698394,2.3025651454925535,1.7840582513809204,0.17931842051446437,0.56,0.88,0.31999999999999995
eurosat,7479,7479,0.9234567901234568,0.08,0.62,0.96,0.10109933152794838,0.3454233077168465,0.952818500995636,2.3025647163391114,1.781910331249237,0.18063991956412792,0.54,0.88,0.33999999999999997
eurosat,7480,7480,0.9235802469135802,0.1,0.64,0.96,0.10112377658486366,0.3578594383597374,0.9531493401527404,2.3025642442703247,1.7543712246418,0.17887071453034878,0.54,0.86,0.31999999999999995
eurosat,7481,7481,0.9237037037037037,0.1,0.64,0.96,0.10112929075956345,0.3606353142857552,0.9533661818504333,2.302564220428467,1.7507927310466767,0.17767518475651742,0.54,0.86,0.31999999999999995
eurosat,7482,7482,0.9238271604938272,0.1,0.62,0.96,0.10113288030028343,0.3606598189473152,0.9533939051628113,2.302564163208008,1.7503705298900605,0.17752566561102867,0.52,0.86,0.33999999999999997
eurosat,7483,7483,0.9239506172839507,0.1,0.62,0.96,0.1011346259713173,0.3584922167658806,0.9540407121181488,2.3025641775131227,1.755951508283615,0.17443324714899064,0.52,0.86,0.33999999999999997
eurosat,7484,7484,0.924074074074074,0.1,0.6,0.94,0.1011570331454277,0.35875564843416213,0.9407644104957581,2.3025636291503906,1.7547645938396454,0.21083758294582366,0.5,0.84,0.33999999999999997
eurosat,7485,7485,0.9241975308641975,0.1,0.58,0.94,0.10116660192608834,0.3611404749751091,0.9387841451168061,2.3025636529922484,1.7505877721309662,0.2181679943203926,0.48,0.84,0.36
eurosat,7486,7486,0.924320987654321,0.1,0.58,0.94,0.10116793483495712,0.35884627580642703,0.9389027917385101,2.302563815116882,1.7582847678661346,0.21757359996438028,0.48,0.84,0.36
eurosat,7487,7487,0.9244444444444444,0.1,0.6,0.94,0.10118148908019066,0.36155993402004244,0.9391164124011994,2.3025635957717894,1.754128407239914,0.2165699438750744,0.5,0.84,0.33999999999999997
eurosat,7488,7488,0.9245679012345679,0.1,0.58,0.94,0.10118580207228661,0.3597077164053917,0.9391147744655609,2.302563443183899,1.7586463582515717,0.21659479200839996,0.48,0.84,0.36
eurosat,7489,7489,0.9246913580246914,0.1,0.58,0.94,0.10117335721850396,0.36122543305158616,0.9391289687156678,2.302563538551331,1.7544710528850556,0.21649836614727974,0.48,0.84,0.36
eurosat,7490,7490,0.9248148148148149,0.1,0.56,0.94,0.10117381721735001,0.3595528781414032,0.9389834082126618,2.3025632333755492,1.7569126760959626,0.21725921779870988,0.4600000000000001,0.84,0.3799999999999999
eurosat,7491,7491,0.9249382716049382,0.12,0.58,0.94,0.10119724482297897,0.36919731318950655,0.9394992625713349,2.302562880516052,1.7419149720668792,0.2146650156378746,0.45999999999999996,0.82,0.36
eurosat,7492,7492,0.9250617283950617,0.12,0.6,0.96,0.10119862601161003,0.3697606074810028,0.9521822094917297,2.302562675476074,1.733920851945877,0.18351723462343217,0.48,0.84,0.36
eurosat,7493,7493,0.9251851851851852,0.1,0.58,0.96,0.10118786185979843,0.3593995448946953,0.9520395314693451,2.3025627279281617,1.7561966264247895,0.18433855801820756,0.48,0.86,0.38
eurosat,7494,7494,0.9253086419753086,0.1,0.58,0.96,0.10118895679712296,0.35803704768419264,0.9522461712360382,2.3025629329681396,1.76043976187706,0.18329947292804719,0.48,0.86,0.38
eurosat,7495,7495,0.9254320987654321,0.1,0.56,0.96,0.10118954926729203,0.3522685018181801,0.9523347270488739,2.3025630044937135,1.770610169172287,0.18286120310425757,0.4600000000000001,0.86,0.3999999999999999
eurosat,7496,7496,0.9255555555555556,0.08,0.58,0.96,0.10118751704692841,0.35127417773008346,0.9533009076118469,2.3025628423690794,1.7752719151973724,0.17848061978816987,0.49999999999999994,0.88,0.38
eurosat,7497,7497,0.9256790123456791,0.08,0.56,0.96,0.10118795216083526,0.3493948060274124,0.9533000802993774,2.3025626707077027,1.776880363225937,0.17848354168236255,0.48000000000000004,0.88,0.3999999999999999
eurosat,7498,7498,0.9258024691358024,0.08,0.56,0.96,0.10118963688611984,0.34877032101154326,0.9534305167198182,2.3025627088546754,1.7775230133533477,0.17776657037436963,0.48000000000000004,0.88,0.3999999999999999
eurosat,7499,7499,0.9259259259259259,0.08,0.56,0.96,0.10118519395589828,0.3527968084812164,0.953487948179245,2.302562689781189,1.7699271285533904,0.17745452225208283,0.48000000000000004,0.88,0.3999999999999999
eurosat,7500,7500,0.9260493827160494,0.08,0.54,0.96,0.1011789758503437,0.353146134018898,0.9532564997673034,2.3025626516342164,1.7693976008892058,0.17862607941031455,0.46,0.88,0.41999999999999993
eurosat,7501,7501,0.9261728395061728,0.08,0.52,0.96,0.10117529764771462,0.35589333951473234,0.9523871231079102,2.3025627756118774,1.765635472536087,0.18178561642766,0.44,0.88,0.43999999999999995
eurosat,7502,7502,0.9262962962962963,0.1,0.52,0.96,0.10118732035160065,0.3561506634950638,0.9499028146266937,2.302562437057495,1.766545306444168,0.19211853832006454,0.42000000000000004,0.86,0.43999999999999995
eurosat,7503,7503,0.9264197530864198,0.1,0.54,0.96,0.1011811801791191,0.3533059015870094,0.9505466818809509,2.302562704086304,1.7713114416599274,0.18916478589177133,0.44000000000000006,0.86,0.41999999999999993
eurosat,7504,7504,0.9265432098765433,0.1,0.56,0.96,0.1011593833565712,0.3507028117775917,0.9550782990455627,2.3025632429122926,1.7758282768726348,0.1740578157454729,0.4600000000000001,0.86,0.3999999999999999
eurosat,7505,7505,0.9266666666666666,0.1,0.56,0.96,0.10116114094853401,0.3506691637635231,0.9549095165729523,2.302563090324402,1.7751775562763215,0.17489100314676762,0.4600000000000001,0.86,0.3999999999999999
eurosat,7506,7506,0.9267901234567901,0.1,0.56,0.96,0.1011579991877079,0.3517610296607018,0.9549654233455658,2.302563214302063,1.7747112476825715,0.17459476687014103,0.4600000000000001,0.86,0.3999999999999999
eurosat,7507,7507,0.9269135802469136,0.1,0.58,0.98,0.10116669118404388,0.346965100467205,0.9633702123165131,2.3025632095336914,1.7807258021831514,0.15470027029514313,0.48,0.88,0.4
eurosat,7508,7508,0.927037037037037,0.1,0.58,0.98,0.10116452798247337,0.3483134195208549,0.9633962035179138,2.3025632762908934,1.7798385179042817,0.15455857694149017,0.48,0.88,0.4
eurosat,7509,7509,0.9271604938271605,0.1,0.58,0.98,0.10117045298218727,0.3501597785949707,0.9620869791507721,2.3025630712509155,1.773840960264206,0.1598891097307205,0.48,0.88,0.4
eurosat,7510,7510,0.927283950617284,0.12,0.58,0.98,0.10116377547383308,0.358938527405262,0.9622539353370666,2.302563190460205,1.757371698617935,0.15899547085165977,0.45999999999999996,0.86,0.4
eurosat,7511,7511,0.9274074074074075,0.12,0.58,0.98,0.10115782156586647,0.3583648529648781,0.9625415241718293,2.3025631046295167,1.7578424298763276,0.15789078250527383,0.45999999999999996,0.86,0.4
eurosat,7512,7512,0.9275308641975308,0.12,0.58,0.98,0.10111719951033592,0.360023555457592,0.9626200497150421,2.3025640535354612,1.76084836602211,0.15733335614204408,0.45999999999999996,0.86,0.4
eurosat,7513,7513,0.9276543209876543,0.12,0.6,0.98,0.10111608862876892,0.3575886473059654,0.9641741037368774,2.3025643682479857,1.7686776840686798,0.15109286680817605,0.48,0.86,0.38
eurosat,7514,7514,0.9277777777777778,0.12,0.58,0.98,0.10111336544156074,0.3535859078168869,0.9640616357326508,2.302564482688904,1.7770658791065217,0.1516669635474682,0.45999999999999996,0.86,0.4
eurosat,7515,7515,0.9279012345679012,0.12,0.56,0.98,0.10111320823431015,0.3556390005350113,0.9623904299736022,2.3025640869140624,1.770688887834549,0.15817404456436635,0.44000000000000006,0.86,0.41999999999999993
eurosat,7516,7516,0.9280246913580247,0.12,0.56,0.98,0.10110928654670716,0.3507626724243164,0.9538353943824768,2.3025639295578,1.77967236161232,0.18721332468092441,0.44000000000000006,0.86,0.41999999999999993
eurosat,7517,7517,0.9281481481481482,0.12,0.56,0.98,0.10111667901277542,0.3472725200653076,0.9536595344543457,2.3025636529922484,1.7867524707317353,0.18819108717143535,0.44000000000000006,0.86,0.41999999999999993
eurosat,7518,7518,0.9282716049382717,0.12,0.56,0.98,0.10111165180802345,0.3488840988278389,0.9536917006969452,2.3025637340545653,1.7830233228206636,0.1879995783418417,0.44000000000000006,0.86,0.41999999999999993
eurosat,7519,7519,0.928395061728395,0.12,0.56,0.98,0.10111717879772186,0.34880430668592455,0.9516445016860962,2.3025637817382814,1.781172708272934,0.19545408837497236,0.44000000000000006,0.86,0.41999999999999993
eurosat,7520,7520,0.9285185185185185,0.12,0.56,0.98,0.10111562356352806,0.34860059171915053,0.9516883218288421,2.302563829421997,1.78162646651268,0.1951932080835104,0.44000000000000006,0.86,0.41999999999999993
eurosat,7521,7521,0.928641975308642,0.1,0.56,0.98,0.10110665142536163,0.3375147533416748,0.9516497385501862,2.3025641536712644,1.8043559682369232,0.19541986010968684,0.4600000000000001,0.88,0.41999999999999993
eurosat,7522,7522,0.9287654320987654,0.1,0.58,0.98,0.10111296236515045,0.338672511279583,0.9515631294250488,2.302564001083374,1.8023334705829621,0.1958317144960165,0.48,0.88,0.4
eurosat,7523,7523,0.9288888888888889,0.1,0.58,0.98,0.10111503556370735,0.3379618003964424,0.9519955623149872,2.3025639343261717,1.8054710590839387,0.19388956569135188,0.48,0.88,0.4
eurosat,7524,7524,0.9290123456790124,0.1,0.56,0.98,0.10110731393098832,0.3326831170916557,0.9517720162868499,2.3025638961791994,1.8150683081150054,0.19505134262144566,0.4600000000000001,0.88,0.41999999999999993
eurosat,7525,7525,0.9291358024691359,0.1,0.58,0.98,0.10111694529652596,0.33561534255743025,0.9517656672000885,2.302563953399658,1.8093044531345368,0.1950878644734621,0.48,0.88,0.4
eurosat,7526,7526,0.9292592592592592,0.1,0.6,0.98,0.10111987814307213,0.3381408566236496,0.9518829536437988,2.3025640058517456,1.8060367405414581,0.19443938545882702,0.5,0.88,0.38
eurosat,7527,7527,0.9293827160493827,0.1,0.62,0.98,0.10111652702093124,0.3401385685801506,0.952073529958725,2.302564105987549,1.8047841489315033,0.19340682245790958,0.52,0.88,0.36
eurosat,7528,7528,0.9295061728395062,0.08,0.6,0.98,0.10111471086740494,0.3402591493725777,0.9545395731925964,2.3025638961791994,1.8021818172931672,0.18363826669752598,0.52,0.9,0.38
eurosat,7529,7529,0.9296296296296296,0.08,0.62,0.98,0.10110743090510368,0.33736264884471895,0.9548311460018158,2.302564115524292,1.8063465416431428,0.18241292275488377,0.54,0.9,0.36
eurosat,7530,7530,0.9297530864197531,0.08,0.62,0.98,0.10109316155314446,0.3353219074010849,0.9548155283927917,2.302564415931702,1.8115095591545105,0.1825165496021509,0.54,0.9,0.36
eurosat,7531,7531,0.9298765432098766,0.08,0.6,0.98,0.10110856890678406,0.33375187575817106,0.9488113284111023,2.3025640296936034,1.8128262877464294,0.20209506943821906,0.52,0.9,0.38
eurosat,7532,7532,0.93,0.08,0.6,0.98,0.10110475242137909,0.33551777333021165,0.9482812249660492,2.3025640869140624,1.8113184595108032,0.20460249081254006,0.52,0.9,0.38
eurosat,7533,7533,0.9301234567901234,0.08,0.58,0.98,0.10110127195715904,0.3337213298678398,0.9482562315464019,2.3025640630722046,1.812737078666687,0.20473798543214797,0.49999999999999994,0.9,0.4
eurosat,7534,7534,0.9302469135802469,0.08,0.58,1.0,0.10107906311750411,0.333347949385643,0.9615120577812195,2.3025645780563355,1.8135103321075439,0.16844160094857216,0.49999999999999994,0.92,0.42000000000000004
eurosat,7535,7535,0.9303703703703704,0.08,0.6,1.0,0.10106585517525674,0.3323114562034607,0.964208402633667,2.3025647306442263,1.8170127511024474,0.15772357635200024,0.52,0.92,0.4
eurosat,7536,7536,0.9304938271604938,0.08,0.58,1.0,0.10106519222259522,0.33480810672044753,0.9640623748302459,2.3025646591186524,1.8125781106948853,0.15847141481935978,0.49999999999999994,0.92,0.42000000000000004
eurosat,7537,7537,0.9306172839506173,0.08,0.56,1.0,0.10105339661240578,0.33228747636079786,0.9639278411865234,2.3025647354125978,1.8203996181488038,0.15909631945192815,0.48000000000000004,0.92,0.43999999999999995
eurosat,7538,7538,0.9307407407407408,0.08,0.58,1.0,0.1010559242963791,0.33382064402103423,0.9639677226543426,2.3025647449493407,1.8173227977752686,0.15887700013816355,0.49999999999999994,0.92,0.42000000000000004
eurosat,7539,7539,0.9308641975308642,0.08,0.56,1.0,0.10106186360120774,0.3315051293373108,0.9632568311691284,2.3025649976730347,1.8213739967346192,0.16199699200689793,0.48000000000000004,0.92,0.43999999999999995
eurosat,7540,7540,0.9309876543209876,0.08,0.58,1.0,0.10106291219592095,0.3332669189572334,0.9634317851066589,2.302565188407898,1.8176224303245545,0.1610791315883398,0.49999999999999994,0.92,0.42000000000000004
eurosat,7541,7541,0.9311111111111111,0.06,0.56,1.0,0.10103588148951531,0.32387241572141645,0.9632294595241546,2.302565517425537,1.83838463306427,0.16221327655017376,0.5,0.94,0.43999999999999995
eurosat,7542,7542,0.9312345679012346,0.06,0.54,1.0,0.10103958025574684,0.3198073109984398,0.9636832368373871,2.3025654983520507,1.8487912917137146,0.1600308146327734,0.48000000000000004,0.94,0.45999999999999996
eurosat,7543,7543,0.931358024691358,0.06,0.56,1.0,0.10103908091783524,0.3199883443117142,0.9637849771976471,2.302565546035767,1.8478849530220032,0.15946435041725635,0.5,0.94,0.43999999999999995
eurosat,7544,7544,0.9314814814814815,0.08,0.56,1.0,0.10104097396135331,0.3253231996297836,0.9636918330192565,2.3025652503967287,1.836897599697113,0.15994270525872709,0.48000000000000004,0.92,0.43999999999999995
eurosat,7545,7545,0.931604938271605,0.08,0.58,1.0,0.10105165556073188,0.32746882259845733,0.963609299659729,2.3025652408599853,1.8280533409118653,0.16035017646849156,0.49999999999999994,0.92,0.42000000000000004
eurosat,7546,7546,0.9317283950617284,0.08,0.58,1.0,0.1010552977025509,0.3257251316308975,0.9636138606071473,2.3025653553009033,1.8329182028770448,0.1603301550447941,0.49999999999999994,0.92,0.42000000000000004
eurosat,7547,7547,0.9318518518518518,0.1,0.6,1.0,0.10105860605835915,0.3311611518263817,0.9606068062782288,2.30256543636322,1.8245989871025086,0.17268699325621129,0.5,0.9,0.4
eurosat,7548,7548,0.9319753086419753,0.1,0.58,1.0,0.10107633516192437,0.3318028798699379,0.9527392613887787,2.302565083503723,1.8217956280708314,0.19428329311311246,0.48,0.9,0.42000000000000004
eurosat,7549,7549,0.9320987654320988,0.1,0.58,1.0,0.10107759594917297,0.32968968123197556,0.9409862703084946,2.3025650691986086,1.8272688961029053,0.22109518721699714,0.48,0.9,0.42000000000000004
eurosat,7550,7550,0.9322222222222222,0.12,0.6,1.0,0.10109423846006393,0.3368791034817696,0.9409500294923783,2.302564935684204,1.813503360748291,0.22153081372380257,0.48,0.88,0.4
eurosat,7551,7551,0.9323456790123457,0.12,0.6,1.0,0.10109500721096992,0.3361716237664223,0.9421270197629928,2.3025649547576905,1.81134375333786,0.2169748093187809,0.48,0.88,0.4
eurosat,7552,7552,0.9324691358024692,0.1,0.6,1.0,0.10108716890215874,0.3325855502486229,0.9447937124967575,2.3025653648376463,1.818103427886963,0.2056763871014118,0.5,0.9,0.4
eurosat,7553,7553,0.9325925925925926,0.1,0.58,1.0,0.10108368918299675,0.3350200778245926,0.9447606939077378,2.3025653171539306,1.8146624326705934,0.2058386643230915,0.48,0.9,0.42000000000000004
eurosat,7554,7554,0.932716049382716,0.1,0.56,1.0,0.10109239548444748,0.3386184728145599,0.9394307738542557,2.302565169334412,1.8088016986846924,0.22237868033349514,0.4600000000000001,0.9,0.43999999999999995
eurosat,7555,7555,0.9328395061728395,0.1,0.58,1.0,0.10109769001603126,0.3381493616104126,0.9397119826078415,2.3025653314590455,1.8134230089187622,0.2209460661560297,0.48,0.9,0.42000000000000004
eurosat,7556,7556,0.932962962962963,0.1,0.58,1.0,0.10109597638249397,0.33871553122997283,0.9397222954034805,2.302565321922302,1.812773928642273,0.22088582135736942,0.48,0.9,0.42000000000000004
eurosat,7557,7557,0.9330864197530864,0.1,0.58,1.0,0.10108547449111939,0.33800622522830964,0.9396517533063888,2.30256543636322,1.8161713075637818,0.22132050000131132,0.48,0.9,0.42000000000000004
eurosat,7558,7558,0.9332098765432099,0.1,0.58,1.0,0.10108027905225754,0.3372583776712418,0.9396490031480789,2.3025654554367065,1.8167303705215454,0.2213365464657545,0.48,0.9,0.42000000000000004
eurosat,7559,7559,0.9333333333333333,0.1,0.58,1.0,0.1010766439139843,0.33597133338451385,0.9409641879796982,2.3025654888153078,1.8223756551742554,0.2159846832603216,0.48,0.9,0.42000000000000004
eurosat,7560,7560,0.9334567901234568,0.1,0.58,1.0,0.10108847036957741,0.33439906060695646,0.9403850191831589,2.302565221786499,1.8268075966835022,0.21918128930032255,0.48,0.9,0.42000000000000004
eurosat,7561,7561,0.9335802469135802,0.1,0.6,1.0,0.10108698531985283,0.3333527845144272,0.9407345992326737,2.3025652027130126,1.829201533794403,0.21763479821383952,0.5,0.9,0.4
eurosat,7562,7562,0.9337037037037037,0.1,0.58,1.0,0.10108977153897286,0.3300193625688553,0.9403803783655167,2.3025650691986086,1.8332668471336364,0.21939255423843862,0.48,0.9,0.42000000000000004
eurosat,7563,7563,0.9338271604938272,0.1,0.56,1.0,0.10109162628650666,0.327970344722271,0.9403629750013351,2.3025649070739744,1.8345372796058654,0.21948837272822858,0.4600000000000001,0.9,0.43999999999999995
eurosat,7564,7564,0.9339506172839506,0.1,0.56,1.0,0.10110131189227105,0.3288238048553467,0.9402962237596512,2.302564821243286,1.8322096467018127,0.21982476077973842,0.4600000000000001,0.9,0.43999999999999995
eurosat,7565,7565,0.9340740740740741,0.1,0.58,1.0,0.10109489500522613,0.3306620180606842,0.9420011419057847,2.3025653028488158,1.831004273891449,0.21311810955405236,0.48,0.9,0.42000000000000004
eurosat,7566,7566,0.9341975308641975,0.1,0.58,1.0,0.10109222918748856,0.33662173211574553,0.9506929272413254,2.302565631866455,1.819667694568634,0.18331787392497062,0.48,0.9,0.42000000000000004
eurosat,7567,7567,0.934320987654321,0.1,0.58,1.0,0.10108045920729637,0.3364353770017624,0.9505894953012466,2.3025656652450563,1.817325553894043,0.18362526088953018,0.48,0.9,0.42000000000000004
eurosat,7568,7568,0.9344444444444444,0.1,0.56,1.0,0.10108511209487915,0.3369872123003006,0.9504400104284286,2.3025655364990234,1.8153368377685546,0.18441727966070176,0.4600000000000001,0.9,0.43999999999999995
eurosat,7569,7569,0.9345679012345679,0.1,0.58,1.0,0.10108072951436042,0.3363469409942627,0.9527191549539566,2.3025655508041383,1.8206319570541383,0.17575744286179543,0.48,0.9,0.42000000000000004
eurosat,7570,7570,0.9346913580246914,0.1,0.58,1.0,0.10107632741332054,0.3353310406208038,0.9526593786478043,2.3025654125213624,1.8210034799575805,0.17610668793320655,0.48,0.9,0.42000000000000004
eurosat,7571,7571,0.9348148148148148,0.1,0.58,1.0,0.10107595831155777,0.338847898542881,0.9526605623960495,2.302565460205078,1.8146649074554444,0.1761006857454777,0.48,0.9,0.42000000000000004
eurosat,7572,7572,0.9349382716049383,0.1,0.58,1.0,0.10107545986771584,0.33990865617990496,0.9528614860773087,2.302565574645996,1.814106321334839,0.17508587405085563,0.48,0.9,0.42000000000000004
eurosat,7573,7573,0.9350617283950617,0.1,0.58,1.0,0.10107185870409012,0.3422944805026054,0.9528548139333725,2.302565612792969,1.8065737581253052,0.17507292747497558,0.48,0.9,0.42000000000000004
eurosat,7574,7574,0.9351851851851852,0.1,0.58,1.0,0.10107267618179322,0.344145390689373,0.9523252886533737,2.302565641403198,1.7992394852638245,0.17729104042053223,0.48,0.9,0.42000000000000004
eurosat,7575,7575,0.9353086419753086,0.1,0.58,1.0,0.10107536494731903,0.34229678243398665,0.9524119108915329,2.3025655269622805,1.8010341596603394,0.17680179685354233,0.48,0.9,0.42000000000000004
eurosat,7576,7576,0.9354320987654321,0.1,0.56,1.0,0.10106973931193351,0.34455006569623947,0.9518896061182022,2.3025653648376463,1.7956985712051392,0.179272368401289,0.4600000000000001,0.9,0.43999999999999995
eurosat,7577,7577,0.9355555555555556,0.1,0.54,1.0,0.10106934115290642,0.3442274060845375,0.9512973052263259,2.302565126419067,1.7920299363136292,0.18209718331694602,0.44000000000000006,0.9,0.45999999999999996
eurosat,7578,7578,0.935679012345679,0.1,0.56,1.0,0.10106495305895806,0.3454473361372948,0.951840415596962,2.302565393447876,1.7906922483444214,0.17963799104094505,0.4600000000000001,0.9,0.43999999999999995
eurosat,7579,7579,0.9358024691358025,0.1,0.56,1.0,0.10107033133506775,0.3469315314292908,0.9521168786287307,2.3025654220581053,1.7909253120422364,0.17816602557897568,0.4600000000000001,0.9,0.43999999999999995
eurosat,7580,7580,0.9359259259259259,0.08,0.56,1.0,0.10107195436954498,0.3390770488977432,0.9510021740198136,2.302565393447876,1.804211995601654,0.18328263953328133,0.48000000000000004,0.92,0.43999999999999995
eurosat,7581,7581,0.9360493827160494,0.08,0.58,1.0,0.10105909153819084,0.34215319514274595,0.956782631278038,2.3025658178329467,1.7994974613189698,0.16501245453953742,0.49999999999999994,0.92,0.42000000000000004
eurosat,7582,7582,0.9361728395061728,0.1,0.6,1.0,0.10107160955667496,0.3474974501132965,0.9574310332536697,2.3025651502609255,1.7880848383903503,0.16181667126715182,0.5,0.9,0.4
eurosat,7583,7583,0.9362962962962963,0.1,0.6,1.0,0.10107745826244355,0.34681296080350876,0.9574703401327134,2.302565040588379,1.7893917870521545,0.161607438698411,0.5,0.9,0.4
eurosat,7584,7584,0.9364197530864198,0.12,0.62,1.0,0.10108899056911469,0.3527067542076111,0.9575225406885147,2.3025648021697998,1.779325532913208,0.16132947064936162,0.5,0.88,0.38
eurosat,7585,7585,0.9365432098765432,0.12,0.6,1.0,0.10108761310577392,0.35393905997276304,0.9573226469755173,2.3025646018981933,1.77691166639328,0.16236225709319116,0.48,0.88,0.4
eurosat,7586,7586,0.9366666666666666,0.12,0.6,1.0,0.10109514012932777,0.3598590230941772,0.9557474952936172,2.302564458847046,1.7620646667480468,0.16808977946639062,0.48,0.88,0.4
eurosat,7587,7587,0.9367901234567901,0.12,0.6,1.0,0.10109188809990882,0.368056218624115,0.9531952232122421,2.3025646591186524,1.7414549088478088,0.17615394786000252,0.48,0.88,0.4
eurosat,7588,7588,0.9369135802469136,0.12,0.6,1.0,0.10109493806958199,0.36814163386821747,0.95325570166111,2.302564706802368,1.7422699189186097,0.17580068536102772,0.48,0.88,0.4
eurosat,7589,7589,0.937037037037037,0.12,0.6,1.0,0.10109669417142868,0.3706201857328415,0.953741906285286,2.3025642347335817,1.7316860461235046,0.1735281202942133,0.48,0.88,0.4
eurosat,7590,7590,0.9371604938271605,0.12,0.58,1.0,0.10109923541545868,0.3709534221887589,0.9536175686120987,2.3025642251968383,1.7284977769851684,0.1741723533719778,0.45999999999999996,0.88,0.42000000000000004
eurosat,7591,7591,0.937283950617284,0.12,0.58,1.0,0.10111267238855362,0.3692078974843025,0.9523015755414963,2.302564096450806,1.7324308681488036,0.17955158166587354,0.45999999999999996,0.88,0.42000000000000004
eurosat,7592,7592,0.9374074074074074,0.12,0.58,1.0,0.10111078545451165,0.37309875756502153,0.9520099991559983,2.302564024925232,1.727937798500061,0.18091864459216594,0.45999999999999996,0.88,0.42000000000000004
eurosat,7593,7593,0.9375308641975308,0.12,0.56,1.0,0.10111128568649291,0.37294672191143036,0.9519826632738113,2.3025639963150026,1.7284377670288087,0.18107262410223485,0.44000000000000006,0.88,0.43999999999999995
eurosat,7594,7594,0.9376543209876543,0.1,0.54,1.0,0.10110573008656502,0.3682724243402481,0.95187195956707,2.302564220428467,1.7382362627983092,0.1816213581711054,0.44000000000000006,0.9,0.45999999999999996
eurosat,7595,7595,0.9377777777777778,0.12,0.54,0.98,0.10110849916934966,0.36888780772686003,0.941696457862854,2.302564182281494,1.7429119539260864,0.21384733505547046,0.42000000000000004,0.86,0.43999999999999995
eurosat,7596,7596,0.9379012345679012,0.12,0.52,0.98,0.10110490143299103,0.37002582490444186,0.9415813028812409,2.3025641298294066,1.7378508973121642,0.21446086063981057,0.4,0.86,0.45999999999999996
