dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_order_rank,tda_confidence,tda_entropy,freetta_pred,freetta_correct,freetta_order_rank,freetta_confidence,freetta_entropy,edgefreetta_pred,edgefreetta_correct,edgefreetta_confidence,edgefreetta_entropy,edgefreetta_updated,edgefreetta_update_weight,edgefreetta_adapter_norm,edgefreetta_residual_norm
imagenet,7928,8913,792,792,1,0.0011187699856236577,6.907358646392822,0.020810335874557495,792,1,8913,0.8396661877632141,1.072835922241211,792,1,8913,0.001143846893683076,6.907186031341553,792,1,0.00111878733150661,6.907358169555664,0.0,1.0019855547349762e-15,0.0,0.0
imagenet,9207,8914,920,665,0,0.0011096145026385784,6.9074907302856445,0.02394518256187439,665,0,8914,0.6186863780021667,2.0912699699401855,665,0,8914,0.001132665085606277,6.907375812530518,665,0,0.0011096103116869926,6.9074907302856445,0.0,1.0013245513987626e-15,0.0,0.0
imagenet,4146,8915,414,444,0,0.0011153263039886951,6.907496929168701,0.011358648538589478,444,0,8915,0.4873822033405304,2.0875566005706787,444,0,8915,0.0011396690970286727,6.907382965087891,444,0,0.0011153500527143478,6.907495975494385,0.0,1.0012940582126615e-15,0.0,0.0
imagenet,405,8916,40,40,1,0.0011699933093041182,6.906968116760254,0.007914930582046509,40,1,8916,0.6436857581138611,1.1157127618789673,40,1,8916,0.0012067793868482113,6.906625747680664,40,1,0.0011700262548401952,6.906967639923096,0.0,1.0039445301837386e-15,0.0,0.0
imagenet,3075,8917,307,307,1,0.0011935268994420767,6.907174110412598,0.0430925190448761,307,1,8917,0.9787993431091309,0.141760915517807,307,1,8917,0.0012359741376712918,6.906918525695801,307,1,0.001193538773804903,6.907174110412598,0.0,1.0029109382298515e-15,0.0,0.0
imagenet,8537,8918,853,853,1,0.001087817596271634,6.907571792602539,0.003419548273086548,853,1,8918,0.26590096950531006,3.1984832286834717,853,1,8918,0.0011060887482017279,6.907491683959961,853,1,0.0010878407629206777,6.907571792602539,0.0,1.0009197755290935e-15,0.0,0.0
imagenet,2976,8919,297,297,1,0.0012073855614289641,6.90703821182251,0.01047101616859436,297,1,8919,0.8714690804481506,0.39295509457588196,297,1,8919,0.0012531731044873595,6.906726360321045,297,1,0.001207445515319705,6.907038688659668,0.0,1.0035922703567992e-15,0.0,0.0
imagenet,7733,8920,773,773,1,0.0011437117354944348,6.907397747039795,0.04961743950843811,773,1,8920,0.970852255821228,0.23788666725158691,773,1,8920,0.001174464705400169,6.907241344451904,773,1,0.0011436910135671496,6.907397270202637,0.0,1.0017907371571077e-15,0.0,0.0
imagenet,9375,8921,937,923,0,0.0011286234948784113,6.907349109649658,0.025926336646080017,923,0,8921,0.7436367869377136,1.4020823240280151,923,0,8921,0.0011559281265363097,6.907171249389648,923,0,0.0011286442168056965,6.9073486328125,0.0,1.0020315062723648e-15,0.0,0.0
imagenet,6363,8922,636,636,1,0.0011476842919364572,6.907486915588379,0.009058892726898193,636,1,8922,0.7655947804450989,0.6678153872489929,636,1,8922,0.0011793723097071052,6.907369136810303,636,1,0.001147647388279438,6.907486915588379,0.0,1.0013437155191943e-15,0.0,0.0
imagenet,4391,8923,439,439,1,0.0011093115899711847,6.907342910766602,0.00502350926399231,439,1,8923,0.3799697756767273,2.611931562423706,439,1,8923,0.0011322651989758015,6.907164573669434,439,1,0.0011093310313299298,6.907342910766602,0.0,1.002065916985847e-15,0.0,0.0
imagenet,4994,8924,499,677,0,0.0011234850389882922,6.907352447509766,0.009137451648712158,677,0,8924,0.6704734563827515,1.4409340620040894,677,0,8924,0.0011496144579723477,6.907176971435547,677,0,0.0011234809644520283,6.907352447509766,0.0,1.0020161538001958e-15,0.0,0.0
imagenet,6048,8925,604,604,1,0.0011309500550851226,6.907469749450684,0.014199286699295044,604,1,8925,0.8047040104866028,0.8250296115875244,604,1,8925,0.0011588104534894228,6.907343864440918,604,1,0.0011309563415125012,6.907469749450684,0.0,1.0014277835392093e-15,0.0,0.0
imagenet,3901,8926,390,392,0,0.0011454977793619037,6.907273769378662,0.0035510361194610596,390,1,8926,0.3848578929901123,1.875464677810669,392,0,8926,0.0011766612296923995,6.907061576843262,392,0,0.0011455503990873694,6.90727424621582,0.0,1.0024099182415506e-15,0.0,0.0
imagenet,35,8927,3,4,0,0.0011501300614327192,6.907310485839844,0.003888338804244995,4,0,8927,0.45029783248901367,1.11606764793396,4,0,8927,0.001182336127385497,6.907116889953613,4,0,0.001150095253251493,6.90731143951416,0.0,1.0022264297293517e-15,0.0,0.0
imagenet,4520,8928,452,515,0,0.0011333381989970803,6.9073004722595215,0.01182970404624939,515,0,8928,0.535007119178772,1.9834535121917725,515,0,8928,0.0011616891715675592,6.907100677490234,515,0,0.0011333284201100469,6.9073004722595215,0.0,1.0022761929150028e-15,0.0,0.0
imagenet,6926,8929,692,692,1,0.001113492646254599,6.90739631652832,0.016809985041618347,692,1,8929,0.39383170008659363,2.8318872451782227,692,1,8929,0.0011373800225555897,6.90723991394043,692,1,0.0011134789092466235,6.90739631652832,0.0,1.001798360453633e-15,0.0,0.0
imagenet,3250,8930,325,325,1,0.0011827809503301978,6.907138824462891,0.018576890230178833,325,1,8930,0.8212210536003113,0.6112383008003235,325,1,8930,0.0012226226972416043,6.906871795654297,325,1,0.0011827526614069939,6.907139778137207,0.0,1.003087015203762e-15,0.0,0.0
imagenet,8175,8931,817,751,0,0.0011160755529999733,6.9072980880737305,0.0008183717727661133,751,0,8931,0.3940037488937378,2.0658257007598877,751,0,8931,0.0011405175318941474,6.907099723815918,751,0,0.0011160655412822962,6.907297611236572,0.0,1.0022876278597908e-15,0.0,0.0
imagenet,4314,8932,431,431,1,0.0011548320762813091,6.907424449920654,0.011146634817123413,431,1,8932,0.547110378742218,1.2244312763214111,431,1,8932,0.0011882031103596091,6.907279014587402,431,1,0.0011548871407285333,6.907424449920654,0.0,1.00165701183056e-15,0.0,0.0
imagenet,8077,8933,807,807,1,0.0010897063184529543,6.9075775146484375,0.027019843459129333,807,1,8933,0.5357066988945007,3.1178133487701416,807,1,8933,0.0011083793360739946,6.907500267028809,807,1,0.001089701196178794,6.9075775146484375,0.0,1.000889176463874e-15,0.0,0.0
imagenet,81,8934,8,8,1,0.001173186581581831,6.907264709472656,0.020721852779388428,8,1,8934,0.9565806984901428,0.20243926346302032,8,1,8934,0.0012107890797778964,6.9070515632629395,8,1,0.0011731690028682351,6.9072651863098145,0.0,1.0024557638998208e-15,0.0,0.0
imagenet,1514,8935,151,151,1,0.0011338359909132123,6.907232284545898,0.015938937664031982,151,1,8935,0.6018369793891907,1.8551175594329834,151,1,8935,0.0011622757883742452,6.9070048332214355,151,1,0.0011338131735101342,6.907233238220215,0.0,1.0026163825224439e-15,0.0,0.0
imagenet,816,8936,81,81,1,0.001196757541038096,6.90724515914917,0.01779291033744812,81,1,8936,0.8554975986480713,0.5851110219955444,81,1,8936,0.0012399691622704268,6.907020092010498,81,1,0.0011966919992119074,6.907245635986328,0.0,1.0025552902711231e-15,0.0,0.0
imagenet,3797,8937,379,379,1,0.0011861117091029882,6.90725040435791,0.01548030972480774,379,1,8937,0.8675617575645447,0.5607051253318787,379,1,8937,0.0012268123682588339,6.907027721405029,379,1,0.001186150824651122,6.90725040435791,0.0,1.0025285028541662e-15,0.0,0.0
imagenet,3089,8938,308,308,1,0.0011741822818294168,6.907254695892334,0.04407945275306702,308,1,8938,0.9893144369125366,0.07891286164522171,308,1,8938,0.001212015631608665,6.907035827636719,308,1,0.001174160628579557,6.907254219055176,0.0,1.0025056329645904e-15,0.0,0.0
imagenet,7529,8939,752,752,1,0.001114256796427071,6.907381057739258,0.02487361431121826,752,1,8939,0.6563771367073059,2.0598502159118652,752,1,8939,0.0011383380042389035,6.907217979431152,752,1,0.001114302547648549,6.907381057739258,0.0,1.0018746992980043e-15,0.0,0.0
imagenet,9071,8940,907,907,1,0.0011200837325304747,6.9074554443359375,0.012906372547149658,907,1,8940,0.5338394641876221,2.171806812286377,907,1,8940,0.0011454912601038814,6.907324314117432,907,1,0.0011201211018487811,6.9074554443359375,0.0,1.001500310735318e-15,0.0,0.0
imagenet,5593,8941,559,559,1,0.001140271546319127,6.907463550567627,0.013634473085403442,559,1,8941,0.7682241797447205,0.8078480958938599,559,1,8941,0.001170273870229721,6.90733528137207,559,1,0.0011403022799640894,6.907464027404785,0.0,1.0014582767253104e-15,0.0,0.0
imagenet,6118,8942,611,611,1,0.0011701431358233094,6.9074625968933105,0.076893150806427,611,1,8942,0.9993023872375488,0.008709151297807693,611,1,8942,0.0012071016244590282,6.907334327697754,611,1,0.0011701678158715367,6.907462120056152,0.0,1.0014659000218357e-15,0.0,0.0
imagenet,4648,8943,464,464,1,0.0011429534060880542,6.90738582611084,0.01874569058418274,464,1,8943,0.8496675491333008,0.6823214292526245,464,1,8943,0.0011735329171642661,6.907224178314209,464,1,0.001142944092862308,6.90738582611084,0.0,1.0018480177601658e-15,0.0,0.0
imagenet,8376,8944,837,608,0,0.001085378578864038,6.907367706298828,0.001033872365951538,608,0,8944,0.12361469864845276,4.24847412109375,608,0,8944,0.001103054964914918,6.907198905944824,608,0,0.0010853814892470837,6.907367706298828,0.0,1.001939709076706e-15,0.0,0.0
imagenet,6551,8945,655,655,1,0.0011171104852110147,6.907482147216797,0.006367683410644531,655,1,8945,0.6265414357185364,1.4402074813842773,655,1,8945,0.00114184629637748,6.907362937927246,655,1,0.0011171274818480015,6.907482147216797,0.0,1.0013665854087701e-15,0.0,0.0
imagenet,58,8946,5,5,1,0.001169422292150557,6.906909942626953,0.015078157186508179,5,1,8946,0.6829153895378113,1.221245527267456,5,1,8946,0.0012060428271070123,6.90654182434082,5,1,0.0011694261338561773,6.906908988952637,0.0,1.0042355918802389e-15,0.0,0.0
imagenet,4848,8947,484,484,1,0.0011324554216116667,6.907301902770996,0.0035504400730133057,484,1,8947,0.541755199432373,1.4315264225006104,484,1,8947,0.0011606034822762012,6.907103538513184,484,1,0.0011324420338496566,6.907301902770996,0.0,1.0022684637393591e-15,0.0,0.0
imagenet,5444,8948,544,544,1,0.0011379923671483994,6.90737247467041,0.0312863290309906,544,1,8948,0.9437345266342163,0.3861735761165619,544,1,8948,0.0011674199486151338,6.907204627990723,544,1,0.001137965708039701,6.907371997833252,0.0,1.0019168391871302e-15,0.0,0.0
imagenet,9692,8949,969,969,1,0.001135435188189149,6.9074249267578125,0.010310113430023193,969,1,8949,0.563076376914978,1.3530479669570923,969,1,8949,0.001164310029707849,6.907280921936035,969,1,0.0011354489251971245,6.9074249267578125,0.0,1.0016532001822973e-15,0.0,0.0
imagenet,1225,8950,122,122,1,0.0011716819135472178,6.907185077667236,0.004247844219207764,122,1,8950,0.7692936658859253,0.7520628571510315,122,1,8950,0.001208893838338554,6.906935691833496,122,1,0.001171640120446682,6.907185077667236,0.0,1.0028536576267935e-15,0.0,0.0
imagenet,6452,8951,645,645,1,0.0011367512634024024,6.907310485839844,0.021615982055664062,645,1,8951,0.7897741198539734,1.010812759399414,645,1,8951,0.0011659057345241308,6.907115936279297,645,1,0.0011367879342287779,6.907310485839844,0.0,1.0022264297293517e-15,0.0,0.0
imagenet,2844,8952,284,284,1,0.001100465888157487,6.907436370849609,0.016171634197235107,284,1,8952,0.4230916202068329,2.922426700592041,284,1,8952,0.0011214626720175147,6.9072980880737305,284,1,0.001100448309443891,6.907436370849609,0.0,1.0015958137001208e-15,0.0,0.0
imagenet,8300,8953,830,830,1,0.001152952783741057,6.907247543334961,0.031521350145339966,830,1,8953,0.944353461265564,0.36342373490333557,830,1,8953,0.0011858321959152818,6.907025337219238,830,1,0.0011529992334544659,6.907247543334961,0.0,1.0025399377989542e-15,0.0,0.0
imagenet,876,8954,87,87,1,0.0011923619313165545,6.907341957092285,0.04645624756813049,87,1,8954,0.9953384399414062,0.03281732648611069,87,1,8954,0.0012345663271844387,6.907161712646484,87,1,0.0011923509882763028,6.907342910766602,0.0,1.0020697286341096e-15,0.0,0.0
imagenet,3886,8955,388,508,0,0.0011260638711974025,6.907278060913086,0.012745320796966553,508,0,8955,0.31140199303627014,2.4189891815185547,508,0,8955,0.0011527584865689278,6.907071113586426,508,0,0.001126064802519977,6.907278060913086,0.0,1.0023870483519748e-15,0.0,0.0
imagenet,3980,8956,398,398,1,0.001199911697767675,6.907252788543701,0.05116280913352966,398,1,8956,0.9954283237457275,0.03729629144072533,398,1,8956,0.001243935781531036,6.907031059265137,398,1,0.001199951977469027,6.907252311706543,0.0,1.0025170679093783e-15,0.0,0.0
imagenet,7,8957,0,0,1,0.0011974343797191978,6.907171249389648,0.0663897693157196,0,1,8957,0.9986093044281006,0.014215604402124882,0,1,8957,0.0012408336624503136,6.90691614151001,0,1,0.001197471166960895,6.907171249389648,0.0,1.0029224790537579e-15,0.0,0.0
imagenet,1307,8958,130,130,1,0.001142539898864925,6.907440185546875,0.042918652296066284,130,1,8958,0.9863944053649902,0.11513686180114746,130,1,8958,0.0011730268597602844,6.907301902770996,130,1,0.0011425046250224113,6.907440185546875,0.0,1.0015766495796892e-15,0.0,0.0
imagenet,2190,8959,219,219,1,0.001164968591183424,6.9072465896606445,0.011696338653564453,219,1,8959,0.7655817866325378,0.7883704304695129,219,1,8959,0.0012006352189928293,6.907021522521973,219,1,0.0011649706866592169,6.907246112823486,0.0,1.0025475610954794e-15,0.0,0.0
imagenet,3903,8960,390,390,1,0.001174542703665793,6.906917572021484,0.0038014352321624756,390,1,8960,0.7970826029777527,0.8007923364639282,390,1,8960,0.001212376868352294,6.906550407409668,390,1,0.0011745510855689645,6.906917572021484,0.0,1.0041972636393756e-15,0.0,0.0
imagenet,6411,8961,641,641,1,0.0011687522055581212,6.90731143951416,0.03699424862861633,641,1,8961,0.9707332849502563,0.20003533363342285,641,1,8961,0.0012053271057084203,6.907116889953613,641,1,0.001168751623481512,6.907310962677002,0.0,1.002222618081089e-15,0.0,0.0
imagenet,9512,8962,951,951,1,0.0010937824845314026,6.907476425170898,0.006405964493751526,951,1,8962,0.38434353470802307,3.0678107738494873,951,1,8962,0.001113319187425077,6.907355308532715,951,1,0.0010937716579064727,6.907476902008057,0.0,1.0013932669466086e-15,0.0,0.0
imagenet,9287,8963,928,928,1,0.0011345192324370146,6.907407760620117,0.028937965631484985,928,1,8963,0.8076722025871277,1.0821903944015503,928,1,8963,0.0011631621746346354,6.907254695892334,928,1,0.0011344954837113619,6.907407760620117,0.0,1.0017371623231939e-15,0.0,0.0
imagenet,2969,8964,296,247,0,0.001121510285884142,6.9072699546813965,0.005703926086425781,247,0,8964,0.41655391454696655,2.429727792739868,247,0,8964,0.0011471621692180634,6.9070587158203125,247,0,0.0011214886326342821,6.907269477844238,0.0,1.0024290823619822e-15,0.0,0.0
imagenet,4053,8965,405,405,1,0.0011530541814863682,6.907171249389648,0.021088898181915283,405,1,8965,0.8440952897071838,0.6557670831680298,405,1,8965,0.001185913453809917,6.906917572021484,405,1,0.0011530518531799316,6.907171249389648,0.0,1.0029224790537579e-15,0.0,0.0
imagenet,4976,8966,497,442,0,0.0011427236022427678,6.907392501831055,0.020497620105743408,442,0,8966,0.8820539116859436,0.5847981572151184,442,0,8966,0.0011732372222468257,6.907233238220215,442,0,0.0011426836717873812,6.907392501831055,0.0,1.0018136070466836e-15,0.0,0.0
imagenet,415,8967,41,46,0,0.0011873531620949507,6.90718412399292,0.006142705678939819,46,0,8967,0.5050926208496094,1.160260796546936,46,0,8967,0.0012282951502129436,6.9069342613220215,46,0,0.0011873141629621387,6.907184600830078,0.0,1.0028612809233188e-15,0.0,0.0
imagenet,9504,8968,950,588,0,0.001107613556087017,6.9072675704956055,0.0032594650983810425,922,0,8968,0.10831757634878159,3.5391783714294434,588,0,8968,0.001130157383158803,6.907054901123047,588,0,0.0011076104128733277,6.9072675704956055,0.0,1.0024405173067702e-15,0.0,0.0
imagenet,8294,8969,829,829,1,0.00113045540638268,6.907480239868164,0.00402030348777771,829,1,8969,0.41175100207328796,1.3272976875305176,829,1,8969,0.0011582206934690475,6.907360076904297,829,1,0.0011304962681606412,6.907479763031006,0.0,1.0013781262326765e-15,0.0,0.0
imagenet,4582,8970,458,981,0,0.00114219740498811,6.907354354858398,0.014207214117050171,981,0,8970,0.7176329493522644,0.9733984470367432,981,0,8970,0.0011725904187187552,6.90717887878418,981,0,0.001142182038165629,6.907354354858398,0.0,1.0020047188554078e-15,0.0,0.0
imagenet,8215,8971,821,821,1,0.0010808311635628343,6.907521724700928,0.004687130451202393,821,1,8971,0.2088279277086258,4.076164245605469,821,1,8971,0.001097548520192504,6.9074201583862305,821,1,0.0010808103252202272,6.907521724700928,0.0,1.001167956182639e-15,0.0,0.0
imagenet,7030,8972,703,703,1,0.001099171000532806,6.9075517654418945,0.008101671934127808,703,1,8972,0.5698237419128418,2.354269504547119,703,1,8972,0.0011199377477169037,6.907462120056152,703,1,0.001099211978726089,6.9075517654418945,0.0,1.001019090142159e-15,0.0,0.0
imagenet,3374,8973,337,337,1,0.001216088654473424,6.907035827636719,0.04259133338928223,337,1,8973,0.9936195015907288,0.0467473641037941,337,1,8973,0.0012639753986150026,6.906721115112305,337,1,0.0012160909827798605,6.907035827636719,0.0,1.0036037053015871e-15,0.0,0.0
imagenet,213,8974,21,21,1,0.0011726152151823044,6.907220840454102,0.049383074045181274,21,1,8974,0.9961844086647034,0.03172905743122101,21,1,8974,0.001210056827403605,6.906989097595215,21,1,0.0011725721415132284,6.90722131729126,0.0,1.0026776865320014e-15,0.0,0.0
imagenet,4009,8975,400,663,0,0.0011089026229456067,6.90748929977417,0.012193143367767334,663,0,8975,0.40138205885887146,2.610562562942505,663,0,8975,0.0011317824246361852,6.90737247467041,663,0,0.0011088759638369083,6.90748929977417,0.0,1.0013322805744063e-15,0.0,0.0
imagenet,9164,8976,916,916,1,0.0010961698135361075,6.907590866088867,0.005694925785064697,916,1,8976,0.325662761926651,2.6433260440826416,916,1,8976,0.0011162672890350223,6.90751838684082,916,1,0.0010961713269352913,6.907590866088867,0.0,1.000820460916028e-15,0.0,0.0
imagenet,4192,8977,419,419,1,0.001118368818424642,6.907459735870361,0.01638895273208618,419,1,8977,0.7752377986907959,1.1760461330413818,419,1,8977,0.0011433791369199753,6.907330513000488,419,1,0.0011183813912793994,6.907459735870361,0.0,1.0014773349666236e-15,0.0,0.0
imagenet,2516,8978,251,251,1,0.001147758332081139,6.907294273376465,0.02190452814102173,251,1,8978,0.8416927456855774,0.8891476392745972,251,1,8978,0.0011794347083196044,6.90709114074707,251,1,0.0011477816151455045,6.907294273376465,0.0,1.002306686101104e-15,0.0,0.0
imagenet,9613,8979,961,961,1,0.0011760351480916142,6.907346248626709,0.06313908100128174,961,1,8979,0.9976196885108948,0.02450038678944111,961,1,8979,0.00121434370521456,6.907166481018066,961,1,0.0011760381748899817,6.907346248626709,0.0,1.0020467528654153e-15,0.0,0.0
imagenet,488,8980,48,42,0,0.0011348121333867311,6.907406330108643,0.005795866250991821,42,0,8980,0.563454806804657,1.462069034576416,42,0,8980,0.0011635486735031009,6.907254219055176,42,0,0.0011348488042131066,6.907406806945801,0.0,1.0017448914988376e-15,0.0,0.0
imagenet,1511,8981,151,965,0,0.0011052238987758756,6.90732479095459,0.005003690719604492,965,0,8981,0.33179083466529846,3.1990232467651367,965,0,8981,0.0011272472329437733,6.907136917114258,965,0,0.001105211558751762,6.9073262214660645,0.0,1.0021537966541246e-15,0.0,0.0
imagenet,1274,8982,127,127,1,0.0011706440709531307,6.907291889190674,0.03408893942832947,127,1,8982,0.9306545257568359,0.3838548958301544,127,1,8982,0.001207647961564362,6.9070892333984375,127,1,0.0011706193909049034,6.907292366027832,0.0,1.0023182269250103e-15,0.0,0.0
imagenet,8317,8983,831,831,1,0.0010843871859833598,6.907291412353516,0.0015157610177993774,831,1,8983,0.19601711630821228,4.302191734313965,831,1,8983,0.0011018200311809778,6.907090187072754,831,1,0.001084374263882637,6.907290935516357,0.0,1.002322038573273e-15,0.0,0.0
imagenet,6504,8984,650,836,0,0.0010976766934618354,6.907261848449707,0.0,836,0,8984,0.24136292934417725,3.204869508743286,836,0,8984,0.0011180099099874496,6.907048225402832,836,0,0.001097658183425665,6.907261848449707,0.0,1.0024711163719897e-15,0.0,0.0
imagenet,7933,8985,793,793,1,0.0011701503535732627,6.90736722946167,0.03449434041976929,793,1,8985,0.9879916310310364,0.08590196818113327,793,1,8985,0.0012070753145962954,6.907196998596191,793,1,0.0011701611801981926,6.907367706298828,0.0,1.0019435207249687e-15,0.0,0.0
imagenet,6259,8986,625,625,1,0.0011753743747249246,6.907316207885742,0.054410308599472046,625,1,8986,0.9969184398651123,0.02870461717247963,625,1,8986,0.0012135112192481756,6.907124996185303,625,1,0.001175364013761282,6.907316207885742,0.0,1.002195830664132e-15,0.0,0.0
imagenet,6327,8987,632,632,1,0.0011454904451966286,6.907408714294434,0.03389233350753784,632,1,8987,0.9771626591682434,0.17501892149448395,632,1,8987,0.001176647492684424,6.907256603240967,632,1,0.0011454533087089658,6.907408714294434,0.0,1.0017333506749312e-15,0.0,0.0
imagenet,5885,8988,588,588,1,0.0011383831733837724,6.907490253448486,0.03182882070541382,588,1,8988,0.8325212597846985,0.8915655612945557,588,1,8988,0.0011679403251037002,6.907373905181885,588,1,0.0011383750243112445,6.907489776611328,0.0,1.0013245513987626e-15,0.0,0.0
imagenet,8441,8989,844,844,1,0.0011383756063878536,6.907418251037598,0.05281361937522888,844,1,8989,0.9765750765800476,0.2120693027973175,844,1,8989,0.0011679268209263682,6.907270431518555,844,1,0.001138402265496552,6.907418251037598,0.0,1.0016875050166611e-15,0.0,0.0
imagenet,8393,8990,839,839,1,0.001148766023106873,6.907452583312988,0.012618184089660645,839,1,8990,0.7891644239425659,0.6262739896774292,839,1,8990,0.0011807306436821818,6.907320499420166,839,1,0.0011488125892356038,6.907453536987305,0.0,1.0015156632074869e-15,0.0,0.0
imagenet,9038,8991,903,903,1,0.0011138883419334888,6.907506942749023,0.017602622509002686,903,1,8991,0.8160995244979858,1.1264666318893433,903,1,8991,0.0011379099451005459,6.907398223876953,903,1,0.0011139123234897852,6.907506942749023,0.0,1.001240589257866e-15,0.0,0.0
imagenet,2752,8992,275,275,1,0.00120123743545264,6.907204627990723,0.031174510717391968,275,1,8992,0.9585880637168884,0.17967838048934937,275,1,8992,0.0012455396354198456,6.9069623947143555,275,1,0.0012012176448479295,6.9072041511535645,0.0,1.0027580487828721e-15,0.0,0.0
imagenet,837,8993,83,83,1,0.0011914531933143735,6.907153129577637,0.020397603511810303,83,1,8993,0.7838354110717773,0.7379933595657349,83,1,8993,0.0012333953054621816,6.906888961791992,83,1,0.0011914719361811876,6.907153129577637,0.0,1.0030142762494166e-15,0.0,0.0
imagenet,222,8994,22,22,1,0.0011589516652747989,6.907358169555664,0.05419403314590454,22,1,8994,0.990767776966095,0.07711528241634369,22,1,8994,0.0011932438937947154,6.907185077667236,22,1,0.0011589642381295562,6.907357692718506,0.0,1.0019893663832389e-15,0.0,0.0
imagenet,9931,8995,993,993,1,0.0011897190706804395,6.907235622406006,0.031190723180770874,993,1,8995,0.8800575137138367,0.5464423894882202,993,1,8995,0.0012312420876696706,6.907007694244385,993,1,0.0011896793730556965,6.907235145568848,0.0,1.0026011359293933e-15,0.0,0.0
imagenet,4272,8996,427,427,1,0.0011015493655577302,6.907373428344727,0.009428322315216064,427,1,8996,0.32288816571235657,3.3835949897766113,427,1,8996,0.0011227745562791824,6.907207489013672,427,1,0.0011015459895133972,6.907374382019043,0.0,1.0019130275388676e-15,0.0,0.0
imagenet,1613,8997,161,162,0,0.0011348548578098416,6.9073028564453125,0.0060998499393463135,162,0,8997,0.7573239207267761,1.079214096069336,162,0,8997,0.0011635711416602135,6.9071044921875,162,0,0.0011348896659910679,6.9073028564453125,0.0,1.0022646520910965e-15,0.0,0.0
imagenet,302,8998,30,30,1,0.0011656173737719655,6.907275199890137,0.015578538179397583,30,1,8998,0.9016249179840088,0.5414963960647583,30,1,8998,0.0012014511739835143,6.9070634841918945,30,1,0.0011656363494694233,6.907275199890137,0.0,1.0024022949450253e-15,0.0,0.0
imagenet,4872,8999,487,605,0,0.0011424057884141803,6.907461166381836,0.017381280660629272,605,0,8999,0.9258174896240234,0.3134081959724426,605,0,8999,0.0011728840181604028,6.9073333740234375,605,0,0.0011424083495512605,6.907461643218994,0.0,1.0014698175492168e-15,0.0,0.0
imagenet,9543,9000,954,954,1,0.001142227672971785,6.907315254211426,0.03631165623664856,954,1,9000,0.9249339699745178,0.48149508237838745,954,1,9000,0.001172635005787015,6.907123565673828,954,1,0.0011422543320804834,6.907315254211426,0.0,1.0022035598397758e-15,0.0,0.0
imagenet,8451,9001,845,845,1,0.0011540850391611457,6.907251834869385,0.011205464601516724,845,1,9001,0.6664931178092957,1.1642022132873535,845,1,9001,0.001187218469567597,6.907029628753662,845,1,0.0011541125131770968,6.907251358032227,0.0,1.002520879557641e-15,0.0,0.0
imagenet,9892,9002,989,989,1,0.0011827399721369147,6.907281875610352,0.028743833303451538,989,1,9002,0.967345118522644,0.15387505292892456,989,1,9002,0.0012226438848301768,6.907074928283691,989,1,0.0011827845592051744,6.90728235244751,0.0,1.0023716958798058e-15,0.0,0.0
imagenet,1183,9003,118,118,1,0.0011389695573598146,6.907326698303223,0.01654571294784546,118,1,9003,0.6239895820617676,1.4799836874008179,118,1,9003,0.0011686170473694801,6.907138347625732,118,1,0.0011389654828235507,6.9073262214660645,0.0,1.0021461733575993e-15,0.0,0.0
imagenet,2343,9004,234,225,0,0.00116203841753304,6.906914710998535,0.0014229416847229004,225,0,9004,0.46325385570526123,1.6392791271209717,225,0,9004,0.0011969151673838496,6.906545162200928,225,0,0.00116202631033957,6.906914710998535,0.0,1.0042126161115446e-15,0.0,0.0
imagenet,5270,9005,527,681,0,0.0011367572005838156,6.9074907302856445,0.004521876573562622,681,0,9005,0.5472666025161743,1.5611505508422852,681,0,9005,0.0011659309966489673,6.907373905181885,681,0,0.0011367263505235314,6.907489776611328,0.0,1.0013245513987626e-15,0.0,0.0
imagenet,1364,9006,136,136,1,0.0012373505160212517,6.907044410705566,0.04723566770553589,136,1,9006,0.9977311491966248,0.01656666211783886,136,1,9006,0.0012904792092740536,6.906736373901367,136,1,0.0012373009230941534,6.907044887542725,0.0,1.0035616712915797e-15,0.0,0.0
imagenet,9291,9007,929,584,0,0.001108843251131475,6.907154083251953,0.00037226080894470215,584,0,9007,0.1313990205526352,3.3343148231506348,584,0,9007,0.0011316232848912477,6.906892776489258,584,0,0.0011088259052485228,6.907154083251953,0.0,1.0030105704802723e-15,0.0,0.0
imagenet,6496,9008,649,649,1,0.0011370452120900154,6.907405853271484,0.03266367316246033,649,1,9008,0.9337148070335388,0.45145076513290405,649,1,9008,0.0011662790784612298,6.907253265380859,649,1,0.0011370533611625433,6.907406806945801,0.0,1.0017487031471002e-15,0.0,0.0
imagenet,2776,9009,277,278,0,0.0011557635152712464,6.907237529754639,0.003246009349822998,277,1,9009,0.40152910351753235,1.4159350395202637,278,0,9009,0.001189279486425221,6.907010555267334,278,0,0.001155781326815486,6.9072370529174805,0.0,1.002593512632868e-15,0.0,0.0
imagenet,509,9010,50,50,1,0.001158644212409854,6.907412528991699,0.004376441240310669,50,1,9010,0.7260196805000305,0.6122986078262329,50,1,9010,0.001192874158732593,6.907261848449707,50,1,0.0011586452601477504,6.907412528991699,0.0,1.001714292433618e-15,0.0,0.0
imagenet,5525,9011,552,552,1,0.0010944596724584699,6.907389163970947,0.006050765514373779,552,1,9011,0.22880125045776367,3.402831792831421,552,1,9011,0.0011141253635287285,6.907229423522949,552,1,0.0010944580426439643,6.907389163970947,0.0,1.0018326652879968e-15,0.0,0.0
