dataset,sample_index,stream_step,progress_ratio,rolling_clip_acc,rolling_tda_acc,rolling_freetta_acc,rolling_clip_confidence,rolling_tda_confidence,rolling_freetta_confidence,rolling_clip_entropy,rolling_tda_entropy,rolling_freetta_entropy,rolling_tda_vs_clip,rolling_freetta_vs_clip,rolling_freetta_vs_tda
pets,2507,2507,0.6835650040883074,0.98,0.98,1.0,0.030086121074855327,0.976020416021347,0.030955286845564842,3.6102278089523314,0.09768018431728706,3.609883041381836,0.0,0.020000000000000018,0.020000000000000018
pets,2508,2508,0.6838375579176887,0.98,0.98,1.0,0.030072121880948544,0.9760926580429077,0.030939335376024245,3.610240111351013,0.09720620695268735,3.609899492263794,0.0,0.020000000000000018,0.020000000000000018
pets,2509,2509,0.68411011174707,0.98,0.98,1.0,0.030079789124429226,0.9780044877529144,0.030950370281934737,3.610249810218811,0.08693160032620653,3.609912757873535,0.0,0.020000000000000018,0.020000000000000018
pets,2510,2510,0.6843826655764513,0.98,0.98,1.0,0.030065604448318482,0.9780203402042389,0.03093411784619093,3.6102592372894287,0.0869280125736259,3.6099260091781615,0.0,0.020000000000000018,0.020000000000000018
pets,2511,2511,0.6846552194058326,0.98,0.98,1.0,0.030053548961877823,0.9780500864982605,0.030920191667973995,3.610268626213074,0.08675881366943941,3.609939007759094,0.0,0.020000000000000018,0.020000000000000018
pets,2512,2512,0.6849277732352139,0.98,0.98,1.0,0.030048121772706507,0.9785251355171204,0.03091465316712856,3.610278925895691,0.08389685030793771,3.609952783584595,0.0,0.020000000000000018,0.020000000000000018
pets,2513,2513,0.6852003270645952,0.98,0.98,1.0,0.0300442236661911,0.9785453975200653,0.0309105771034956,3.610288043022156,0.08375131141161546,3.609965753555298,0.0,0.020000000000000018,0.020000000000000018
pets,2514,2514,0.6854728808939765,0.98,0.98,1.0,0.030035552754998206,0.9786774957180023,0.030900982096791266,3.610298547744751,0.08284542321925983,3.609980192184448,0.0,0.020000000000000018,0.020000000000000018
pets,2515,2515,0.6857454347233579,0.98,0.98,1.0,0.030034148059785368,0.978892662525177,0.03090070530772209,3.610304398536682,0.08144312403863296,3.6099878787994384,0.0,0.020000000000000018,0.020000000000000018
pets,2516,2516,0.6860179885527392,0.98,0.98,1.0,0.030014727786183356,0.9787501072883606,0.030877747014164923,3.610316505432129,0.08256913757650182,3.6100049591064454,0.0,0.020000000000000018,0.020000000000000018
pets,2517,2517,0.6862905423821205,0.98,0.98,1.0,0.0300142764672637,0.9824490416049957,0.030878352858126165,3.610325646400452,0.06850730738369748,3.610017294883728,0.0,0.020000000000000018,0.020000000000000018
pets,2518,2518,0.6865630962115018,0.98,0.98,1.0,0.03001093439757824,0.9827068066596985,0.03087541203945875,3.6103322601318357,0.06698020755080507,3.6100261926651003,0.0,0.020000000000000018,0.020000000000000018
pets,2519,2519,0.6868356500408831,0.98,0.98,1.0,0.02999211885035038,0.9830379366874695,0.030853718891739844,3.610344867706299,0.0654789678636007,3.6100435733795164,0.0,0.020000000000000018,0.020000000000000018
pets,2520,2520,0.6871082038702644,0.98,0.98,1.0,0.02996575117111206,0.98300701379776,0.03082291968166828,3.6103581094741823,0.06576730522792787,3.6100618982315065,0.0,0.020000000000000018,0.020000000000000018
pets,2521,2521,0.6873807576996457,0.98,0.98,1.0,0.029945950545370578,0.9829504585266113,0.030800232999026775,3.610372099876404,0.0662311934819445,3.6100814723968506,0.0,0.020000000000000018,0.020000000000000018
pets,2522,2522,0.687653311529027,0.98,0.98,1.0,0.02993329953402281,0.9829531860351562,0.03078609611839056,3.6103845548629763,0.0662130621401593,3.610098485946655,0.0,0.020000000000000018,0.020000000000000018
pets,2523,2523,0.6879258653584083,0.98,0.98,1.0,0.02992261666804552,0.9830666255950927,0.030774032548069954,3.6103929328918456,0.06552246499340982,3.6101098442077637,0.0,0.020000000000000018,0.020000000000000018
pets,2524,2524,0.6881984191877896,0.98,0.98,1.0,0.029914260171353818,0.9832529878616333,0.03076524082571268,3.6104049777984617,0.06426856502424926,3.61012713432312,0.0,0.020000000000000018,0.020000000000000018
pets,2525,2525,0.6884709730171709,0.98,0.98,1.0,0.02989402297884226,0.9830360805988312,0.030741927213966846,3.6104156017303466,0.06563265490811318,3.610142550468445,0.0,0.020000000000000018,0.020000000000000018
pets,2526,2526,0.6887435268465522,0.98,0.98,1.0,0.029889391176402567,0.9832622468471527,0.03073772806674242,3.6104257774353026,0.06413192588370294,3.61015673160553,0.0,0.020000000000000018,0.020000000000000018
pets,2527,2527,0.6890160806759335,0.98,0.98,1.0,0.029888302348554135,0.9847454333305359,0.030738230533897876,3.6104328536987307,0.056483732569031414,3.6101666831970216,0.0,0.020000000000000018,0.020000000000000018
pets,2528,2528,0.6892886345053147,0.98,0.98,1.0,0.029873986393213273,0.9847570860385895,0.03072200883179903,3.6104451751708986,0.056438380214385686,3.610183777809143,0.0,0.020000000000000018,0.020000000000000018
pets,2529,2529,0.6895611883346962,0.98,0.98,1.0,0.029859283678233622,0.9847060370445252,0.03070552960038185,3.610453233718872,0.0568563975719735,3.610194845199585,0.0,0.020000000000000018,0.020000000000000018
pets,2530,2530,0.6898337421640774,0.98,0.98,1.0,0.029849707260727883,0.9851498913764953,0.03069501481950283,3.6104640102386476,0.05443582657258958,3.610209288597107,0.0,0.020000000000000018,0.020000000000000018
pets,2531,2531,0.6901062959934587,0.98,0.98,1.0,0.029862688332796098,0.9867771255970001,0.0307105453312397,3.610465579032898,0.04707061552908272,3.610211057662964,0.0,0.020000000000000018,0.020000000000000018
pets,2532,2532,0.69037884982284,0.98,0.98,1.0,0.029862740077078342,0.9867556262016296,0.030710310265421866,3.6104644393920897,0.04724817093927413,3.6102098178863526,0.0,0.020000000000000018,0.020000000000000018
pets,2533,2533,0.6906514036522213,0.98,0.98,1.0,0.029864682666957378,0.9867824244499207,0.03071221526712179,3.6104656076431274,0.04708969690371305,3.6102110147476196,0.0,0.020000000000000018,0.020000000000000018
pets,2534,2534,0.6909239574816026,0.98,0.98,1.0,0.02986824754625559,0.9867846739292144,0.030716635137796402,3.6104655170440676,0.047064785643015056,3.610211057662964,0.0,0.020000000000000018,0.020000000000000018
pets,2535,2535,0.6911965113109839,0.98,0.98,1.0,0.02985489409416914,0.9866999018192292,0.030700219199061393,3.610468668937683,0.04777734550880268,3.6102155542373655,0.0,0.020000000000000018,0.020000000000000018
pets,2536,2536,0.6914690651403652,0.98,0.98,1.0,0.029856051951646805,0.9866005754470826,0.030700715370476247,3.6104681158065794,0.048463830866385255,3.610214605331421,0.0,0.020000000000000018,0.020000000000000018
pets,2537,2537,0.6917416189697465,0.98,0.98,1.0,0.029856517165899276,0.9865761542320252,0.03070090714842081,3.6104675912857056,0.04866657356964424,3.6102140855789187,0.0,0.020000000000000018,0.020000000000000018
pets,2538,2538,0.6920141727991278,0.98,0.98,1.0,0.02985847696661949,0.9866043162345887,0.030703119225800036,3.6104665279388426,0.04843142344849184,3.6102125740051267,0.0,0.020000000000000018,0.020000000000000018
pets,2539,2539,0.6922867266285091,0.98,0.98,1.0,0.0298534519597888,0.986594557762146,0.030697183012962342,3.610466685295105,0.04852322358870879,3.6102128076553344,0.0,0.020000000000000018,0.020000000000000018
pets,2540,2540,0.6925592804578904,0.98,0.98,1.0,0.029861481711268425,0.9866847145557404,0.030706777796149255,3.6104643964767456,0.04784385636681691,3.6102092123031615,0.0,0.020000000000000018,0.020000000000000018
pets,2541,2541,0.6928318342872717,0.98,0.98,1.0,0.02986433234065771,0.9873348772525787,0.030710240863263606,3.610463423728943,0.044845619949046525,3.6102074718475343,0.0,0.020000000000000018,0.020000000000000018
pets,2542,2542,0.6931043881166531,0.98,0.98,1.0,0.02986274302005768,0.9873390030860901,0.030708169266581535,3.610466079711914,0.04487868950003758,3.610211181640625,0.0,0.020000000000000018,0.020000000000000018
pets,2543,2543,0.6933769419460344,0.98,0.98,1.0,0.029859629273414613,0.9873310768604279,0.03070450633764267,3.610466470718384,0.0449525553570129,3.610211763381958,0.0,0.020000000000000018,0.020000000000000018
pets,2544,2544,0.6936494957754157,0.98,0.98,1.0,0.02987073078751564,0.9873288261890412,0.03071754865348339,3.6104637432098388,0.04479435539105907,3.6102075719833375,0.0,0.020000000000000018,0.020000000000000018
pets,2545,2545,0.693922049604797,0.98,0.98,1.0,0.029858077056705953,0.9872823786735535,0.03070183999836445,3.610466275215149,0.04520819367375225,3.610211548805237,0.0,0.020000000000000018,0.020000000000000018
pets,2546,2546,0.6941946034341783,1.0,1.0,1.0,0.029874215461313726,0.9969404423236847,0.030724228955805302,3.6104694414138794,0.02515325733926147,3.6102153158187864,0.0,0.0,0.0
pets,2547,2547,0.6944671572635596,1.0,1.0,1.0,0.029869344905018805,0.9969310939311982,0.030718294829130174,3.6104700803756713,0.025247115441598,3.610216541290283,0.0,0.0,0.0
pets,2548,2548,0.6947397110929409,1.0,1.0,1.0,0.029868481010198594,0.9969820213317871,0.03071700409054756,3.610472846031189,0.02498104313854128,3.6102202463150026,0.0,0.0,0.0
pets,2549,2549,0.6950122649223222,1.0,1.0,1.0,0.029860383719205855,0.9969235956668854,0.030707245469093324,3.610473952293396,0.025485559618100524,3.6102219724655153,0.0,0.0,0.0
pets,2550,2550,0.6952848187517034,1.0,1.0,1.0,0.029865030720829962,0.99692103266716,0.030713438875973224,3.6104729700088503,0.025476588504388928,3.610220875740051,0.0,0.0,0.0
pets,2551,2551,0.6955573725810847,1.0,1.0,1.0,0.029879826679825784,0.9970061707496644,0.030731536597013474,3.6104690837860107,0.02482111977413297,3.610215244293213,0.0,0.0,0.0
pets,2552,2552,0.695829926410466,1.0,1.0,1.0,0.029869377836585043,0.9969263219833374,0.030718481093645097,3.61047119140625,0.02544155491515994,3.610218496322632,0.0,0.0,0.0
pets,2553,2553,0.6961024802398473,0.98,0.98,0.98,0.029859202280640602,0.9955683338642121,0.030700502395629884,3.610468420982361,0.03244744499213994,3.610215845108032,0.0,0.0,0.0
pets,2554,2554,0.6963750340692286,0.98,0.98,0.98,0.029854759611189365,0.9955493760108948,0.03069507472217083,3.610469126701355,0.032607136303558944,3.6102171421051024,0.0,0.0,0.0
pets,2555,2555,0.6966475878986099,0.98,0.98,0.98,0.02983784079551697,0.9955150496959686,0.03067420855164528,3.6104734325408936,0.032949814235325905,3.610223078727722,0.0,0.0,0.0
pets,2556,2556,0.6969201417279913,0.98,0.98,0.98,0.029839784540235996,0.995476690530777,0.030676781274378298,3.6104692792892457,0.03326379900565371,3.6102169036865233,0.0,0.0,0.0
pets,2557,2557,0.6971926955573726,0.98,0.98,0.98,0.029828245639801024,0.9954344248771667,0.03066262409090996,3.610471658706665,0.03362332368036732,3.610220470428467,0.0,0.0,0.0
pets,2558,2558,0.6974652493867539,0.98,0.98,0.98,0.029822340197861195,0.9954464709758759,0.030655572451651097,3.61047417640686,0.033520696514751765,3.610224223136902,0.0,0.0,0.0
pets,2559,2559,0.6977378032161352,0.98,0.98,0.98,0.029814320653676986,0.9954259347915649,0.030645481199026107,3.6104753732681276,0.03371533911442384,3.6102260732650757,0.0,0.0,0.0
pets,2560,2560,0.6980103570455165,0.98,0.98,0.98,0.029809978082776068,0.9954400670528412,0.03064032182097435,3.6104767894744874,0.03360230043297634,3.6102279663085937,0.0,0.0,0.0
pets,2561,2561,0.6982829108748978,0.98,0.98,0.98,0.029802988357841967,0.9953420603275299,0.030631516948342322,3.6104762506484986,0.03438099400838837,3.6102269792556765,0.0,0.0,0.0
pets,2562,2562,0.6985554647042791,0.98,0.98,0.98,0.02979446955025196,0.9952242422103882,0.030621253922581672,3.6104776191711427,0.03524900065502152,3.610229287147522,0.0,0.0,0.0
pets,2563,2563,0.6988280185336604,0.98,0.98,0.98,0.029778239503502845,0.994624285697937,0.030601232908666134,3.610480103492737,0.038678272010292856,3.6102332305908202,0.0,0.0,0.0
pets,2564,2564,0.6991005723630417,0.98,0.98,0.98,0.029766477309167386,0.9945310389995575,0.03058730371296406,3.610482358932495,0.03937063423683867,3.6102366828918457,0.0,0.0,0.0
pets,2565,2565,0.699373126192423,0.98,0.98,0.98,0.02976222738623619,0.9945464527606964,0.03058202352374792,3.610484490394592,0.039260439013596625,3.6102396869659423,0.0,0.0,0.0
pets,2566,2566,0.6996456800218043,0.98,0.98,0.98,0.029753599017858505,0.9943817830085755,0.030572363287210465,3.610487847328186,0.040276982372161,3.610245175361633,0.0,0.0,0.0
pets,2567,2567,0.6999182338511856,0.98,0.98,0.98,0.02976013332605362,0.9944309329986573,0.03058065805584192,3.610487723350525,0.039845302382018416,3.6102449750900267,0.0,0.0,0.0
pets,2568,2568,0.7001907876805669,0.98,0.98,0.98,0.029753443598747254,0.9944010174274445,0.030572078265249727,3.6104899787902833,0.04013016188284382,3.6102483463287354,0.0,0.0,0.0
pets,2569,2569,0.7004633415099483,0.98,0.98,0.98,0.02977442868053913,0.99464346408844,0.030597274452447892,3.6104867315292357,0.03830383643507958,3.610243225097656,0.0,0.0,0.0
pets,2570,2570,0.7007358953393296,0.98,0.98,0.98,0.029772164672613143,0.9945641815662384,0.03059426087886095,3.6104862308502197,0.038889025989919904,3.6102425861358642,0.0,0.0,0.0
pets,2571,2571,0.7010084491687109,0.98,0.98,0.98,0.029771676398813725,0.9945098054409027,0.030593179315328598,3.6104842138290407,0.03935535239055753,3.6102394485473632,0.0,0.0,0.0
pets,2572,2572,0.7012810029980922,0.98,0.98,0.98,0.029752490632236003,0.9941681289672851,0.030569966658949854,3.6104872608184815,0.041959509290754794,3.610244336128235,0.0,0.0,0.0
pets,2573,2573,0.7015535568274734,0.98,0.98,0.98,0.029757315553724767,0.9942436456680298,0.030575747936964034,3.61048668384552,0.04139151897281408,3.610243768692017,0.0,0.0,0.0
pets,2574,2574,0.7018261106568547,0.98,0.98,0.98,0.02975615333765745,0.99403440117836,0.030573922544717788,3.610482540130615,0.04266183093190193,3.610237550735474,0.0,0.0,0.0
pets,2575,2575,0.702098664486236,0.98,0.98,0.98,0.029773221872746943,0.9942851638793946,0.03059435762465,3.6104792308807374,0.04104156570509076,3.610232639312744,0.0,0.0,0.0
pets,2576,2576,0.7023712183156173,0.98,0.98,0.98,0.02977058373391628,0.9942736959457398,0.030591085776686667,3.6104787397384643,0.04115568494424224,3.6102316188812256,0.0,0.0,0.0
pets,2577,2577,0.7026437721449986,0.98,0.98,0.98,0.02977712694555521,0.994378718137741,0.030598904229700564,3.610478038787842,0.04033756710588932,3.610230507850647,0.0,0.0,0.0
pets,2578,2578,0.7029163259743799,0.98,0.98,0.98,0.029780319593846798,0.9943944132328033,0.030602305494248867,3.610476703643799,0.04020708292722702,3.610228385925293,0.0,0.0,0.0
pets,2579,2579,0.7031888798037612,0.98,0.98,0.98,0.029787094071507453,0.9944600367546081,0.030610574185848238,3.6104752826690674,0.03967218639329076,3.6102263355255126,0.0,0.0,0.0
pets,2580,2580,0.7034614336331425,0.98,0.98,0.98,0.029785986207425594,0.9943892967700958,0.03060871586203575,3.6104738569259642,0.040218596775084735,3.6102241182327273,0.0,0.0,0.0
pets,2581,2581,0.7037339874625238,0.98,0.98,0.98,0.029785260371863843,0.9834021306037903,0.030598726347088812,3.6104545831680297,0.06408173572272062,3.6102033996582032,0.0,0.0,0.0
pets,2582,2582,0.7040065412919051,0.98,0.98,0.98,0.029807760901749133,0.9762607657909393,0.030615711100399495,3.6104254579544066,0.07856601893901825,3.6101673793792726,0.0,0.0,0.0
pets,2583,2583,0.7042790951212865,0.98,0.98,0.98,0.029827730618417262,0.971219140291214,0.030630197301506998,3.6103982400894163,0.09262314599007368,3.6101333236694337,0.0,0.0,0.0
pets,2584,2584,0.7045516489506678,0.96,0.96,0.96,0.029837066642940044,0.9632226169109345,0.030632551163434982,3.6103738594055175,0.11023077885853126,3.610104537010193,0.0,0.0,0.0
pets,2585,2585,0.7048242027800491,0.96,0.96,0.96,0.029856115058064462,0.9572393918037414,0.030645900703966618,3.6103481388092042,0.12841434504138305,3.6100733947753905,0.0,0.0,0.0
pets,2586,2586,0.7050967566094304,0.96,0.96,0.96,0.029867284782230854,0.9571098029613495,0.030650790371000766,3.6103315258026125,0.1291966101829894,3.610055046081543,0.0,0.0,0.0
pets,2587,2587,0.7053693104388117,0.94,0.94,0.94,0.029882277846336364,0.94874884724617,0.030660603269934653,3.6103069734573365,0.1496917677228339,3.6100264024734496,0.0,0.0,0.0
pets,2588,2588,0.705641864268193,0.92,0.92,0.92,0.029876169562339783,0.9349923425912857,0.030641702488064766,3.61029363155365,0.17975909012602642,3.6100127124786376,0.0,0.0,0.0
pets,2589,2589,0.7059144180975743,0.92,0.92,0.92,0.02987463153898716,0.9330349546670914,0.03063057243824005,3.6102828216552734,0.18882525249617174,3.610002012252808,0.0,0.0,0.0
pets,2590,2590,0.7061869719269556,0.9,0.9,0.9,0.029893649853765965,0.9324777954816819,0.03064485754817724,3.610258393287659,0.19172075654612855,3.6099737167358397,0.0,0.0,0.0
pets,2591,2591,0.7064595257563369,0.9,0.9,0.88,0.029903028570115568,0.9262424844503403,0.03064946014434099,3.610245018005371,0.20455662842141464,3.609957799911499,0.0,-0.020000000000000018,-0.020000000000000018
pets,2592,2592,0.7067320795857182,0.88,0.9,0.86,0.029911308921873568,0.915978597998619,0.030651197098195554,3.610222520828247,0.22658766250358894,3.6099318933486937,0.020000000000000018,-0.020000000000000018,-0.040000000000000036
pets,2593,2593,0.7070046334150994,0.86,0.9,0.84,0.02992879580706358,0.9047480261325836,0.03066328525543213,3.6101943254470825,0.24655748297693209,3.6098978900909424,0.040000000000000036,-0.020000000000000018,-0.06000000000000005
pets,2594,2594,0.7072771872444807,0.84,0.88,0.82,0.02993447855114937,0.8960339331626892,0.030662123411893845,3.6101721286773683,0.26583276842953635,3.6098724794387818,0.040000000000000036,-0.020000000000000018,-0.06000000000000005
pets,2595,2595,0.707549741073862,0.82,0.86,0.8,0.02994117122143507,0.8868730926513672,0.030661933682858945,3.6101487493515014,0.29054703322472053,3.609845185279846,0.040000000000000036,-0.019999999999999907,-0.05999999999999994
pets,2596,2596,0.7078222949032434,0.8,0.84,0.78,0.029953226447105408,0.8825675678253174,0.030668618753552437,3.610126090049744,0.30340529521228743,3.6098189830780028,0.039999999999999925,-0.020000000000000018,-0.05999999999999994
pets,2597,2597,0.7080948487326247,0.8,0.84,0.78,0.029947362281382083,0.8743704771995544,0.03065269213169813,3.6101102113723753,0.32927984413923694,3.609801769256592,0.039999999999999925,-0.020000000000000018,-0.05999999999999994
pets,2598,2598,0.708367402562006,0.8,0.84,0.78,0.029956105425953866,0.8675140523910523,0.030654459185898306,3.6100906991958617,0.3491986107570119,3.6097791242599486,0.039999999999999925,-0.020000000000000018,-0.05999999999999994
pets,2599,2599,0.7086399563913873,0.78,0.82,0.76,0.029968956746160985,0.8592060220241546,0.030657417848706247,3.610072913169861,0.3700419927877374,3.609759464263916,0.039999999999999925,-0.020000000000000018,-0.05999999999999994
pets,2600,2600,0.7089125102207686,0.78,0.82,0.76,0.0299744975194335,0.8517357969284057,0.030654432214796544,3.610056872367859,0.385470509279985,3.6097408056259157,0.039999999999999925,-0.020000000000000018,-0.05999999999999994
pets,2601,2601,0.7091850640501499,0.78,0.82,0.76,0.029973412863910198,0.8485279071331024,0.030643598288297654,3.610042691230774,0.396135719793383,3.6097253370285034,0.039999999999999925,-0.020000000000000018,-0.05999999999999994
pets,2602,2602,0.7094576178795312,0.78,0.82,0.76,0.029980130717158316,0.8402282667160034,0.030643164478242398,3.6100261926651003,0.4191740258806385,3.609706411361694,0.039999999999999925,-0.020000000000000018,-0.05999999999999994
pets,2603,2603,0.7097301717089125,0.8,0.84,0.78,0.030001857951283455,0.8398464465141297,0.030665459185838698,3.610010094642639,0.42001041732961314,3.609686427116394,0.039999999999999925,-0.020000000000000018,-0.05999999999999994
pets,2604,2604,0.7100027255382938,0.8,0.84,0.78,0.030017273351550102,0.8328390955924988,0.030674346052110196,3.609988875389099,0.43651050940388814,3.609660086631775,0.039999999999999925,-0.020000000000000018,-0.05999999999999994
pets,2605,2605,0.7102752793676751,0.8,0.84,0.78,0.03002806767821312,0.8289138650894166,0.030678348019719123,3.609969553947449,0.4495100013935007,3.6096377611160277,0.039999999999999925,-0.020000000000000018,-0.05999999999999994
pets,2606,2606,0.7105478331970564,0.8,0.82,0.78,0.030049714520573617,0.8204983758926392,0.030694885589182378,3.609943723678589,0.4643932507210411,3.609606680870056,0.019999999999999907,-0.020000000000000018,-0.039999999999999925
pets,2607,2607,0.7108203870264377,0.8,0.82,0.78,0.03005755875259638,0.8094884991645813,0.030694987066090106,3.6099255084991455,0.48647490598494186,3.609586362838745,0.019999999999999907,-0.020000000000000018,-0.039999999999999925
pets,2608,2608,0.711092940855819,0.8,0.8,0.78,0.03007616300135851,0.7992481821775437,0.03070755649358034,3.6099004411697386,0.5032210540794767,3.6095555925369265,0.0,-0.020000000000000018,-0.020000000000000018
pets,2609,2609,0.7113654946852003,0.8,0.8,0.78,0.030084457732737064,0.793034182190895,0.030708556063473225,3.609882125854492,0.5206916364305653,3.6095346546173097,0.0,-0.020000000000000018,-0.020000000000000018
pets,2610,2610,0.7116380485145817,0.78,0.78,0.76,0.030093738175928593,0.7854526215791702,0.030711029730737208,3.6098640251159666,0.5440100209810771,3.609514889717102,0.0,-0.020000000000000018,-0.020000000000000018
pets,2611,2611,0.711910602343963,0.76,0.78,0.74,0.030116987153887748,0.7757462006807327,0.030731203965842724,3.6098379135131835,0.5631833543279208,3.6094840145111085,0.020000000000000018,-0.020000000000000018,-0.040000000000000036
pets,2612,2612,0.7121831561733443,0.76,0.78,0.74,0.030139190331101417,0.7692151242494583,0.03074861887842417,3.609812159538269,0.5826819351711311,3.609452528953552,0.020000000000000018,-0.020000000000000018,-0.040000000000000036
pets,2613,2613,0.7124557100027256,0.76,0.78,0.74,0.030145320743322372,0.7637342923879623,0.030748286545276643,3.609805369377136,0.5967681536474265,3.6094454431533816,0.020000000000000018,-0.020000000000000018,-0.040000000000000036
pets,2614,2614,0.7127282638321069,0.74,0.76,0.72,0.030158316865563393,0.7566102427244187,0.030756006464362145,3.6097866344451903,0.6173498770990409,3.6094232177734376,0.020000000000000018,-0.020000000000000018,-0.040000000000000036
pets,2615,2615,0.7130008176614882,0.74,0.76,0.7,0.03016880813986063,0.7457728260755538,0.03075879156589508,3.6097599697113036,0.6397911912784912,3.609391460418701,0.020000000000000018,-0.040000000000000036,-0.06000000000000005
pets,2616,2616,0.7132733714908694,0.74,0.76,0.7,0.030198254436254502,0.7417165392637253,0.030784638188779353,3.6097340250015257,0.6503696507797576,3.6093593215942383,0.020000000000000018,-0.040000000000000036,-0.06000000000000005
pets,2617,2617,0.7135459253202507,0.74,0.76,0.7,0.030218492336571215,0.7356136399507522,0.03079909898340702,3.609706745147705,0.664549515361432,3.609326105117798,0.020000000000000018,-0.040000000000000036,-0.06000000000000005
pets,2618,2618,0.713818479149632,0.74,0.76,0.7,0.030242090113461018,0.7311982327699661,0.03081803724169731,3.6096793699264524,0.6773569134646096,3.6092928552627566,0.020000000000000018,-0.040000000000000036,-0.06000000000000005
pets,2619,2619,0.7140910329790133,0.74,0.74,0.68,0.03023720744997263,0.7216002684831619,0.030803921669721603,3.609660563468933,0.6999418446607888,3.609271821975708,0.0,-0.05999999999999994,-0.05999999999999994
pets,2620,2620,0.7143635868083946,0.74,0.74,0.68,0.030256696343421936,0.7188300329446793,0.030817998051643373,3.609640531539917,0.7096490185894072,3.6092470932006835,0.0,-0.05999999999999994,-0.05999999999999994
pets,2621,2621,0.7146361406377759,0.72,0.72,0.66,0.030273126885294915,0.708488159775734,0.030830535516142846,3.609615864753723,0.7300849641300737,3.609217224121094,0.0,-0.05999999999999994,-0.05999999999999994
pets,2622,2622,0.7149086944671572,0.72,0.72,0.66,0.030300516411662103,0.7055162531137467,0.030854146629571914,3.609591498374939,0.7389979053474963,3.6091861724853516,0.0,-0.05999999999999994,-0.05999999999999994
pets,2623,2623,0.7151812482965386,0.72,0.72,0.66,0.03030655864626169,0.6949860036373139,0.030852049477398395,3.6095685291290285,0.7619739441759884,3.609157848358154,0.0,-0.05999999999999994,-0.05999999999999994
pets,2624,2624,0.7154538021259199,0.72,0.72,0.66,0.030316746979951858,0.6928317475318909,0.030855193138122558,3.6095539283752442,0.7708907611854374,3.6091418266296387,0.0,-0.05999999999999994,-0.05999999999999994
pets,2625,2625,0.7157263559553012,0.72,0.72,0.66,0.030314812436699867,0.6896497428417205,0.030843689925968646,3.6095368242263794,0.782641228735447,3.6091221237182616,0.0,-0.05999999999999994,-0.05999999999999994
pets,2626,2626,0.7159989097846825,0.72,0.72,0.66,0.0303247169777751,0.6855350506305694,0.03084636427462101,3.609520287513733,0.796409267000854,3.609102973937988,0.0,-0.05999999999999994,-0.05999999999999994
pets,2627,2627,0.7162714636140638,0.72,0.72,0.66,0.030347447916865347,0.685500156879425,0.03086443044245243,3.6095022678375246,0.7966460558958351,3.6090809726715087,0.0,-0.05999999999999994,-0.05999999999999994
pets,2628,2628,0.7165440174434451,0.72,0.72,0.66,0.03037976171821356,0.685507744550705,0.03089405857026577,3.609477691650391,0.7965172758884728,3.6090510416030885,0.0,-0.05999999999999994,-0.05999999999999994
pets,2629,2629,0.7168165712728264,0.72,0.72,0.66,0.030393537506461142,0.6854460811614991,0.03090168658643961,3.609464659690857,0.7969436169415712,3.60903685092926,0.0,-0.05999999999999994,-0.05999999999999994
pets,2630,2630,0.7170891251022077,0.7,0.7,0.64,0.030400753803551197,0.6794525039196014,0.030902761183679104,3.609451789855957,0.8128121762722731,3.6090227794647216,0.0,-0.05999999999999994,-0.05999999999999994
pets,2631,2631,0.717361678931589,0.7,0.7,0.64,0.030415374152362347,0.6819955825805664,0.030919799767434596,3.609446506500244,0.8090878730267286,3.609013614654541,0.0,-0.05999999999999994,-0.05999999999999994
pets,2632,2632,0.7176342327609703,0.7,0.7,0.64,0.030394431874155997,0.6852126455307007,0.03089558184146881,3.609461612701416,0.8086265604943037,3.6090338802337647,0.0,-0.05999999999999994,-0.05999999999999994
pets,2633,2633,0.7179067865903516,0.68,0.68,0.62,0.030381580851972102,0.6800032573938369,0.030882003977894784,3.6094690275192263,0.81441133312881,3.6090449142456054,0.0,-0.06000000000000005,-0.06000000000000005
pets,2634,2634,0.7181793404197329,0.68,0.68,0.62,0.030378031171858312,0.6793418103456497,0.0308779863640666,3.609470920562744,0.8162845795601607,3.6090480995178225,0.0,-0.06000000000000005,-0.06000000000000005
pets,2635,2635,0.7184518942491142,0.68,0.68,0.62,0.03038733683526516,0.6781263691186905,0.0308888990432024,3.6094692277908327,0.8124517672508955,3.6090461874008177,0.0,-0.06000000000000005,-0.06000000000000005
pets,2636,2636,0.7187244480784954,0.68,0.68,0.62,0.0303872761875391,0.6701978605985641,0.03088869508355856,3.609468011856079,0.8309033694118262,3.609044370651245,0.0,-0.06000000000000005,-0.06000000000000005
pets,2637,2637,0.7189970019078769,0.68,0.68,0.62,0.030368355847895146,0.6674965077638626,0.030866498537361623,3.6094787025451662,0.8349883999675513,3.6090581464767455,0.0,-0.06000000000000005,-0.06000000000000005
pets,2638,2638,0.7192695557372581,0.7,0.7,0.64,0.03037671882659197,0.6696531099081039,0.030879001282155514,3.6094762325286864,0.8292252745479345,3.6090543937683104,0.0,-0.05999999999999994,-0.05999999999999994
pets,2639,2639,0.7195421095666394,0.7,0.7,0.64,0.030394857674837114,0.665240861773491,0.030900127030909063,3.6094636154174804,0.8353526338189841,3.6090371417999267,0.0,-0.05999999999999994,-0.05999999999999994
pets,2640,2640,0.7198146633960207,0.72,0.7,0.64,0.030379419289529322,0.6573665934801102,0.030881395377218724,3.6094650793075562,0.8552289815992117,3.6090385580062865,-0.020000000000000018,-0.07999999999999996,-0.05999999999999994
