dataset,sample_index,stream_step,progress_ratio,rolling_clip_acc,rolling_tda_acc,rolling_freetta_acc,rolling_clip_confidence,rolling_tda_confidence,rolling_freetta_confidence,rolling_clip_entropy,rolling_tda_entropy,rolling_freetta_entropy,rolling_tda_vs_clip,rolling_freetta_vs_clip,rolling_freetta_vs_tda
pets,2805,2805,0.7647860452439357,0.88,0.88,0.88,0.03022733323276043,0.8220231968164444,0.030247653014957906,3.6096855640411376,0.5848914979398251,3.609666233062744,0.0,0.0,0.0
pets,2806,2806,0.765058599073317,0.88,0.88,0.88,0.03021947093307972,0.8223790723085403,0.03024033199995756,3.609693322181702,0.584106489866972,3.609673538208008,0.0,0.0,0.0
pets,2807,2807,0.7653311529026983,0.86,0.86,0.86,0.030196456611156462,0.8168424063920975,0.030217330195009707,3.609704737663269,0.598261957615614,3.609684705734253,0.0,0.0,0.0
pets,2808,2808,0.7656037067320796,0.86,0.86,0.86,0.030214753411710264,0.8172595697641373,0.030236400887370108,3.6096943044662475,0.5953005011379718,3.6096736907958986,0.0,0.0,0.0
pets,2809,2809,0.7658762605614609,0.86,0.86,0.86,0.030202305354177953,0.8154712778329849,0.03022442206740379,3.6096979188919067,0.6031218506395817,3.6096770000457763,0.0,0.0,0.0
pets,2810,2810,0.7661488143908421,0.88,0.88,0.88,0.030204634964466095,0.8244514805078507,0.030227271132171152,3.609704990386963,0.588947468996048,3.6096837425231936,0.0,0.0,0.0
pets,2811,2811,0.7664213682202234,0.88,0.88,0.88,0.030196522064507007,0.8245591884851455,0.03021967824548483,3.6097105026245115,0.5888445061445237,3.609688982963562,0.0,0.0,0.0
pets,2812,2812,0.7666939220496048,0.86,0.86,0.86,0.03017585590481758,0.8239322286844254,0.03019931133836508,3.6097239589691164,0.5965384465456008,3.6097022676467896,0.0,0.0,0.0
pets,2813,2813,0.7669664758789861,0.86,0.86,0.86,0.030179983526468276,0.8296853286027909,0.03020406123250723,3.6097211503982543,0.585291382074356,3.609698996543884,0.0,0.0,0.0
pets,2814,2814,0.7672390297083674,0.86,0.86,0.86,0.030181292593479157,0.8299711233377457,0.03020600538700819,3.609721312522888,0.5835942021012306,3.6096986961364745,0.0,0.0,0.0
pets,2815,2815,0.7675115835377487,0.86,0.86,0.86,0.030217082537710667,0.833041872382164,0.03024275105446577,3.6097031259536743,0.569809436313808,3.6096797132492067,0.0,0.0,0.0
pets,2816,2816,0.76778413736713,0.86,0.86,0.86,0.030212725140154363,0.8332332652807236,0.030238954909145833,3.6097111892700195,0.5687098055705428,3.6096873903274536,0.0,0.0,0.0
pets,2817,2817,0.7680566911965113,0.86,0.86,0.86,0.030196071565151215,0.8303115326166153,0.030222748592495918,3.609725160598755,0.5769175043329596,3.6097011137008668,0.0,0.0,0.0
pets,2818,2818,0.7683292450258926,0.86,0.86,0.86,0.030177842900156973,0.8321538466215134,0.0302050019800663,3.609750175476074,0.5718421759828926,3.6097260427474978,0.0,0.0,0.0
pets,2819,2819,0.7686017988552739,0.88,0.88,0.88,0.030190558843314647,0.8432104873657227,0.030218590572476386,3.60976016998291,0.5403412258252501,3.6097357416152955,0.0,0.0,0.0
pets,2820,2820,0.7688743526846552,0.88,0.88,0.88,0.030196088775992395,0.8482809376716614,0.030224786289036274,3.6097661113739012,0.5274004963040352,3.6097412872314454,0.0,0.0,0.0
pets,2821,2821,0.7691469065140365,0.88,0.88,0.88,0.030206399410963057,0.8499964058399201,0.030235788002610207,3.6097612047195433,0.5215919354557991,3.6097358226776124,0.0,0.0,0.0
pets,2822,2822,0.7694194603434178,0.88,0.88,0.88,0.030221863426268102,0.8525616037845611,0.03025196462869644,3.609752502441406,0.5123039415478706,3.6097265625,0.0,0.0,0.0
pets,2823,2823,0.7696920141727991,0.88,0.88,0.88,0.03021329388022423,0.8531721830368042,0.03024387363344431,3.609761199951172,0.5101236787438392,3.6097350454330446,0.0,0.0,0.0
pets,2824,2824,0.7699645680021804,0.88,0.88,0.88,0.030230915099382402,0.8560525202751159,0.030262241326272487,3.609755539894104,0.49723100051283836,3.6097288656234743,0.0,0.0,0.0
pets,2825,2825,0.7702371218315618,0.88,0.88,0.88,0.03024890348315239,0.8598088145256042,0.030281013548374175,3.6097499179840087,0.48525888852775095,3.609722728729248,0.0,0.0,0.0
pets,2826,2826,0.7705096756609431,0.88,0.88,0.88,0.030266706943511964,0.8624004757404328,0.030299558714032174,3.609740357398987,0.4741360058635473,3.6097125482559203,0.0,0.0,0.0
pets,2827,2827,0.7707822294903244,0.88,0.88,0.88,0.03028606131672859,0.8637570238113403,0.0303196931257844,3.609730100631714,0.46762215048074723,3.609701671600342,0.0,0.0,0.0
pets,2828,2828,0.7710547833197057,0.88,0.88,0.88,0.030303614027798177,0.8671966934204102,0.030337987840175627,3.609725546836853,0.4563321939855814,3.609696545600891,0.0,0.0,0.0
pets,2829,2829,0.771327337149087,0.9,0.9,0.9,0.03031622610986233,0.8768957555294037,0.03035123899579048,3.6097255659103396,0.4414606960490346,3.6096961069107056,0.0,0.0,0.0
pets,2830,2830,0.7715998909784683,0.92,0.92,0.92,0.030332326292991638,0.8864117968082428,0.030367608964443207,3.6097329378128054,0.4115071466937661,3.60970308303833,0.0,0.0,0.0
pets,2831,2831,0.7718724448078496,0.92,0.92,0.92,0.03032970380038023,0.8863761639595031,0.0303649839758873,3.60973792552948,0.41169957909733057,3.6097081327438354,0.0,0.0,0.0
pets,2832,2832,0.7721449986372309,0.92,0.92,0.92,0.030341829694807528,0.8866141211986541,0.030377232730388642,3.6097375392913817,0.4101869382336736,3.609707794189453,0.0,0.0,0.0
pets,2833,2833,0.7724175524666121,0.92,0.92,0.92,0.030334134213626386,0.8876713180541992,0.030369524918496607,3.6097447729110717,0.41071350473910573,3.6097151708602904,0.0,0.0,0.0
pets,2834,2834,0.7726901062959934,0.92,0.92,0.92,0.030342588797211648,0.8877786898612976,0.030378040559589863,3.6097355318069457,0.41030317921191456,3.609705772399902,0.0,0.0,0.0
pets,2835,2835,0.7729626601253747,0.92,0.92,0.92,0.03033218774944544,0.8919828844070434,0.030367544591426848,3.6097465467453005,0.40509440559893845,3.609716954231262,0.0,0.0,0.0
pets,2836,2836,0.773235213954756,0.94,0.94,0.94,0.030341965369880198,0.8981112992763519,0.03037696097046137,3.6097419357299803,0.39817885775119066,3.6097122478485106,0.0,0.0,0.0
pets,2837,2837,0.7735077677841373,0.94,0.94,0.94,0.030361619666218757,0.9035908961296082,0.030396793112158774,3.6097378444671633,0.3808654198423028,3.609708080291748,0.0,0.0,0.0
pets,2838,2838,0.7737803216135186,0.94,0.94,0.94,0.030364392064511775,0.9028163242340088,0.030399594120681286,3.609733753204346,0.3844950536265969,3.609703960418701,0.0,0.0,0.0
pets,2839,2839,0.7740528754429,0.94,0.94,0.94,0.030367345586419105,0.903678857088089,0.030402578972280027,3.6097355842590333,0.380787247158587,3.6097058248519898,0.0,0.0,0.0
pets,2840,2840,0.7743254292722813,0.94,0.94,0.94,0.030372899286448957,0.9039757144451142,0.030408172719180584,3.6097301197052003,0.37914818231016395,3.6097002840042114,0.0,0.0,0.0
pets,2841,2841,0.7745979831016626,0.94,0.94,0.94,0.03037219513207674,0.9035913276672364,0.030407418459653855,3.609724955558777,0.38131404262036084,3.6096950817108153,0.0,0.0,0.0
pets,2842,2842,0.7748705369310439,0.94,0.94,0.94,0.03039354521781206,0.9036796152591705,0.0304289548099041,3.609708518981934,0.3806346067413688,3.609678363800049,0.0,0.0,0.0
pets,2843,2843,0.7751430907604252,0.94,0.94,0.94,0.030416335351765154,0.9092395031452178,0.030451957508921622,3.609698715209961,0.3645713658258319,3.609668312072754,0.0,0.0,0.0
pets,2844,2844,0.7754156445898065,0.94,0.94,0.94,0.030431305207312107,0.9120358407497406,0.030467037484049796,3.609689645767212,0.35480205427855255,3.6096590900421144,0.0,0.0,0.0
pets,2845,2845,0.7756881984191878,0.94,0.94,0.94,0.030413210578262805,0.9092855393886566,0.03044879626482725,3.609698386192322,0.36498905908316376,3.6096680212020873,0.0,0.0,0.0
pets,2846,2846,0.7759607522485691,0.96,0.96,0.96,0.030407492741942405,0.9156389534473419,0.030442608036100865,3.609705328941345,0.35440921913832424,3.609675211906433,0.0,0.0,0.0
pets,2847,2847,0.7762333060779504,0.96,0.96,0.96,0.030419730991125108,0.9186292862892151,0.03045499376952648,3.6097054433822633,0.34287731658667325,3.6096752500534057,0.0,0.0,0.0
pets,2848,2848,0.7765058599073317,0.96,0.96,0.96,0.030437158904969692,0.9203075003623963,0.030472576767206192,3.609695019721985,0.3347828860208392,3.609664559364319,0.0,0.0,0.0
pets,2849,2849,0.776778413736713,0.96,0.96,0.96,0.03042233534157276,0.9192869746685028,0.030457628443837165,3.60970486164093,0.33965538736432793,3.609674596786499,0.0,0.0,0.0
pets,2850,2850,0.7770509675660943,0.96,0.96,0.96,0.030437006168067455,0.9200691664218903,0.030472460389137267,3.6096983623504637,0.3342545711621642,3.609667906761169,0.0,0.0,0.0
pets,2851,2851,0.7773235213954756,0.96,0.96,0.96,0.030435803793370724,0.9198412764072418,0.030471228025853635,3.609697074890137,0.3354635692760348,3.6096665906906127,0.0,0.0,0.0
pets,2852,2852,0.777596075224857,0.96,0.96,0.96,0.030471553802490236,0.9274418306350708,0.030507327802479268,3.609678530693054,0.3095612837001681,3.609647665023804,0.0,0.0,0.0
pets,2853,2853,0.7778686290542383,0.96,0.96,0.96,0.030446954667568207,0.918581240773201,0.030482465401291847,3.609684543609619,0.34026918064802886,3.609653811454773,0.0,0.0,0.0
pets,2854,2854,0.7781411828836196,0.96,0.96,0.96,0.030463655665516853,0.9141905039548874,0.030499306879937647,3.609671459197998,0.33778669010847806,3.6096404933929445,0.0,0.0,0.0
pets,2855,2855,0.7784137367130008,0.96,0.96,0.96,0.030469416826963424,0.9139912921190262,0.030505071580410003,3.609659309387207,0.33866615425795316,3.609628162384033,0.0,0.0,0.0
pets,2856,2856,0.7786862905423821,0.96,0.96,0.96,0.03046759333461523,0.9145382183790207,0.030503238700330258,3.6096657943725585,0.3365653858706355,3.609634828567505,0.0,0.0,0.0
pets,2857,2857,0.7789588443717634,0.98,0.98,0.98,0.03049964629113674,0.9212928634881973,0.03053595595061779,3.6096532583236693,0.3163519225642085,3.6096220445632934,0.0,0.0,0.0
pets,2858,2858,0.7792313982011447,0.98,0.98,0.98,0.030487150773406028,0.920698339343071,0.03052333813160658,3.609662833213806,0.3191868902370334,3.6096317672729494,0.0,0.0,0.0
pets,2859,2859,0.779503952030526,0.98,0.98,0.98,0.03049379225820303,0.9221755689382554,0.03053005341440439,3.609664340019226,0.3125917456671596,3.609633231163025,0.0,0.0,0.0
pets,2860,2860,0.7797765058599073,0.98,0.98,0.98,0.030505640618503093,0.9221271699666977,0.030542031191289426,3.609652862548828,0.3127046711370349,3.6096215438842774,0.0,0.0,0.0
pets,2861,2861,0.7800490596892886,0.98,0.98,0.98,0.030516075268387795,0.9219968444108964,0.03055256210267544,3.609643430709839,0.31306370537728073,3.609611916542053,0.0,0.0,0.0
pets,2862,2862,0.7803216135186699,1.0,1.0,1.0,0.03054582331329584,0.9281699281930923,0.030582701303064824,3.609629111289978,0.2932762135192752,3.6095972633361817,0.0,0.0,0.0
pets,2863,2863,0.7805941673480512,1.0,1.0,1.0,0.030552806332707405,0.9277286845445633,0.03058975242078304,3.6096240663528443,0.29502704363316296,3.6095921325683595,0.0,0.0,0.0
pets,2864,2864,0.7808667211774325,1.0,1.0,1.0,0.030553326793015003,0.9260060352087021,0.03059026297181845,3.609620714187622,0.300538441054523,3.6095887422561646,0.0,0.0,0.0
pets,2865,2865,0.7811392750068138,1.0,1.0,1.0,0.03053294189274311,0.9254997009038926,0.03056968666613102,3.60963662147522,0.3029868647456169,3.609604949951172,0.0,0.0,0.0
pets,2866,2866,0.7814118288361952,1.0,1.0,1.0,0.030528923459351064,0.925440873503685,0.03056562878191471,3.609638934135437,0.3033439023792744,3.6096073532104493,0.0,0.0,0.0
pets,2867,2867,0.7816843826655765,1.0,1.0,1.0,0.030551867224276066,0.9289550846815109,0.030588794350624084,3.6096308755874635,0.29173413828015327,3.6095991468429567,0.0,0.0,0.0
pets,2868,2868,0.7819569364949578,1.0,1.0,1.0,0.030568984523415565,0.9299174064397812,0.030606020241975784,3.609614038467407,0.28790400967001917,3.609582042694092,0.0,0.0,0.0
pets,2869,2869,0.7822294903243391,1.0,1.0,1.0,0.030576172545552255,0.929246044754982,0.030613248609006403,3.6096033668518066,0.2906617937982082,3.6095711326599123,0.0,0.0,0.0
pets,2870,2870,0.7825020441537204,1.0,1.0,1.0,0.03056534644216299,0.929023786187172,0.030602312423288824,3.6096082019805906,0.2920772461220622,3.609576096534729,0.0,0.0,0.0
pets,2871,2871,0.7827745979831017,1.0,1.0,1.0,0.030570451207458972,0.9312975436449051,0.030607499219477176,3.6096171808242796,0.28354685883969066,3.6095852613449098,0.0,0.0,0.0
pets,2872,2872,0.783047151812483,1.0,1.0,1.0,0.03057099238038063,0.9327210992574692,0.030608046613633633,3.6096241950988768,0.27833793561905623,3.609592413902283,0.0,0.0,0.0
pets,2873,2873,0.7833197056418643,1.0,1.0,1.0,0.030579920932650564,0.9326321488618851,0.030617063827812672,3.6096220064163207,0.276679863743484,3.609590139389038,0.0,0.0,0.0
pets,2874,2874,0.7835922594712456,1.0,1.0,1.0,0.03056741997599602,0.9322167807817459,0.030604438073933125,3.609631280899048,0.27897549476474526,3.6095995807647707,0.0,0.0,0.0
pets,2875,2875,0.7838648133006269,1.0,1.0,1.0,0.030558606684207915,0.9319804948568344,0.03059551801532507,3.6096356773376463,0.2803475320711732,3.609604058265686,0.0,0.0,0.0
pets,2876,2876,0.7841373671300081,1.0,1.0,1.0,0.03054806686937809,0.9317247420549393,0.03058489929884672,3.60964542388916,0.28170782182365656,3.609613971710205,0.0,0.0,0.0
pets,2877,2877,0.7844099209593894,1.0,1.0,1.0,0.03053863935172558,0.9317816144227982,0.030575397051870824,3.609657688140869,0.28143200661987067,3.609626431465149,0.0,0.0,0.0
pets,2878,2878,0.7846824747887707,1.0,1.0,1.0,0.03052017353475094,0.930859060883522,0.030556766353547572,3.6096667432785035,0.28570889521390197,3.6096356821060183,0.0,0.0,0.0
pets,2879,2879,0.7849550286181521,1.0,1.0,1.0,0.03051219057291746,0.9303415828943252,0.03054868631064892,3.609663543701172,0.28874267227947714,3.609632468223572,0.0,0.0,0.0
pets,2880,2880,0.7852275824475334,1.0,1.0,1.0,0.0305081045627594,0.9302237862348557,0.030544557012617587,3.6096646928787233,0.28942945279181004,3.6096336793899537,0.0,0.0,0.0
pets,2881,2881,0.7855001362769147,1.0,1.0,1.0,0.030515121966600417,0.9303037101030349,0.0305519962310791,3.6096645402908325,0.28887870725244286,3.6096335792541505,0.0,0.0,0.0
pets,2882,2882,0.785772690106296,1.0,1.0,1.0,0.030496592968702316,0.9302432507276535,0.030533667355775833,3.6096803283691408,0.2893208222463727,3.609649682044983,0.0,0.0,0.0
pets,2883,2883,0.7860452439356773,1.0,1.0,1.0,0.030491796545684336,0.9305220049619675,0.03052914306521416,3.609688973426819,0.28686066914349795,3.6096584844589232,0.0,0.0,0.0
pets,2884,2884,0.7863177977650586,1.0,1.0,1.0,0.030494391173124313,0.9307260876893997,0.030532193779945375,3.6097002029418945,0.2854909606277943,3.609669899940491,0.0,0.0,0.0
pets,2885,2885,0.7865903515944399,1.0,1.0,1.0,0.030518226437270642,0.9351358991861344,0.030556673407554625,3.609700345993042,0.26794315919280054,3.6096700763702394,0.0,0.0,0.0
pets,2886,2886,0.7868629054238212,1.0,1.0,1.0,0.03054588697850704,0.9405064386129379,0.030584981180727482,3.6096940851211547,0.2490296831727028,3.609663710594177,0.0,0.0,0.0
pets,2887,2887,0.7871354592532025,1.0,1.0,1.0,0.030542428568005563,0.9373026114702224,0.030581842325627804,3.6096931743621825,0.2595595057308674,3.6096627950668334,0.0,0.0,0.0
pets,2888,2888,0.7874080130825838,1.0,1.0,1.0,0.030547122284770013,0.9381103140115737,0.03058698683977127,3.6096992254257203,0.2556447931006551,3.6096689081192017,0.0,0.0,0.0
pets,2889,2889,0.7876805669119651,1.0,1.0,1.0,0.030530331619083882,0.936483137011528,0.030570410043001175,3.6097133350372315,0.26128571946173906,3.6096832847595213,0.0,0.0,0.0
pets,2890,2890,0.7879531207413464,1.0,1.0,1.0,0.03053208202123642,0.9361448270082474,0.030572565160691737,3.6097156953811647,0.26276652205735446,3.6096857261657713,0.0,0.0,0.0
pets,2891,2891,0.7882256745707277,1.0,1.0,1.0,0.03054093919694424,0.9365388995409012,0.03058191068470478,3.6097169637680055,0.26048855055123565,3.6096870136260986,0.0,0.0,0.0
pets,2892,2892,0.788498228400109,1.0,1.0,1.0,0.030526729486882686,0.9364191991090774,0.030567982979118825,3.6097316265106203,0.26129038888961076,3.609701895713806,0.0,0.0,0.0
pets,2893,2893,0.7887707822294904,1.0,1.0,1.0,0.03053612247109413,0.9366180163621902,0.030577864721417426,3.6097318172454833,0.2599932326748967,3.6097021007537844,0.0,0.0,0.0
pets,2894,2894,0.7890433360588717,1.0,1.0,1.0,0.030539277642965316,0.9367487245798111,0.03058145608752966,3.609734411239624,0.25921156276017426,3.609704751968384,0.0,0.0,0.0
pets,2895,2895,0.789315889888253,1.0,1.0,1.0,0.03055721953511238,0.9394940704107284,0.030599951930344104,3.609731369018555,0.2489541718736291,3.609701600074768,0.0,0.0,0.0
pets,2896,2896,0.7895884437176343,1.0,1.0,1.0,0.030578057803213595,0.9411467891931534,0.030621381923556328,3.6097298097610473,0.24074517730623485,3.6096999788284303,0.0,0.0,0.0
pets,2897,2897,0.7898609975470156,1.0,1.0,1.0,0.030592273958027362,0.9423721140623093,0.030636145547032357,3.6097288656234743,0.23530586902052164,3.609699010848999,0.0,0.0,0.0
pets,2898,2898,0.7901335513763968,1.0,1.0,1.0,0.030579942651093005,0.9420109003782272,0.030624061115086077,3.6097384595870974,0.23744302038103343,3.6097088050842285,0.0,0.0,0.0
pets,2899,2899,0.7904061052057781,1.0,1.0,1.0,0.030598338730633258,0.943041085600853,0.03064305119216442,3.6097370100021364,0.23245109114795923,3.6097072839736937,0.0,0.0,0.0
pets,2900,2900,0.7906786590351594,1.0,1.0,1.0,0.030615140795707704,0.9461776596307755,0.030660389475524425,3.6097373962402344,0.22238047976046801,3.60970769405365,0.0,0.0,0.0
pets,2901,2901,0.7909512128645407,1.0,1.0,1.0,0.030634320341050625,0.9465804344415665,0.030680182762444018,3.609736247062683,0.21997310198843478,3.609706482887268,0.0,0.0,0.0
pets,2902,2902,0.791223766693922,1.0,1.0,1.0,0.03064788967370987,0.9476957899332047,0.030694297328591347,3.6097423362731935,0.2147519252449274,3.609712643623352,0.0,0.0,0.0
pets,2903,2903,0.7914963205233033,1.0,1.0,1.0,0.03068000078201294,0.9579146206378937,0.03072711519896984,3.609737238883972,0.17910427518188954,3.6097074270248415,0.0,0.0,0.0
pets,2904,2904,0.7917688743526846,1.0,1.0,1.0,0.03069558598101139,0.9637909269332886,0.030743233747780322,3.609735426902771,0.1680985564738512,3.6097055435180665,0.0,0.0,0.0
pets,2905,2905,0.7920414281820659,1.0,1.0,1.0,0.030707500874996185,0.9653400695323944,0.03075571283698082,3.609743986129761,0.1606552344560623,3.6097142267227174,0.0,0.0,0.0
pets,2906,2906,0.7923139820114473,1.0,1.0,1.0,0.03071308437734842,0.9656161952018738,0.030761737152934076,3.6097450065612793,0.15931938081979752,3.609715256690979,0.0,0.0,0.0
pets,2907,2907,0.7925865358408286,1.0,1.0,1.0,0.03071147162467241,0.9659264576435089,0.030760523229837418,3.6097551345825196,0.1578544257581234,3.6097255611419676,0.0,0.0,0.0
pets,2908,2908,0.7928590896702099,1.0,1.0,1.0,0.030712817013263703,0.9669440507888794,0.030762253254652025,3.6097606658935546,0.1535921324789524,3.6097311925888063,0.0,0.0,0.0
pets,2909,2909,0.7931316434995912,1.0,1.0,1.0,0.030724225714802742,0.9675785171985626,0.03077419750392437,3.609761257171631,0.15049967929720878,3.6097318363189697,0.0,0.0,0.0
pets,2910,2910,0.7934041973289725,1.0,1.0,1.0,0.030717630349099637,0.9674730098247528,0.030767952874302864,3.6097748041152955,0.15101623237133027,3.6097456121444704,0.0,0.0,0.0
pets,2911,2911,0.7936767511583538,1.0,1.0,1.0,0.03072093490511179,0.9678250229358674,0.030771702527999878,3.60978175163269,0.14913465082645416,3.609752688407898,0.0,0.0,0.0
pets,2912,2912,0.7939493049877351,1.0,1.0,1.0,0.03070933125913143,0.9678980886936188,0.030760382115840913,3.6097944021224975,0.1494242438673973,3.6097656154632567,0.0,0.0,0.0
pets,2913,2913,0.7942218588171164,1.0,1.0,1.0,0.030716482028365136,0.9683709740638733,0.03076801124960184,3.6097949075698854,0.14711905628442765,3.6097661209106446,0.0,0.0,0.0
pets,2914,2914,0.7944944126464977,1.0,1.0,1.0,0.030724251419305803,0.9707411432266235,0.030776273384690286,3.6098038482666017,0.1383508662879467,3.60977520942688,0.0,0.0,0.0
pets,2915,2915,0.794766966475879,1.0,1.0,1.0,0.03072252057492733,0.9711173200607299,0.03077494539320469,3.609812369346619,0.13675419330596925,3.609783887863159,0.0,0.0,0.0
pets,2916,2916,0.7950395203052603,1.0,1.0,1.0,0.030702149122953416,0.9703242778778076,0.030754761584103108,3.6098293685913085,0.14052010759711264,3.609801158905029,0.0,0.0,0.0
pets,2917,2917,0.7953120741346416,1.0,1.0,1.0,0.030675505101680756,0.9689444124698638,0.030728232339024542,3.6098474788665773,0.14570802673697472,3.6098196077346802,0.0,0.0,0.0
pets,2918,2918,0.7955846279640229,1.0,1.0,1.0,0.030664491914212704,0.9686320006847382,0.030717547461390497,3.609863905906677,0.1471836520731449,3.609836359024048,0.0,0.0,0.0
pets,2919,2919,0.7958571817934041,1.0,1.0,1.0,0.030647836998105048,0.9684194195270538,0.03070112459361553,3.609880180358887,0.14848455175757408,3.6098529720306396,0.0,0.0,0.0
pets,2920,2920,0.7961297356227856,1.0,1.0,1.0,0.03065031789243221,0.9684709787368775,0.030704012252390386,3.6098848390579223,0.14815809518098833,3.6098577308654787,0.0,0.0,0.0
pets,2921,2921,0.7964022894521668,1.0,1.0,1.0,0.03065683927386999,0.9685777914524079,0.030710999146103857,3.6098828649520875,0.1475408799946308,3.6098556756973266,0.0,0.0,0.0
pets,2922,2922,0.7966748432815481,1.0,1.0,1.0,0.030647671893239022,0.9670848250389099,0.030702127255499364,3.6098884868621828,0.1533155144751072,3.6098614168167114,0.0,0.0,0.0
pets,2923,2923,0.7969473971109294,1.0,1.0,1.0,0.030664886198937893,0.9682932138442993,0.030719906501471998,3.609878168106079,0.14887752264738083,3.609850888252258,0.0,0.0,0.0
pets,2924,2924,0.7972199509403107,1.0,1.0,1.0,0.03068785060197115,0.9687312960624694,0.030743515230715276,3.6098723793029786,0.14635011151432992,3.609844994544983,0.0,0.0,0.0
pets,2925,2925,0.797492504769692,1.0,1.0,1.0,0.030690301097929477,0.9688929009437561,0.030746406838297845,3.609878354072571,0.1454243256151676,3.60985107421875,0.0,0.0,0.0
pets,2926,2926,0.7977650585990733,1.0,1.0,1.0,0.030708525143563748,0.9693598461151123,0.030765226446092128,3.609878282546997,0.142698118314147,3.609850997924805,0.0,0.0,0.0
pets,2927,2927,0.7980376124284546,1.0,1.0,1.0,0.030716283582150936,0.9694452679157257,0.030773475803434848,3.609879188537598,0.14208460327237846,3.6098519372940063,0.0,0.0,0.0
pets,2928,2928,0.7983101662578359,1.0,1.0,1.0,0.030729469805955888,0.970250631570816,0.03078718140721321,3.6098750400543214,0.13853301625698805,3.6098477029800415,0.0,0.0,0.0
pets,2929,2929,0.7985827200872172,1.0,1.0,1.0,0.030729279927909373,0.9707053923606872,0.03078740455210209,3.6098863458633423,0.13596604082733393,3.6098592042922975,0.0,0.0,0.0
pets,2930,2930,0.7988552739165985,1.0,1.0,1.0,0.030738165490329265,0.9708145940303803,0.030796779058873652,3.609885783195496,0.13531159210950136,3.6098586177825926,0.0,0.0,0.0
pets,2931,2931,0.7991278277459798,1.0,1.0,1.0,0.030746104903519155,0.9707287573814392,0.030804822705686092,3.6098756980895996,0.1358962658047676,3.609848279953003,0.0,0.0,0.0
pets,2932,2932,0.7994003815753611,1.0,1.0,1.0,0.030757547058165073,0.9707613801956176,0.03081640023738146,3.6098701620101927,0.1356262745708227,3.6098425722122194,0.0,0.0,0.0
pets,2933,2933,0.7996729354047425,1.0,1.0,1.0,0.030778753235936165,0.9724400532245636,0.03083784822374582,3.6098609352111817,0.12913316421210766,3.6098331785202027,0.0,0.0,0.0
pets,2934,2934,0.7999454892341238,1.0,1.0,1.0,0.030780892297625543,0.972167010307312,0.030839993208646773,3.6098566818237305,0.13059675138443708,3.609828886985779,0.0,0.0,0.0
pets,2935,2935,0.8002180430635051,1.0,1.0,1.0,0.030773324035108088,0.9708317911624909,0.03083231795579195,3.609855751991272,0.13672300290316344,3.6098279619216918,0.0,0.0,0.0
pets,2936,2936,0.8004905968928864,1.0,1.0,1.0,0.030757078230381013,0.970011649131775,0.03081588413566351,3.6098616027832033,0.14093949940055608,3.6098339128494263,0.0,0.0,0.0
pets,2937,2937,0.8007631507222677,1.0,1.0,1.0,0.03077802147716284,0.973430141210556,0.030837083943188192,3.609856839179993,0.12897101152688265,3.6098290348052977,0.0,0.0,0.0
pets,2938,2938,0.801035704551649,1.0,1.0,1.0,0.030780582651495934,0.9733025479316711,0.030839676298201085,3.6098544931411745,0.12974922925233842,3.6098266792297364,0.0,0.0,0.0
pets,2939,2939,0.8013082583810303,1.0,1.0,1.0,0.030787766985595225,0.9741065394878388,0.030846959576010705,3.609847764968872,0.12778576344251633,3.6098198080062867,0.0,0.0,0.0
pets,2940,2940,0.8015808122104116,1.0,1.0,1.0,0.030784582383930684,0.974132033586502,0.030843761935830116,3.6098490619659422,0.1279147157073021,3.6098211193084717,0.0,0.0,0.0
pets,2941,2941,0.8018533660397928,1.0,1.0,1.0,0.030773726664483546,0.9716328644752502,0.030832787454128267,3.6098506259918213,0.1358221325278282,3.609822697639465,0.0,0.0,0.0
pets,2942,2942,0.8021259198691741,1.0,1.0,1.0,0.030755589082837105,0.9709994733333588,0.03081444390118122,3.6098599195480348,0.13914939105510712,3.6098322248458863,0.0,0.0,0.0
pets,2943,2943,0.8023984736985554,1.0,1.0,1.0,0.030744840018451215,0.9705033886432648,0.030803555138409138,3.609861330986023,0.14194973990321158,3.609833698272705,0.0,0.0,0.0
pets,2944,2944,0.8026710275279367,1.0,1.0,1.0,0.03072478972375393,0.9622486782073975,0.03078326154500246,3.609864492416382,0.16189874663949014,3.6098369932174683,0.0,0.0,0.0
pets,2945,2945,0.802943581357318,1.0,1.0,1.0,0.030730800814926625,0.9624321413040161,0.03078935354948044,3.609864101409912,0.16084181144833565,3.609836611747742,0.0,0.0,0.0
pets,2946,2946,0.8032161351866993,1.0,1.0,1.0,0.030722896866500378,0.9620685517787934,0.030781339593231677,3.6098643255233767,0.16283005759119987,3.6098368406295775,0.0,0.0,0.0
pets,2947,2947,0.8034886890160807,1.0,1.0,1.0,0.030724821649491786,0.9618165767192841,0.030783271715044976,3.609861817359924,0.16411138340830803,3.6098342990875243,0.0,0.0,0.0
pets,2948,2948,0.803761242845462,1.0,1.0,1.0,0.030749308355152608,0.9634373283386231,0.0308080118894577,3.6098573493957518,0.1563665846735239,3.6098297214508057,0.0,0.0,0.0
pets,2949,2949,0.8040337966748433,1.0,1.0,1.0,0.030755101405084133,0.9635278844833374,0.0308138544857502,3.6098581743240357,0.15570934583432972,3.609830589294434,0.0,0.0,0.0
