dataset,sample_index,stream_step,category,clip_pc1,clip_pc2,tda_pc1,tda_pc2,freetta_pc1,freetta_pc2
pets,2980,2980,same_prediction_all,-12.406749,-2.924208,121.24329,-5.624277,-97.36004,-11.629162
pets,2981,2981,same_prediction_all,-12.395089,-2.9517074,122.682686,-8.342725,-119.31632,-14.310631
pets,2982,2982,same_prediction_all,-12.349711,-2.9635549,127.46242,-9.541641,-79.95709,-14.412168
pets,2983,2983,same_prediction_all,-12.2912035,-2.8940778,134.14835,-2.422452,-118.31279,-6.7405767
pets,2984,2984,same_prediction_all,-12.424538,-2.9527578,119.06407,-8.545533,-110.99868,-15.067072
pets,2985,2985,same_prediction_all,-12.308663,-2.977221,130.95813,-10.686532,-77.30876,-16.44977
pets,2986,2986,same_prediction_all,-12.479862,-2.9987555,114.99512,-13.771454,-117.62718,-20.621424
pets,2987,2987,same_prediction_all,-12.537042,-3.00989,108.34885,-14.479118,-108.38723,-21.966873
pets,2988,2988,same_prediction_all,-12.450048,-2.9572055,117.343796,-9.016276,-123.87428,-15.899053
pets,2989,2989,same_prediction_all,-12.556328,-2.9486175,106.7256,-8.260577,-109.370346,-14.622509
pets,2990,2990,same_prediction_all,-12.505229,-2.9721756,109.82904,-10.222648,-110.312416,-18.40609
pets,2991,2991,same_prediction_all,-12.378295,-2.9485762,125.18366,-8.50063,-128.49239,-14.720602
pets,2992,2992,same_prediction_all,-12.522691,-2.9869857,109.3976,-12.012249,-121.48868,-19.60584
pets,2993,2993,same_prediction_all,-12.383382,-2.9566832,123.250404,-8.723613,-105.13014,-14.746841
pets,2994,2994,same_prediction_all,-12.514488,-3.0206037,111.763824,-16.02183,-135.80464,-22.493914
pets,2995,2995,same_prediction_all,-12.464983,-2.9992943,115.0349,-13.1667,-96.851265,-20.063389
pets,2996,2996,same_prediction_all,-12.417566,-2.9838877,120.34424,-11.888833,-122.17167,-20.01013
pets,2997,2997,same_prediction_all,-12.522785,-3.0228043,108.73326,-15.598242,-130.662,-23.861431
pets,2998,2998,same_prediction_all,-12.400338,-2.9882472,123.55836,-12.347306,-111.00371,-18.561415
pets,2999,2999,same_prediction_all,-12.405477,-2.9960485,122.163925,-13.090979,-92.074715,-19.81921
pets,3000,3000,same_prediction_all,-12.465521,-2.9694276,115.7213,-10.438786,-117.78732,-17.629236
pets,3001,3001,same_prediction_all,-12.426406,-3.0133708,118.0049,-14.407288,-105.139366,-22.694561
pets,3002,3002,same_prediction_all,-12.5796995,-3.0143108,103.68343,-15.004822,-137.22858,-22.317917
pets,3003,3003,same_prediction_all,-12.449136,-2.9998558,118.55874,-13.901987,-127.42024,-20.631664
pets,3004,3004,same_prediction_all,-12.497281,-3.0012546,113.1198,-14.038097,-136.92442,-19.973656
pets,3005,3005,same_prediction_all,-12.524452,-2.9606125,109.200874,-9.437768,-113.33966,-16.581715
pets,3006,3006,same_prediction_all,-12.455945,-2.9535449,115.38427,-8.182995,-96.472916,-13.546413
pets,3007,3007,same_prediction_all,-12.535697,-2.9898925,108.376495,-12.570434,-144.87532,-19.009632
pets,3008,3008,same_prediction_all,-12.533887,-2.978796,109.81666,-11.744462,-135.00131,-17.235067
pets,3009,3009,same_prediction_all,-12.436392,-3.0091438,119.72247,-14.874175,-134.38695,-21.120014
pets,3010,3010,same_prediction_all,-12.38677,-2.994088,123.63766,-12.6741705,-131.7638,-19.065662
pets,3011,3011,same_prediction_all,-12.396895,-3.0127609,121.25194,-14.273798,-105.83956,-21.149464
pets,3012,3012,same_prediction_all,-12.504078,-3.0192506,111.8935,-15.530451,-98.011826,-22.901463
pets,3013,3013,same_prediction_all,-12.282713,-2.929583,134.40045,-5.8996015,-89.24903,-10.806179
pets,3014,3014,same_prediction_all,-12.368709,-2.9901633,125.53008,-12.629644,-126.17259,-19.673962
pets,3015,3015,same_prediction_all,-12.474436,-2.9668717,114.80258,-10.155494,-128.15822,-15.768366
pets,3016,3016,same_prediction_all,-12.424501,-2.9848373,120.02486,-11.996955,-137.12521,-18.96336
pets,3017,3017,same_prediction_all,-12.497226,-2.9732592,112.01391,-10.640973,-129.57529,-17.499437
pets,3018,3018,same_prediction_all,-12.488738,-2.9781082,113.899765,-11.450989,-127.506805,-17.733181
pets,3019,3019,same_prediction_all,-12.48633,-2.9808605,113.03833,-11.464776,-125.79286,-19.297384
pets,3020,3020,same_prediction_all,-12.468052,-2.9956572,115.682396,-13.172785,-135.15575,-20.043304
pets,3021,3021,same_prediction_all,-12.462048,-3.0107625,115.99944,-14.816776,-125.58598,-22.811857
pets,3022,3022,same_prediction_all,-12.251306,-2.988027,135.59677,-11.795795,-115.12083,-18.77961
pets,3023,3023,same_prediction_all,-12.290231,-2.966578,132.48943,-9.801999,-118.104774,-16.589128
pets,3024,3024,same_prediction_all,-12.410247,-2.9298954,122.033394,-5.978184,-119.56672,-10.759651
pets,3025,3025,same_prediction_all,-12.294028,-2.9602463,132.84349,-9.489902,-118.77767,-16.512724
pets,3026,3026,same_prediction_all,-12.421911,-2.9796426,119.9457,-11.441267,-96.48964,-18.441463
pets,3027,3027,same_prediction_all,-12.466702,-2.9611168,116.1301,-9.5104,-133.86885,-15.032861
pets,3028,3028,same_prediction_all,-12.491137,-2.9686086,113.730484,-10.267298,-130.38507,-16.210346
pets,3029,3029,same_prediction_all,-12.377516,-2.9628956,124.57715,-9.312666,-131.85739,-15.195866
pets,3030,3030,same_prediction_all,-12.4124155,-2.9924104,121.07801,-12.812686,-131.47397,-18.950344
pets,3031,3031,same_prediction_all,-12.538668,-2.9878843,109.290985,-12.709096,-135.80347,-18.529963
pets,3032,3032,same_prediction_all,-12.4275055,-3.0093088,119.821014,-14.578513,-124.08447,-22.059155
pets,3033,3033,same_prediction_all,-12.455582,-3.008204,117.07382,-14.536968,-95.62535,-21.978184
pets,3034,3034,same_prediction_all,-12.545206,-2.9605167,108.16211,-9.484392,-137.35999,-14.939736
pets,3035,3035,same_prediction_all,-12.444007,-2.9839008,118.04858,-11.547491,-133.76175,-17.018198
pets,3036,3036,same_prediction_all,-12.400923,-2.9368098,122.24784,-7.071016,-132.0582,-12.694508
pets,3037,3037,same_prediction_all,-12.530711,-2.942683,110.34293,-7.7004952,-130.67172,-13.538736
pets,3038,3038,same_prediction_all,-12.331845,-2.9546545,129.21321,-8.817453,-113.85549,-15.808876
pets,3039,3039,same_prediction_all,-12.505053,-3.0052488,110.80222,-13.767901,-124.79707,-21.39482
pets,3040,3040,same_prediction_all,-12.465048,-3.0216322,114.324455,-15.191373,-120.4031,-22.716194
pets,3041,3041,same_prediction_all,-12.4085865,-2.9631853,121.966034,-9.583419,-110.85027,-15.557694
pets,3042,3042,same_prediction_all,-12.5328245,-2.9989433,109.75812,-13.558993,-137.02406,-19.178408
pets,3043,3043,same_prediction_all,-12.483816,-2.9828687,114.154,-11.86981,-124.07634,-18.69325
pets,3044,3044,same_prediction_all,-12.348403,-3.0203648,127.29108,-15.617258,-88.43331,-23.488476
pets,3045,3045,same_prediction_all,-12.470955,-3.013202,116.818344,-15.51778,-118.27313,-22.70838
pets,3046,3046,same_prediction_all,-12.348869,-3.0007365,127.82423,-13.858205,-106.42954,-21.567411
pets,3047,3047,both_wrong,-12.394113,-3.0148726,124.640114,-15.580499,-94.91795,-21.23455
pets,3048,3048,same_prediction_all,-12.361499,-2.9961696,126.88872,-13.489195,-134.88315,-19.730919
pets,3049,3049,same_prediction_all,-12.625886,-2.9800963,98.234436,-11.352758,-143.88506,-17.18058
pets,3050,3050,same_prediction_all,-12.525931,-2.9852405,109.95337,-12.352852,-116.09238,-19.561062
pets,3051,3051,same_prediction_all,-12.360574,-2.9519262,127.53211,-8.962161,-97.08113,-14.837233
pets,3052,3052,same_prediction_all,-12.347637,-2.9649966,129.15195,-10.510186,-104.54643,-16.986778
pets,3053,3053,same_prediction_all,-12.424581,-2.996181,120.15241,-13.227308,-92.400055,-19.63042
pets,3054,3054,same_prediction_all,-12.462469,-2.9822552,116.14279,-11.842182,-108.51407,-19.007666
pets,3055,3055,same_prediction_all,-12.423525,-2.9785979,120.23466,-11.374656,-126.34231,-17.214363
pets,3056,3056,same_prediction_all,-12.334651,-2.9469893,129.73071,-8.24299,-86.63833,-13.517947
pets,3057,3057,same_prediction_all,-12.445281,-3.0113192,119.60725,-15.357947,-129.13846,-21.669327
pets,3058,3058,same_prediction_all,-12.283774,-2.9955294,134.90842,-13.29591,-115.17531,-20.09275
pets,3059,3059,same_prediction_all,-12.535993,-2.9402258,107.84597,-7.23267,-133.37048,-13.481343
pets,3060,3060,same_prediction_all,-12.460031,-2.9437456,114.77548,-7.509581,-125.5544,-14.510607
pets,3061,3061,same_prediction_all,-12.514602,-2.991742,110.751,-12.672989,-111.32091,-19.332418
pets,3062,3062,same_prediction_all,-12.474083,-2.9760134,115.76369,-11.2805605,-109.76654,-17.440016
pets,3063,3063,same_prediction_all,-12.479617,-2.9875867,114.69518,-12.471827,-108.30388,-19.06928
pets,3064,3064,same_prediction_all,-12.477258,-2.9879262,115.65896,-12.727494,-105.31279,-19.315166
pets,3065,3065,same_prediction_all,-12.505167,-2.9601696,112.92123,-9.710518,-135.07893,-14.709169
pets,3066,3066,same_prediction_all,-12.60317,-2.9777565,100.93879,-11.086352,-131.99097,-18.147078
pets,3067,3067,same_prediction_all,-12.451064,-2.9852324,117.86542,-12.269376,-121.98008,-19.02796
pets,3068,3068,same_prediction_all,-12.546757,-3.0038726,106.859604,-13.758009,-125.8238,-21.107319
pets,3069,3069,same_prediction_all,-12.330464,-2.9741309,129.5976,-10.988112,-122.22819,-18.055492
pets,3070,3070,same_prediction_all,-12.501828,-3.0172114,113.17209,-15.692953,-126.40978,-22.261562
pets,3071,3071,same_prediction_all,-12.346061,-2.997901,127.84199,-13.323233,-91.046196,-19.71681
pets,3072,3072,same_prediction_all,-12.32753,-2.9315267,128.09726,-5.7825794,-90.30258,-9.764872
pets,3073,3073,same_prediction_all,-12.421176,-2.973814,120.37938,-10.839613,-124.655,-16.561655
pets,3074,3074,same_prediction_all,-12.415929,-2.9624426,121.07788,-9.536722,-94.477135,-15.029867
pets,3075,3075,same_prediction_all,-12.43509,-2.9813068,119.20375,-11.837271,-95.43038,-19.006561
pets,3076,3076,same_prediction_all,-12.488176,-2.9841146,114.11116,-12.226146,-120.16966,-18.67338
pets,3077,3077,same_prediction_all,-12.3812895,-3.0254028,124.328545,-16.2816,-104.97174,-23.7424
pets,3078,3078,same_prediction_all,-12.363916,-2.9912014,126.47078,-12.75354,-91.64126,-19.186243
pets,3079,3079,same_prediction_all,-12.604876,-2.9661846,99.27199,-9.336562,-121.2776,-15.929477
pets,3080,3080,same_prediction_all,-12.440018,-2.9296741,117.10765,-5.968624,-78.64767,-11.371281
pets,3081,3081,same_prediction_all,-12.468422,-2.9163022,115.879395,-4.996664,-112.71561,-10.659255
pets,3082,3082,same_prediction_all,-12.47744,-2.9231863,113.78252,-5.4135013,-115.56684,-11.874644
pets,3083,3083,same_prediction_all,-12.502671,-2.8850064,111.61567,-1.6860535,-123.27484,-7.648834
pets,3084,3084,same_prediction_all,-12.551345,-2.9028149,106.43676,-3.372304,-129.91386,-9.689399
pets,3085,3085,same_prediction_all,-12.438048,-2.9019296,117.87239,-3.34179,-94.01174,-9.494453
pets,3086,3086,same_prediction_all,-12.485918,-2.898449,113.34384,-3.2880318,-112.40153,-10.681394
pets,3087,3087,same_prediction_all,-12.499007,-2.9154568,111.75378,-4.7476907,-132.04437,-11.610616
pets,3088,3088,same_prediction_all,-12.493179,-2.901693,113.120415,-3.4133983,-132.27316,-9.179875
pets,3089,3089,same_prediction_all,-12.413284,-2.8944056,121.140305,-2.3669024,-113.562256,-6.2351937
pets,3090,3090,same_prediction_all,-12.459065,-2.9248784,116.710495,-5.673372,-112.87306,-10.771281
pets,3091,3091,same_prediction_all,-12.56574,-2.920219,104.86454,-5.1327815,-134.60202,-11.072677
pets,3092,3092,same_prediction_all,-12.382477,-2.8696706,123.47312,0.13272233,-107.43168,-4.507977
pets,3093,3093,same_prediction_all,-12.449328,-2.8675685,116.79688,0.48426825,-111.40112,-3.3323116
pets,3094,3094,same_prediction_all,-12.54801,-2.8839116,107.68241,-1.5968692,-120.10317,-6.46611
pets,3095,3095,same_prediction_all,-12.482708,-2.8883603,113.51462,-1.8463056,-113.937035,-6.7419934
pets,3096,3096,same_prediction_all,-12.439277,-2.9225714,117.86963,-5.402383,-118.14116,-11.410395
pets,3097,3097,same_prediction_all,-12.458651,-2.915565,115.595406,-4.55417,-132.91269,-10.652341
pets,3098,3098,same_prediction_all,-12.398171,-2.8960474,122.81567,-3.0129719,-103.14655,-8.679507
pets,3099,3099,same_prediction_all,-12.418997,-2.9143558,120.54415,-4.675662,-99.26097,-9.574241
pets,3100,3100,same_prediction_all,-12.428529,-2.9279861,119.76064,-6.166804,-106.0824,-11.914224
pets,3101,3101,same_prediction_all,-12.389804,-2.9286714,122.31186,-5.9857388,-110.81552,-12.024177
pets,3102,3102,same_prediction_all,-12.414137,-2.896288,121.499504,-2.8096118,-120.28139,-7.493771
pets,3103,3103,same_prediction_all,-12.430375,-2.9142559,118.635506,-4.3433456,-96.529526,-8.836471
pets,3104,3104,same_prediction_all,-12.445557,-2.8778858,117.81798,-0.70004696,-113.91668,-4.57896
pets,3105,3105,same_prediction_all,-12.30896,-2.8510659,131.88823,2.1059303,-102.03116,-0.99486476
pets,3106,3106,same_prediction_all,-12.424934,-2.9022782,117.95606,-2.9025798,-101.12542,-7.4271817
pets,3107,3107,same_prediction_all,-12.399977,-2.9019654,122.992714,-3.3127842,-109.79203,-7.798854
pets,3108,3108,same_prediction_all,-12.48127,-2.9054012,111.847046,-3.1767733,-113.544136,-8.031222
pets,3109,3109,same_prediction_all,-12.420529,-2.9043045,119.988144,-3.428069,-121.90624,-8.188272
pets,3110,3110,same_prediction_all,-12.409705,-2.8776717,120.76707,-0.6236181,-120.75146,-4.815299
pets,3111,3111,same_prediction_all,-12.301013,-2.903005,130.88266,-3.0537717,-101.70787,-7.1457915
pets,3112,3112,same_prediction_all,-12.331642,-2.8689177,128.58498,0.27347514,-116.09494,-3.9266462
pets,3113,3113,same_prediction_all,-12.454144,-2.9020286,116.726875,-3.3728008,-115.594406,-8.8935995
pets,3114,3114,same_prediction_all,-12.478524,-2.9256759,113.3554,-5.609136,-113.03947,-11.600546
pets,3115,3115,same_prediction_all,-12.395476,-2.951222,121.83254,-8.299396,-110.411125,-14.707485
pets,3116,3116,same_prediction_all,-12.474862,-2.8892102,113.82294,-1.7723631,-137.63075,-7.2325053
pets,3117,3117,same_prediction_all,-12.556752,-2.8861444,105.952194,-1.5140524,-138.67566,-6.633495
pets,3118,3118,same_prediction_all,-12.438957,-2.9075806,118.26625,-3.9465978,-123.16272,-10.048322
pets,3119,3119,same_prediction_all,-12.548611,-2.9320204,105.02447,-5.898143,-116.566574,-11.207774
pets,3120,3120,same_prediction_all,-12.653996,-2.9011037,95.17613,-2.9345179,-118.959724,-7.9373527
pets,3121,3121,same_prediction_all,-12.490876,-2.9034102,112.5698,-3.3189533,-117.15852,-8.231207
pets,3122,3122,same_prediction_all,-12.456547,-2.9041715,115.53642,-3.3894172,-115.106224,-9.235167
pets,3123,3123,same_prediction_all,-12.425656,-2.9141781,119.011765,-4.346297,-122.023,-9.490269
pets,3124,3124,same_prediction_all,-12.365618,-2.86331,125.288506,0.98115087,-119.707405,-2.515362
pets,3125,3125,same_prediction_all,-12.422931,-2.890711,120.40246,-2.1318498,-115.19283,-6.1532044
pets,3126,3126,same_prediction_all,-12.400153,-2.903626,122.33735,-3.5505416,-127.740265,-9.165214
pets,3127,3127,same_prediction_all,-12.559894,-2.8817284,106.55407,-1.5859544,-120.81846,-7.916558
pets,3128,3128,same_prediction_all,-12.418766,-2.9065208,120.29515,-3.669058,-108.34819,-8.0316305
pets,3129,3129,same_prediction_all,-12.463437,-2.8994012,116.758644,-3.0469177,-100.987076,-7.087005
pets,3130,3130,same_prediction_all,-12.463611,-2.9045877,116.49247,-4.0306687,-122.33915,-10.58297
pets,3131,3131,same_prediction_all,-12.4781475,-2.8851721,113.93789,-1.7613432,-110.9215,-7.995116
pets,3132,3132,same_prediction_all,-12.450303,-2.91004,117.71845,-4.23376,-119.30093,-9.33466
pets,3133,3133,same_prediction_all,-12.446658,-2.9405246,117.18972,-7.1034923,-113.252594,-12.397872
pets,3134,3134,same_prediction_all,-12.449896,-2.8782492,118.090546,-0.9718774,-114.26706,-5.445201
pets,3135,3135,same_prediction_all,-12.436182,-2.9127622,119.41102,-4.713465,-116.62124,-10.666899
pets,3136,3136,same_prediction_all,-12.535762,-2.9041722,106.37837,-3.1208766,-117.33174,-8.987271
pets,3137,3137,same_prediction_all,-12.504017,-2.9463885,109.44259,-7.405719,-96.56823,-13.724872
pets,3138,3138,same_prediction_all,-12.500867,-2.9479387,109.62898,-7.4535747,-79.784225,-12.52181
pets,3139,3139,same_prediction_all,-12.459916,-2.9276388,116.16439,-5.897151,-116.0543,-11.234695
pets,3140,3140,same_prediction_all,-12.501347,-2.921319,112.30343,-5.3996305,-124.43118,-11.407812
pets,3141,3141,same_prediction_all,-12.371894,-2.9188519,122.23319,-4.484566,-85.92913,-10.524579
pets,3142,3142,same_prediction_all,-12.439264,-2.865915,118.58467,0.4594001,-111.13806,-3.880789
pets,3143,3143,same_prediction_all,-12.43484,-2.9047828,119.65726,-3.8952892,-121.33333,-9.696002
pets,3144,3144,same_prediction_all,-12.382381,-2.8941524,125.152245,-2.6463122,-115.85153,-7.221876
pets,3145,3145,same_prediction_all,-12.308659,-2.9252284,130.65334,-5.4870596,-120.82207,-10.636836
pets,3146,3146,same_prediction_all,-12.461086,-2.8941085,116.060074,-2.612878,-123.033646,-8.456098
pets,3147,3147,same_prediction_all,-12.44748,-2.8964565,118.27054,-2.7463224,-119.6446,-7.070467
pets,3148,3148,same_prediction_all,-12.513709,-2.8645144,110.621414,0.68308896,-123.333176,-3.3365362
pets,3149,3149,same_prediction_all,-12.414942,-2.888129,120.111824,-1.5477569,-97.76325,-4.6711774
pets,3150,3150,same_prediction_all,-12.452192,-2.9243813,117.16084,-5.7232533,-104.08337,-11.372142
pets,3151,3151,same_prediction_all,-12.512279,-2.8847983,110.89377,-1.3534364,-127.96656,-5.6833277
pets,3152,3152,same_prediction_all,-12.480225,-2.8734074,113.944824,-0.41661006,-126.00661,-5.485136
pets,3153,3153,same_prediction_all,-12.413934,-2.8691485,121.03584,0.15120773,-118.18115,-4.237602
pets,3154,3154,same_prediction_all,-12.506302,-2.9000318,110.287315,-2.8343558,-125.51788,-8.501671
pets,3155,3155,same_prediction_all,-12.567738,-2.9004385,105.195656,-3.1904202,-122.0228,-9.0281
pets,3156,3156,same_prediction_all,-12.455906,-2.8880887,117.27895,-2.19667,-113.97458,-8.068643
pets,3157,3157,same_prediction_all,-12.382927,-2.8855596,123.275536,-1.2334203,-104.8479,-4.5467443
pets,3158,3158,same_prediction_all,-12.391668,-2.9105475,124.668495,-4.8758974,-96.636795,-10.847205
pets,3159,3159,same_prediction_all,-12.402368,-2.8858082,122.83693,-2.2825222,-79.449265,-8.297709
pets,3160,3160,same_prediction_all,-12.507528,-2.8611848,111.66588,0.9885954,-125.25297,-3.2003207
pets,3161,3161,same_prediction_all,-12.540894,-2.8992977,107.06471,-2.7264812,-119.63269,-6.8478713
pets,3162,3162,same_prediction_all,-12.354635,-2.9547741,124.68542,-8.30024,-95.474365,-15.087872
pets,3163,3163,same_prediction_all,-12.377436,-2.865952,122.78741,0.8390761,-128.6123,-3.9581246
pets,3164,3164,same_prediction_all,-12.389398,-2.8973503,123.538475,-2.8950918,-97.84699,-7.567113
pets,3165,3165,same_prediction_all,-12.593425,-2.8694088,102.83016,0.0029769752,-112.45699,-4.688856
pets,3166,3166,same_prediction_all,-12.4674835,-2.900425,115.156586,-3.0846472,-110.7158,-8.139336
pets,3167,3167,same_prediction_all,-12.467468,-2.8869655,115.03864,-1.6970289,-118.58718,-6.928028
pets,3168,3168,same_prediction_all,-12.623347,-2.8826325,99.55144,-1.4814185,-116.48198,-7.0652494
pets,3169,3169,same_prediction_all,-12.408588,-2.8906095,121.11876,-1.8427179,-106.007515,-5.148704
pets,3170,3170,same_prediction_all,-12.483337,-2.9374375,112.65584,-6.611993,-115.7893,-11.803064
pets,3171,3171,same_prediction_all,-12.402993,-2.884843,120.67549,-1.048267,-94.76009,-3.6324098
pets,3172,3172,same_prediction_all,-12.477339,-2.910136,112.8418,-3.9538832,-123.389435,-10.388338
pets,3173,3173,same_prediction_all,-12.4731865,-2.9279332,113.237625,-5.661986,-105.54501,-11.209323
pets,3174,3174,same_prediction_all,-12.493445,-2.8892043,112.625404,-2.0603328,-105.15128,-7.265652
pets,3175,3175,same_prediction_all,-12.600799,-2.8476012,101.09625,2.418394,-119.30057,-2.4197228
pets,3176,3176,same_prediction_all,-12.47111,-2.9005795,113.65235,-2.8336995,-114.20503,-7.7321806
pets,3177,3177,same_prediction_all,-12.471455,-2.9216704,113.072945,-5.0376763,-87.31325,-11.58713
pets,3178,3178,same_prediction_all,-12.480322,-2.8717372,113.80069,-0.061728403,-123.56363,-5.167887
pets,3179,3179,same_prediction_all,-12.459697,-2.8992329,115.253044,-2.7556589,-127.26391,-7.702408
pets,3180,3180,same_prediction_all,-12.54943,-2.5816853,107.16754,30.985218,-129.66911,32.062603
pets,3181,3181,same_prediction_all,-12.433767,-2.6109052,120.00392,28.51797,-103.891464,30.716843
pets,3182,3182,same_prediction_all,-12.502653,-2.6054995,112.63242,28.852219,-112.34741,30.261618
pets,3183,3183,same_prediction_all,-12.434782,-2.5977192,119.65111,29.827898,-114.92434,31.965101
pets,3184,3184,same_prediction_all,-12.575948,-2.6272426,103.83795,25.815786,-97.05657,28.322233
pets,3185,3185,same_prediction_all,-12.542218,-2.5867712,108.383644,30.326262,-119.910965,32.45114
pets,3186,3186,same_prediction_all,-12.4277115,-2.5811157,119.797676,31.297626,-116.115326,33.930077
pets,3187,3187,same_prediction_all,-12.508736,-2.5358553,110.5652,35.339115,-119.75627,38.69146
pets,3188,3188,same_prediction_all,-12.349649,-2.6298823,127.584236,26.202307,-101.7037,28.608686
pets,3189,3189,same_prediction_all,-12.336423,-2.6083632,129.08138,28.613697,-114.09298,31.289324
pets,3190,3190,both_wrong,-12.377849,-2.660868,125.373436,22.792988,-112.73057,24.066328
pets,3191,3191,same_prediction_all,-12.536015,-2.6088517,106.642235,27.304592,-106.01515,29.226437
pets,3192,3192,same_prediction_all,-12.408441,-2.6417196,120.76908,24.594336,-90.3986,27.841661
pets,3193,3193,same_prediction_all,-12.45492,-2.5687003,117.178505,32.44378,-118.55426,34.98915
pets,3194,3194,same_prediction_all,-12.4758,-2.5827324,115.30804,30.972652,-109.18256,33.51199
pets,3195,3195,same_prediction_all,-12.543822,-2.5360072,108.072334,35.808056,-126.319496,36.895107
pets,3196,3196,same_prediction_all,-12.510362,-2.6392007,110.300804,24.784584,-90.75146,27.27189
pets,3197,3197,same_prediction_all,-12.353827,-2.5174277,126.61043,37.623024,-125.65286,38.936863
pets,3198,3198,same_prediction_all,-12.584614,-2.5378814,104.04525,35.808327,-133.7433,35.915276
pets,3199,3199,both_wrong,-12.406049,-2.6463454,122.80709,24.565916,-107.258095,26.469294
pets,3200,3200,same_prediction_all,-12.406719,-2.5500615,121.101845,34.22408,-123.96705,37.144184
pets,3201,3201,same_prediction_all,-12.403945,-2.6061847,121.44036,28.534466,-111.41425,32.172993
pets,3202,3202,same_prediction_all,-12.399154,-2.5961728,123.50422,29.698042,-100.28086,31.784466
pets,3203,3203,same_prediction_all,-12.491754,-2.57565,112.68949,31.22102,-116.35244,33.73416
pets,3204,3204,same_prediction_all,-12.506352,-2.6075637,109.7797,27.796186,-111.97234,31.553524
pets,3205,3205,both_wrong,-12.487349,-2.6708555,113.09849,21.580269,-93.0317,23.19393
pets,3206,3206,same_prediction_all,-12.3904085,-2.5519383,124.12223,34.495712,-122.697624,36.32172
pets,3207,3207,same_prediction_all,-12.4398,-2.5870047,117.68815,30.19385,-109.18694,33.12343
pets,3208,3208,same_prediction_all,-12.487213,-2.5030794,113.83777,39.42064,-136.19922,38.06776
pets,3209,3209,same_prediction_all,-12.462318,-2.6049416,116.36627,28.550047,-113.88507,30.733
pets,3210,3210,same_prediction_all,-12.524219,-2.5675125,109.06345,32.19701,-105.06224,35.716232
pets,3211,3211,same_prediction_all,-12.638396,-2.529086,98.512695,36.65807,-136.03172,36.34904
pets,3212,3212,same_prediction_all,-12.498269,-2.5560021,112.56102,33.842842,-127.64801,35.130375
pets,3213,3213,same_prediction_all,-12.314484,-2.6017017,130.47226,29.039597,-109.04525,32.496494
pets,3214,3214,same_prediction_all,-12.409579,-2.6251805,121.01672,26.313597,-103.13729,28.829252
pets,3215,3215,same_prediction_all,-12.520971,-2.5452142,110.823006,34.802113,-121.98964,37.193848
pets,3216,3216,same_prediction_all,-12.374302,-2.5733373,126.24741,32.161,-111.28023,34.23783
pets,3217,3217,same_prediction_all,-12.35695,-2.6535444,126.37601,23.274206,-108.32428,24.414013
pets,3218,3218,same_prediction_all,-12.372692,-2.5898683,125.69156,30.204678,-113.62739,32.059593
pets,3219,3219,same_prediction_all,-12.265901,-2.6353662,136.44092,25.466774,-103.67384,26.510214
pets,3220,3220,same_prediction_all,-12.440676,-2.6233735,118.39906,26.498522,-104.32223,28.873928
pets,3221,3221,same_prediction_all,-12.407886,-2.5763998,122.4434,31.82076,-114.34929,34.426567
pets,3222,3222,same_prediction_all,-12.461824,-2.5460393,116.845146,34.772526,-117.35838,37.723537
pets,3223,3223,same_prediction_all,-12.508211,-2.6132257,110.470665,27.413578,-115.84893,30.65147
pets,3224,3224,same_prediction_all,-12.507486,-2.5578072,111.15422,33.23496,-119.697876,36.352005
pets,3225,3225,same_prediction_all,-12.413864,-2.596532,121.551025,29.650465,-104.73913,32.29685
pets,3226,3226,same_prediction_all,-12.397093,-2.597789,123.83881,29.624918,-119.24486,31.616611
pets,3227,3227,same_prediction_all,-12.385639,-2.6154928,125.11546,27.626915,-102.947754,29.882421
pets,3228,3228,same_prediction_all,-12.474321,-2.576825,113.923744,31.114332,-104.27149,34.435184
pets,3229,3229,same_prediction_all,-12.441704,-2.5818014,118.49319,30.815119,-115.81476,33.27545
pets,3230,3230,same_prediction_all,-12.385059,-2.63846,124.66361,25.248503,-99.05761,27.432407
pets,3231,3231,same_prediction_all,-12.435767,-2.6169417,119.87291,27.50742,-115.74499,29.557129
pets,3232,3232,same_prediction_all,-12.312245,-2.6240096,132.17368,26.850906,-101.316925,28.931131
pets,3233,3233,both_wrong,-12.406525,-2.6229103,122.71692,27.031721,-110.543655,28.858519
pets,3234,3234,same_prediction_all,-12.444062,-2.6188242,117.91918,26.898067,-107.51273,28.276127
pets,3235,3235,same_prediction_all,-12.377771,-2.6972256,124.04182,18.70769,-96.78014,19.40457
pets,3236,3236,same_prediction_all,-12.304126,-2.5932472,133.12157,29.890804,-106.47367,31.535776
pets,3237,3237,same_prediction_all,-12.503024,-2.5922391,111.81439,29.693079,-122.16224,31.883202
pets,3238,3238,same_prediction_all,-12.508137,-2.668341,111.159966,21.60309,-94.8311,23.24628
pets,3239,3239,same_prediction_all,-12.439156,-2.608168,117.99086,28.078554,-93.38853,31.136513
pets,3240,3240,same_prediction_all,-12.379173,-2.5950222,124.76373,29.550482,-109.68256,31.40909
pets,3241,3241,same_prediction_all,-12.454741,-2.5963964,116.708984,29.55866,-113.406265,32.149643
pets,3242,3242,same_prediction_all,-12.510329,-2.5751712,111.08771,31.515253,-113.38029,34.734013
pets,3243,3243,same_prediction_all,-12.669688,-2.5848393,94.52542,30.320358,-122.06517,32.464245
