dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
dtd,1446,1446,36,40,0,0.022450802847743034,3.849940538406372,0.008977115154266357,40,0,0.5355427265167236,1.7005512714385986,1.4951915740966797,0,0,0,0,133,79,0,40,0,0.022691836580634117,3.849849224090576,0.010770559310913086,0,0,0,0,2.992018733004933e-08,4.0408217216736375e-08,2.902409505622927e-05,3.8501477241516113,512.70654296875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/sprinkled/sprinkled_0045.jpg
dtd,1447,1447,36,36,1,0.02203325182199478,3.849987268447876,0.0016335099935531616,36,1,0.3585008382797241,2.5994322299957275,1.3980579376220703,0,0,0,0,133,79,0,36,1,0.022186657413840294,3.849917411804199,0.0019598007202148438,0,0,0,0,2.991389621935539e-08,4.024441935257528e-08,2.9041049856459722e-05,3.8501477241516113,512.70703125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/sprinkled/sprinkled_0048.jpg
dtd,1448,1448,36,21,0,0.022022483870387077,3.849975824356079,0.005956202745437622,7,0,0.20353718101978302,2.893521308898926,0.19515419006347656,1,0,0,1,133,79,0,21,0,0.02217356488108635,3.849900484085083,0.007141590118408203,0,0,0,0,2.99154367772077e-08,3.917844892953326e-08,2.9061222448945045e-05,3.8501477241516113,512.70751953125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/sprinkled/sprinkled_0052.jpg
dtd,1449,1449,36,37,0,0.022042429074645042,3.849930763244629,0.0003758072853088379,37,0,0.4285781979560852,2.2281086444854736,1.207895278930664,0,0,0,0,133,79,0,37,0,0.022197503596544266,3.8498361110687256,0.0004506111145019531,0,0,0,0,2.992150349501442e-08,4.2107156872361884e-08,2.9081553293508478e-05,3.8501477241516113,512.7080078125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/sprinkled/sprinkled_0055.jpg
dtd,1450,1450,36,30,0,0.02239338308572769,3.849994421005249,0.009682774543762207,30,0,0.38324663043022156,1.8640145063400269,0.071533203125,0,0,0,0,133,79,0,30,0,0.022622499614953995,3.8499269485473633,0.011616230010986328,0,0,0,0,2.9912933410984866e-08,4.090078320473367e-08,2.9102102416800335e-05,3.8501477241516113,512.70849609375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/sprinkled/sprinkled_0059.jpg
dtd,1451,1451,36,10,0,0.022352516651153564,3.8499627113342285,0.0017237365245819092,10,0,0.4969947338104248,1.6817281246185303,0.9784011840820312,0,0,0,0,133,79,0,10,0,0.022572817280888557,3.8498826026916504,0.002068042755126953,0,0,0,0,2.99172020972843e-08,3.8527844026248204e-08,2.912307172664441e-05,3.8501477241516113,512.708984375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/sprinkled/sprinkled_0066.jpg
dtd,1452,1452,36,9,0,0.022021614015102386,3.849982500076294,0.00400523841381073,9,0,0.319970965385437,2.653989553451538,1.2709827423095703,0,0,0,0,133,79,0,9,0,0.022172627970576286,3.849910020828247,0.004808187484741211,0,0,0,0,2.991453810881897e-08,4.170741974007797e-08,2.914283140853513e-05,3.8501477241516113,512.70947265625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/sprinkled/sprinkled_0071.jpg
dtd,1453,1453,36,34,0,0.021931348368525505,3.850025177001953,0.003210991621017456,37,0,0.35333022475242615,2.5547375679016113,0.8409233093261719,1,0,0,1,133,79,0,34,0,0.022063856944441795,3.8499720096588135,0.003851652145385742,0,0,0,0,2.990879368809812e-08,3.668450787586153e-08,2.916379162343219e-05,3.8501477241516113,512.7099609375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/sprinkled/sprinkled_0072.jpg
dtd,1454,1454,36,34,0,0.022169088944792747,3.850032329559326,0.017235755920410156,34,0,0.6317542791366577,1.6767007112503052,1.8227100372314453,0,0,0,0,133,79,0,34,0,0.02235114574432373,3.8499817848205566,0.02067708969116211,0,0,0,0,2.9907831043957616e-08,3.323062713889158e-08,2.9182019716245122e-05,3.8501477241516113,512.71044921875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/sprinkled/sprinkled_0076.jpg
dtd,1455,1455,36,36,1,0.02220236137509346,3.84999942779541,0.012970417737960815,36,1,0.7767349481582642,1.2184443473815918,3.057657241821289,0,0,0,0,133,79,0,36,1,0.022391149774193764,3.8499343395233154,0.015558481216430664,0,0,0,0,2.991225946356398e-08,3.502676548805539e-08,2.9199754862929694e-05,3.8501477241516113,512.7109375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/sprinkled/sprinkled_0077.jpg
dtd,1456,1456,36,10,0,0.022120729088783264,3.849946975708008,0.0034634768962860107,34,0,0.24275898933410645,2.387531280517578,0.1591930389404297,1,0,0,1,133,79,0,10,0,0.022292206063866615,3.8498597145080566,0.00415492057800293,0,0,0,0,2.991932061888399e-08,3.0611609247443994e-08,2.9218883355497383e-05,3.8501477241516113,512.71142578125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/sprinkled/sprinkled_0082.jpg
dtd,1457,1457,36,36,1,0.022066231817007065,3.850041389465332,0.015019714832305908,36,1,0.5596975684165955,2.114607095718384,1.893789291381836,0,0,0,0,133,79,0,36,1,0.022226780652999878,3.8499951362609863,0.018018722534179688,0,0,0,0,2.990661173919162e-08,3.593766706444512e-08,2.9238090064609423e-05,3.8501477241516113,512.7119140625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/sprinkled/sprinkled_0084.jpg
dtd,1458,1458,36,36,1,0.022187810391187668,3.850013256072998,0.013733118772506714,36,1,0.5681836605072021,1.968966007232666,1.985830307006836,0,0,0,0,133,79,0,36,1,0.022373639047145844,3.849954605102539,0.016474246978759766,0,0,0,0,2.991039816385422e-08,3.3688294820422016e-08,2.9249829822219908e-05,3.8501477241516113,512.71240234375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/sprinkled/sprinkled_0094.jpg
dtd,1459,1459,36,3,0,0.02209564298391342,3.8499503135681152,0.005216747522354126,3,0,0.27038484811782837,2.4464659690856934,0.6258964538574219,0,0,0,0,133,79,0,3,0,0.02226191759109497,3.8498640060424805,0.006259441375732422,0,0,0,0,2.9918871222978737e-08,3.5834641920473587e-08,2.926841625594534e-05,3.8501477241516113,512.712890625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/sprinkled/sprinkled_0095.jpg
dtd,1460,1460,36,36,1,0.022327758371829987,3.84995698928833,0.011990338563919067,36,1,0.8714043498039246,0.7372515797615051,3.391359329223633,0,0,0,0,133,79,0,36,1,0.02254272811114788,3.849874258041382,0.014385223388671875,0,0,0,0,2.9917972451418256e-08,4.2492544594097126e-08,2.928857247752603e-05,3.8501477241516113,512.71337890625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/sprinkled/sprinkled_0096.jpg
dtd,1461,1461,36,26,0,0.021997638046741486,3.850010871887207,0.002931952476501465,26,0,0.358152836561203,2.3661766052246094,0.8334541320800781,0,0,0,0,133,79,0,26,0,0.02214384265244007,3.8499507904052734,0.003518819808959961,0,0,0,0,2.991071906933406e-08,4.027468847311866e-08,2.9309720048331656e-05,3.8501477241516113,512.7138671875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/sprinkled/sprinkled_0100.jpg
dtd,1462,1462,36,1,0,0.021881671622395515,3.850006580352783,0.0031745880842208862,1,0,0.11407827585935593,3.199937582015991,0.14431190490722656,0,0,0,0,133,79,0,1,0,0.022003749385476112,3.8499443531036377,0.003805398941040039,0,0,0,0,2.9911296707874074e-08,3.5372305973169205e-08,2.9328673917916603e-05,3.8501477241516113,512.71435546875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/sprinkled/sprinkled_0102.jpg
dtd,1463,1463,36,36,1,0.022415870800614357,3.849959373474121,0.01964324712753296,36,1,0.9135599732398987,0.5317834615707397,3.675966262817383,0,0,0,0,133,79,0,36,1,0.022649511694908142,3.849876880645752,0.02356243133544922,0,0,0,0,2.9917651468118484e-08,3.9369652427012625e-08,2.934582153102383e-05,3.8501477241516113,512.71484375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/sprinkled/sprinkled_0108.jpg
dtd,1464,1464,36,10,0,0.02253366820514202,3.849918842315674,0.0037522315979003906,36,1,0.562350869178772,1.292651653289795,0.6735172271728516,1,1,0,0,133,79,0,10,0,0.022792212665081024,3.8498172760009766,0.00450444221496582,0,0,0,0,2.992310865259598e-08,3.89763847863378e-08,2.9365219234023243e-05,3.8501477241516113,512.71533203125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/sprinkled/sprinkled_0114.jpg
dtd,1465,1465,36,18,0,0.02209092304110527,3.8499722480773926,0.004893705248832703,18,0,0.20123997330665588,2.730964183807373,0.10318374633789062,0,0,0,0,133,79,0,18,0,0.02225632034242153,3.8498952388763428,0.005873918533325195,0,0,0,0,2.9915918217806914e-08,3.849557117518998e-08,2.9386403184616938e-05,3.8501477241516113,512.7158203125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/sprinkled/sprinkled_0116.jpg
dtd,1466,1466,36,4,0,0.02187255397439003,3.850019693374634,0.0025432705879211426,36,1,0.18036510050296783,2.956332206726074,0.5532569885253906,1,1,0,0,133,79,0,4,0,0.021992865949869156,3.849963903427124,0.0030498504638671875,0,0,0,0,2.990953173625594e-08,3.5090842231966235e-08,2.940571357612498e-05,3.8501477241516113,512.71630859375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/sprinkled/sprinkled_0121.jpg
dtd,1467,1467,36,14,0,0.022053834050893784,3.850027084350586,0.012216508388519287,14,0,0.3775305151939392,2.603423595428467,1.5822906494140625,0,0,0,0,133,79,0,14,0,0.022211793810129166,3.8499741554260254,0.014657020568847656,0,0,0,0,2.9908536979964416e-08,3.7761559212867724e-08,2.9426937544485554e-05,3.8501477241516113,512.716796875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/sprinkled/sprinkled_0123.jpg
dtd,1468,1468,36,42,0,0.021877355873584747,3.85002064704895,0.0014751851558685303,9,0,0.14904841780662537,3.0237629413604736,0.05270195007324219,1,0,0,1,133,79,0,42,0,0.0219986904412508,3.8499650955200195,0.0017695426940917969,0,0,0,0,2.990940337874632e-08,3.513134316790456e-08,2.9445873224176466e-05,3.8501477241516113,512.71728515625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/sprinkled/sprinkled_0124.jpg
dtd,1469,1469,36,36,1,0.022261999547481537,3.8499975204467773,0.0003827512264251709,36,1,0.8396711945533752,0.8120527863502502,2.5785465240478516,0,0,0,0,133,79,0,36,1,0.022463325411081314,3.849931478500366,0.0004570484161376953,0,0,0,0,2.991251620364816e-08,3.874451692809089e-08,2.9464410545188002e-05,3.8501477241516113,512.7177734375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/sprinkled/sprinkled_0126.jpg
dtd,1470,1470,36,36,1,0.022116992622613907,3.8499722480773926,0.004749655723571777,36,1,0.42696675658226013,2.290759801864624,1.2039241790771484,0,0,0,0,133,79,0,36,1,0.02228776551783085,3.849895477294922,0.0056951045989990234,0,0,0,0,2.9915918217806914e-08,3.752667154799383e-08,2.948229666799307e-05,3.8501477241516113,512.71826171875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/sprinkled/sprinkled_0129.jpg
dtd,1471,1471,36,36,1,0.022282201796770096,3.850010395050049,0.013199687004089355,36,1,0.6671536564826965,1.5521279573440552,1.9523811340332031,0,0,0,0,133,79,0,36,1,0.022487834095954895,3.849949359893799,0.015832901000976562,0,0,0,0,2.991078325084319e-08,3.44937767238207e-08,2.9498833100660704e-05,3.8501477241516113,512.71875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/sprinkled/sprinkled_0130.jpg
dtd,1472,1472,36,14,0,0.022099582478404045,3.849919319152832,0.0021735727787017822,14,0,0.3328506052494049,2.257908344268799,0.5150909423828125,0,0,0,0,133,79,0,14,0,0.022266507148742676,3.8498198986053467,0.0026073455810546875,0,0,0,0,2.992304444463945e-08,3.6138231962468126e-08,2.95174522761954e-05,3.8501477241516113,512.71923828125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/sprinkled/sprinkled_0131.jpg
dtd,1473,1473,36,3,0,0.022346070036292076,3.8499324321746826,0.009035319089889526,3,0,0.5486517548561096,1.7235723733901978,1.5775871276855469,0,0,0,0,133,79,0,3,0,0.022564858198165894,3.8498375415802,0.010840892791748047,0,0,0,0,2.992127877982429e-08,3.328337783159441e-08,2.9535516659962013e-05,3.8501477241516113,512.7197265625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/sprinkled/sprinkled_0136.jpg
dtd,1474,1474,36,36,1,0.02240472473204136,3.8498852252960205,0.008673906326293945,36,1,0.7643452882766724,1.0250688791275024,1.890634536743164,0,0,0,0,133,79,0,36,1,0.022635599598288536,3.8497707843780518,0.010402679443359375,0,0,0,0,2.992763566079501e-08,3.5542043974601256e-08,2.9554616048699245e-05,3.8501477241516113,512.72021484375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/sprinkled/sprinkled_0137.jpg
dtd,1475,1475,36,36,1,0.022258805111050606,3.850034713745117,0.022015228867530823,36,1,0.8652507066726685,0.8425028324127197,4.074607849121094,0,0,0,0,133,79,0,36,1,0.02245965413749218,3.849985361099243,0.02641153335571289,0,0,0,0,2.990751016946276e-08,3.683410199073478e-08,2.9570375772891566e-05,3.8501477241516113,512.720703125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/sprinkled/sprinkled_0138.jpg
dtd,1476,1476,36,43,0,0.023014165461063385,3.849923849105835,0.044120803475379944,43,0,0.9897550940513611,0.08163502812385559,5.850591659545898,0,0,0,0,133,79,0,43,0,0.023376572877168655,3.8498244285583496,0.0529325008392334,0,0,0,0,2.992243447592383e-08,3.939010539966148e-08,2.9589811674668454e-05,3.8501477241516113,512.72119140625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/sprinkled/sprinkled_0139.jpg
dtd,1477,1477,36,36,1,0.022286079823970795,3.8499932289123535,0.011630967259407043,36,1,0.7644819021224976,1.2331386804580688,2.4594974517822266,0,0,0,0,133,79,0,36,1,0.02249244600534439,3.849925994873047,0.013951778411865234,0,0,0,0,2.991309387689458e-08,4.101108430631939e-08,2.9608198019559495e-05,3.8501477241516113,512.7216796875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/sprinkled/sprinkled_0140.jpg
dtd,1478,1478,36,36,1,0.021931340917944908,3.8499844074249268,0.004632413387298584,36,1,0.27992913126945496,2.9118027687072754,1.1153182983398438,0,0,0,0,133,79,0,36,1,0.022063564509153366,3.8499133586883545,0.0055577754974365234,0,0,0,0,2.991428135138072e-08,3.8477399044722915e-08,2.962878716061823e-05,3.8501477241516113,512.72216796875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/sprinkled/sprinkled_0142.jpg
dtd,1479,1479,36,4,0,0.022192617878317833,3.8499999046325684,0.006491735577583313,4,0,0.5739412307739258,1.7282294034957886,1.2411308288574219,0,0,0,0,133,79,0,4,0,0.022379405796527863,3.8499343395233154,0.0077893733978271484,0,0,0,0,2.9912195278887255e-08,4.0355139674375096e-08,2.964913255709689e-05,3.8501477241516113,512.72265625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/sprinkled/sprinkled_0143.jpg
dtd,1480,1480,37,37,1,0.02226446568965912,3.8500173091888428,0.012218236923217773,37,1,0.7386044859886169,1.2430766820907593,2.191862106323242,0,0,0,0,133,79,0,37,1,0.022466490045189857,3.8499603271484375,0.01465916633605957,0,0,0,0,2.9909852632439976e-08,3.8592936846271186e-08,2.9670562071260065e-05,3.8501477241516113,512.72314453125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/stained/stained_0015.jpg
dtd,1481,1481,37,18,0,0.02233949489891529,3.8499064445495605,0.010546326637268066,18,0,0.35185208916664124,2.411342144012451,1.1903743743896484,0,0,0,0,133,79,0,18,0,0.022556746378540993,3.8498013019561768,0.012655973434448242,0,0,0,0,2.992477810782602e-08,3.538967519034486e-08,2.969071465486195e-05,3.8501477241516113,512.7236328125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/stained/stained_0022.jpg
dtd,1482,1482,37,37,1,0.022055014967918396,3.8500070571899414,0.010118097066879272,37,1,0.2924821376800537,2.6308999061584473,0.7875785827636719,0,0,0,0,133,79,0,37,1,0.022213120013475418,3.8499460220336914,0.012139081954956055,0,0,0,0,2.991123252526319e-08,3.439133777760617e-08,2.971127105411142e-05,3.8501477241516113,512.72412109375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/stained/stained_0025.jpg
dtd,1483,1483,37,41,0,0.0218306053429842,3.850062370300293,0.005128234624862671,41,0,0.13584600389003754,3.2958648204803467,0.5481433868408203,0,0,0,0,133,79,0,41,0,0.021942511200904846,3.850024461746216,0.006152153015136719,0,0,0,0,2.9903788276897426e-08,4.180751744797817e-08,2.9730274036410265e-05,3.8501477241516113,512.724609375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/stained/stained_0040.jpg
dtd,1484,1484,37,6,0,0.021821463480591774,3.849985122680664,0.0005081593990325928,28,0,0.1916891187429428,2.998622179031372,0.48731422424316406,1,0,0,1,133,79,0,6,0,0.021931098774075508,3.8499155044555664,0.0006129741668701172,0,0,0,0,2.991418506790953e-08,4.0998390460345036e-08,2.974847848236095e-05,3.8501477241516113,512.72509765625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/stained/stained_0041.jpg
dtd,1485,1485,37,37,1,0.021965306252241135,3.8500423431396484,0.00946471095085144,37,1,0.2986789047718048,2.7192728519439697,1.253591537475586,0,0,0,0,133,79,0,37,1,0.02210494875907898,3.8499960899353027,0.01135873794555664,0,0,0,0,2.990648339421324e-08,3.862215791627932e-08,2.9768814783892594e-05,3.8501477241516113,512.7255859375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/stained/stained_0045.jpg
dtd,1486,1486,37,23,0,0.02231440134346485,3.8499631881713867,0.015028715133666992,23,0,0.6639121174812317,1.475498914718628,2.002592086791992,0,0,0,0,133,79,0,23,0,0.022526638582348824,3.8498823642730713,0.018028974533081055,0,0,0,0,2.991713790200185e-08,3.3388761977448667e-08,2.9788810934405774e-05,3.8501477241516113,512.72607421875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/stained/stained_0047.jpg
dtd,1487,1487,37,21,0,0.021900633350014687,3.8500423431396484,0.0018201470375061035,34,0,0.1734769642353058,2.80261492729187,0.1277446746826172,1,0,0,1,133,79,0,21,0,0.022026794031262398,3.8499960899353027,0.002179861068725586,0,0,0,0,2.990648339421324e-08,3.4135233306642476e-08,2.9807335522491485e-05,3.8501477241516113,512.7265625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/stained/stained_0050.jpg
dtd,1488,1488,37,1,0,0.02199278213083744,3.8500146865844727,0.005171477794647217,1,0,0.14442521333694458,2.9047441482543945,0.09357643127441406,0,0,0,0,133,79,0,1,0,0.022137893363833427,3.8499557971954346,0.006200313568115234,0,0,0,0,2.991020562221892e-08,3.6206056819310106e-08,2.9825332603650168e-05,3.8501477241516113,512.72705078125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/stained/stained_0053.jpg
dtd,1489,1489,37,21,0,0.02185005694627762,3.850062608718872,0.004077628254890442,34,0,0.13310763239860535,3.2539162635803223,0.2939167022705078,1,0,0,1,133,79,0,21,0,0.02196589484810829,3.8500256538391113,0.0048885345458984375,0,0,0,0,2.990375619363044e-08,3.589152441918486e-08,2.9843415177310817e-05,3.8501477241516113,512.7275390625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/stained/stained_0056.jpg
dtd,1490,1490,37,24,0,0.021825289353728294,3.8500254154205322,0.0027573853731155396,28,0,0.10769674181938171,3.132000207901001,0.08774948120117188,1,0,0,1,133,79,0,24,0,0.02193589136004448,3.8499717712402344,0.003310680389404297,0,0,0,0,2.9908761599460907e-08,3.852758467814965e-08,2.9863625968573615e-05,3.8501477241516113,512.72802734375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/stained/stained_0060.jpg
dtd,1491,1491,37,1,0,0.022248845547437668,3.849865674972534,0.0023788809776306152,1,0,0.5463047027587891,1.7459378242492676,1.204763412475586,0,0,0,0,133,79,0,1,0,0.022446684539318085,3.8497416973114014,0.0028510093688964844,0,0,0,0,2.9930268703928786e-08,3.9716212540952256e-08,2.9885115509387106e-05,3.8501477241516113,512.728515625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/stained/stained_0067.jpg
dtd,1492,1492,37,1,0,0.02207769826054573,3.8499038219451904,0.0062348246574401855,1,0,0.22228987514972687,2.7173104286193848,0.3350372314453125,0,0,0,0,133,79,0,1,0,0.02223989926278591,3.849797487258911,0.0074770450592041016,0,0,0,0,2.992513127375228e-08,3.8475739927434915e-08,2.9906403142376803e-05,3.8501477241516113,512.72900390625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/stained/stained_0072.jpg
dtd,1493,1493,37,24,0,0.021951068192720413,3.850033760070801,0.009414762258529663,24,0,0.1688334345817566,3.0293986797332764,0.488189697265625,0,0,0,0,133,79,0,24,0,0.02208768017590046,3.8499834537506104,0.011294364929199219,0,0,0,0,2.990763851884759e-08,3.724750996525472e-08,2.9927625291747972e-05,3.8501477241516113,512.7294921875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/stained/stained_0073.jpg
dtd,1494,1494,37,35,0,0.02220846898853779,3.8500075340270996,0.005792826414108276,35,0,0.5557679533958435,1.665776014328003,0.8736591339111328,0,0,0,0,133,79,0,35,0,0.02239863947033882,3.849946975708008,0.006948947906494141,0,0,0,0,2.991116834279003e-08,3.422273664455133e-08,2.9946562790428288e-05,3.8501477241516113,512.72998046875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/stained/stained_0076.jpg
dtd,1495,1495,37,34,0,0.021993139758706093,3.8499979972839355,0.00680851936340332,34,0,0.23509924113750458,2.813015937805176,0.6816272735595703,0,0,0,0,133,79,0,34,0,0.022138303145766258,3.8499321937561035,0.008171558380126953,0,0,0,0,2.9912452018420527e-08,3.365001077781926e-08,2.9966802685521543e-05,3.8501477241516113,512.73046875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/stained/stained_0077.jpg
dtd,1496,1496,37,1,0,0.02196807600557804,3.849993944168091,0.0008694231510162354,23,0,0.2294442057609558,2.7277019023895264,0.4576854705810547,1,0,0,1,133,79,0,1,0,0.02210795320570469,3.849926471710205,0.0010402202606201172,0,0,0,0,2.991299759724546e-08,3.683584637315107e-08,2.998552554345224e-05,3.8501477241516113,512.73095703125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/stained/stained_0081.jpg
