dataset,sample_index,stream_step,category,clip_pc1,clip_pc2,tda_pc1,tda_pc2,freetta_pc1,freetta_pc2
dtd,831,831,same_prediction_all,-45.250523,0.86795634,154.39125,8.682732,-94.48255,5.086816
dtd,832,832,same_prediction_all,-45.21852,0.820595,153.67204,2.1069973,-91.30011,-0.08463626
dtd,833,833,same_prediction_all,-45.293087,0.81342447,148.94064,1.2575295,-93.55153,-1.1847587
dtd,834,834,same_prediction_all,-45.289513,0.80916804,151.31828,1.2568659,-88.08163,-1.6243951
dtd,835,835,same_prediction_all,-45.333916,0.8447242,146.72821,6.288924,-86.113754,2.6846244
dtd,836,836,same_prediction_all,-45.154877,0.8585477,166.10803,7.8222556,-98.07687,3.8998656
dtd,837,837,same_prediction_all,-45.26599,0.8203856,156.68607,3.0484018,-92.6582,-0.39375812
dtd,838,838,same_prediction_all,-45.271225,0.8156745,149.1958,1.7996616,-96.78661,-0.51714814
dtd,839,839,same_prediction_all,-45.352478,0.7702589,144.2071,-3.5147908,-89.366875,-5.7710867
dtd,840,840,both_wrong,-45.405712,0.8003218,137.69682,-0.48498523,-87.26804,-2.8689013
dtd,841,841,both_wrong,-45.333942,0.84436065,148.32634,6.400341,-87.89388,2.2903714
dtd,842,842,both_wrong,-45.341263,0.8197388,142.65038,2.6405227,-93.164566,-0.35501194
dtd,843,843,both_wrong,-45.184765,0.8836024,164.2393,10.819334,-87.90863,6.518836
dtd,844,844,both_wrong,-45.32557,0.87607247,147.83344,10.8074045,-82.58901,5.994186
dtd,845,845,both_wrong,-45.225876,0.8355747,159.31117,5.220716,-85.716705,1.1982838
dtd,846,846,both_wrong,-45.31536,0.8065273,145.13127,0.0017818324,-101.47275,-1.824598
dtd,847,847,both_wrong,-45.452965,0.81678814,131.61081,1.947713,-86.77897,-0.7349776
dtd,848,848,both_wrong,-45.333828,0.8379944,146.03973,5.9778304,-89.72041,1.9289162
dtd,849,849,both_wrong,-45.30448,0.8449412,151.71518,7.24507,-86.54139,2.7090871
dtd,850,850,both_wrong,-45.400066,0.8824342,139.86198,11.171109,-93.61613,6.462018
dtd,851,851,both_wrong,-45.205376,0.84637314,161.3542,8.341734,-81.99416,3.2325084
dtd,852,852,both_wrong,-45.425026,0.7977814,134.32335,-0.52089906,-93.13022,-2.8677883
dtd,853,853,both_wrong,-45.49099,0.8154115,122.81471,0.4458291,-85.87838,-1.0896399
dtd,854,854,both_wrong,-45.196075,0.83157444,162.8265,4.0363307,-80.952614,0.48891222
dtd,855,855,both_wrong,-45.38771,0.8597436,135.29204,6.5477796,-93.576454,4.2969303
dtd,856,856,both_wrong,-45.235363,0.8494374,158.20067,8.163904,-88.12399,3.5012283
dtd,857,857,both_wrong,-45.276604,0.82889533,152.44151,4.6547503,-98.61875,0.81361604
dtd,858,858,both_wrong,-45.40239,0.85400003,135.97331,6.875001,-91.89683,3.8970063
dtd,859,859,both_wrong,-45.304417,0.8698666,150.78954,10.305069,-81.9859,5.350142
dtd,860,860,both_wrong,-45.252834,0.870944,158.43085,10.650419,-85.6804,5.369675
dtd,861,861,both_wrong,-45.27105,0.910486,156.19391,15.69643,-86.15379,9.807989
dtd,862,862,both_wrong,-45.307396,0.85020626,149.58727,7.56139,-83.194496,3.194048
dtd,863,863,both_wrong,-45.39923,0.79327697,139.02414,-0.3215888,-92.48333,-3.1243265
dtd,864,864,both_wrong,-45.297718,0.8498994,143.5246,4.5035825,-90.55441,2.699545
dtd,865,865,both_wrong,-45.310417,0.83708984,148.84521,4.4397697,-84.97475,1.18242
dtd,866,866,both_wrong,-45.292282,0.84890467,150.52567,6.6439514,-81.152534,2.9211168
dtd,867,867,both_wrong,-45.254726,0.832279,157.65001,6.2707744,-87.71307,1.3850722
dtd,868,868,both_wrong,-45.541744,0.84849423,123.05511,5.479871,-92.815704,2.4591196
dtd,869,869,both_wrong,-45.298805,0.8296377,150.07439,4.362748,-90.54443,0.555763
dtd,870,870,both_wrong,-45.112537,0.876079,169.1565,9.789892,-82.35824,5.811617
dtd,871,871,both_wrong,-45.20731,0.86523396,160.09995,8.788741,-86.54163,4.3923893
dtd,872,872,both_wrong,-45.34025,0.83149225,147.34367,4.022072,-92.2908,0.61112505
dtd,873,873,both_wrong,-45.423176,0.8072228,135.575,0.4390424,-96.825836,-1.8852847
dtd,874,874,both_wrong,-45.327286,0.8438818,146.97618,5.5956655,-86.543015,2.2669938
dtd,875,875,both_wrong,-45.376774,0.8410741,139.76419,5.2434735,-100.92261,2.2514935
dtd,876,876,both_wrong,-45.39453,0.86772543,141.87498,9.616126,-85.50706,4.937226
dtd,877,877,both_wrong,-45.36216,0.8642435,141.29504,7.484064,-80.603836,4.391814
dtd,878,878,both_wrong,-45.33591,0.8344271,144.00864,3.7761378,-88.16076,0.8883711
dtd,879,879,both_wrong,-45.38617,0.81662494,142.66046,2.2287326,-84.9979,-1.1919674
dtd,880,880,both_wrong,-45.474533,0.82295525,122.13144,1.3703678,-82.24499,0.26805928
dtd,881,881,both_wrong,-45.56407,0.850392,116.16575,4.9799786,-78.46261,2.8486366
dtd,882,882,both_wrong,-45.277843,0.86059916,156.93987,9.688799,-78.94296,4.2580695
dtd,883,883,both_wrong,-45.483055,0.83016557,123.349174,2.5495732,-80.286194,0.78827155
dtd,884,884,both_wrong,-45.622093,0.87068677,109.187325,7.5625978,-85.53848,5.1508746
dtd,885,885,both_wrong,-45.5685,0.8212615,114.58835,0.4713524,-87.290565,-0.36772305
dtd,886,886,both_wrong,-45.143665,0.81317407,167.4055,0.7525159,-79.45414,-1.4442191
dtd,887,887,both_wrong,-45.480446,0.8386454,129.98558,5.1731787,-88.3472,2.1523685
dtd,888,888,both_wrong,-45.519966,0.872983,123.84003,8.655838,-81.30952,5.5191097
dtd,889,889,both_wrong,-45.59022,0.86341685,111.51359,6.070606,-87.159485,4.3196945
dtd,890,890,both_wrong,-45.294365,0.8012854,153.14227,1.6553774,-80.61775,-2.1313803
dtd,891,891,both_wrong,-45.29667,0.8917553,153.05174,13.696819,-86.012535,7.937696
dtd,892,892,both_wrong,-45.429832,0.83906454,138.50438,7.0626545,-88.82555,2.263631
dtd,893,893,both_wrong,-45.44021,0.84952176,136.86363,8.276326,-86.72899,3.5809538
dtd,894,894,both_wrong,-45.279,0.8525228,156.5742,8.473326,-87.580246,3.4322968
dtd,895,895,both_wrong,-45.523186,0.86703444,125.13951,8.770349,-102.79996,5.213097
dtd,896,896,both_wrong,-45.568768,0.8935122,118.633156,11.138485,-100.336136,8.0520935
dtd,897,897,both_wrong,-45.4798,0.8691428,123.095085,6.7423477,-91.8183,5.1606154
dtd,898,898,both_wrong,-45.62146,0.864212,111.81886,7.891758,-106.08599,5.0021057
dtd,899,899,both_wrong,-45.197147,0.76867944,162.06252,-5.437878,-81.436386,-6.4832096
dtd,900,900,both_wrong,-45.41936,0.857533,128.44913,5.9368496,-92.31099,4.3356004
dtd,901,901,both_wrong,-45.383022,0.8591281,139.01674,6.8269825,-88.99459,3.9652522
dtd,902,902,both_wrong,-45.43233,0.8130069,129.05904,0.8368532,-86.990074,-1.0484813
dtd,903,903,both_wrong,-45.31422,0.86215305,151.68503,8.901679,-79.75851,4.222151
dtd,904,904,both_wrong,-45.556717,0.86664146,119.07271,7.8164916,-88.42944,5.100452
dtd,905,905,both_wrong,-45.506508,0.87108445,126.549644,7.9505987,-90.98877,5.0896893
dtd,906,906,both_wrong,-45.489075,0.87461275,129.94933,9.694504,-87.52372,5.8088384
dtd,907,907,both_wrong,-45.524246,0.8652811,125.10378,8.760191,-90.5129,5.115973
dtd,908,908,both_wrong,-45.450237,0.8632251,135.48839,9.276112,-88.99389,4.8096414
dtd,909,909,both_wrong,-45.274994,0.89152706,155.98187,13.240973,-81.08355,7.725377
dtd,910,910,both_wrong,-45.431545,0.890609,129.01796,9.7876425,-97.14426,7.694935
dtd,911,911,both_wrong,-45.389717,0.8556202,136.69975,6.893355,-89.38923,3.8964603
dtd,912,912,both_wrong,-45.60204,0.8363384,111.62785,1.6200205,-77.69144,0.53431094
dtd,913,913,both_wrong,-45.380203,0.8520688,143.85654,7.7083607,-91.83935,3.5538783
dtd,914,914,both_wrong,-45.46919,0.8557723,133.71379,8.055777,-84.37746,3.9405441
dtd,915,915,both_wrong,-45.38954,0.8717304,136.43031,7.7979236,-93.38085,5.467988
dtd,916,916,both_wrong,-45.426414,0.85208154,134.0976,7.3614388,-93.93622,3.8070781
dtd,917,917,both_wrong,-45.30844,0.8527423,148.7393,7.3909903,-86.0752,3.7572427
dtd,918,918,both_wrong,-45.326427,0.8217503,146.8622,2.7041023,-77.46257,-0.24233943
dtd,919,919,both_wrong,-45.34794,0.8172372,146.45012,3.2088628,-84.83261,-0.28814712
dtd,920,920,same_prediction_all,-45.330307,0.7345123,145.3181,-9.866462,-96.96435,-10.007082
dtd,921,921,same_prediction_all,-45.458153,0.73862344,135.45012,-9.526802,-91.13529,-9.832591
dtd,922,922,freetta_correct_tda_wrong,-45.190514,0.81371266,164.45963,1.7626312,-83.18029,-1.0171608
dtd,923,923,same_prediction_all,-45.32885,0.7459959,148.60268,-7.994528,-88.49578,-8.60244
dtd,924,924,same_prediction_all,-45.326477,0.767448,149.02477,-6.877853,-91.19508,-6.680808
dtd,925,925,same_prediction_all,-45.424797,0.7029177,132.50473,-15.170877,-98.13828,-13.637402
dtd,926,926,both_wrong,-45.271152,0.7334522,152.70883,-9.159039,-95.8143,-9.607923
dtd,927,927,same_prediction_all,-45.41358,0.7054969,137.05417,-14.367056,-99.30456,-13.120316
dtd,928,928,same_prediction_all,-45.428482,0.7469329,137.55609,-9.497228,-91.13966,-8.882063
dtd,929,929,tda_correct_freetta_wrong,-45.340443,0.7579686,150.43196,-7.027133,-80.97692,-7.444704
dtd,930,930,both_wrong,-45.346275,0.7182831,142.57196,-14.5231905,-85.65796,-12.579786
dtd,931,931,same_prediction_all,-45.355537,0.6913299,145.52408,-15.613635,-94.67578,-14.644269
dtd,932,932,same_prediction_all,-45.278645,0.80340815,155.83858,-2.6515996,-79.9122,-2.9754796
dtd,933,933,same_prediction_all,-45.235924,0.74003845,160.19324,-8.370447,-86.54326,-8.978963
dtd,934,934,same_prediction_all,-45.48096,0.7849881,128.45154,-5.5428567,-96.31938,-4.6656895
dtd,935,935,same_prediction_all,-45.396366,0.7219086,141.74005,-11.2278595,-90.08959,-11.136144
dtd,936,936,same_prediction_all,-45.4118,0.73741454,137.53247,-10.997392,-107.42885,-9.570989
dtd,937,937,same_prediction_all,-45.44481,0.76307195,138.24396,-6.2338715,-93.27506,-6.8005366
dtd,938,938,tda_correct_freetta_wrong,-45.216934,0.7442442,161.94812,-8.956493,-85.620316,-8.876272
dtd,939,939,same_prediction_all,-45.37806,0.753407,144.32129,-8.16451,-91.66948,-8.006536
dtd,940,940,same_prediction_all,-45.362648,0.7402385,140.97314,-10.963566,-88.64026,-9.891831
dtd,941,941,same_prediction_all,-45.371838,0.7475929,140.3707,-10.637403,-94.25347,-9.349395
dtd,942,942,same_prediction_all,-45.649227,0.78278375,101.05666,-4.962227,-84.74619,-4.617976
dtd,943,943,different_from_clip,-45.394146,0.79395455,143.61626,-3.338588,-83.56022,-3.9360297
dtd,944,944,same_prediction_all,-45.46707,0.73015785,134.3089,-11.905093,-87.992645,-11.08731
dtd,945,945,same_prediction_all,-45.453922,0.7527192,134.22412,-8.362559,-98.51384,-7.9592223
dtd,946,946,same_prediction_all,-45.400436,0.69763875,137.05595,-16.35881,-97.01157,-14.556925
dtd,947,947,same_prediction_all,-45.346863,0.73278344,143.56012,-12.198706,-99.78452,-10.555561
dtd,948,948,freetta_correct_tda_wrong,-45.283794,0.72548574,155.9705,-11.109752,-84.397415,-11.05035
dtd,949,949,same_prediction_all,-45.45793,0.7691095,132.50226,-7.1797557,-88.61398,-6.7018213
dtd,950,950,same_prediction_all,-45.267597,0.71948224,154.23291,-12.1537285,-96.048225,-11.512446
dtd,951,951,both_wrong,-45.160305,0.7501368,168.07524,-8.191847,-84.21657,-8.317689
dtd,952,952,same_prediction_all,-45.27651,0.6852286,155.16986,-17.041449,-99.436066,-15.503496
dtd,953,953,same_prediction_all,-45.258938,0.73805183,157.22908,-9.431032,-97.66887,-9.244525
dtd,954,954,same_prediction_all,-45.242767,0.7174323,158.94182,-12.765005,-87.09723,-11.986583
dtd,955,955,same_prediction_all,-45.309555,0.7059166,151.617,-13.381691,-100.38556,-12.804093
dtd,956,956,same_prediction_all,-45.300053,0.7232586,153.7279,-11.126359,-86.29303,-11.142213
dtd,957,957,same_prediction_all,-45.409912,0.7104163,135.60414,-15.090148,-85.430435,-13.66863
dtd,958,958,same_prediction_all,-45.353558,0.7333331,146.15965,-10.482108,-90.162056,-10.280381
dtd,959,959,both_wrong,-45.378117,0.7875101,137.2141,-3.4397368,-82.29701,-4.2927804
dtd,960,960,freetta_correct_tda_wrong,-45.317814,0.782016,146.08806,-6.5024266,-80.99493,-5.514633
dtd,961,961,both_wrong,-45.14501,0.7784028,169.70297,-3.5000262,-86.43692,-4.833241
dtd,962,962,both_wrong,-45.454308,0.7095141,130.1121,-15.802683,-94.85251,-13.566415
dtd,963,963,both_wrong,-45.357628,0.79705775,134.18088,-4.0465026,-88.27061,-3.1918082
dtd,964,964,same_prediction_all,-45.334965,0.75401247,142.21669,-10.175739,-83.684265,-8.708202
dtd,965,965,both_wrong,-45.185905,0.88595784,162.69823,10.796474,-87.09775,7.1919746
dtd,966,966,both_wrong,-45.189133,0.7426752,162.03114,-9.229143,-89.219536,-8.920864
dtd,967,967,both_wrong,-45.5096,0.7999924,119.77711,-5.243238,-82.36621,-3.8997989
dtd,968,968,both_wrong,-45.20641,0.7684657,163.12703,-6.736583,-83.95717,-6.476562
dtd,969,969,both_wrong,-45.50561,0.7822867,119.98602,-8.306751,-85.536446,-6.5065603
dtd,970,970,both_wrong,-45.33542,0.7033206,145.46748,-16.429836,-91.222755,-14.307772
dtd,971,971,same_prediction_all,-45.59153,0.8620084,106.7238,3.6537476,-83.65848,4.2329416
dtd,972,972,both_wrong,-45.43114,0.7458316,133.66855,-12.088784,-84.65338,-10.265647
dtd,973,973,both_wrong,-45.212105,0.7712266,163.28654,-4.4310493,-83.417854,-5.654952
dtd,974,974,both_wrong,-45.347424,0.7615851,143.39969,-7.7427917,-87.71135,-7.3562083
dtd,975,975,both_wrong,-45.426216,0.7932643,131.69475,-3.1555154,-79.516495,-3.5162754
dtd,976,976,both_wrong,-45.362488,0.7757254,137.31038,-6.6293297,-85.44292,-5.8649273
dtd,977,977,both_wrong,-45.428257,0.77724695,133.8453,-4.8943677,-93.50512,-5.1491723
dtd,978,978,both_wrong,-45.325806,0.7769994,141.36023,-5.785755,-86.26264,-5.3798523
dtd,979,979,both_wrong,-45.35701,0.7490609,146.01065,-8.862643,-91.60551,-8.646671
dtd,980,980,both_wrong,-45.286297,0.7706478,145.08167,-6.964283,-81.86435,-6.262282
dtd,981,981,both_wrong,-45.49679,0.78212965,126.086754,-6.8158684,-82.03051,-5.5730634
dtd,982,982,both_wrong,-45.282925,0.73088926,152.18532,-10.807861,-90.13255,-10.353465
dtd,983,983,both_wrong,-45.492363,0.7830572,120.97948,-5.491791,-88.894226,-4.913643
dtd,984,984,both_wrong,-45.267036,0.75975806,155.29587,-7.6079926,-81.24855,-7.4506106
dtd,985,985,same_prediction_all,-45.37696,0.78376216,136.93639,-5.3503623,-83.42671,-4.744076
dtd,986,986,freetta_correct_tda_wrong,-45.48359,0.7647389,124.73118,-8.92803,-86.63012,-7.718914
dtd,987,987,both_wrong,-45.39787,0.76858115,135.17017,-7.560209,-81.71117,-6.794399
dtd,988,988,both_wrong,-45.161907,0.7293244,165.50446,-12.626291,-88.74165,-11.085748
dtd,989,989,both_wrong,-45.34692,0.75341815,142.78348,-9.925453,-88.10496,-8.711939
dtd,990,990,freetta_correct_tda_wrong,-45.547756,0.7712028,115.02611,-8.283322,-83.19061,-6.9609933
dtd,991,991,both_wrong,-45.379955,0.7924747,143.53175,-2.1910875,-87.60825,-3.3007772
dtd,992,992,both_wrong,-45.248714,0.8444692,147.77077,1.296,-89.26507,1.4038764
dtd,993,993,both_wrong,-45.184093,0.77989006,167.54015,-2.7693858,-81.856415,-4.533125
dtd,994,994,both_wrong,-45.384155,0.77437085,136.42352,-6.4951215,-83.04017,-5.9940953
dtd,995,995,both_wrong,-45.39394,0.7336266,139.50099,-12.550498,-95.684105,-10.865259
dtd,996,996,freetta_correct_tda_wrong,-45.33228,0.8072557,139.98254,-1.0302426,-79.31803,-1.61293
dtd,997,997,both_wrong,-45.558853,0.7991339,115.86114,-5.6067314,-79.25041,-4.501994
dtd,998,998,both_wrong,-45.184982,0.74306583,160.58214,-8.778485,-90.017914,-8.6691885
dtd,999,999,both_wrong,-45.360935,0.7869563,141.19908,-4.7383847,-91.76062,-4.528788
dtd,1000,1000,different_from_clip,-45.25303,0.8273669,156.63257,0.30004132,-82.95486,-0.36788487
dtd,1001,1001,both_wrong,-45.206543,0.913746,161.50258,12.788709,-92.65971,9.479433
dtd,1002,1002,both_wrong,-45.092545,0.8662582,173.11003,6.442002,-86.54276,4.6188383
dtd,1003,1003,both_wrong,-45.106018,0.92180353,174.9035,13.875205,-92.87762,10.342948
dtd,1004,1004,same_prediction_all,-45.2001,0.8995702,162.29713,11.973662,-85.79947,8.555769
dtd,1005,1005,same_prediction_all,-45.289604,0.83744586,151.80637,1.9731004,-84.779236,0.7272695
dtd,1006,1006,both_wrong,-45.280197,0.9244685,156.8046,14.7755,-91.19929,10.690179
dtd,1007,1007,both_wrong,-45.034756,0.8880585,176.79594,8.069126,-87.88512,6.708148
dtd,1008,1008,both_wrong,-45.093586,0.9146525,175.59685,13.509066,-90.1244,9.901533
dtd,1009,1009,both_wrong,-45.201263,0.9232305,164.80353,15.336082,-94.999054,10.832556
dtd,1010,1010,both_wrong,-45.272076,0.92292607,156.51503,14.08537,-90.64368,10.6206455
dtd,1011,1011,same_prediction_all,-45.308426,0.8466234,152.69548,2.8336353,-82.572334,1.5502781
dtd,1012,1012,both_wrong,-45.263954,0.90221596,153.81195,11.010216,-91.680336,8.252306
dtd,1013,1013,both_wrong,-45.427677,0.9121645,134.26665,12.237984,-97.76705,9.3765335
dtd,1014,1014,both_wrong,-45.417458,0.85753405,135.2394,4.4852285,-79.97935,3.1950107
dtd,1015,1015,both_wrong,-45.377316,0.87766516,140.20729,7.699676,-81.24674,5.831902
dtd,1016,1016,both_wrong,-45.24167,0.88842463,162.92085,10.84475,-79.935295,6.970262
dtd,1017,1017,both_wrong,-45.26552,0.9150587,153.32277,11.644557,-88.464455,9.506797
dtd,1018,1018,tda_correct_freetta_wrong,-45.34365,0.8834163,141.31093,7.470746,-84.48773,6.2707806
dtd,1019,1019,both_wrong,-45.261005,0.9094435,152.19463,10.1364355,-85.02027,8.626953
dtd,1020,1020,both_wrong,-45.18129,0.88685983,166.23961,10.660974,-83.194214,7.1925917
dtd,1021,1021,both_wrong,-45.24113,0.88703823,159.75,10.971207,-81.68228,7.196381
dtd,1022,1022,both_wrong,-45.188427,0.894817,164.36775,9.29003,-92.36268,7.3043675
dtd,1023,1023,both_wrong,-45.3553,0.879402,145.2011,8.707082,-83.12911,5.8513384
dtd,1024,1024,tda_correct_freetta_wrong,-45.43728,0.87334204,133.67725,5.3676248,-82.076546,4.4909067
dtd,1025,1025,both_wrong,-45.112114,0.90754426,164.34312,11.225923,-90.22687,9.561673
dtd,1026,1026,both_wrong,-45.3552,0.8889039,147.17398,10.451667,-85.67349,7.177011
dtd,1027,1027,both_wrong,-45.256313,0.8879282,158.36398,9.047241,-85.01418,6.459463
dtd,1028,1028,both_wrong,-45.271366,0.82548094,149.50285,-1.3254163,-82.47048,-0.7601406
dtd,1029,1029,both_wrong,-45.376423,0.9054611,140.86845,11.084615,-90.49706,8.529692
dtd,1030,1030,same_prediction_all,-45.206154,0.88440114,160.22073,10.332327,-88.73919,6.9657445
dtd,1031,1031,both_wrong,-45.28521,0.8971609,157.58876,11.81362,-84.24301,7.919205
dtd,1032,1032,same_prediction_all,-45.48296,0.85463923,130.3627,3.914534,-85.83875,2.4266458
dtd,1033,1033,both_wrong,-45.28469,0.9133191,152.85417,12.488972,-92.3568,9.42144
dtd,1034,1034,both_wrong,-45.70828,0.88111854,95.71009,4.849069,-85.92826,5.1180086
dtd,1035,1035,same_prediction_all,-45.50999,0.853893,126.271706,3.579479,-81.906815,2.3644733
dtd,1036,1036,both_wrong,-45.203476,0.89934623,164.42941,12.036859,-92.2649,8.368301
dtd,1037,1037,both_wrong,-45.06778,0.8875234,177.18808,10.925888,-88.82662,7.4625487
dtd,1038,1038,same_prediction_all,-45.0649,0.8853347,177.23228,10.439441,-87.74659,6.991172
dtd,1039,1039,same_prediction_all,-45.27583,0.8790402,153.13203,8.824008,-90.00506,6.004719
dtd,1040,1040,same_prediction_all,-45.348373,0.83605784,148.83382,4.372326,-109.73044,1.8802238
dtd,1041,1041,same_prediction_all,-45.389187,0.79772455,140.22154,-2.0639913,-117.74348,-2.7481887
dtd,1042,1042,same_prediction_all,-45.33186,0.8256631,149.26279,3.788118,-99.9792,0.9259037
dtd,1043,1043,same_prediction_all,-45.386417,0.8257918,143.85132,2.7342846,-115.76456,0.7447951
dtd,1044,1044,same_prediction_all,-45.422794,0.83313805,136.28264,3.3969836,-112.58376,1.5406973
dtd,1045,1045,same_prediction_all,-45.54111,0.81171125,124.753105,0.72162503,-116.0583,-0.990837
dtd,1046,1046,same_prediction_all,-45.47411,0.8425488,129.71387,4.53405,-94.69807,2.6877427
dtd,1047,1047,same_prediction_all,-45.305325,0.8286487,149.00978,3.1625552,-108.04785,1.2747262
dtd,1048,1048,same_prediction_all,-45.416416,0.822796,140.91649,1.5930724,-103.86604,-0.15173529
dtd,1049,1049,same_prediction_all,-45.435497,0.827089,134.76038,3.4599166,-117.66703,1.4302765
dtd,1050,1050,same_prediction_all,-45.4905,0.8337824,127.2519,3.004552,-126.35942,1.7263273
dtd,1051,1051,same_prediction_all,-45.469883,0.8222716,130.70024,1.8140419,-105.229164,0.4156789
dtd,1052,1052,same_prediction_all,-45.384483,0.8230155,141.64616,2.7742972,-106.84591,0.66862816
dtd,1053,1053,same_prediction_all,-45.46782,0.8253259,128.54689,1.4002556,-98.26426,0.5780786
dtd,1054,1054,same_prediction_all,-45.362637,0.8168079,140.87715,1.1378005,-125.96543,0.13104366
dtd,1055,1055,same_prediction_all,-45.242657,0.79974836,156.1126,0.50935507,-109.23254,-1.620734
dtd,1056,1056,same_prediction_all,-45.42567,0.84525466,135.44043,4.385846,-108.71045,2.9511218
dtd,1057,1057,same_prediction_all,-45.36564,0.79466313,144.11722,-1.4683175,-115.51182,-2.6052752
dtd,1058,1058,same_prediction_all,-45.465694,0.86062807,128.6291,5.107608,-93.46984,4.0406785
dtd,1059,1059,same_prediction_all,-45.507896,0.83271235,125.7358,2.1145627,-117.70005,1.2653782
dtd,1060,1060,same_prediction_all,-45.474213,0.85949194,129.53198,6.4681253,-103.63908,4.5169578
dtd,1061,1061,same_prediction_all,-45.513912,0.8242504,127.29531,1.699177,-114.09962,0.4338662
dtd,1062,1062,same_prediction_all,-45.453003,0.83441633,135.58995,2.8044157,-93.630936,1.1711864
dtd,1063,1063,same_prediction_all,-45.353397,0.8318027,146.7562,3.8511558,-115.04297,1.5341946
dtd,1064,1064,both_wrong,-45.31467,0.7832425,148.23105,-4.487106,-84.15543,-4.5837946
dtd,1065,1065,same_prediction_all,-45.45691,0.8025264,131.51134,-1.0874171,-108.980576,-1.7696713
dtd,1066,1066,same_prediction_all,-45.41043,0.82972234,138.98462,2.3257802,-105.94718,1.0332025
dtd,1067,1067,same_prediction_all,-45.558426,0.8390485,115.68634,2.5292404,-113.12675,2.250231
dtd,1068,1068,same_prediction_all,-45.463505,0.83878326,132.24445,3.1967413,-86.77766,1.8025277
dtd,1069,1069,same_prediction_all,-45.457836,0.8091381,135.38634,0.669347,-105.463234,-1.0768528
dtd,1070,1070,same_prediction_all,-45.447235,0.8600326,134.72058,7.259254,-90.09591,4.6941624
dtd,1071,1071,same_prediction_all,-45.476936,0.7933158,129.25687,-1.8412955,-108.234055,-2.6924076
dtd,1072,1072,same_prediction_all,-45.361656,0.799323,141.65625,-1.2309641,-116.08831,-1.8711573
dtd,1073,1073,same_prediction_all,-45.55438,0.8235808,121.75753,1.8157263,-125.807205,0.43195206
dtd,1074,1074,same_prediction_all,-45.549076,0.82413733,122.14758,2.3405564,-122.498436,0.9237982
dtd,1075,1075,same_prediction_all,-45.488575,0.8310236,130.82108,3.0950174,-122.02231,1.4305807
dtd,1076,1076,same_prediction_all,-45.410843,0.8113469,140.57166,0.7265743,-119.76945,-0.7542531
dtd,1077,1077,same_prediction_all,-45.48521,0.8263896,130.90916,2.8654866,-103.60434,0.9029947
dtd,1078,1078,same_prediction_all,-45.41214,0.8040697,139.71532,-0.3442628,-126.78108,-1.6207995
dtd,1079,1079,same_prediction_all,-45.370144,0.81529003,141.5499,0.26482615,-115.01712,-0.6361697
dtd,1080,1080,same_prediction_all,-45.502583,0.9264687,118.48507,12.187199,-93.09208,11.085318
dtd,1081,1081,same_prediction_all,-45.258087,0.9518219,158.82484,18.176153,-110.72311,13.9397
dtd,1082,1082,same_prediction_all,-45.163578,0.9144163,168.77907,15.33604,-96.67085,10.321039
dtd,1083,1083,same_prediction_all,-45.28103,0.9017867,153.71121,10.441006,-98.417114,7.851777
dtd,1084,1084,same_prediction_all,-45.281757,0.9370249,156.2303,16.463594,-96.68913,12.415365
dtd,1085,1085,same_prediction_all,-45.27896,0.94736373,156.06654,18.565872,-98.682045,13.866447
dtd,1086,1086,same_prediction_all,-45.25869,0.93380445,158.55188,16.151669,-103.226494,11.777354
dtd,1087,1087,both_wrong,-45.31647,0.88446385,151.52936,10.850611,-82.652534,6.9541016
dtd,1088,1088,same_prediction_all,-45.350296,0.93101364,149.28125,15.829598,-99.442535,11.454802
dtd,1089,1089,same_prediction_all,-45.27313,0.8934331,158.08551,12.526605,-87.1856,7.9925694
dtd,1090,1090,same_prediction_all,-45.194748,0.9311155,160.50194,15.287313,-93.49656,12.103579
dtd,1091,1091,same_prediction_all,-45.136036,0.92858285,172.9372,16.165327,-99.623,11.640699
dtd,1092,1092,same_prediction_all,-45.20445,0.8870441,163.52338,9.476424,-94.661964,6.8179393
dtd,1093,1093,same_prediction_all,-45.21489,0.9144284,165.53874,14.750978,-93.91584,10.131458
dtd,1094,1094,same_prediction_all,-45.29229,0.88213634,153.44278,8.928581,-85.60899,6.2236605
dtd,1095,1095,same_prediction_all,-45.272663,0.8844579,157.88457,9.850844,-87.44189,6.4885674
dtd,1096,1096,same_prediction_all,-45.284237,0.912418,154.55511,13.555082,-96.14455,9.669316
dtd,1097,1097,same_prediction_all,-45.13339,0.90232736,168.3038,11.411597,-90.5302,8.959445
dtd,1098,1098,both_wrong,-45.217133,0.908402,159.13156,11.77514,-95.523224,9.150971
dtd,1099,1099,both_wrong,-45.268566,0.89329463,159.49577,12.34975,-96.69155,7.7152233
dtd,1100,1100,same_prediction_all,-45.402267,0.9238999,141.42467,14.347725,-100.90802,10.646528
dtd,1101,1101,same_prediction_all,-45.26773,0.91925365,155.47694,13.553777,-92.06679,10.33001
dtd,1102,1102,same_prediction_all,-45.342987,0.8938474,146.52242,9.528276,-88.22051,7.275181
dtd,1103,1103,both_wrong,-45.134678,0.9413189,171.33672,17.179047,-106.98623,13.27433
dtd,1104,1104,same_prediction_all,-45.493122,0.9150302,124.826,11.320567,-93.40952,9.926698
dtd,1105,1105,same_prediction_all,-45.34213,0.9313922,145.92741,14.223543,-92.438675,11.376949
dtd,1106,1106,same_prediction_all,-45.354557,0.89634985,144.31189,10.280251,-90.03131,8.02913
