dataset,sample_index,stream_step,category,clip_pc1,clip_pc2,tda_pc1,tda_pc2,freetta_pc1,freetta_pc2
dtd,825,825,same_prediction_all,-46.46118,0.08551311,136.38072,-0.82884413,-74.57609,-0.008362386
dtd,826,826,same_prediction_all,-46.35269,0.07595696,146.97696,-2.102917,-74.57627,-0.020239446
dtd,827,827,same_prediction_all,-46.373287,0.13021791,145.0539,4.142467,-74.575554,0.04494612
dtd,828,828,same_prediction_all,-46.51047,0.13665622,129.61998,4.1584496,-74.57632,0.05318424
dtd,829,829,same_prediction_all,-46.335705,0.08274915,148.01424,-1.1124582,-74.57575,-0.012148794
dtd,830,830,same_prediction_all,-46.3742,0.12835275,145.03838,4.0306315,-74.57585,0.042705882
dtd,831,831,same_prediction_all,-46.457314,0.14198917,136.02362,5.113579,-74.576385,0.05938087
dtd,832,832,same_prediction_all,-46.424416,0.09163905,138.10109,-0.33859017,-74.576256,-0.0011543921
dtd,833,833,same_prediction_all,-46.49873,0.08410739,131.50592,-1.1391459,-74.57662,-0.009912356
dtd,834,834,same_prediction_all,-46.4955,0.07715337,132.52803,-1.7941191,-74.576294,-0.01826307
dtd,835,835,same_prediction_all,-46.540215,0.11316078,127.939026,2.2133503,-74.5757,0.025109334
dtd,836,836,same_prediction_all,-46.361145,0.13468541,146.36685,4.440779,-74.57612,0.050257
dtd,837,837,same_prediction_all,-46.47168,0.09040367,135.79651,-0.30861363,-74.57603,-0.0024538292
dtd,838,838,same_prediction_all,-46.47681,0.086682,133.12917,-0.8277129,-74.57621,-0.006902106
dtd,839,839,same_prediction_all,-46.557545,0.042222727,125.99382,-5.4607882,-74.576355,-0.05994275
dtd,840,840,both_wrong,-46.612053,0.076902136,120.09316,-2.1455758,-74.57666,-0.018128619
dtd,841,841,both_wrong,-46.540733,0.11470923,128.46547,2.3839028,-74.57645,0.026963124
dtd,842,842,both_wrong,-46.547813,0.087671205,126.16896,-0.6937496,-74.57696,-0.0054482347
dtd,843,843,both_wrong,-46.39149,0.16505407,143.47708,7.5976443,-74.57575,0.08681331
dtd,844,844,both_wrong,-46.53282,0.14993916,128.72937,6.4063845,-74.57611,0.069206335
dtd,845,845,both_wrong,-46.433014,0.1106875,139.12645,1.9003962,-74.57648,0.021733021
dtd,846,846,both_wrong,-46.521492,0.07749997,128.6282,-2.2433045,-74.57702,-0.017750852
dtd,847,847,both_wrong,-46.659313,0.08887188,115.056435,-0.67091995,-74.57636,-0.0035847656
dtd,848,848,both_wrong,-46.540245,0.11036647,127.55406,1.9266881,-74.57628,0.021752013
dtd,849,849,both_wrong,-46.511215,0.11671386,131.37195,2.7350826,-74.576,0.029261004
dtd,850,850,both_wrong,-46.60769,0.15394893,121.13059,6.6061454,-74.57742,0.07429385
dtd,851,851,both_wrong,-46.411983,0.12069981,141.32495,3.4690545,-74.57583,0.03366994
dtd,852,852,both_wrong,-46.630466,0.07254979,117.85191,-2.5573347,-74.576546,-0.02328098
dtd,853,853,both_wrong,-46.697163,0.08876656,109.62499,-1.1015764,-74.5766,-0.0035671184
dtd,854,854,both_wrong,-46.402534,0.11590268,142.36662,2.0400517,-74.57554,0.027877023
dtd,855,855,both_wrong,-46.594685,0.1320497,120.45758,3.683957,-74.576546,0.047977287
dtd,856,856,both_wrong,-46.442223,0.120780684,138.12254,3.2748406,-74.57609,0.03388025
dtd,857,857,both_wrong,-46.48322,0.101429455,133.56303,0.7439216,-74.57711,0.010813118
dtd,858,858,both_wrong,-46.609367,0.12499489,119.69302,3.2395985,-74.576546,0.039561804
dtd,859,859,both_wrong,-46.51159,0.14304668,131.10306,5.522805,-74.575806,0.06085805
dtd,860,860,both_wrong,-46.459988,0.14578085,137.02098,5.861785,-74.57621,0.06394353
dtd,861,861,both_wrong,-46.478275,0.18826066,134.96768,10.444643,-74.57594,0.11497938
dtd,862,862,both_wrong,-46.51388,0.12306651,130.67381,3.4126208,-74.576,0.036893368
dtd,863,863,both_wrong,-46.605278,0.064112775,121.059845,-3.3069425,-74.57664,-0.03350135
dtd,864,864,both_wrong,-46.504047,0.120861635,129.2945,2.2027009,-74.577194,0.034208503
dtd,865,865,both_wrong,-46.517548,0.114849426,129.97676,1.8956815,-74.57643,0.027047364
dtd,866,866,both_wrong,-46.498955,0.12288763,131.92574,3.0708387,-74.57567,0.03662289
dtd,867,867,both_wrong,-46.46118,0.10504722,136.73064,1.5643867,-74.57603,0.015074149
dtd,868,868,both_wrong,-46.74852,0.12365195,106.211105,2.8791351,-74.57671,0.038478553
dtd,869,869,both_wrong,-46.505547,0.10469737,131.38136,1.2330132,-74.57668,0.014819132
dtd,870,870,both_wrong,-46.319546,0.15240012,150.05386,6.128875,-74.576,0.071354255
dtd,871,871,both_wrong,-46.41412,0.15187584,140.81989,6.2138257,-74.57573,0.07108361
dtd,872,872,both_wrong,-46.54692,0.10288709,127.71539,0.83980435,-74.57633,0.012805291
dtd,873,873,both_wrong,-46.629246,0.079508685,118.32337,-1.9325662,-74.57719,-0.01493355
dtd,874,874,both_wrong,-46.533894,0.1145822,128.46349,2.0886626,-74.57634,0.026788997
dtd,875,875,both_wrong,-46.583557,0.109225206,122.76183,1.445023,-74.57723,0.020543795
dtd,876,876,both_wrong,-46.601715,0.1381187,122.18292,4.9984202,-74.57614,0.055288084
dtd,877,877,both_wrong,-46.569416,0.13784665,124.18708,4.3249407,-74.576355,0.054835882
dtd,878,878,both_wrong,-46.542667,0.10904307,126.90636,1.3605484,-74.57654,0.020175755
dtd,879,879,both_wrong,-46.592896,0.09182075,123.0871,-0.4311577,-74.57632,-0.0002988842
dtd,880,880,both_wrong,-46.681126,0.10103094,110.382614,0.42735818,-74.576355,0.0110861715
dtd,881,881,both_wrong,-46.770702,0.12651597,102.38274,3.1850977,-74.57565,0.04200444
dtd,882,882,both_wrong,-46.48503,0.13368249,134.66977,4.724874,-74.57597,0.04952023
dtd,883,883,both_wrong,-46.689228,0.10765393,110.24379,1.188824,-74.57558,0.019066995
dtd,884,884,both_wrong,-46.828655,0.14554046,96.27153,5.3567142,-74.575806,0.06504693
dtd,885,885,both_wrong,-46.774746,0.09604301,101.63305,-0.2999513,-74.57618,0.0054557878
dtd,886,886,both_wrong,-46.349773,0.09622659,147.189,-0.08121609,-74.57573,0.0040700324
dtd,887,887,both_wrong,-46.68633,0.10236947,112.526276,1.0917639,-74.576355,0.012712685
dtd,888,888,both_wrong,-46.72663,0.14871633,107.81101,5.857986,-74.57573,0.06847149
dtd,889,889,both_wrong,-46.796665,0.14129913,99.10001,4.68664,-74.57567,0.059840966
dtd,890,890,both_wrong,-46.50057,0.07825976,132.4039,-1.2742168,-74.575676,-0.016918132
dtd,891,891,both_wrong,-46.503574,0.16479473,132.1598,8.281752,-74.57644,0.08691763
dtd,892,892,both_wrong,-46.63582,0.10530019,118.66706,2.0117605,-74.57572,0.016040752
dtd,893,893,both_wrong,-46.64627,0.11940727,117.37451,3.4668455,-74.57546,0.03300431
dtd,894,894,both_wrong,-46.485275,0.12094264,134.50066,3.3830276,-74.57632,0.034235917
dtd,895,895,both_wrong,-46.72951,0.13123038,108.037186,4.163624,-74.57654,0.047499545
dtd,896,896,both_wrong,-46.7755,0.15622622,102.78073,6.663155,-74.57674,0.077661045
dtd,897,897,both_wrong,-46.686443,0.13483082,110.270256,4.001324,-74.57647,0.051660176
dtd,898,898,both_wrong,-46.82756,0.12609497,97.0883,3.5766127,-74.57645,0.041707277
dtd,899,899,both_wrong,-46.4024,0.04446188,141.98514,-5.7157207,-74.57553,-0.05783696
dtd,900,900,both_wrong,-46.625496,0.12485211,116.176956,3.1692753,-74.57616,0.03945519
dtd,901,901,both_wrong,-46.589207,0.12657534,122.04733,3.4312797,-74.5761,0.041387323
dtd,902,902,both_wrong,-46.63795,0.08504958,115.496414,-1.0655217,-74.576,-0.008252252
dtd,903,903,both_wrong,-46.520966,0.1363807,130.50504,4.8347874,-74.57587,0.052892897
dtd,904,904,both_wrong,-46.763435,0.1350786,103.80307,4.4424276,-74.57594,0.052249897
dtd,905,905,both_wrong,-46.71306,0.13703099,109.606155,4.4729195,-74.57656,0.054403257
dtd,906,906,both_wrong,-46.69582,0.1422059,111.72848,5.338018,-74.57609,0.060542088
dtd,907,907,both_wrong,-46.73053,0.13365461,107.91556,4.553418,-74.57582,0.05041665
dtd,908,908,both_wrong,-46.656742,0.12932685,116.17103,4.3835177,-74.57606,0.0449427
dtd,909,909,both_wrong,-46.48186,0.16320285,134.57922,7.980045,-74.57592,0.08492875
dtd,910,910,both_wrong,-46.638016,0.1580792,115.517494,6.5526037,-74.576805,0.07936605
dtd,911,911,both_wrong,-46.5962,0.12707676,120.60686,3.5260556,-74.57614,0.04201422
dtd,912,912,both_wrong,-46.808502,0.11311556,98.44194,1.3255014,-74.57546,0.026065517
dtd,913,913,both_wrong,-46.58629,0.11738221,123.57394,2.846246,-74.57632,0.030345896
dtd,914,914,both_wrong,-46.675423,0.120962195,114.39505,3.2520225,-74.57589,0.03497923
dtd,915,915,both_wrong,-46.59584,0.13964863,120.78498,4.6628995,-74.57611,0.057096586
dtd,916,916,both_wrong,-46.632534,0.1235109,117.45094,3.5082896,-74.57601,0.037873037
dtd,917,917,both_wrong,-46.514854,0.119356,130.18565,3.054488,-74.576164,0.03244621
dtd,918,918,both_wrong,-46.533066,0.099200286,128.33888,0.5364259,-74.57587,0.008331824
dtd,919,919,both_wrong,-46.553677,0.08305079,126.75809,-0.8565557,-74.576195,-0.010968066
dtd,920,920,same_prediction_all,-46.534912,0.020619338,127.867096,-8.604635,-74.57679,-0.08594555
dtd,921,921,same_prediction_all,-46.662937,0.024240553,116.03012,-8.346123,-74.57653,-0.081115164
dtd,922,922,both_wrong,-46.396328,0.09975217,143.22906,0.21771063,-74.57559,0.008479638
dtd,923,923,same_prediction_all,-46.53417,0.035948988,128.9275,-7.11689,-74.576744,-0.06756009
dtd,924,924,same_prediction_all,-46.532005,0.055678774,129.11536,-5.319643,-74.57666,-0.043894645
dtd,925,925,same_prediction_all,-46.629368,-0.014165195,117.22236,-12.804254,-74.57689,-0.12732734
dtd,926,926,both_wrong,-46.475716,0.004600177,134.1747,-10.116997,-74.577805,-0.105389476
dtd,927,927,same_prediction_all,-46.61776,-0.010172048,119.624886,-12.199872,-74.57678,-0.12257796
dtd,928,928,same_prediction_all,-46.633522,0.029572885,118.56621,-7.9074764,-74.57621,-0.07482822
dtd,929,929,both_wrong,-46.54553,0.040103957,128.58989,-6.548166,-74.57537,-0.06252376
dtd,930,930,both_wrong,-46.550667,0.005021493,125.892334,-10.971328,-74.576096,-0.10460012
dtd,931,931,same_prediction_all,-46.559605,-0.023504836,126.15392,-13.49695,-74.577126,-0.13878894
dtd,932,932,same_prediction_all,-46.484497,0.08250409,134.4175,-2.2602296,-74.57524,-0.011881817
dtd,933,933,same_prediction_all,-46.44062,0.025304865,138.84196,-7.9447436,-74.57575,-0.0806771
dtd,934,934,same_prediction_all,-46.68626,0.06287444,112.13928,-4.5965743,-74.57612,-0.034675244
dtd,935,935,same_prediction_all,-46.600998,0.0032453637,122.0165,-10.296524,-74.57635,-0.10654063
dtd,936,936,same_prediction_all,-46.616375,0.01820501,119.8053,-9.304603,-74.5767,-0.08853527
dtd,937,937,same_prediction_all,-46.649925,0.036546122,117.7113,-6.920361,-74.576256,-0.06640093
dtd,938,938,both_wrong,-46.421364,0.035384215,140.68845,-7.1224294,-74.575745,-0.06865441
dtd,939,939,same_prediction_all,-46.582478,0.027477976,124.27058,-8.035381,-74.57621,-0.077534676
dtd,940,940,same_prediction_all,-46.567196,0.022240654,124.1478,-8.841302,-74.57597,-0.0838731
dtd,941,941,same_prediction_all,-46.57669,0.038805176,123.39869,-7.3866568,-74.57665,-0.06397041
dtd,942,942,same_prediction_all,-46.854893,0.05930801,91.676735,-4.502738,-74.57573,-0.03831402
dtd,943,943,tda_correct_freetta_wrong,-46.59976,0.076782115,122.729454,-2.8845787,-74.57576,-0.018316941
dtd,944,944,same_prediction_all,-46.671795,0.011045247,114.96152,-9.975761,-74.57596,-0.09691089
dtd,945,945,same_prediction_all,-46.659046,0.028362442,115.92843,-8.150992,-74.576744,-0.076189354
dtd,946,946,same_prediction_all,-46.604485,-0.030238697,120.44435,-14.244125,-74.577194,-0.14670369
dtd,947,947,same_prediction_all,-46.55121,0.017645508,126.14813,-9.424453,-74.576355,-0.089447215
dtd,948,948,same_prediction_all,-46.48892,0.0023397468,134.13695,-10.623198,-74.576294,-0.108051024
dtd,949,949,same_prediction_all,-46.663063,0.04959224,115.00807,-6.0703306,-74.57582,-0.050697464
dtd,950,950,same_prediction_all,-46.471924,0.0030506635,134.8809,-10.690608,-74.57623,-0.107259646
dtd,951,951,both_wrong,-46.36528,0.027320595,146.4811,-7.9594703,-74.57584,-0.078545675
dtd,952,952,same_prediction_all,-46.480675,-0.03278844,134.591,-14.540795,-74.577034,-0.15023576
dtd,953,953,same_prediction_all,-46.46385,0.022377523,136.21,-8.350039,-74.57654,-0.08410394
dtd,954,954,same_prediction_all,-46.44752,0.00016423149,138.03528,-11.0833845,-74.57654,-0.11081753
dtd,955,955,same_prediction_all,-46.51385,-0.022960981,131.23792,-13.335536,-74.57737,-0.13831586
dtd,956,956,same_prediction_all,-46.504745,0.0013123269,132.44057,-10.604159,-74.57643,-0.10922206
dtd,957,957,same_prediction_all,-46.615044,-0.00963532,119.31852,-12.397243,-74.57636,-0.12194062
dtd,958,958,same_prediction_all,-46.558228,0.016321309,126.45822,-9.135379,-74.57582,-0.09100903
dtd,959,959,both_wrong,-46.583782,0.07414111,121.89303,-2.8443058,-74.5754,-0.021538116
dtd,960,960,same_prediction_all,-46.52276,0.060334343,128.88063,-4.9718246,-74.575325,-0.03834009
dtd,961,961,both_wrong,-46.35005,0.057963945,148.02034,-4.335187,-74.57541,-0.0418352
dtd,962,962,both_wrong,-46.657692,-0.021919103,114.57899,-13.788957,-74.57733,-0.13651934
dtd,963,963,both_wrong,-46.562965,0.06788054,122.122444,-3.943169,-74.576675,-0.029134197
dtd,964,964,same_prediction_all,-46.539627,0.03770342,126.587166,-7.4706426,-74.5754,-0.06542674
dtd,965,965,both_wrong,-46.39301,0.17168607,142.79256,8.102756,-74.57582,0.09477426
dtd,966,966,tda_correct_freetta_wrong,-46.393616,0.014653679,142.8576,-9.294192,-74.57664,-0.09363548
dtd,967,967,both_wrong,-46.714622,0.08030417,107.452736,-3.0537555,-74.57517,-0.01365194
dtd,968,968,both_wrong,-46.411472,0.05703907,141.7944,-4.952038,-74.57546,-0.04271207
dtd,969,969,both_wrong,-46.710274,0.06099517,107.78371,-5.359109,-74.575356,-0.03683608
dtd,970,970,both_wrong,-46.539463,-0.019486899,127.4971,-13.512402,-74.57657,-0.13404739
dtd,971,971,same_prediction_all,-46.797825,0.13154164,97.37658,2.868339,-74.57603,0.04813204
dtd,972,972,both_wrong,-46.636166,0.029405,117.03663,-8.558709,-74.5754,-0.07501658
dtd,973,973,both_wrong,-46.41781,0.03838703,141.28783,-6.3957076,-74.576164,-0.06506761
dtd,974,974,both_wrong,-46.552113,0.03387033,126.08597,-7.3544116,-74.57622,-0.06997877
dtd,975,975,both_wrong,-46.631927,0.06425619,116.87159,-3.9461796,-74.57614,-0.033224307
dtd,976,976,both_wrong,-46.567425,0.049918022,123.08874,-5.950124,-74.57673,-0.050671246
dtd,977,977,both_wrong,-46.633682,0.045413293,117.57547,-5.8974633,-74.576485,-0.05582434
dtd,978,978,both_wrong,-46.530884,0.048663575,126.83329,-5.8439317,-74.57635,-0.052312367
dtd,979,979,both_wrong,-46.561523,0.023411863,126.2673,-8.354692,-74.576126,-0.08249376
dtd,980,980,both_wrong,-46.49102,0.04384548,130.64986,-6.4347095,-74.57629,-0.058244344
dtd,981,981,both_wrong,-46.70184,0.061969087,110.36453,-4.7842603,-74.575165,-0.03569454
dtd,982,982,both_wrong,-46.48726,0.00096697843,133.27826,-10.841103,-74.57679,-0.109706104
dtd,983,983,both_wrong,-46.6973,0.053177852,108.97226,-5.430234,-74.57611,-0.04626645
dtd,984,984,freetta_correct_tda_wrong,-46.472176,0.037481643,135.25449,-6.8658013,-74.5756,-0.06594252
dtd,985,985,same_prediction_all,-46.582752,0.054469097,121.76724,-5.1996636,-74.576294,-0.04515068
dtd,986,986,same_prediction_all,-46.68898,0.028947512,110.59042,-8.259115,-74.576904,-0.07537163
dtd,987,987,both_wrong,-46.602608,0.04377104,119.90229,-6.472501,-74.575645,-0.057906106
dtd,988,988,both_wrong,-46.366085,0.0055763503,145.55554,-10.622416,-74.57639,-0.10462971
dtd,989,989,both_wrong,-46.551426,0.027206149,125.842224,-8.336201,-74.57625,-0.077978596
dtd,990,990,freetta_correct_tda_wrong,-46.75239,0.04460292,103.16519,-6.6711082,-74.57575,-0.056345116
dtd,991,991,both_wrong,-46.58536,0.05998785,123.780594,-4.0887685,-74.576035,-0.03851986
dtd,992,992,both_wrong,-46.453896,0.13366656,133.94615,3.0770557,-74.57556,0.049387172
dtd,993,993,both_wrong,-46.389526,0.060090832,144.56024,-3.8222964,-74.57534,-0.0391296
dtd,994,994,both_wrong,-46.58886,0.043804362,121.2405,-6.293853,-74.57626,-0.057918675
dtd,995,995,both_wrong,-46.598244,0.003196414,121.38697,-10.829709,-74.577286,-0.10661103
dtd,996,996,freetta_correct_tda_wrong,-46.537983,0.08533289,125.836975,-1.4794463,-74.57556,-0.008285469
dtd,997,997,both_wrong,-46.76439,0.073127635,102.65787,-3.7808018,-74.57587,-0.022078216
dtd,998,998,both_wrong,-46.389507,0.014414558,142.55626,-9.04927,-74.57683,-0.09393847
dtd,999,999,both_wrong,-46.565826,0.058096524,124.29798,-4.6351604,-74.5761,-0.040860858
dtd,1000,1000,both_wrong,-46.459064,0.10995615,136.35492,0.82621473,-74.5754,0.020960432
dtd,1001,1001,both_wrong,-46.41413,0.20246914,140.844,11.126809,-74.57612,0.13178366
dtd,1002,1002,both_wrong,-46.299343,0.15681581,152.41519,6.1579704,-74.57579,0.07657227
dtd,1003,1003,both_wrong,-46.313244,0.20752235,151.8823,11.505653,-74.576416,0.13746446
dtd,1004,1004,same_prediction_all,-46.407158,0.18047932,141.62138,8.854365,-74.575775,0.10537128
dtd,1005,1005,same_prediction_all,-46.49567,0.12132455,132.20914,1.9208277,-74.57541,0.03473754
dtd,1006,1006,both_wrong,-46.48774,0.21442725,133.92735,12.181979,-74.57669,0.1464046
dtd,1007,1007,both_wrong,-46.2415,0.17924996,157.31995,7.967728,-74.57624,0.10327217
dtd,1008,1008,both_wrong,-46.30055,0.20396921,152.83008,11.109447,-74.57624,0.13315196
dtd,1009,1009,both_wrong,-46.408466,0.21209039,142.17508,12.3970375,-74.57608,0.14329946
dtd,1010,1010,both_wrong,-46.47955,0.20904733,134.53694,11.576708,-74.576225,0.1399211
dtd,1011,1011,same_prediction_all,-46.51483,0.12725015,131.07628,2.5408893,-74.57526,0.041918278
dtd,1012,1012,both_wrong,-46.470882,0.18629996,134.28267,8.857885,-74.57588,0.11259716
dtd,1013,1013,both_wrong,-46.634148,0.1950223,117.099846,10.199347,-74.57598,0.12367908
dtd,1014,1014,both_wrong,-46.624393,0.14074042,118.16258,3.9376786,-74.575424,0.05851884
dtd,1015,1015,both_wrong,-46.584118,0.152854,122.61693,5.6679482,-74.575424,0.07290198
dtd,1016,1016,both_wrong,-46.448647,0.16752541,138.67267,7.3895664,-74.57555,0.08998995
dtd,1017,1017,both_wrong,-46.47259,0.19975585,134.1508,10.358461,-74.575806,0.12874725
dtd,1018,1018,tda_correct_freetta_wrong,-46.550533,0.16316937,125.1418,6.434957,-74.57557,0.0851453
dtd,1019,1019,both_wrong,-46.46824,0.19045782,134.1913,9.198405,-74.57579,0.1175772
dtd,1020,1020,both_wrong,-46.38819,0.16248003,143.9502,6.983094,-74.57582,0.08370694
dtd,1021,1021,both_wrong,-46.448547,0.1626101,137.85526,6.995612,-74.57606,0.08408842
dtd,1022,1022,both_wrong,-46.39517,0.17932141,142.90543,8.23496,-74.57599,0.10393927
dtd,1023,1023,both_wrong,-46.56207,0.16358283,125.50552,6.8678184,-74.575455,0.08568638
dtd,1024,1024,tda_correct_freetta_wrong,-46.64413,0.15723802,116.34521,5.486508,-74.57549,0.07838599
dtd,1025,1025,both_wrong,-46.318993,0.1977031,148.22044,10.357899,-74.576,0.12570253
dtd,1026,1026,both_wrong,-46.56223,0.17125872,125.96631,7.818428,-74.57592,0.0948953
dtd,1027,1027,both_wrong,-46.463448,0.1772735,136.32755,8.025571,-74.575775,0.10173867
dtd,1028,1028,both_wrong,-46.477516,0.11508836,132.75665,0.73025346,-74.575905,0.027181327
dtd,1029,1029,both_wrong,-46.58324,0.19013715,122.712814,9.651674,-74.57603,0.11762989
dtd,1030,1030,same_prediction_all,-46.41279,0.17184228,140.57764,8.172557,-74.57526,0.09503305
dtd,1031,1031,both_wrong,-46.492516,0.17603005,133.99254,8.4520445,-74.575806,0.10035726
dtd,1032,1032,same_prediction_all,-46.689697,0.13691914,112.08097,3.5473375,-74.57579,0.05418046
dtd,1033,1033,both_wrong,-46.49164,0.20027597,132.75343,10.80059,-74.57602,0.12944268
dtd,1034,1034,both_wrong,-46.915264,0.16279295,85.66695,5.8012257,-74.57598,0.0860697
dtd,1035,1035,same_prediction_all,-46.716103,0.13673349,109.1208,3.6351776,-74.57523,0.05405372
dtd,1036,1036,both_wrong,-46.410126,0.1864826,141.97794,9.647233,-74.575714,0.112589136
dtd,1037,1037,same_prediction_all,-46.27423,0.16854978,155.27904,7.8662252,-74.57566,0.090560175
dtd,1038,1038,same_prediction_all,-46.27156,0.17074637,155.65337,8.064414,-74.575424,0.09318159
dtd,1039,1039,same_prediction_all,-46.48193,0.16232921,133.56868,6.8861027,-74.57571,0.08388318
dtd,1040,1040,same_prediction_all,-46.55522,0.1042158,127.128685,0.6081911,-74.57745,0.014427296
dtd,1041,1041,same_prediction_all,-46.595474,0.061416984,121.72804,-4.2370124,-74.57785,-0.036769137
dtd,1042,1042,same_prediction_all,-46.538017,0.09659967,128.5944,0.050826915,-74.576904,0.0052236104
dtd,1043,1043,same_prediction_all,-46.59311,0.08938648,123.00913,-1.0160702,-74.57724,-0.0032190287
dtd,1044,1044,same_prediction_all,-46.629158,0.09690472,118.23482,-0.20172913,-74.57707,0.0059368405
dtd,1045,1045,same_prediction_all,-46.747257,0.071699,106.46714,-2.9524643,-74.57746,-0.023859803
dtd,1046,1046,same_prediction_all,-46.68065,0.11528264,112.56918,1.7883561,-74.577065,0.028182028
dtd,1047,1047,same_prediction_all,-46.511597,0.09627819,130.16743,-0.27212808,-74.57693,0.0047417167
dtd,1048,1048,same_prediction_all,-46.623077,0.08795894,120.01459,-1.3233864,-74.576904,-0.0048210663
dtd,1049,1049,same_prediction_all,-46.64176,0.0935794,116.90156,-0.29519913,-74.57751,0.0019945686
dtd,1050,1050,same_prediction_all,-46.696766,0.09700389,110.89958,-0.18268009,-74.57833,0.0063045705
dtd,1051,1051,same_prediction_all,-46.6761,0.0883504,113.22749,-1.1107464,-74.57669,-0.0041446122
dtd,1052,1052,same_prediction_all,-46.590626,0.09202586,122.63576,-0.48156884,-74.57735,-6.2132e-05
dtd,1053,1053,same_prediction_all,-46.673965,0.092676386,112.72104,-0.9826491,-74.57766,0.0010296914
dtd,1054,1054,same_prediction_all,-46.568718,0.08205743,123.7306,-1.8946944,-74.577614,-0.012106463
dtd,1055,1055,same_prediction_all,-46.44884,0.073190905,136.7796,-2.356229,-74.57725,-0.023197684
dtd,1056,1056,same_prediction_all,-46.63211,0.10836582,117.7044,0.8821483,-74.57765,0.019695388
dtd,1057,1057,same_prediction_all,-46.571648,0.05761393,124.49555,-4.478424,-74.57749,-0.041423433
dtd,1058,1058,same_prediction_all,-46.672653,0.1319603,112.768486,3.1870897,-74.57654,0.04816098
dtd,1059,1059,same_prediction_all,-46.714703,0.09697333,109.036705,-0.53298473,-74.57845,0.0063368324
dtd,1060,1060,same_prediction_all,-46.681183,0.13063256,112.51932,3.4272335,-74.577225,0.04659809
dtd,1061,1061,same_prediction_all,-46.720367,0.08960163,109.12835,-1.210634,-74.57744,-0.002483406
dtd,1062,1062,same_prediction_all,-46.659313,0.10142346,115.91558,-0.009621368,-74.57656,0.011475805
dtd,1063,1063,same_prediction_all,-46.56003,0.09611417,126.11121,-0.26922306,-74.57761,0.0047288234
dtd,1064,1064,both_wrong,-46.520588,0.06340169,129.30989,-4.3322525,-74.57602,-0.034667343
dtd,1065,1065,same_prediction_all,-46.662945,0.06537209,114.35096,-3.880554,-74.57749,-0.03176947
dtd,1066,1066,same_prediction_all,-46.617188,0.097532876,119.69272,-0.45898706,-74.57668,0.0066451672
dtd,1067,1067,same_prediction_all,-46.76469,0.10372758,102.28993,0.09839549,-74.57744,0.0146339135
dtd,1068,1068,same_prediction_all,-46.67003,0.10476237,114.08717,0.42195302,-74.576355,0.015522189
dtd,1069,1069,same_prediction_all,-46.663586,0.07694123,115.53218,-2.3152177,-74.576706,-0.01788505
dtd,1070,1070,same_prediction_all,-46.6537,0.12753104,116.01891,3.3049815,-74.57637,0.042775482
dtd,1071,1071,same_prediction_all,-46.68249,0.05650349,112.314095,-4.7033577,-74.577194,-0.042332653
dtd,1072,1072,same_prediction_all,-46.567802,0.06435794,124.030014,-3.8998225,-74.577705,-0.033347268
dtd,1073,1073,same_prediction_all,-46.760696,0.08244787,104.728386,-1.8601574,-74.57814,-0.010914661
dtd,1074,1074,same_prediction_all,-46.75529,0.086323015,104.98713,-1.3644409,-74.57771,-0.006286757
dtd,1075,1075,same_prediction_all,-46.69502,0.09058119,111.92912,-0.8956423,-74.57771,-0.0014044186
dtd,1076,1076,same_prediction_all,-46.6173,0.07704972,120.2762,-2.354764,-74.57754,-0.017932229
dtd,1077,1077,same_prediction_all,-46.69133,0.09624127,112.29816,-0.13799848,-74.5773,0.00537453
dtd,1078,1078,same_prediction_all,-46.618187,0.06871589,120.040375,-3.3873527,-74.57797,-0.0279308
dtd,1079,1079,same_prediction_all,-46.57626,0.0807377,123.51519,-2.2427046,-74.57769,-0.013664259
dtd,1080,1080,same_prediction_all,-46.70964,0.20914814,106.84141,10.898527,-74.576836,0.14091004
dtd,1081,1081,same_prediction_all,-46.46513,0.24526094,136.30882,15.7555065,-74.57746,0.1833125
dtd,1082,1082,same_prediction_all,-46.370274,0.20443067,145.98059,11.840623,-74.57589,0.13397092
dtd,1083,1083,same_prediction_all,-46.487923,0.19088204,133.241,9.596478,-74.5762,0.11815733
dtd,1084,1084,same_prediction_all,-46.489037,0.22503784,133.9529,13.5671,-74.57671,0.15913863
dtd,1085,1085,same_prediction_all,-46.48642,0.2364312,134.0889,14.990367,-74.57701,0.17280222
dtd,1086,1086,same_prediction_all,-46.46584,0.22390637,136.26927,13.5434475,-74.57687,0.15769418
dtd,1087,1087,both_wrong,-46.523357,0.16817532,130.24225,7.6913514,-74.57567,0.09105135
dtd,1088,1088,same_prediction_all,-46.557514,0.22009073,126.93111,12.907906,-74.576965,0.15345939
dtd,1089,1089,same_prediction_all,-46.48022,0.18034634,135.16559,9.138958,-74.57591,0.105490364
dtd,1090,1090,same_prediction_all,-46.402267,0.2198232,141.12296,12.787515,-74.576355,0.15255864
dtd,1091,1091,same_prediction_all,-46.34319,0.22416933,149.02292,13.45742,-74.57678,0.15754826
dtd,1092,1092,same_prediction_all,-46.410812,0.17964481,141.65881,8.416436,-74.5758,0.10438617
dtd,1093,1093,same_prediction_all,-46.42183,0.2066386,141.40753,11.697617,-74.57601,0.13681288
dtd,1094,1094,same_prediction_all,-46.49949,0.1674461,132.30229,7.179676,-74.57552,0.09008248
dtd,1095,1095,same_prediction_all,-46.479153,0.1754107,135.16783,8.205314,-74.57535,0.099570945
