dataset,sample_index,stream_step,progress_ratio,rolling_clip_acc,rolling_tda_acc,rolling_freetta_acc,rolling_clip_confidence,rolling_tda_confidence,rolling_freetta_confidence,rolling_clip_entropy,rolling_tda_entropy,rolling_freetta_entropy,rolling_tda_vs_clip,rolling_freetta_vs_clip,rolling_freetta_vs_tda
dtd,1465,1465,0.7797872340425532,0.36,0.4,0.36,0.022262946143746375,0.5279930926859379,0.02246474750339985,3.849974865913391,1.7460561141371727,3.849899020195007,0.040000000000000036,0.0,-0.040000000000000036
dtd,1466,1466,0.7803191489361702,0.34,0.4,0.34,0.022248474285006523,0.517574198693037,0.022447240389883518,3.849976282119751,1.789440629184246,3.8499010801315308,0.06,0.0,-0.06
dtd,1467,1467,0.7808510638297872,0.34,0.4,0.34,0.022227567210793494,0.5054637198150158,0.0224218774586916,3.8499793243408202,1.8395368939638137,3.849905457496643,0.06,0.0,-0.06
dtd,1468,1468,0.7813829787234042,0.32,0.38,0.32,0.022217699587345124,0.49115431651473046,0.022409951090812685,3.8499800395965575,1.8843338352441787,3.8499064874649047,0.06,0.0,-0.06
dtd,1469,1469,0.7819148936170213,0.34,0.4,0.34,0.022226567678153515,0.5052750830352306,0.02242066092789173,3.849979500770569,1.8378745144605637,3.849905710220337,0.06,0.0,-0.06
dtd,1470,1470,0.7824468085106383,0.36,0.42,0.36,0.022226902171969414,0.5081701807677745,0.02242106731981039,3.84998010635376,1.8353253763914108,3.849906587600708,0.06,0.0,-0.06
dtd,1471,1471,0.7829787234042553,0.36,0.42,0.36,0.022220345735549926,0.5038231639564037,0.02241312265396118,3.8499813508987426,1.8578310471773147,3.8499083852767946,0.06,0.0,-0.06
dtd,1472,1472,0.7835106382978724,0.36,0.42,0.36,0.02221978671848774,0.505680945366621,0.02241244528442621,3.849981107711792,1.853145187497139,3.8499080657958986,0.06,0.0,-0.06
dtd,1473,1473,0.7840425531914894,0.34,0.4,0.34,0.022219758480787277,0.505952694863081,0.02241240505129099,3.8499799251556395,1.8634634310007094,3.849906368255615,0.06,0.0,-0.06
dtd,1474,1474,0.7845744680851063,0.34,0.4,0.34,0.02222231574356556,0.513418555110693,0.022415498681366445,3.8499793672561644,1.8418556815385818,3.8499055910110473,0.06,0.0,-0.06
dtd,1475,1475,0.7851063829787234,0.34,0.4,0.34,0.02222039569169283,0.5162587939202785,0.02241317678242922,3.849980206489563,1.8380782276391983,3.849906816482544,0.06,0.0,-0.06
dtd,1476,1476,0.7856382978723404,0.32,0.38,0.32,0.022239903211593626,0.5286203865706921,0.02243683371692896,3.8499776792526244,1.791877566576004,3.849903144836426,0.06,0.0,-0.06
dtd,1477,1477,0.7861702127659574,0.34,0.4,0.34,0.022239854112267494,0.5293809299170971,0.02243677344173193,3.8499778795242308,1.7888985335826875,3.8499034214019776,0.06,0.0,-0.06
dtd,1478,1478,0.7867021276595745,0.34,0.4,0.34,0.02222824703902006,0.5184063373506069,0.022422735989093782,3.8499796342849733,1.8320761871337892,3.8499059534072875,0.06,0.0,-0.06
dtd,1479,1479,0.7872340425531915,0.34,0.4,0.34,0.02221960701048374,0.5116309557855129,0.02241226714104414,3.849980502128601,1.8582926881313324,3.8499071979522705,0.06,0.0,-0.06
dtd,1480,1480,0.7877659574468086,0.36,0.42,0.36,0.02220676314085722,0.5071139119565486,0.02239668820053339,3.8499830102920534,1.8792289632558823,3.8499108266830446,0.06,0.0,-0.06
dtd,1481,1481,0.7882978723404256,0.36,0.42,0.36,0.02220578823238611,0.5085240630805492,0.022395503632724287,3.8499823331832888,1.882569770216942,3.8499098777770997,0.06,0.0,-0.06
dtd,1482,1482,0.7888297872340425,0.38,0.44,0.38,0.022203257456421852,0.5078004960715771,0.02239245727658272,3.8499847745895384,1.8883469527959824,3.849913411140442,0.06,0.0,-0.06
dtd,1483,1483,0.7893617021276595,0.38,0.44,0.38,0.022191982679069043,0.4963034226000309,0.022378831282258035,3.849985671043396,1.9305713266134261,3.849914689064026,0.06,0.0,-0.06
dtd,1484,1484,0.7898936170212766,0.38,0.44,0.38,0.022179481722414494,0.4870802567899227,0.02236371487379074,3.8499854898452757,1.9648033064603805,3.8499144649505617,0.06,0.0,-0.06
dtd,1485,1485,0.7904255319148936,0.4,0.46,0.4,0.022165718525648116,0.4763775734603405,0.022347057685256005,3.849987497329712,2.0081479817628862,3.84991735458374,0.06,0.0,-0.06
dtd,1486,1486,0.7909574468085107,0.4,0.46,0.4,0.022169892452657224,0.4821998499333858,0.02235210008919239,3.8499860429763793,1.989401267170906,3.849915270805359,0.06,0.0,-0.06
dtd,1487,1487,0.7914893617021277,0.4,0.44,0.4,0.022162810564041138,0.4760534004867077,0.022343540824949742,3.8499862957000732,2.0158957368135453,3.849915633201599,0.03999999999999998,0.0,-0.03999999999999998
dtd,1488,1488,0.7920212765957447,0.38,0.42,0.38,0.02215225338935852,0.4680029861629009,0.022330776825547217,3.8499893712997437,2.0428930670022964,3.8499200439453123,0.03999999999999998,0.0,-0.03999999999999998
dtd,1489,1489,0.7925531914893617,0.36,0.4,0.36,0.02215030860155821,0.46601716622710226,0.022328431271016597,3.849989848136902,2.052636871933937,3.8499207353591918,0.040000000000000036,0.0,-0.040000000000000036
dtd,1490,1490,0.7930851063829787,0.34,0.38,0.34,0.02214274700731039,0.45102036640048027,0.02231929708272219,3.8499895191192626,2.098536816239357,3.8499202585220336,0.03999999999999998,0.0,-0.03999999999999998
dtd,1491,1491,0.7936170212765957,0.32,0.36,0.32,0.022143698334693908,0.4448085741698742,0.02232043359428644,3.8499868011474607,2.116828132271767,3.849916348457336,0.03999999999999998,0.0,-0.03999999999999998
dtd,1492,1492,0.7941489361702128,0.32,0.36,0.32,0.02214398518204689,0.44281630113720893,0.022320765294134615,3.8499841785430906,2.118238931298256,3.8499125957489015,0.03999999999999998,0.0,-0.03999999999999998
dtd,1493,1493,0.7946808510638298,0.32,0.36,0.32,0.022137712985277176,0.43191964700818064,0.02231318663805723,3.8499846935272215,2.148617454171181,3.849913330078125,0.03999999999999998,0.0,-0.03999999999999998
dtd,1494,1494,0.7952127659574468,0.32,0.36,0.32,0.022141689471900462,0.43748098209500313,0.022317995354533195,3.8499850368499757,2.131836901307106,3.849913830757141,0.03999999999999998,0.0,-0.03999999999999998
dtd,1495,1495,0.7957446808510639,0.32,0.36,0.32,0.022139485664665698,0.4374002008140087,0.02231533370912075,3.8499853229522705,2.13458346426487,3.849914231300354,0.03999999999999998,0.0,-0.03999999999999998
dtd,1496,1496,0.7962765957446809,0.32,0.36,0.32,0.022129831127822398,0.43127823039889335,0.022303656041622162,3.849986391067505,2.155126476883888,3.8499157762527467,0.03999999999999998,0.0,-0.03999999999999998
dtd,1497,1497,0.7968085106382978,0.32,0.36,0.32,0.022134984284639357,0.4341055212914944,0.022309884428977966,3.84998544216156,2.140818029046059,3.8499143886566163,0.03999999999999998,0.0,-0.03999999999999998
dtd,1498,1498,0.7973404255319149,0.32,0.36,0.32,0.022133531756699087,0.43503385946154594,0.0223081324249506,3.849985613822937,2.140935545563698,3.849914631843567,0.03999999999999998,0.0,-0.03999999999999998
dtd,1499,1499,0.7978723404255319,0.32,0.36,0.32,0.022127075381577016,0.42957718089222907,0.022300358600914477,3.8499885416030883,2.159418583512306,3.849918832778931,0.03999999999999998,0.0,-0.03999999999999998
dtd,1500,1500,0.7984042553191489,0.32,0.36,0.32,0.022123570889234542,0.42790052786469457,0.02229610227048397,3.8499861907958985,2.1679591876268387,3.8499154567718508,0.03999999999999998,0.0,-0.03999999999999998
dtd,1501,1501,0.798936170212766,0.34,0.38,0.34,0.022116664610803128,0.42648429349064826,0.022287759445607663,3.849988284111023,2.181892998814583,3.849918451309204,0.03999999999999998,0.0,-0.03999999999999998
dtd,1502,1502,0.799468085106383,0.34,0.38,0.34,0.022123857289552688,0.4291261149942875,0.022296461388468743,3.849988226890564,2.1651794534921645,3.849918370246887,0.03999999999999998,0.0,-0.03999999999999998
dtd,1503,1503,0.8,0.34,0.38,0.34,0.02212442509829998,0.4280768676102161,0.022297140024602414,3.849987211227417,2.168100772500038,3.84991690158844,0.03999999999999998,0.0,-0.03999999999999998
dtd,1504,1504,0.800531914893617,0.34,0.38,0.34,0.022123867012560368,0.42980129316449167,0.022296465300023556,3.84998731136322,2.1599856597185134,3.849917035102844,0.03999999999999998,0.0,-0.03999999999999998
dtd,1505,1505,0.801063829787234,0.34,0.38,0.34,0.022128003053367137,0.4312475498020649,0.02230147711932659,3.8499875974655153,2.1525510078668595,3.849917426109314,0.03999999999999998,0.0,-0.03999999999999998
dtd,1506,1506,0.801595744680851,0.36,0.4,0.36,0.02213510114699602,0.44204415634274485,0.0223100695386529,3.8499870538711547,2.1246918588876724,3.8499166202545165,0.040000000000000036,0.0,-0.040000000000000036
dtd,1507,1507,0.8021276595744681,0.34,0.38,0.34,0.02213331010192633,0.43806142047047614,0.02230790916830301,3.8499874448776246,2.1303918033838274,3.8499171781539916,0.03999999999999998,0.0,-0.03999999999999998
dtd,1508,1508,0.8026595744680851,0.32,0.36,0.32,0.022134095579385758,0.4438136620819569,0.022308857217431068,3.8499868535995483,2.1079992991685867,3.849916319847107,0.03999999999999998,0.0,-0.03999999999999998
dtd,1509,1509,0.8031914893617021,0.34,0.38,0.34,0.02213690035045147,0.4486679740250111,0.02231225673109293,3.8499882411956787,2.0970829945802687,3.8499182939529417,0.03999999999999998,0.0,-0.03999999999999998
dtd,1510,1510,0.8037234042553192,0.34,0.38,0.34,0.02213018648326397,0.43658070102334023,0.02230414539575577,3.849989585876465,2.1368427342176437,3.849920210838318,0.03999999999999998,0.0,-0.03999999999999998
dtd,1511,1511,0.8042553191489362,0.34,0.38,0.34,0.02213070008903742,0.43512001052498817,0.02230475001037121,3.849987020492554,2.1426353043317796,3.8499165296554567,0.03999999999999998,0.0,-0.03999999999999998
dtd,1512,1512,0.8047872340425531,0.34,0.38,0.34,0.022129850648343562,0.43857959419488907,0.022303730584681034,3.849987769126892,2.1337167328596114,3.849917616844177,0.03999999999999998,0.0,-0.03999999999999998
dtd,1513,1513,0.8053191489361702,0.34,0.36,0.34,0.02211939178407192,0.42405622214078903,0.022291084714233876,3.849988021850586,2.181554898619652,3.8499179887771606,0.019999999999999962,0.0,-0.019999999999999962
dtd,1514,1514,0.8058510638297872,0.36,0.36,0.36,0.02211260575801134,0.4241811367869377,0.022282870300114156,3.8499894094467164,2.1915507024526595,3.8499200105667115,0.0,0.0,0.0
dtd,1515,1515,0.8063829787234043,0.36,0.36,0.36,0.02210784502327442,0.4234887671470642,0.022277127727866174,3.849990448951721,2.1960077756643295,3.8499215173721315,0.0,0.0,0.0
dtd,1516,1516,0.8069148936170213,0.36,0.34,0.36,0.022109918408095838,0.4257488957047462,0.02227963149547577,3.849990701675415,2.1888059467077254,3.8499218606948853,-0.019999999999999962,0.0,0.019999999999999962
dtd,1517,1517,0.8074468085106383,0.38,0.36,0.38,0.02211269199848175,0.4270122203230858,0.02228298056870699,3.8499899101257324,2.1840155214071273,3.8499207162857054,-0.020000000000000018,0.0,0.020000000000000018
dtd,1518,1518,0.8079787234042554,0.4,0.38,0.4,0.022125552967190744,0.4430894508957863,0.022298537977039814,3.8499894618988035,2.130174209475517,3.8499200677871706,-0.020000000000000018,0.0,0.020000000000000018
dtd,1519,1519,0.8085106382978723,0.38,0.36,0.38,0.022123214453458787,0.43265966325998306,0.02229569748044014,3.849987120628357,2.1613535553216936,3.8499167346954346,-0.020000000000000018,0.0,0.020000000000000018
dtd,1520,1520,0.8090425531914893,0.36,0.34,0.36,0.022126596458256244,0.42841572523117066,0.02229977648705244,3.8499846124649046,2.166637936234474,3.8499131298065183,-0.019999999999999962,0.0,0.019999999999999962
dtd,1521,1521,0.8095744680851064,0.34,0.32,0.34,0.02212682317942381,0.427012552022934,0.02230004135519266,3.8499826097488405,2.1706731110811233,3.849910259246826,-0.020000000000000018,0.0,0.020000000000000018
dtd,1522,1522,0.8101063829787234,0.34,0.34,0.34,0.02212546017020941,0.4231616258621216,0.022298394851386547,3.8499828433990477,2.1843884736299515,3.8499105882644655,0.0,0.0,0.0
dtd,1523,1523,0.8106382978723404,0.34,0.34,0.34,0.022116141580045223,0.4153799396753311,0.022287134267389774,3.8499838590621946,2.210833063721657,3.8499120712280273,0.0,0.0,0.0
dtd,1524,1524,0.8111702127659575,0.34,0.34,0.34,0.022111255303025247,0.40906573593616485,0.02228121694177389,3.8499836540222168,2.2338710862398146,3.8499117612838747,0.0,0.0,0.0
dtd,1525,1525,0.8117021276595745,0.34,0.32,0.34,0.02210186444222927,0.39514217734336854,0.022269866541028024,3.8499824142456056,2.2781478434801103,3.8499099922180178,-0.020000000000000018,0.0,0.020000000000000018
dtd,1526,1526,0.8122340425531915,0.34,0.32,0.34,0.022089336179196836,0.38537917733192445,0.02225463666021824,3.8499816465377807,2.313628556728363,3.8499089288711548,-0.020000000000000018,0.0,0.020000000000000018
dtd,1527,1527,0.8127659574468085,0.32,0.3,0.32,0.02208437569439411,0.3741768410801887,0.022248629443347455,3.8499800395965575,2.345364212989807,3.8499066114425657,-0.020000000000000018,0.0,0.020000000000000018
dtd,1528,1528,0.8132978723404255,0.3,0.28,0.3,0.022094603441655637,0.3802052554488182,0.022260988764464855,3.8499774026870726,2.3160406064987185,3.8499027967453,-0.019999999999999962,0.0,0.019999999999999962
dtd,1529,1529,0.8138297872340425,0.32,0.3,0.32,0.022087989412248134,0.37169586718082426,0.022252995669841766,3.8499768924713136,2.343605320453644,3.849902100563049,-0.020000000000000018,0.0,0.020000000000000018
dtd,1530,1530,0.8143617021276596,0.3,0.28,0.3,0.022080030702054502,0.35966618567705155,0.02224337972700596,3.849977331161499,2.3790519046783447,3.849902710914612,-0.019999999999999962,0.0,0.019999999999999962
dtd,1531,1531,0.8148936170212766,0.3,0.3,0.3,0.022074920795857905,0.35733943432569504,0.022237194515764714,3.8499770259857176,2.3857258415222167,3.8499022722244263,0.0,0.0,0.0
dtd,1532,1532,0.8154255319148936,0.28,0.28,0.28,0.022073688507080077,0.35561619728803634,0.022235702015459536,3.849976348876953,2.391524715423584,3.849901294708252,0.0,0.0,0.0
dtd,1533,1533,0.8159574468085107,0.28,0.28,0.28,0.022083371020853518,0.3675573241710663,0.02224737286567688,3.849970750808716,2.351943464279175,3.849893260002136,0.0,0.0,0.0
dtd,1534,1534,0.8164893617021277,0.3,0.3,0.3,0.022085734866559504,0.3732248994708061,0.022250215746462344,3.849969382286072,2.3363931131362916,3.8498912715911864,0.0,0.0,0.0
dtd,1535,1535,0.8170212765957446,0.28,0.28,0.28,0.022093222327530384,0.37596943765878676,0.022259251847863197,3.8499659967422484,2.3161320209503176,3.849886393547058,0.0,0.0,0.0
dtd,1536,1536,0.8175531914893617,0.28,0.28,0.28,0.022085405662655832,0.3657322046160698,0.022249808795750142,3.8499676275253294,2.3477857875823975,3.8498887395858765,0.0,0.0,0.0
dtd,1537,1537,0.8180851063829787,0.28,0.28,0.28,0.022090126425027848,0.3672956147789955,0.022255503311753272,3.8499659490585327,2.3405471277236938,3.849886336326599,0.0,0.0,0.0
dtd,1538,1538,0.8186170212765957,0.28,0.28,0.28,0.022092853784561158,0.37290179342031476,0.02225878968834877,3.8499639892578124,2.3270496940612793,3.8498835372924805,0.0,0.0,0.0
dtd,1539,1539,0.8191489361702128,0.28,0.28,0.28,0.022097991816699504,0.3788325211405754,0.022264981642365456,3.8499615001678467,2.3065745353698732,3.849879951477051,0.0,0.0,0.0
dtd,1540,1540,0.8196808510638298,0.28,0.28,0.28,0.022111852690577506,0.3897238686680794,0.022281729243695737,3.8499581956863405,2.271176459789276,3.8498752117156982,0.0,0.0,0.0
dtd,1541,1541,0.8202127659574469,0.28,0.28,0.28,0.022114482708275318,0.38823692411184313,0.022284915558993815,3.849958243370056,2.2697685074806215,3.849875283241272,0.0,0.0,0.0
dtd,1542,1542,0.8207446808510638,0.28,0.28,0.28,0.022111067734658717,0.387365560233593,0.022280807718634606,3.8499610090255736,2.2776125931739806,3.849879250526428,0.0,0.0,0.0
dtd,1543,1543,0.8212765957446808,0.28,0.28,0.28,0.022115464396774767,0.3896393385529518,0.022286099307239057,3.8499570083618164,2.263579957485199,3.8498734998703004,0.0,0.0,0.0
dtd,1544,1544,0.8218085106382979,0.28,0.3,0.28,0.022113899476826192,0.38368756681680677,0.022284189239144325,3.8499538040161134,2.2791414713859557,3.849868884086609,0.019999999999999962,0.0,-0.019999999999999962
dtd,1545,1545,0.8223404255319149,0.28,0.3,0.28,0.022110036984086038,0.3828284102678299,0.02227953463792801,3.849954915046692,2.2823568272590635,3.8498704862594604,0.019999999999999962,0.0,-0.019999999999999962
dtd,1546,1546,0.8228723404255319,0.28,0.3,0.28,0.022111875899136067,0.38552228748798373,0.022281748130917548,3.8499532747268677,2.274529893398285,3.8498681354522706,0.019999999999999962,0.0,-0.019999999999999962
dtd,1547,1547,0.823404255319149,0.26,0.28,0.26,0.02211660534143448,0.38529813826084136,0.022287463024258613,3.8499501180648803,2.2701197767257693,3.8498636150360106,0.020000000000000018,0.0,-0.020000000000000018
dtd,1548,1548,0.823936170212766,0.26,0.28,0.26,0.022118930518627167,0.3860331866145134,0.022290279604494572,3.849951581954956,2.2696210813522337,3.849865732192993,0.020000000000000018,0.0,-0.020000000000000018
dtd,1549,1549,0.824468085106383,0.26,0.28,0.26,0.022122946083545685,0.38888940572738645,0.022295107282698155,3.849948983192444,2.260065002441406,3.849861989021301,0.020000000000000018,0.0,-0.020000000000000018
dtd,1550,1550,0.825,0.28,0.3,0.28,0.02211973402649164,0.39607234835624694,0.022291218340396882,3.849948329925537,2.2454973387718202,3.849861068725586,0.019999999999999962,0.0,-0.019999999999999962
dtd,1551,1551,0.825531914893617,0.26,0.28,0.26,0.022118195556104184,0.3930145364999771,0.022289351522922517,3.8499467277526858,2.2516409039497374,3.8498587560653688,0.020000000000000018,0.0,-0.020000000000000018
dtd,1552,1552,0.826063829787234,0.26,0.28,0.26,0.022116185165941715,0.3928711003065109,0.02228689704090357,3.849943232536316,2.2574088335037232,3.8498537492752076,0.020000000000000018,0.0,-0.020000000000000018
dtd,1553,1553,0.8265957446808511,0.26,0.3,0.26,0.022118151038885116,0.3904150882363319,0.022289269901812077,3.8499428176879884,2.255963282585144,3.8498531436920165,0.03999999999999998,0.0,-0.03999999999999998
dtd,1554,1554,0.8271276595744681,0.26,0.3,0.26,0.02211638484150171,0.3799134647846222,0.02228711552917957,3.849939217567444,2.285466685295105,3.8498480033874514,0.03999999999999998,0.0,-0.03999999999999998
dtd,1555,1555,0.8276595744680851,0.24,0.28,0.24,0.022116041369736196,0.37429851174354556,0.022286688163876533,3.849937286376953,2.297859880924225,3.8498452520370483,0.040000000000000036,0.0,-0.040000000000000036
dtd,1556,1556,0.8281914893617022,0.22,0.26,0.22,0.02210588291287422,0.363952619433403,0.02227440048009157,3.849938325881958,2.3318818688392637,3.8498467683792112,0.04000000000000001,0.0,-0.04000000000000001
dtd,1557,1557,0.8287234042553191,0.22,0.28,0.22,0.022107806205749512,0.36217990577220915,0.022276705875992776,3.84993504524231,2.3329163718223573,3.8498420572280883,0.060000000000000026,0.0,-0.060000000000000026
dtd,1558,1558,0.8292553191489361,0.22,0.3,0.22,0.022101070657372476,0.3524314785003662,0.022268561124801637,3.849933972358704,2.36320876121521,3.849840521812439,0.07999999999999999,0.0,-0.07999999999999999
dtd,1559,1559,0.8297872340425532,0.2,0.28,0.2,0.022093845643103124,0.3456925916671753,0.022259834185242654,3.849934530258179,2.387758002281189,3.849841346740723,0.08000000000000002,0.0,-0.08000000000000002
dtd,1560,1560,0.8303191489361702,0.18,0.26,0.18,0.02210566245019436,0.3584320145845413,0.022274137139320374,3.8499337434768677,2.342694829106331,3.849840202331543,0.08000000000000002,0.0,-0.08000000000000002
dtd,1561,1561,0.8308510638297872,0.2,0.28,0.2,0.022116764560341836,0.36656827688217164,0.022287591397762298,3.8499354791641234,2.3173349863290786,3.8498426914215087,0.08000000000000002,0.0,-0.08000000000000002
dtd,1562,1562,0.8313829787234043,0.22,0.3,0.22,0.02212450038641691,0.37084065437316893,0.022296936176717283,3.849935464859009,2.3067723137140272,3.849842658042908,0.07999999999999999,0.0,-0.07999999999999999
dtd,1563,1563,0.8319148936170213,0.22,0.32,0.22,0.022133835181593894,0.3781662350893021,0.022308223843574525,3.8499358463287354,2.28797911465168,3.8498431873321532,0.1,0.0,-0.1
dtd,1564,1564,0.8324468085106383,0.22,0.32,0.22,0.022132046148180963,0.37309403538703917,0.022306062243878842,3.8499363327026366,2.3004853469133377,3.8498438787460327,0.1,0.0,-0.1
dtd,1565,1565,0.8329787234042553,0.24,0.34,0.24,0.022139528356492518,0.3789747342467308,0.022315101400017738,3.8499363899230956,2.2891217547655107,3.8498439455032347,0.10000000000000003,0.0,-0.10000000000000003
dtd,1566,1566,0.8335106382978723,0.26,0.36,0.26,0.02213834013789892,0.37657983630895614,0.022313666306436063,3.8499362659454346,2.2971481639146805,3.8498437929153444,0.09999999999999998,0.0,-0.09999999999999998
dtd,1567,1567,0.8340425531914893,0.24,0.34,0.24,0.022143038883805276,0.3791180410981178,0.022319352738559246,3.8499356746673583,2.290656936764717,3.8498429536819456,0.10000000000000003,0.0,-0.10000000000000003
dtd,1568,1568,0.8345744680851064,0.24,0.34,0.24,0.022138973958790303,0.37015083223581313,0.022314423397183418,3.8499354696273804,2.3252095657587053,3.8498426628112794,0.10000000000000003,0.0,-0.10000000000000003
dtd,1569,1569,0.8351063829787234,0.26,0.36,0.26,0.022139415591955185,0.3692863443493843,0.022314967066049577,3.8499374055862425,2.3269111877679824,3.849845414161682,0.09999999999999998,0.0,-0.09999999999999998
dtd,1570,1570,0.8356382978723405,0.26,0.36,0.26,0.022137900255620478,0.3739369559288025,0.02231315050274134,3.8499406814575194,2.320811753869057,3.8498501110076906,0.09999999999999998,0.0,-0.09999999999999998
dtd,1571,1571,0.8361702127659575,0.28,0.38,0.28,0.022136031836271285,0.3697512876987457,0.02231090046465397,3.8499428272247314,2.333799219727516,3.849853210449219,0.09999999999999998,0.0,-0.09999999999999998
dtd,1572,1572,0.8367021276595744,0.28,0.36,0.28,0.02214519143104553,0.3805715376138687,0.02232199490070343,3.84994411945343,2.297277165055275,3.8498550510406493,0.07999999999999996,0.0,-0.07999999999999996
dtd,1573,1573,0.8372340425531914,0.3,0.38,0.3,0.02215338356792927,0.3872940969467163,0.02233190033584833,3.8499449777603147,2.2797935968637466,3.849856262207031,0.08000000000000002,0.0,-0.08000000000000002
dtd,1574,1574,0.8377659574468085,0.3,0.36,0.3,0.022151595316827297,0.38222975581884383,0.02232975073158741,3.8499470853805544,2.2914562183618545,3.8498593091964723,0.06,0.0,-0.06
dtd,1575,1575,0.8382978723404255,0.3,0.38,0.3,0.02216407846659422,0.3911534824967384,0.022344842962920667,3.8499474477767945,2.267030585408211,3.8498598241806032,0.08000000000000002,0.0,-0.08000000000000002
dtd,1576,1576,0.8388297872340426,0.3,0.38,0.3,0.022155898921191693,0.38733656734228133,0.022334964759647847,3.8499505281448365,2.2792638570070265,3.849864239692688,0.08000000000000002,0.0,-0.08000000000000002
dtd,1577,1577,0.8393617021276596,0.3,0.4,0.3,0.02215491659939289,0.39063295245170593,0.022333791479468346,3.849952998161316,2.269561913609505,3.849867787361145,0.10000000000000003,0.0,-0.10000000000000003
dtd,1578,1578,0.8398936170212766,0.32,0.42,0.32,0.022152631431818007,0.3892724680900574,0.022331039942800997,3.8499563455581667,2.282536261677742,3.849872589111328,0.09999999999999998,0.0,-0.09999999999999998
dtd,1579,1579,0.8404255319148937,0.32,0.42,0.32,0.02216447290033102,0.3974259415268898,0.022345363572239877,3.8499567127227783,2.255910878777504,3.849873080253601,0.09999999999999998,0.0,-0.09999999999999998
dtd,1580,1580,0.8409574468085106,0.34,0.44,0.34,0.022174260392785073,0.4047291189432144,0.02235719036310911,3.8499557399749755,2.2371418291330336,3.8498716831207274,0.09999999999999998,0.0,-0.09999999999999998
dtd,1581,1581,0.8414893617021276,0.36,0.44,0.36,0.02218330103904009,0.4136236983537674,0.022368148863315583,3.8499575901031493,2.2098237711191175,3.8498743295669557,0.08000000000000002,0.0,-0.08000000000000002
dtd,1582,1582,0.8420212765957447,0.36,0.44,0.36,0.022184634432196617,0.4155316120386124,0.022369765155017377,3.8499587249755858,2.205630822777748,3.849875955581665,0.08000000000000002,0.0,-0.08000000000000002
dtd,1583,1583,0.8425531914893617,0.36,0.46,0.36,0.022183920070528985,0.4081290036439896,0.022368922121822832,3.849962887763977,2.222548370957375,3.8498819351196287,0.10000000000000003,0.0,-0.10000000000000003
dtd,1584,1584,0.8430851063829787,0.34,0.44,0.34,0.02219006035476923,0.40989900708198546,0.022376351729035376,3.849964179992676,2.2144791609048844,3.8498837757110596,0.09999999999999998,0.0,-0.09999999999999998
dtd,1585,1585,0.8436170212765958,0.34,0.44,0.34,0.02219018928706646,0.40860475897789,0.022376521043479442,3.84996666431427,2.2215269857645037,3.849887366294861,0.09999999999999998,0.0,-0.09999999999999998
dtd,1586,1586,0.8441489361702128,0.36,0.44,0.36,0.02219335623085499,0.4100834795832634,0.02238034103065729,3.8499655532836914,2.212793799042702,3.8498857688903807,0.08000000000000002,0.0,-0.08000000000000002
dtd,1587,1587,0.8446808510638298,0.36,0.44,0.36,0.02218664649873972,0.40864785611629484,0.022372250147163868,3.849967393875122,2.2261568647623062,3.8498883962631227,0.08000000000000002,0.0,-0.08000000000000002
dtd,1588,1588,0.8452127659574468,0.38,0.44,0.38,0.022190679349005222,0.40970405280590055,0.022377136051654815,3.849968490600586,2.2166033679246904,3.849889945983887,0.06,0.0,-0.06
dtd,1589,1589,0.8457446808510638,0.38,0.44,0.38,0.02218820635229349,0.4063201856613159,0.022374159321188927,3.8499705743789674,2.2212843972444536,3.8498929500579835,0.06,0.0,-0.06
dtd,1590,1590,0.8462765957446808,0.4,0.46,0.4,0.022185961864888668,0.40525933384895324,0.022371452935039997,3.8499734783172608,2.2323290234804154,3.849897108078003,0.06,0.0,-0.06
dtd,1591,1591,0.8468085106382979,0.42,0.48,0.42,0.022179707288742065,0.39933753430843355,0.022363894060254096,3.8499753284454346,2.255323756337166,3.8498997688293457,0.06,0.0,-0.06
dtd,1592,1592,0.8473404255319149,0.42,0.48,0.42,0.02219000644981861,0.41007779747247697,0.02237634316086769,3.849974055290222,2.2196755653619764,3.8498979425430297,0.06,0.0,-0.06
dtd,1593,1593,0.847872340425532,0.42,0.48,0.42,0.02219605267047882,0.41359143108129504,0.02238366812467575,3.849974536895752,2.215618453621864,3.849898648262024,0.06,0.0,-0.06
dtd,1594,1594,0.848404255319149,0.42,0.46,0.42,0.022193981595337392,0.4124323111772537,0.022381182424724103,3.8499778175354002,2.21829503595829,3.8499033498764037,0.040000000000000036,0.0,-0.040000000000000036
dtd,1595,1595,0.8489361702127659,0.42,0.46,0.42,0.02219667851924896,0.41174494683742524,0.022384429126977922,3.849976673126221,2.2156480985879896,3.849901695251465,0.040000000000000036,0.0,-0.040000000000000036
dtd,1596,1596,0.8494680851063829,0.42,0.48,0.42,0.022196112386882304,0.4126504480838776,0.022383756190538406,3.8499787759780886,2.213580442070961,3.8499047136306763,0.06,0.0,-0.06
dtd,1597,1597,0.85,0.42,0.48,0.42,0.022184868045151233,0.4073833906650543,0.022370170019567013,3.849983072280884,2.2397215443849565,3.8499108934402466,0.06,0.0,-0.06
dtd,1598,1598,0.850531914893617,0.44,0.5,0.44,0.02218744769692421,0.4127834975719452,0.022373284921050073,3.8499824142456056,2.219538920521736,3.84990993976593,0.06,0.0,-0.06
dtd,1599,1599,0.851063829787234,0.44,0.5,0.44,0.022192132025957108,0.41076041251420975,0.022378942854702474,3.8499822759628297,2.2226292830705643,3.84990975856781,0.06,0.0,-0.06
