dataset,sample_index,stream_step,progress_ratio,rolling_clip_acc,rolling_tda_acc,rolling_freetta_acc,rolling_clip_confidence,rolling_tda_confidence,rolling_freetta_confidence,rolling_clip_entropy,rolling_tda_entropy,rolling_freetta_entropy,rolling_tda_vs_clip,rolling_freetta_vs_clip,rolling_freetta_vs_tda
dtd,1555,1555,0.8276595744680851,0.24,0.28,0.38,0.022116041369736196,0.37429851174354556,0.022251138091087343,3.849937286376953,2.297859880924225,3.8498241901397705,0.040000000000000036,0.14,0.09999999999999998
dtd,1556,1556,0.8281914893617022,0.22,0.26,0.36,0.02210588291287422,0.363952619433403,0.022239059023559094,3.849938325881958,2.3318818688392637,3.8498252725601194,0.04000000000000001,0.13999999999999999,0.09999999999999998
dtd,1557,1557,0.8287234042553191,0.22,0.28,0.36,0.022107806205749512,0.36217990577220915,0.022240364886820317,3.84993504524231,2.3329163718223573,3.8498201847076414,0.060000000000000026,0.13999999999999999,0.07999999999999996
dtd,1558,1558,0.8292553191489361,0.22,0.3,0.36,0.022101070657372476,0.3524314785003662,0.022233082205057143,3.849933972358704,2.36320876121521,3.8498184204101564,0.07999999999999999,0.13999999999999999,0.06
dtd,1559,1559,0.8297872340425532,0.2,0.28,0.34,0.022093845643103124,0.3456925916671753,0.022224654518067835,3.849934530258179,2.387758002281189,3.8498189640045166,0.08000000000000002,0.14,0.06
dtd,1560,1560,0.8303191489361702,0.18,0.26,0.32,0.02210566245019436,0.3584320145845413,0.022238630652427673,3.8499337434768677,2.342694829106331,3.8498183250427247,0.08000000000000002,0.14,0.06
dtd,1561,1561,0.8308510638297872,0.2,0.28,0.34,0.022116764560341836,0.36656827688217164,0.02224850032478571,3.8499354791641234,2.3173349863290786,3.8498212814331056,0.08000000000000002,0.14,0.06
dtd,1562,1562,0.8313829787234043,0.22,0.3,0.36,0.02212450038641691,0.37084065437316893,0.022254259698092936,3.849935464859009,2.3067723137140272,3.8498216915130614,0.07999999999999999,0.13999999999999999,0.06
dtd,1563,1563,0.8319148936170213,0.22,0.32,0.38,0.022133835181593894,0.3781662350893021,0.02226184297353029,3.8499358463287354,2.28797911465168,3.8498222541809084,0.1,0.16,0.06
dtd,1564,1564,0.8324468085106383,0.22,0.32,0.38,0.022132046148180963,0.37309403538703917,0.022258925549685955,3.8499363327026366,2.3004853469133377,3.8498229455947874,0.1,0.16,0.06
dtd,1565,1565,0.8329787234042553,0.24,0.34,0.4,0.022139528356492518,0.3789747342467308,0.02226479794830084,3.8499363899230956,2.2891217547655107,3.849823384284973,0.10000000000000003,0.16000000000000003,0.06
dtd,1566,1566,0.8335106382978723,0.26,0.36,0.4,0.02213834013789892,0.37657983630895614,0.022261769101023673,3.8499362659454346,2.2971481639146805,3.849823293685913,0.09999999999999998,0.14,0.040000000000000036
dtd,1567,1567,0.8340425531914893,0.24,0.34,0.38,0.022143038883805276,0.3791180410981178,0.022266607619822024,3.8499356746673583,2.290656936764717,3.8498226261138915,0.10000000000000003,0.14,0.03999999999999998
dtd,1568,1568,0.8345744680851064,0.24,0.34,0.38,0.022138973958790303,0.37015083223581313,0.022260836400091646,3.8499354696273804,2.3252095657587053,3.849822416305542,0.10000000000000003,0.14,0.03999999999999998
dtd,1569,1569,0.8351063829787234,0.26,0.36,0.38,0.022139415591955185,0.3692863443493843,0.02226012125611305,3.8499374055862425,2.3269111877679824,3.849825396537781,0.09999999999999998,0.12,0.020000000000000018
dtd,1570,1570,0.8356382978723405,0.26,0.36,0.38,0.022137900255620478,0.3739369559288025,0.02225877355784178,3.8499406814575194,2.320811753869057,3.849830541610718,0.09999999999999998,0.12,0.020000000000000018
dtd,1571,1571,0.8361702127659575,0.28,0.38,0.4,0.022136031836271285,0.3697512876987457,0.022254387252032756,3.8499428272247314,2.333799219727516,3.849834222793579,0.09999999999999998,0.12,0.020000000000000018
dtd,1572,1572,0.8367021276595744,0.28,0.36,0.38,0.02214519143104553,0.3805715376138687,0.02226252608001232,3.84994411945343,2.297277165055275,3.8498365116119384,0.07999999999999996,0.09999999999999998,0.020000000000000018
dtd,1573,1573,0.8372340425531914,0.3,0.38,0.38,0.02215338356792927,0.3872940969467163,0.022269321717321874,3.8499449777603147,2.2797935968637466,3.849837999343872,0.08000000000000002,0.08000000000000002,0.0
dtd,1574,1574,0.8377659574468085,0.3,0.36,0.36,0.022151595316827297,0.38222975581884383,0.022265674322843553,3.8499470853805544,2.2914562183618545,3.8498413944244385,0.06,0.06,0.0
dtd,1575,1575,0.8382978723404255,0.3,0.38,0.36,0.02216407846659422,0.3911534824967384,0.022276760824024678,3.8499474477767945,2.267030585408211,3.849842324256897,0.08000000000000002,0.06,-0.020000000000000018
dtd,1576,1576,0.8388297872340426,0.3,0.38,0.36,0.022155898921191693,0.38733656734228133,0.022267170809209348,3.8499505281448365,2.2792638570070265,3.849847049713135,0.08000000000000002,0.06,-0.020000000000000018
dtd,1577,1577,0.8393617021276596,0.3,0.4,0.36,0.02215491659939289,0.39063295245170593,0.02226605888456106,3.849952998161316,2.269561913609505,3.849851131439209,0.10000000000000003,0.06,-0.040000000000000036
dtd,1578,1578,0.8398936170212766,0.32,0.42,0.38,0.022152631431818007,0.3892724680900574,0.022262807823717593,3.8499563455581667,2.282536261677742,3.849856209754944,0.09999999999999998,0.06,-0.03999999999999998
dtd,1579,1579,0.8404255319148937,0.32,0.42,0.38,0.02216447290033102,0.3974259415268898,0.022273125536739827,3.8499567127227783,2.255910878777504,3.849857220649719,0.09999999999999998,0.06,-0.03999999999999998
dtd,1580,1580,0.8409574468085106,0.34,0.44,0.38,0.022174260392785073,0.4047291189432144,0.022281087450683117,3.8499557399749755,2.2371418291330336,3.8498560428619384,0.09999999999999998,0.03999999999999998,-0.06
dtd,1581,1581,0.8414893617021276,0.36,0.44,0.38,0.02218330103904009,0.4136236983537674,0.022289173789322377,3.8499575901031493,2.2098237711191175,3.849858965873718,0.08000000000000002,0.020000000000000018,-0.06
dtd,1582,1582,0.8420212765957447,0.36,0.44,0.38,0.022184634432196617,0.4155316120386124,0.022289422154426575,3.8499587249755858,2.205630822777748,3.849861197471619,0.08000000000000002,0.020000000000000018,-0.06
dtd,1583,1583,0.8425531914893617,0.36,0.46,0.38,0.022183920070528985,0.4081290036439896,0.02228684425354004,3.849962887763977,2.222548370957375,3.849867134094238,0.10000000000000003,0.020000000000000018,-0.08000000000000002
dtd,1584,1584,0.8430851063829787,0.34,0.44,0.36,0.02219006035476923,0.40989900708198546,0.022292184568941595,3.849964179992676,2.2144791609048844,3.8498697423934938,0.09999999999999998,0.019999999999999962,-0.08000000000000002
dtd,1585,1585,0.8436170212765958,0.34,0.44,0.36,0.02219018928706646,0.40860475897789,0.022292164079844953,3.84996666431427,2.2215269857645037,3.8498735189437867,0.09999999999999998,0.019999999999999962,-0.08000000000000002
dtd,1586,1586,0.8441489361702128,0.36,0.44,0.36,0.02219335623085499,0.4100834795832634,0.02229428689926863,3.8499655532836914,2.212793799042702,3.849872121810913,0.08000000000000002,0.0,-0.08000000000000002
dtd,1587,1587,0.8446808510638298,0.36,0.44,0.36,0.02218664649873972,0.40864785611629484,0.022287969291210175,3.849967393875122,2.2261568647623062,3.849875178337097,0.08000000000000002,0.0,-0.08000000000000002
dtd,1588,1588,0.8452127659574468,0.38,0.44,0.38,0.022190679349005222,0.40970405280590055,0.02229100074619055,3.849968490600586,2.2166033679246904,3.849877576828003,0.06,0.0,-0.06
dtd,1589,1589,0.8457446808510638,0.38,0.44,0.38,0.02218820635229349,0.4063201856613159,0.022286694720387457,3.8499705743789674,2.2212843972444536,3.8498811769485473,0.06,0.0,-0.06
dtd,1590,1590,0.8462765957446808,0.4,0.46,0.4,0.022185961864888668,0.40525933384895324,0.02228343177586794,3.8499734783172608,2.2323290234804154,3.8498855066299438,0.06,0.0,-0.06
dtd,1591,1591,0.8468085106382979,0.42,0.48,0.42,0.022179707288742065,0.39933753430843355,0.02227532297372818,3.8499753284454346,2.255323756337166,3.8498886966705324,0.06,0.0,-0.06
dtd,1592,1592,0.8473404255319149,0.42,0.48,0.4,0.02219000644981861,0.41007779747247697,0.022287616431713106,3.849974055290222,2.2196755653619764,3.849886679649353,0.06,-0.019999999999999962,-0.07999999999999996
dtd,1593,1593,0.847872340425532,0.42,0.48,0.38,0.02219605267047882,0.41359143108129504,0.02229301430284977,3.849974536895752,2.215618453621864,3.8498876190185545,0.06,-0.03999999999999998,-0.09999999999999998
dtd,1594,1594,0.848404255319149,0.42,0.46,0.36,0.022193981595337392,0.4124323111772537,0.022289480045437814,3.8499778175354002,2.21829503595829,3.849893178939819,0.040000000000000036,-0.06,-0.10000000000000003
dtd,1595,1595,0.8489361702127659,0.42,0.46,0.36,0.02219667851924896,0.41174494683742524,0.02229233432561159,3.849976673126221,2.2156480985879896,3.8498920679092405,0.040000000000000036,-0.06,-0.10000000000000003
dtd,1596,1596,0.8494680851063829,0.42,0.48,0.36,0.022196112386882304,0.4126504480838776,0.022290296964347363,3.8499787759780886,2.213580442070961,3.849895739555359,0.06,-0.06,-0.12
dtd,1597,1597,0.85,0.42,0.48,0.36,0.022184868045151233,0.4073833906650543,0.02227756053209305,3.849983072280884,2.2397215443849565,3.849901947975159,0.06,-0.06,-0.12
dtd,1598,1598,0.850531914893617,0.44,0.5,0.38,0.02218744769692421,0.4127834975719452,0.02227955397218466,3.8499824142456056,2.219538920521736,3.8499012327194215,0.06,-0.06,-0.12
dtd,1599,1599,0.851063829787234,0.44,0.5,0.38,0.022192132025957108,0.41076041251420975,0.022283164635300636,3.8499822759628297,2.2226292830705643,3.8499011325836183,0.06,-0.06,-0.12
dtd,1600,1600,0.8515957446808511,0.44,0.5,0.38,0.02222325574606657,0.41755697280168536,0.022317862436175347,3.8499817752838137,2.1916689836792647,3.8499012327194215,0.06,-0.06,-0.12
dtd,1601,1601,0.8521276595744681,0.44,0.5,0.38,0.022239250726997853,0.42641614109277726,0.02233296535909176,3.849980320930481,2.1589197313599287,3.8499000024795533,0.06,-0.06,-0.12
dtd,1602,1602,0.8526595744680852,0.46,0.52,0.4,0.02223572142422199,0.4264633962512016,0.022329005226492882,3.8499846935272215,2.1620729267410934,3.849906978607178,0.06,-0.06,-0.12
dtd,1603,1603,0.8531914893617021,0.48,0.52,0.42,0.02224834270775318,0.4415748822689056,0.022343633286654948,3.8499847888946532,2.1163418865017594,3.849907789230347,0.040000000000000036,-0.06,-0.10000000000000003
dtd,1604,1604,0.8537234042553191,0.5,0.54,0.44,0.022271040566265582,0.4576809445023537,0.02236875653266907,3.849986152648926,2.061772838626057,3.8499098205566407,0.040000000000000036,-0.06,-0.10000000000000003
dtd,1605,1605,0.8542553191489362,0.52,0.56,0.46,0.02228103943169117,0.46617966204881667,0.022381886392831802,3.849987144470215,2.0336681538261474,3.84991144657135,0.040000000000000036,-0.06,-0.10000000000000003
dtd,1606,1606,0.8547872340425532,0.54,0.58,0.48,0.022301667034626008,0.4800122281908989,0.02240762408822775,3.849985513687134,1.9850956910289823,3.8499098205566407,0.039999999999999925,-0.06000000000000005,-0.09999999999999998
dtd,1607,1607,0.8553191489361702,0.56,0.58,0.5,0.022335813008248807,0.4945247969031334,0.022447257451713085,3.8499815320968627,1.9364465000294149,3.8499051475524904,0.019999999999999907,-0.06000000000000005,-0.07999999999999996
dtd,1608,1608,0.8558510638297873,0.58,0.58,0.52,0.022360474281013013,0.506997095644474,0.02247424703091383,3.8499802589416503,1.8905092712305487,3.84990415096283,0.0,-0.05999999999999994,-0.05999999999999994
dtd,1609,1609,0.8563829787234043,0.58,0.58,0.52,0.022362513579428197,0.5080479380488395,0.022479102462530137,3.8499797916412355,1.8851839872263372,3.8499034309387206,0.0,-0.05999999999999994,-0.05999999999999994
dtd,1610,1610,0.8569148936170212,0.6,0.6,0.54,0.022364036478102207,0.5087126466631889,0.022481687404215335,3.849979529380798,1.8838643910549582,3.849902787208557,0.0,-0.05999999999999994,-0.05999999999999994
dtd,1611,1611,0.8574468085106383,0.6,0.6,0.54,0.022384339570999147,0.5148658129572868,0.02250721540302038,3.8499768352508545,1.8561991219967604,3.8498992204666136,0.0,-0.05999999999999994,-0.05999999999999994
dtd,1612,1612,0.8579787234042553,0.6,0.6,0.54,0.022404923662543298,0.5244609782099724,0.02253340069204569,3.8499726963043215,1.814163155183196,3.8498934650421144,0.0,-0.05999999999999994,-0.05999999999999994
dtd,1613,1613,0.8585106382978723,0.6,0.6,0.54,0.0224106802418828,0.5320588740706443,0.022542161121964454,3.8499723291397094,1.7832267536967992,3.849893126487732,0.0,-0.05999999999999994,-0.05999999999999994
dtd,1614,1614,0.8590425531914894,0.6,0.6,0.54,0.022438905835151672,0.545671903192997,0.022577190324664115,3.849967932701111,1.7355587179213763,3.8498875808715822,0.0,-0.05999999999999994,-0.05999999999999994
dtd,1615,1615,0.8595744680851064,0.6,0.6,0.54,0.022455420941114426,0.55595224827528,0.02259848076850176,3.8499655055999757,1.6909180096536875,3.849884467124939,0.0,-0.05999999999999994,-0.05999999999999994
dtd,1616,1616,0.8601063829787234,0.58,0.58,0.54,0.022461574636399747,0.5608915141224862,0.022605789937078954,3.849965224266052,1.6708922532945871,3.8498842763900756,0.0,-0.039999999999999925,-0.039999999999999925
dtd,1617,1617,0.8606382978723405,0.6,0.6,0.56,0.02247346058487892,0.5684731987118721,0.022621515840291977,3.8499635744094847,1.636116646900773,3.8498824977874757,0.0,-0.039999999999999925,-0.039999999999999925
dtd,1618,1618,0.8611702127659574,0.6,0.6,0.56,0.022489140331745146,0.5769621196389199,0.022641869485378264,3.849960150718689,1.6021968189626932,3.8498777627944945,0.0,-0.039999999999999925,-0.039999999999999925
dtd,1619,1619,0.8617021276595744,0.58,0.58,0.56,0.02248683851212263,0.5772033652663231,0.022640842534601687,3.84996150970459,1.5997235361486672,3.8498798751831056,0.0,-0.019999999999999907,-0.019999999999999907
dtd,1620,1620,0.8622340425531915,0.6,0.6,0.58,0.02250352215021849,0.5878252241015435,0.022661546431481838,3.8499589109420778,1.5577216277271508,3.849876365661621,0.0,-0.020000000000000018,-0.020000000000000018
dtd,1621,1621,0.8627659574468085,0.6,0.6,0.58,0.022522572614252567,0.599922021329403,0.022685856260359287,3.849956684112549,1.510910358801484,3.8498731422424317,0.0,-0.020000000000000018,-0.020000000000000018
dtd,1622,1622,0.8632978723404255,0.62,0.62,0.6,0.022544419690966606,0.6062793645262718,0.022712943144142628,3.8499529552459717,1.4887175891548394,3.8498681735992433,0.0,-0.020000000000000018,-0.020000000000000018
dtd,1623,1623,0.8638297872340426,0.62,0.62,0.6,0.02256562203168869,0.6163523110747338,0.022739826366305352,3.849950523376465,1.4454315301124006,3.8498647832870483,0.0,-0.020000000000000018,-0.020000000000000018
dtd,1624,1624,0.8643617021276596,0.62,0.64,0.62,0.022582479827105997,0.6312148249149323,0.022759577706456185,3.8499491310119627,1.3960653533879668,3.849862952232361,0.020000000000000018,0.0,-0.020000000000000018
dtd,1625,1625,0.8648936170212767,0.62,0.64,0.62,0.022601309604942797,0.6388879179954529,0.022783470824360847,3.8499474477767945,1.3595927912089973,3.8498607778549196,0.020000000000000018,0.0,-0.020000000000000018
dtd,1626,1626,0.8654255319148936,0.62,0.64,0.62,0.022612760551273824,0.6406669557094574,0.022797802686691283,3.8499443197250365,1.3405265361163765,3.849856514930725,0.020000000000000018,0.0,-0.020000000000000018
dtd,1627,1627,0.8659574468085106,0.64,0.64,0.64,0.022632685601711274,0.6528412252664566,0.02282241400331259,3.8499426889419555,1.2970283714029938,3.8498544597625735,0.0,0.0,0.0
dtd,1628,1628,0.8664893617021276,0.64,0.64,0.64,0.022648554183542727,0.6622625142335892,0.022842859290540217,3.84994038105011,1.2574099795613438,3.8498517513275146,0.0,0.0,0.0
dtd,1629,1629,0.8670212765957447,0.62,0.62,0.62,0.0226454097405076,0.6603828287124633,0.02284075878560543,3.849940185546875,1.258378199795261,3.84985164642334,0.0,0.0,0.0
dtd,1630,1630,0.8675531914893617,0.62,0.62,0.62,0.022663435004651546,0.6700674104690552,0.022863712571561338,3.8499375677108763,1.2186577339563518,3.8498484563827513,0.0,0.0,0.0
dtd,1631,1631,0.8680851063829788,0.62,0.62,0.62,0.022681609205901624,0.676454735994339,0.022886897400021554,3.8499355554580688,1.1911650755722076,3.84984573841095,0.0,0.0,0.0
dtd,1632,1632,0.8686170212765958,0.62,0.64,0.62,0.022693132758140565,0.6826768743991852,0.022901234962046147,3.8499332904815673,1.1571900680381804,3.849842753410339,0.020000000000000018,0.0,-0.020000000000000018
dtd,1633,1633,0.8691489361702127,0.62,0.62,0.62,0.02269019093364477,0.6885026395320892,0.022900575548410417,3.849933910369873,1.1473434284050017,3.8498437786102295,0.0,0.0,0.0
dtd,1634,1634,0.8696808510638298,0.64,0.64,0.64,0.022720585167407988,0.6972287344932556,0.02293631333857775,3.849930415153503,1.1110215007304214,3.8498386573791503,0.0,0.0,0.0
dtd,1635,1635,0.8702127659574468,0.66,0.66,0.66,0.022737155482172967,0.7092235803604126,0.022957204021513463,3.8499282217025756,1.0730125870346092,3.8498358297348023,0.0,0.0,0.0
dtd,1636,1636,0.8707446808510638,0.66,0.68,0.66,0.02275006715208292,0.7234364292025566,0.022974404841661453,3.8499270153045653,1.0275830425857566,3.8498343563079835,0.020000000000000018,0.0,-0.020000000000000018
dtd,1637,1637,0.8712765957446809,0.68,0.7,0.68,0.022786884978413583,0.7398279798030853,0.02301563438028097,3.849923005104065,0.9655200981977395,3.8498289299011232,0.019999999999999907,0.0,-0.019999999999999907
dtd,1638,1638,0.8718085106382979,0.68,0.72,0.68,0.02280202239751816,0.7495857411623001,0.02303486466407776,3.849921102523804,0.9343017825367861,3.8498259735107423,0.039999999999999925,0.0,-0.039999999999999925
dtd,1639,1639,0.8723404255319149,0.7,0.74,0.7,0.02283326480537653,0.7643718081712723,0.023072667568922043,3.849917993545532,0.8850764411664568,3.8498214626312257,0.040000000000000036,0.0,-0.040000000000000036
dtd,1640,1640,0.872872340425532,0.7,0.72,0.7,0.022831859216094017,0.7614821469783783,0.023072790317237378,3.849918398857117,0.8715383833623491,3.8498225355148317,0.020000000000000018,0.0,-0.020000000000000018
dtd,1641,1641,0.8734042553191489,0.7,0.72,0.7,0.022836254015564918,0.7692726540565491,0.023079857118427752,3.849918746948242,0.8522054499364458,3.849823079109192,0.020000000000000018,0.0,-0.020000000000000018
dtd,1642,1642,0.8739361702127659,0.72,0.74,0.72,0.02283764336258173,0.7710749292373658,0.023082550689578055,3.849918370246887,0.8438158124662004,3.849822940826416,0.020000000000000018,0.0,-0.020000000000000018
dtd,1643,1643,0.874468085106383,0.72,0.76,0.74,0.022826633602380752,0.7660949677228928,0.023069375976920128,3.8499224376678467,0.8572432798123919,3.84982901096344,0.040000000000000036,0.020000000000000018,-0.020000000000000018
dtd,1644,1644,0.875,0.72,0.76,0.74,0.022833589501678943,0.7782505092024803,0.02307276748120785,3.8499228858947756,0.824922983048018,3.8498295068740847,0.040000000000000036,0.020000000000000018,-0.020000000000000018
dtd,1645,1645,0.875531914893617,0.74,0.78,0.76,0.022840679474174976,0.7862523910403252,0.02308090165257454,3.8499225521087648,0.8053545850492082,3.84982919216156,0.040000000000000036,0.020000000000000018,-0.020000000000000018
dtd,1646,1646,0.8760638297872341,0.76,0.78,0.78,0.022844372913241387,0.7860139295458793,0.023086215779185296,3.8499216556549074,0.8004493540502153,3.849827742576599,0.020000000000000018,0.020000000000000018,0.0
dtd,1647,1647,0.8765957446808511,0.78,0.8,0.8,0.02285907056182623,0.7999364319443703,0.023104134611785412,3.8499216651916504,0.7484391385293566,3.8498284101486204,0.020000000000000018,0.020000000000000018,0.0
dtd,1648,1648,0.877127659574468,0.76,0.78,0.78,0.022854481972754002,0.7930561831593513,0.023098542653024197,3.8499219274520873,0.7736506301141344,3.849828758239746,0.020000000000000018,0.020000000000000018,0.0
dtd,1649,1649,0.8776595744680851,0.76,0.78,0.78,0.02285888995975256,0.8020561689138412,0.023099439144134523,3.849923710823059,0.7412472206330858,3.849831943511963,0.020000000000000018,0.020000000000000018,0.0
dtd,1650,1650,0.8781914893617021,0.76,0.78,0.78,0.02283724382519722,0.7966292303800583,0.023073999248445033,3.8499273300170898,0.7634059667750261,3.849837107658386,0.020000000000000018,0.020000000000000018,0.0
dtd,1651,1651,0.8787234042553191,0.76,0.78,0.78,0.022827552072703837,0.796277180314064,0.023060051761567592,3.8499295902252197,0.7708563637896441,3.849840245246887,0.020000000000000018,0.020000000000000018,0.0
dtd,1652,1652,0.8792553191489362,0.76,0.78,0.78,0.02283460631966591,0.8033879119157791,0.023067767508327962,3.8499288320541383,0.7453548550768755,3.8498386669158937,0.020000000000000018,0.020000000000000018,0.0
dtd,1653,1653,0.8797872340425532,0.74,0.76,0.78,0.02282638497650623,0.796992798447609,0.023054157085716724,3.849929189682007,0.7676360857649707,3.849839334487915,0.020000000000000018,0.040000000000000036,0.020000000000000018
dtd,1654,1654,0.8803191489361702,0.74,0.76,0.78,0.022810625657439233,0.7931667119264603,0.023035420700907708,3.8499310398101807,0.7892155458568595,3.849842052459717,0.020000000000000018,0.040000000000000036,0.020000000000000018
dtd,1655,1655,0.8808510638297873,0.72,0.74,0.76,0.022797080650925637,0.7836129540205001,0.023018766455352307,3.849932813644409,0.8240404397784732,3.849844660758972,0.020000000000000018,0.040000000000000036,0.020000000000000018
dtd,1656,1656,0.8813829787234042,0.72,0.74,0.76,0.022786795534193514,0.7797870832681656,0.023006406873464585,3.8499350643157957,0.8398078340827487,3.8498477268218996,0.020000000000000018,0.040000000000000036,0.020000000000000018
dtd,1657,1657,0.8819148936170212,0.7,0.72,0.74,0.022758185528218747,0.7750382107496262,0.022967124059796333,3.849942054748535,0.8619480882002972,3.8498573780059813,0.020000000000000018,0.040000000000000036,0.020000000000000018
dtd,1658,1658,0.8824468085106383,0.7,0.72,0.74,0.02274042621254921,0.764835748076439,0.02294627919793129,3.849945092201233,0.8982923237397336,3.8498614263534545,0.020000000000000018,0.040000000000000036,0.020000000000000018
dtd,1659,1659,0.8829787234042553,0.7,0.72,0.76,0.02274723343551159,0.7714615976810455,0.022952477857470514,3.849945149421692,0.8642785874917172,3.8498623418807982,0.020000000000000018,0.06000000000000005,0.040000000000000036
dtd,1660,1660,0.8835106382978724,0.68,0.7,0.74,0.022747336775064467,0.7721318817138672,0.022946421802043915,3.8499457931518553,0.8603484205319546,3.8498634004592898,0.019999999999999907,0.05999999999999994,0.040000000000000036
dtd,1661,1661,0.8840425531914894,0.68,0.7,0.74,0.022719620168209075,0.7619121038913726,0.02291380699723959,3.8499494409561157,0.8905215812451206,3.849868426322937,0.019999999999999907,0.05999999999999994,0.040000000000000036
dtd,1662,1662,0.8845744680851064,0.68,0.7,0.74,0.02269978027790785,0.7561869359016419,0.02289036098867655,3.849953336715698,0.9178037390834652,3.8498737001419068,0.019999999999999907,0.05999999999999994,0.040000000000000036
dtd,1663,1663,0.8851063829787233,0.66,0.68,0.72,0.022684872336685657,0.7446652483940125,0.02287129294127226,3.849954719543457,0.9596421853429637,3.8498754596710203,0.020000000000000018,0.05999999999999994,0.039999999999999925
dtd,1664,1664,0.8856382978723404,0.64,0.66,0.7,0.022664364837110044,0.7431003475189208,0.02284124307334423,3.849959397315979,0.9694006656832062,3.8498816871643067,0.020000000000000018,0.05999999999999994,0.039999999999999925
dtd,1665,1665,0.8861702127659574,0.62,0.64,0.68,0.022653967663645743,0.7403305351734162,0.022822895385324955,3.8499611949920656,0.9800707723922096,3.849884672164917,0.020000000000000018,0.06000000000000005,0.040000000000000036
dtd,1666,1666,0.8867021276595745,0.62,0.64,0.68,0.02264857079833746,0.7367965853214264,0.02281460367143154,3.8499621534347535,0.9947008445090614,3.8498861360549927,0.020000000000000018,0.06000000000000005,0.040000000000000036
dtd,1667,1667,0.8872340425531915,0.62,0.64,0.68,0.022637364380061628,0.7316869914531707,0.022801056131720544,3.8499636888504027,1.0127320637530648,3.8498882150650022,0.020000000000000018,0.06000000000000005,0.040000000000000036
dtd,1668,1668,0.8877659574468085,0.62,0.64,0.66,0.022615909613668918,0.7195215880870819,0.022776028700172903,3.849968252182007,1.050912379247602,3.849894347190857,0.020000000000000018,0.040000000000000036,0.020000000000000018
dtd,1669,1669,0.8882978723404256,0.64,0.66,0.68,0.02262999951839447,0.728356402516365,0.022792485877871513,3.8499668550491335,1.021563346607145,3.8498927116394044,0.020000000000000018,0.040000000000000036,0.020000000000000018
dtd,1670,1670,0.8888297872340426,0.62,0.64,0.68,0.02261468131095171,0.720990691781044,0.022774076126515864,3.849969034194946,1.0449168833321891,3.849895830154419,0.020000000000000018,0.06000000000000005,0.040000000000000036
dtd,1671,1671,0.8893617021276595,0.6,0.62,0.66,0.022590560466051103,0.704230183660984,0.022744926288723946,3.849971489906311,1.1028327503032052,3.8498993873596192,0.020000000000000018,0.06000000000000005,0.040000000000000036
dtd,1672,1672,0.8898936170212766,0.6,0.62,0.66,0.02255967624485493,0.6915501973032951,0.022708730176091194,3.8499763298034666,1.148556394202169,3.849905571937561,0.020000000000000018,0.06000000000000005,0.040000000000000036
dtd,1673,1673,0.8904255319148936,0.58,0.6,0.64,0.022534532472491264,0.6770531299710274,0.022677235193550586,3.849978542327881,1.1996039030584507,3.849909100532532,0.020000000000000018,0.06000000000000005,0.040000000000000036
dtd,1674,1674,0.8909574468085106,0.56,0.58,0.62,0.022522880248725414,0.6673635312914848,0.02266211200505495,3.849978804588318,1.2307895878585986,3.849909739494324,0.019999999999999907,0.05999999999999994,0.040000000000000036
dtd,1675,1675,0.8914893617021277,0.54,0.56,0.6,0.022496180906891823,0.653744961321354,0.02263078302145004,3.8499813652038575,1.2782825362565928,3.8499132108688356,0.020000000000000018,0.05999999999999994,0.039999999999999925
dtd,1676,1676,0.8920212765957447,0.56,0.58,0.62,0.02248211607336998,0.6507422107458115,0.022614624910056592,3.8499853229522705,1.3042683279397898,3.849918313026428,0.019999999999999907,0.05999999999999994,0.040000000000000036
dtd,1677,1677,0.8925531914893617,0.56,0.58,0.62,0.02246765524148941,0.6399937701225281,0.022597525008022784,3.8499866247177126,1.337219977665227,3.8499199819564818,0.019999999999999907,0.05999999999999994,0.040000000000000036
dtd,1678,1678,0.8930851063829788,0.54,0.56,0.62,0.022452266588807106,0.6320751762390137,0.022578172832727433,3.849987564086914,1.3622673131409102,3.849921269416809,0.020000000000000018,0.07999999999999996,0.05999999999999994
dtd,1679,1679,0.8936170212765957,0.56,0.58,0.64,0.02245303235948086,0.6316907495260239,0.022579170018434524,3.84998694896698,1.3565315891685896,3.849920802116394,0.019999999999999907,0.07999999999999996,0.06000000000000005
dtd,1680,1680,0.8941489361702127,0.54,0.56,0.62,0.022426058761775492,0.6161806225776673,0.02254885368049145,3.849990234375,1.4156250952067786,3.8499244832992554,0.020000000000000018,0.07999999999999996,0.05999999999999994
dtd,1681,1681,0.8946808510638298,0.54,0.56,0.62,0.02240417689085007,0.6129594886302948,0.022523128874599934,3.8499909591674806,1.434644406165462,3.8499248933792116,0.020000000000000018,0.07999999999999996,0.05999999999999994
dtd,1682,1682,0.8952127659574468,0.54,0.54,0.62,0.022391264513134956,0.6055112093687057,0.02250647161155939,3.8499935245513917,1.4706445172685199,3.8499278259277343,0.0,0.07999999999999996,0.07999999999999996
dtd,1683,1683,0.8957446808510638,0.54,0.54,0.62,0.022399046793580055,0.6082855349779129,0.02251298200339079,3.849990653991699,1.4574724248307758,3.849923791885376,0.0,0.07999999999999996,0.07999999999999996
dtd,1684,1684,0.8962765957446809,0.52,0.52,0.6,0.022373424731194972,0.6063273459672928,0.022481605932116507,3.8499936056137085,1.468675603363663,3.849927716255188,0.0,0.07999999999999996,0.07999999999999996
