dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_order_rank,tda_confidence,tda_entropy,freetta_pred,freetta_correct,freetta_order_rank,freetta_confidence,freetta_entropy,edgefreetta_pred,edgefreetta_correct,edgefreetta_confidence,edgefreetta_entropy,edgefreetta_updated,edgefreetta_update_weight,edgefreetta_adapter_norm,edgefreetta_residual_norm
eurosat,3488,7848,4,4,1,0.10562287271022797,2.302140712738037,0.01274535059928894,4,1,7848,0.7632864117622375,0.5631359219551086,4,1,3488,0.10718987882137299,2.3018367290496826,4,1,0.10562288016080856,2.302140712738037,0.0,0.00010017790918936953,0.0,0.0
eurosat,262,7849,0,2,0,0.10109882801771164,2.3025636672973633,0.0037040412425994873,2,0,7849,0.793906569480896,0.7754386067390442,0,1,262,0.10131437331438065,2.302535057067871,2,0,0.10109883546829224,2.3025636672973633,0.0,0.00010000857582781464,0.0,0.0
eurosat,2050,7850,2,1,0,0.10104487091302872,2.302548408508301,0.002880692481994629,1,0,7850,0.5236116051673889,1.091637134552002,1,0,2050,0.10167023539543152,2.3024768829345703,1,0,0.10104487091302872,2.302548408508301,0.0,0.00010001467308029532,0.0,0.0
eurosat,2454,7851,2,1,0,0.10090641677379608,2.3025503158569336,0.0015995800495147705,1,0,7851,0.6354345083236694,0.7942957878112793,1,0,2454,0.10149135440587997,2.3024847507476807,1,0,0.10090641677379608,2.3025503158569336,0.0,0.00010001391638070345,0.0,0.0
eurosat,2553,7852,2,1,0,0.101841501891613,2.3025081157684326,0.0023672282695770264,1,0,7852,0.6554518342018127,1.2277911901474,1,0,2553,0.10288076847791672,2.3023767471313477,1,0,0.101841501891613,2.3025083541870117,0.0,0.00010003079660236835,0.0,0.0
eurosat,7564,7853,9,3,0,0.10117097198963165,2.302564859390259,0.0039657652378082275,1,0,7853,0.29013919830322266,1.9376338720321655,5,0,7564,0.10161148011684418,2.3025124073028564,3,0,0.10117097198963165,2.302564859390259,0.0,0.0001000080956146121,0.0,0.0
eurosat,2887,7854,3,3,1,0.10432124137878418,2.302403688430786,0.029764503240585327,3,1,7854,0.807202935218811,0.7036574482917786,3,1,2887,0.1053188145160675,2.302277088165283,3,1,0.10432124137878418,2.302403450012207,0.0,0.00010007258970290422,0.0,0.0
eurosat,3521,7855,4,4,1,0.10413108021020889,2.302290916442871,0.005407094955444336,4,1,7855,0.612927258014679,0.7779743671417236,4,1,3521,0.10504761338233948,2.3020849227905273,4,1,0.10413108021020889,2.302290916442871,0.0,0.00010011773701990023,0.0,0.0
eurosat,1320,7856,1,3,0,0.10135713219642639,2.3025612831115723,0.008994579315185547,1,1,7856,0.7045249342918396,1.1372284889221191,0,0,1320,0.10132038593292236,2.302522659301758,3,0,0.10135713219642639,2.3025612831115723,0.0,0.00010000952170230448,0.0,0.0
eurosat,4044,7857,4,4,1,0.10323683172464371,2.3024168014526367,0.00038883090019226074,7,0,7857,0.4913281798362732,1.046905517578125,7,0,4044,0.10394451022148132,2.3023080825805664,4,1,0.10323683172464371,2.3024168014526367,0.0,0.00010006733646150678,0.0,0.0
eurosat,7614,7858,9,3,0,0.10113135725259781,2.3025712966918945,0.005823493003845215,3,0,7858,0.2295534908771515,2.0327115058898926,0,0,7614,0.10154201090335846,2.3025317192077637,3,0,0.1011313647031784,2.3025712966918945,0.0,0.00010000551992561668,0.0,0.0
eurosat,8082,7859,9,3,0,0.10113861411809921,2.3025646209716797,0.00312727689743042,3,0,7859,0.24226394295692444,2.0196402072906494,0,0,8082,0.10193958878517151,2.3025169372558594,3,0,0.10113861411809921,2.3025646209716797,0.0,0.00010000818292610347,0.0,0.0
eurosat,2961,7860,3,3,1,0.1065887063741684,2.3022308349609375,0.05649906396865845,3,1,7860,0.9985880255699158,0.013142505660653114,3,1,2961,0.10873131453990936,2.3019638061523438,3,1,0.1065887063741684,2.3022308349609375,0.0,0.00010014180588768795,0.0,0.0
eurosat,746,7861,0,0,1,0.10318509489297867,2.30220365524292,0.004013746976852417,0,1,7861,0.4572303295135498,1.359236240386963,0,1,746,0.10512847453355789,2.3018410205841064,0,1,0.10318507254123688,2.3022031784057617,0.0,0.00010015269072027877,0.0,0.0
eurosat,472,7862,0,3,0,0.10196883976459503,2.3025381565093994,0.010714441537857056,3,0,7862,0.31328991055488586,1.6095187664031982,0,1,472,0.10202079266309738,2.302476406097412,3,0,0.10196883976459503,2.3025381565093994,0.0,0.00010001878399634734,0.0,0.0
eurosat,69,7863,0,0,1,0.10447661578655243,2.302182197570801,0.007816582918167114,0,1,7863,0.8201255202293396,0.5721340179443359,0,1,69,0.10688676685094833,2.301758289337158,0,1,0.10447661578655243,2.302182197570801,0.0,0.00010016129090217873,0.0,0.0
eurosat,7542,7864,9,3,0,0.10104423016309738,2.302562713623047,0.002307683229446411,3,0,7864,0.22892363369464874,2.0702028274536133,0,0,7542,0.10192327946424484,2.3025078773498535,3,0,0.10104423016309738,2.302562713623047,0.0,0.00010000895417761058,0.0,0.0
eurosat,3493,7865,4,4,1,0.10544403642416,2.3023009300231934,0.025029391050338745,4,1,7865,0.9877827763557434,0.07765268534421921,4,1,3493,0.10704588890075684,2.302107334136963,4,1,0.10544403642416,2.3023009300231934,0.0,0.00010011372796725482,0.0,0.0
eurosat,5760,7866,7,7,1,0.10474249720573425,2.302351474761963,0.027017027139663696,7,1,7866,0.9470771551132202,0.2630978226661682,7,1,5760,0.10636734962463379,2.3021905422210693,7,1,0.10474249720573425,2.302351474761963,0.0,0.00010009349352912977,0.0,0.0
eurosat,1600,7867,1,3,0,0.10111628472805023,2.302557945251465,0.004623889923095703,1,1,7867,0.5303184390068054,1.3918564319610596,0,0,1600,0.10167556256055832,2.302499294281006,3,0,0.10111628472805023,2.302557945251465,0.0,0.00010001086047850549,0.0,0.0
eurosat,4817,7868,6,5,0,0.10165604203939438,2.3024182319641113,0.0013935267925262451,1,0,7868,0.3744434118270874,1.552086591720581,6,1,4817,0.10279934108257294,2.302243232727051,5,0,0.10165604203939438,2.3024182319641113,0.0,0.00010006676893681288,0.0,0.0
eurosat,7477,7869,9,3,0,0.10118132084608078,2.3025684356689453,0.00481078028678894,3,0,7869,0.24285860359668732,1.970710039138794,0,0,7477,0.10176687687635422,2.3025317192077637,3,0,0.10118132084608078,2.3025684356689453,0.0,0.00010000666225096211,0.0,0.0
eurosat,5183,7870,6,0,0,0.10257473587989807,2.302367925643921,0.00013709068298339844,6,1,7870,0.6800675392150879,0.9482201337814331,6,1,5183,0.10441165417432785,2.3021421432495117,0,0,0.10257473587989807,2.3023681640625,0.0,0.00010008690151153132,0.0,0.0
eurosat,916,7871,1,2,0,0.10282627493143082,2.3023951053619385,0.0035487115383148193,1,1,7871,0.8427405953407288,0.5882434844970703,1,1,916,0.10381150990724564,2.3021345138549805,2,0,0.10282627493143082,2.3023951053619385,0.0,0.00010007602395489812,0.0,0.0
eurosat,3199,7872,3,0,0,0.10279310494661331,2.302208662033081,0.00139656662940979,0,0,7872,0.34510907530784607,1.4039769172668457,0,0,3199,0.104501873254776,2.3018736839294434,0,0,0.10279309004545212,2.302208662033081,0.0,0.00010015068983193487,0.0,0.0
eurosat,3741,7873,4,7,0,0.10510846972465515,2.3022119998931885,0.0035958290100097656,7,0,7873,0.7885842323303223,0.5325936079025269,7,0,3741,0.10674809664487839,2.3019533157348633,7,0,0.10510845482349396,2.3022119998931885,0.0,0.00010014934377977625,0.0,0.0
eurosat,5873,7874,7,7,1,0.10168536007404327,2.3025448322296143,0.005897700786590576,7,1,7874,0.37221482396125793,1.6016095876693726,7,1,5873,0.1020287424325943,2.3024635314941406,7,1,0.10168537497520447,2.3025450706481934,0.0,0.00010001610644394532,0.0,0.0
eurosat,3244,7875,3,3,1,0.10365559160709381,2.3022913932800293,0.013790518045425415,5,0,7875,0.7167974710464478,0.8765623569488525,3,1,3244,0.10443833470344543,2.3020339012145996,3,1,0.10365559905767441,2.3022913932800293,0.0,0.00010011754784500226,0.0,0.0
eurosat,1623,7876,1,3,0,0.1018558070063591,2.3025314807891846,0.008840322494506836,1,1,7876,0.5506876707077026,1.2639586925506592,3,0,1623,0.1017414852976799,2.302461624145508,3,0,0.1018558070063591,2.3025314807891846,0.0,0.00010002144699683413,0.0,0.0
eurosat,3164,7877,3,3,1,0.10426618158817291,2.302340507507324,0.02855581045150757,3,1,7877,0.8905655145645142,0.4790644645690918,3,1,3164,0.1052643209695816,2.302191734313965,3,1,0.10426618158817291,2.302340507507324,0.0,0.00010009788093157113,0.0,0.0
eurosat,1481,7878,1,1,1,0.10259370505809784,2.3024423122406006,0.007412254810333252,1,1,7878,0.958989143371582,0.20416279137134552,1,1,1481,0.1040099486708641,2.3022401332855225,1,1,0.10259370505809784,2.3024425506591797,0.0,0.00010005712829297408,0.0,0.0
eurosat,5511,7879,6,7,0,0.1023295596241951,2.302414894104004,0.003269582986831665,7,0,7879,0.5700187683105469,1.447951078414917,7,0,5511,0.10278075188398361,2.3023059368133545,7,0,0.1023295596241951,2.302414894104004,0.0,0.00010006810043705627,0.0,0.0
eurosat,3197,7880,3,5,0,0.10269295424222946,2.302363395690918,0.00784158706665039,5,0,7880,0.9282712340354919,0.37365272641181946,5,0,3197,0.10427308827638626,2.302180290222168,5,0,0.10269295424222946,2.302363395690918,0.0,0.00010008871322497725,0.0,0.0
eurosat,4111,7881,4,4,1,0.10637596994638443,2.3021316528320312,0.02716568112373352,4,1,7881,0.9923155307769775,0.049135271459817886,4,1,4111,0.10837554931640625,2.301776885986328,4,1,0.10637596994638443,2.3021316528320312,0.0,0.00010018153989221901,0.0,0.0
eurosat,7224,7882,9,3,0,0.101380854845047,2.302560329437256,0.006956696510314941,1,0,7882,0.2695564329624176,1.8744158744812012,5,0,7224,0.10149881988763809,2.3025033473968506,3,0,0.101380854845047,2.3025600910186768,0.0,0.00010000990732805803,0.0,0.0
eurosat,3350,7883,3,3,1,0.10355239361524582,2.302375555038452,0.02127969264984131,3,1,7883,0.4696328341960907,1.153456211090088,3,1,3350,0.10427918285131454,2.302234172821045,3,1,0.10355238616466522,2.302375555038452,0.0,0.00010008385288529098,0.0,0.0
eurosat,6583,7884,8,8,1,0.10305355489253998,2.302520513534546,0.02542269229888916,8,1,7884,0.9426866173744202,0.3160858154296875,8,1,6583,0.10473302751779556,2.302391529083252,8,1,0.10305355489253998,2.302520275115967,0.0,0.0001000258416752331,0.0,0.0
eurosat,3996,7885,4,7,0,0.10577257722616196,2.3021278381347656,0.008117765188217163,7,0,7885,0.932366132736206,0.25224804878234863,7,0,3996,0.10773539543151855,2.3017873764038086,7,0,0.10577257722616196,2.3021278381347656,0.0,0.0001001830751192756,0.0,0.0
eurosat,6290,7886,7,7,1,0.10468374192714691,2.30224609375,0.0028258562088012695,4,0,7886,0.5186697840690613,0.7342661619186401,7,1,6290,0.10611295700073242,2.302034616470337,7,1,0.10468373447656631,2.30224609375,0.0,0.00010013569408329204,0.0,0.0
eurosat,5724,7887,7,7,1,0.1040518656373024,2.302319049835205,0.011994779109954834,7,1,7887,0.9480047821998596,0.2702721059322357,7,1,5724,0.10526656359434128,2.3021152019500732,7,1,0.1040518656373024,2.302319288253784,0.0,0.00010010647383751348,0.0,0.0
eurosat,1755,7888,1,3,0,0.1011471375823021,2.302560329437256,0.0036076009273529053,1,1,7888,0.67170250415802,1.2082691192626953,0,0,1755,0.10147406905889511,2.302521228790283,3,0,0.10114714503288269,2.302560329437256,0.0,0.00010000990732805803,0.0,0.0
eurosat,2547,7889,2,5,0,0.10191754251718521,2.3023908138275146,0.002510160207748413,5,0,7889,0.5743263363838196,1.2916430234909058,5,0,2547,0.10310335457324982,2.302175998687744,5,0,0.10191754251718521,2.3023908138275146,0.0,0.00010007774108089507,0.0,0.0
eurosat,4922,7890,6,6,1,0.10304591059684753,2.3022637367248535,0.0011283457279205322,6,1,7890,0.6961713433265686,0.8398757576942444,6,1,4922,0.10505303740501404,2.3019351959228516,6,1,0.10304591059684753,2.3022637367248535,0.0,0.00010012862912844867,0.0,0.0
eurosat,4682,7891,5,5,1,0.10204584896564484,2.302384853363037,0.00033849477767944336,5,1,7891,0.45696330070495605,1.511970043182373,0,0,4682,0.10343804955482483,2.3021717071533203,5,1,0.10204584896564484,2.302384853363037,0.0,0.00010008012759499252,0.0,0.0
eurosat,4956,7892,6,0,0,0.1032477617263794,2.3022804260253906,0.006426990032196045,0,0,7892,0.4424980580806732,1.1279996633529663,0,0,4956,0.10508834570646286,2.301985263824463,0,0,0.1032477542757988,2.3022804260253906,0.0,0.00010012194252340123,0.0,0.0
eurosat,7772,7893,9,3,0,0.10091681033372879,2.3025689125061035,0.001596599817276001,2,0,7893,0.21274058520793915,2.0930726528167725,0,0,7772,0.10184799134731293,2.30252742767334,3,0,0.10091681033372879,2.3025689125061035,0.0,0.00010000647307606414,0.0,0.0
eurosat,7601,7894,9,3,0,0.10113215446472168,2.3025646209716797,0.003770381212234497,3,0,7894,0.24157893657684326,2.0560011863708496,0,0,7601,0.10184285044670105,2.30251407623291,3,0,0.10113215446472168,2.3025646209716797,0.0,0.00010000818292610347,0.0,0.0
eurosat,5557,7895,7,7,1,0.10461529344320297,2.3023624420166016,0.023844152688980103,7,1,7895,0.9893865585327148,0.07107438147068024,7,1,5557,0.10612200200557709,2.302224636077881,7,1,0.10461529344320297,2.3023624420166016,0.0,0.00010008910612668842,0.0,0.0
eurosat,1399,7896,1,1,1,0.10184025019407272,2.3025219440460205,0.008720695972442627,1,1,7896,0.9668593406677246,0.17890465259552002,1,1,1399,0.10292782634496689,2.302427291870117,1,1,0.10184025019407272,2.3025219440460205,0.0,0.00010002525959862396,0.0,0.0
eurosat,5142,7897,6,5,0,0.1026734709739685,2.3022265434265137,0.006418079137802124,5,0,7897,0.5893777012825012,1.0979819297790527,5,0,5142,0.1041453629732132,2.301894187927246,5,0,0.1026734858751297,2.3022265434265137,0.0,0.0001001435230136849,0.0,0.0
eurosat,6430,7898,7,7,1,0.10563301295042038,2.3021891117095947,0.029675006866455078,7,1,7898,0.9878103733062744,0.07630413770675659,7,1,6430,0.10765225440263748,2.301894187927246,7,1,0.10563301295042038,2.3021891117095947,0.0,0.00010015851876232773,0.0,0.0
eurosat,2986,7899,3,3,1,0.10330629348754883,2.302428722381592,0.016820579767227173,5,0,7899,0.5380190014839172,1.2515325546264648,3,1,2986,0.10379473865032196,2.302302122116089,3,1,0.10330629348754883,2.3024284839630127,0.0,0.0001000625707092695,0.0,0.0
eurosat,1059,7900,1,0,0,0.10186145454645157,2.302464485168457,0.0019777119159698486,1,1,7900,0.5226323008537292,1.440900444984436,0,0,1059,0.10328187048435211,2.3022966384887695,0,0,0.10186144709587097,2.302464485168457,0.0,0.0001000482589006424,0.0,0.0
eurosat,3014,7901,3,3,1,0.10234446823596954,2.3023734092712402,0.00264894962310791,5,0,7901,0.60782390832901,1.1988109350204468,0,0,3014,0.10346055030822754,2.302158832550049,3,1,0.10234446823596954,2.3023734092712402,0.0,0.00010008471144828945,0.0,0.0
eurosat,1791,7902,1,5,0,0.10299065709114075,2.302365779876709,0.011710524559020996,5,0,7902,0.9146689176559448,0.3972693085670471,5,0,1791,0.10470753163099289,2.30210542678833,5,0,0.10299065709114075,2.302365779876709,0.0,0.00010008776735048741,0.0,0.0
eurosat,1442,7903,1,3,0,0.10150802135467529,2.302561044692993,0.010046392679214478,1,1,7903,0.5874825716018677,1.3500792980194092,0,0,1442,0.10143332928419113,2.302515983581543,3,0,0.10150802135467529,2.302561044692993,0.0,0.00010000962356571108,0.0,0.0
eurosat,2010,7904,2,1,0,0.10188183188438416,2.3025364875793457,0.01199883222579956,1,0,7904,0.951780378818512,0.23272734880447388,1,0,2010,0.10294940322637558,2.3024520874023438,1,0,0.10188184678554535,2.3025364875793457,0.0,0.00010001943883253261,0.0,0.0
eurosat,7505,7905,9,0,0,0.10081647336483002,2.3025619983673096,0.0004596710205078125,1,0,7905,0.3605322241783142,1.817731499671936,0,0,7505,0.10190220177173615,2.3024911880493164,0,0,0.10081647336483002,2.3025619983673096,0.0,0.00010000923793995753,0.0,0.0
eurosat,2633,7906,2,1,0,0.101011723279953,2.302541494369507,0.0011894702911376953,1,0,7906,0.820956289768219,0.6000566482543945,5,0,2633,0.10177796334028244,2.302457809448242,1,0,0.101011723279953,2.302541494369507,0.0,0.00010001744522014633,0.0,0.0
eurosat,1676,7907,1,3,0,0.10091516375541687,2.302558422088623,0.0026005804538726807,1,1,7907,0.761695146560669,0.9364646673202515,6,0,1676,0.10118617862462997,2.302499532699585,3,0,0.10091516375541687,2.302558422088623,0.0,0.00010001066402764991,0.0,0.0
eurosat,510,7908,0,0,1,0.10345377027988434,2.3023111820220947,0.003933936357498169,6,0,7908,0.437845379114151,1.0988240242004395,0,1,510,0.10545580834150314,2.3020176887512207,0,1,0.10345377027988434,2.3023111820220947,0.0,0.00010010962432716042,0.0,0.0
eurosat,3283,7909,3,0,0,0.10239148885011673,2.3024067878723145,0.0030913352966308594,1,0,7909,0.45494139194488525,1.4361255168914795,0,0,3283,0.10402833670377731,2.3021857738494873,0,0,0.10239148139953613,2.3024067878723145,0.0,0.0001000713455141522,0.0,0.0
eurosat,5956,7910,7,7,1,0.10600817203521729,2.3022327423095703,0.030049771070480347,7,1,7910,0.9960964322090149,0.028798609972000122,7,1,5956,0.10819760710000992,2.3019847869873047,7,1,0.10600817203521729,2.3022327423095703,0.0,0.00010014104191213846,0.0,0.0
eurosat,1118,7911,1,1,1,0.10167431831359863,2.302539348602295,0.0073348283767700195,1,1,7911,0.8984287977218628,0.5041584968566895,1,1,1118,0.10265245288610458,2.3024539947509766,1,1,0.10167431831359863,2.302539348602295,0.0,0.0001000183037831448,0.0,0.0
eurosat,5010,7912,6,4,0,0.103119857609272,2.3023059368133545,0.011347442865371704,4,0,7912,0.6459366083145142,1.0411899089813232,4,0,5010,0.10369753837585449,2.30207896232605,4,0,0.103119857609272,2.3023059368133545,0.0,0.00010011172707891092,0.0,0.0
eurosat,4910,7913,6,1,0,0.10122894495725632,2.30251407623291,0.0004968345165252686,2,0,7913,0.5423726439476013,0.9324835538864136,6,1,4910,0.10226134955883026,2.3024120330810547,1,0,0.10122894495725632,2.30251407623291,0.0,0.0001000284100882709,0.0,0.0
eurosat,5385,7914,6,6,1,0.10285625606775284,2.302246570587158,0.0010949373245239258,5,0,7914,0.48749879002571106,0.9941613078117371,6,1,5385,0.10481888055801392,2.3018922805786133,6,1,0.10285624116659164,2.302246570587158,0.0,0.00010013550490839407,0.0,0.0
eurosat,4833,7915,6,6,1,0.10248320549726486,2.302241325378418,0.0010530352592468262,6,1,7915,0.7554402947425842,0.8042651414871216,6,1,4833,0.10421661287546158,2.3019351959228516,6,1,0.10248320549726486,2.302241325378418,0.0,0.00010013760766014457,0.0,0.0
eurosat,1309,7916,1,1,1,0.10199137032032013,2.302471160888672,0.003870755434036255,1,1,7916,0.933493435382843,0.306782066822052,1,1,1309,0.10310924798250198,2.302309989929199,1,1,0.10199137032032013,2.302471160888672,0.0,0.00010004558862419799,0.0,0.0
eurosat,5221,7917,6,0,0,0.10224230587482452,2.302328586578369,0.0015645027160644531,5,0,7917,0.4457293748855591,1.4336907863616943,6,1,5221,0.10377021133899689,2.3020811080932617,0,0,0.10224229097366333,2.302328586578369,0.0,0.00010010266123572364,0.0,0.0
eurosat,992,7918,1,3,0,0.10123293101787567,2.3025732040405273,0.0093974769115448,1,1,7918,0.5421514511108398,1.5341830253601074,0,0,992,0.10106131434440613,2.302550792694092,3,0,0.10123294591903687,2.3025732040405273,0.0,0.00010000475595006719,0.0,0.0
eurosat,758,7919,0,0,1,0.1028335765004158,2.3023064136505127,0.002116560935974121,0,1,7919,0.527004063129425,1.3854706287384033,0,1,758,0.10463110357522964,2.3020236492156982,0,1,0.1028335690498352,2.3023064136505127,0.0,0.00010011153790401295,0.0,0.0
eurosat,6288,7920,7,7,1,0.10349578410387039,2.3023838996887207,0.003943890333175659,7,1,7920,0.9218302965164185,0.33233726024627686,7,1,6288,0.10443014651536942,2.3022775650024414,7,1,0.10349578410387039,2.3023838996887207,0.0,0.00010008051322074607,0.0,0.0
eurosat,6058,7921,7,7,1,0.10258204489946365,2.3024961948394775,0.011457055807113647,7,1,7921,0.7904172539710999,0.8688260316848755,7,1,6058,0.10318000614643097,2.302427291870117,7,1,0.10258204489946365,2.3024961948394775,0.0,0.00010003556963056326,0.0,0.0
eurosat,5479,7922,6,5,0,0.10328612476587296,2.3021621704101562,0.0042498111724853516,5,0,7922,0.5296514630317688,0.9476404190063477,5,0,5479,0.10503151267766953,2.301762580871582,5,0,0.10328612476587296,2.3021621704101562,0.0,0.00010016931628342718,0.0,0.0
eurosat,5999,7923,7,7,1,0.1041983887553215,2.302335262298584,0.01283600926399231,7,1,7923,0.8813931345939636,0.44093015789985657,7,1,5999,0.10548695921897888,2.302187442779541,7,1,0.1041983887553215,2.302335262298584,0.0,0.00010009997640736401,0.0,0.0
eurosat,786,7924,0,0,1,0.10482284426689148,2.301982879638672,0.004980355501174927,0,1,7924,0.5432910323143005,0.9091336727142334,0,1,786,0.10736148804426193,2.301354169845581,0,1,0.10482282191514969,2.301982879638672,0.0,0.00010024118091678247,0.0,0.0
eurosat,3204,7925,3,0,0,0.10205255448818207,2.302380323410034,0.0034230947494506836,5,0,7925,0.4355917274951935,1.4865508079528809,0,0,3204,0.10345370322465897,2.3021979331970215,0,0,0.10205253958702087,2.302380323410034,0.0,0.00010008193930843845,0.0,0.0
eurosat,719,7926,0,0,1,0.10474623739719391,2.302177667617798,0.008473604917526245,0,1,7926,0.950825572013855,0.21927955746650696,0,1,719,0.10731778293848038,2.301727294921875,0,1,0.10474623739719391,2.302177667617798,0.0,0.00010016310261562467,0.0,0.0
eurosat,6099,7927,7,7,1,0.10412049293518066,2.3023736476898193,0.023513048887252808,7,1,7927,0.9605658650398254,0.22334791719913483,7,1,6099,0.10544167459011078,2.3022146224975586,7,1,0.10412049293518066,2.3023736476898193,0.0,0.00010008461686084047,0.0,0.0
eurosat,1518,7928,1,1,1,0.10175566375255585,2.30253267288208,0.008769005537033081,1,1,7928,0.9490001201629639,0.2524576783180237,1,1,1518,0.10277274996042252,2.3024535179138184,1,1,0.10175566375255585,2.30253267288208,0.0,0.00010002097405958921,0.0,0.0
eurosat,4012,7929,4,7,0,0.10396023839712143,2.3023719787597656,0.007453978061676025,7,0,7929,0.823134183883667,0.5253254175186157,7,0,4012,0.10514293611049652,2.3022375106811523,7,0,0.10396023839712143,2.3023719787597656,0.0,0.00010008528624894097,0.0,0.0
eurosat,3979,7930,4,4,1,0.10658878087997437,2.3021702766418457,0.02974104881286621,4,1,7930,0.991963267326355,0.04832281544804573,4,1,3979,0.10870817303657532,2.301872968673706,4,1,0.10658879578113556,2.3021702766418457,0.0,0.00010016606393037364,0.0,0.0
eurosat,3337,7931,3,3,1,0.10490930825471878,2.302293300628662,0.03615349531173706,3,1,7931,0.9563730359077454,0.24001626670360565,3,1,3337,0.10623694956302643,2.302046298980713,3,1,0.10490930825471878,2.302293300628662,0.0,0.00010011679114541039,0.0,0.0
eurosat,6979,7932,8,8,1,0.10327932983636856,2.3024728298187256,0.021584391593933105,8,1,7932,0.9546080827713013,0.2557682991027832,8,1,6979,0.10507261753082275,2.302283763885498,8,1,0.10327932983636856,2.3024728298187256,0.0,0.00010004491923609748,0.0,0.0
eurosat,6680,7933,8,3,0,0.1027907282114029,2.3024325370788574,0.017057329416275024,5,0,7933,0.6270793676376343,1.1680757999420166,3,0,6680,0.10305801033973694,2.3023252487182617,3,0,0.1027907282114029,2.3024327754974365,0.0,0.0001000610354822129,0.0,0.0
eurosat,348,7934,0,0,1,0.10258258134126663,2.30245304107666,0.005259454250335693,0,1,7934,0.4784231185913086,1.549103856086731,0,1,348,0.10432720184326172,2.302286148071289,0,1,0.10258258134126663,2.3024532794952393,0.0,0.00010005283547798172,0.0,0.0
eurosat,4154,7935,4,4,1,0.10482235997915268,2.3022398948669434,0.020528137683868408,4,1,7935,0.9620486497879028,0.1905827820301056,4,1,4154,0.10607440024614334,2.3020174503326416,4,1,0.10482235997915268,2.3022398948669434,0.0,0.00010013817518483847,0.0,0.0
eurosat,7707,7936,9,3,0,0.1015467494726181,2.3025612831115723,0.010358542203903198,1,0,7936,0.2910482883453369,1.7204596996307373,3,0,7707,0.10127024352550507,2.3025176525115967,3,0,0.1015467494726181,2.3025612831115723,0.0,0.00010000952170230448,0.0,0.0
eurosat,112,7937,0,0,1,0.10186463594436646,2.3023927211761475,0.00401344895362854,2,0,7937,0.32149773836135864,1.8142943382263184,0,1,112,0.10328423976898193,2.3022208213806152,0,1,0.10186463594436646,2.3023927211761475,0.0,0.00010007697710534558,0.0,0.0
eurosat,5383,7938,6,0,0,0.10291362553834915,2.3023123741149902,0.00030416250228881836,6,1,7938,0.6449768543243408,0.9380059242248535,6,1,5383,0.10482589900493622,2.30202054977417,0,0,0.10291362553834915,2.3023123741149902,0.0,0.00010010914411395788,0.0,0.0
eurosat,1880,7939,2,1,0,0.10183288156986237,2.302539825439453,0.008885711431503296,1,0,7939,0.9759864211082458,0.15141388773918152,1,0,1880,0.10290244966745377,2.30247163772583,1,0,0.10183288156986237,2.302539825439453,0.0,0.00010001811460824683,0.0,0.0
eurosat,4019,7940,4,4,1,0.10490118712186813,2.3023409843444824,0.01764780282974243,4,1,7940,0.9542140960693359,0.20096176862716675,4,1,4019,0.10622375458478928,2.3021891117095947,4,1,0.10490117967128754,2.3023409843444824,0.0,0.00010009769175667316,0.0,0.0
eurosat,6340,7941,7,4,0,0.1050880178809166,2.3022007942199707,0.006125897169113159,7,1,7941,0.6277077198028564,0.6858900785446167,4,0,6340,0.10641124844551086,2.3019442558288574,4,0,0.1050880178809166,2.3022007942199707,0.0,0.00010015384032158181,0.0,0.0
eurosat,3240,7942,3,5,0,0.10194098949432373,2.3024213314056396,0.005281269550323486,5,0,7942,0.7397007942199707,1.0021727085113525,5,0,3240,0.10315216332674026,2.302325963973999,5,0,0.10194098949432373,2.3024213314056396,0.0,0.00010006552474806085,0.0,0.0
eurosat,4983,7943,6,5,0,0.10251851379871368,2.302338123321533,0.004551500082015991,5,0,7943,0.4305102229118347,1.3714008331298828,5,0,4983,0.10397276282310486,2.3020808696746826,5,0,0.10251851379871368,2.302338123321533,0.0,0.0001000988413579762,0.0,0.0
eurosat,4984,7944,6,5,0,0.10253925621509552,2.3023314476013184,0.005228161811828613,6,1,7944,0.6250661015510559,0.8804454803466797,5,0,4984,0.10394308716058731,2.3020901679992676,5,0,0.10253927111625671,2.3023316860198975,0.0,0.0001001015116344206,0.0,0.0
eurosat,1129,7945,1,2,0,0.10298162698745728,2.302297830581665,0.0013992786407470703,1,1,7945,0.5149577856063843,1.1644392013549805,1,1,1129,0.10438694059848785,2.301926612854004,2,0,0.10298162698745728,2.302297830581665,0.0,0.00010011497215600684,0.0,0.0
eurosat,7452,7946,9,3,0,0.10097986459732056,2.3025667667388916,0.003170609474182129,1,0,7946,0.2701164186000824,1.825368881225586,0,0,7452,0.10169374197721481,2.30251407623291,3,0,0.10097986459732056,2.3025670051574707,0.0,0.00010000733163906261,0.0,0.0
eurosat,2237,7947,2,5,0,0.10221389681100845,2.3023464679718018,0.0033297836780548096,5,0,7947,0.45504090189933777,1.4816347360610962,5,0,2237,0.10349944233894348,2.302112102508545,5,0,0.10221389681100845,2.3023464679718018,0.0,0.00010009549441747367,0.0,0.0
eurosat,2373,7948,2,1,0,0.10275249928236008,2.302396059036255,0.005556851625442505,1,0,7948,0.6076120138168335,1.013601303100586,1,0,2373,0.10427743941545486,2.302156925201416,1,0,0.10275249928236008,2.302396059036255,0.0,0.00010007563832914457,0.0,0.0
